Date,M&M
2014-08-28,1407.2
2014-09-01,1403.35
2014-09-02,1395.6
2014-09-03,1411.55
2014-09-04,1410.75
2014-09-05,1408.2
2014-09-08,1394.95
2014-09-09,1404.0
2014-09-10,1384.9
2014-09-11,1374.1
2014-09-12,1389.25
2014-09-15,1369.95
2014-09-16,1372.35
2014-09-17,1380.1
2014-09-18,1391.5
2014-09-19,1373.55
2014-09-22,1372.35
2014-09-23,1347.6
2014-09-24,1357.25
2014-09-25,1353.0
2014-09-26,1393.45
2014-09-29,1383.25
2014-09-30,1360.8
2014-10-01,1389.65
2014-10-07,1356.4
2014-10-08,1371.7
2014-10-09,1367.15
2014-10-10,1317.4
2014-10-13,1268.95
2014-10-14,1274.05
2014-10-16,1219.1
2014-10-17,1253.75
2014-10-20,1260.7
2014-10-21,1229.05
2014-10-22,1260.65
2014-10-23,1263.7
2014-10-27,1256.8
2014-10-28,1277.3
2014-10-29,1298.35
2014-10-30,1287.75
2014-10-31,1306.2
2014-11-03,1267.55
2014-11-05,1256.1
2014-11-07,1239.1
2014-11-10,1230.9
2014-11-11,1260.55
2014-11-12,1253.6
2014-11-13,1255.2
2014-11-14,1255.85
2014-11-17,1250.3
2014-11-18,1264.85
2014-11-19,1245.0
2014-11-20,1227.9
2014-11-21,1246.7
2014-11-24,1250.65
2014-11-25,1257.65
2014-11-26,1273.75
2014-11-27,1293.05
2014-11-28,1323.75
2014-12-01,1295.1
2014-12-02,1264.55
2014-12-03,1286.75
2014-12-04,1265.1
2014-12-05,1294.05
2014-12-08,1248.75
2014-12-09,1265.65
2014-12-10,1266.5
2014-12-11,1266.1
2014-12-12,1251.4
2014-12-15,1252.3
2014-12-16,1227.5
2014-12-17,1219.15
2014-12-18,1212.25
2014-12-19,1222.25
2014-12-22,1265.4
2014-12-23,1268.45
2014-12-24,1251.95
2014-12-26,1255.3
2014-12-29,1251.6
2014-12-30,1257.75
2014-12-31,1234.45
