Date,NESTLEIND
2014-07-09,5007.0
2014-07-10,4954.35
2014-07-11,4992.0
2014-07-14,4957.7
2014-07-15,4946.5
2014-07-16,4970.55
2014-07-17,4994.8
2014-07-18,5012.8
2014-07-21,5038.55
2014-07-22,5203.0
2014-07-23,5171.8
2014-07-24,5149.1
2014-07-25,5166.0
2014-07-28,5186.6
2014-07-30,5181.85
2014-07-31,5128.35
2014-08-01,5203.1
2014-08-04,5208.65
2014-08-05,5209.5
2014-08-06,5299.65
2014-08-07,5405.0
2014-08-08,5363.35
2014-08-11,5383.15
2014-08-12,5334.1
2014-08-13,5561.05
2014-08-14,5572.3
2014-08-18,5655.15
2014-08-19,5764.45
2014-08-20,5795.8
2014-08-21,5834.05
2014-08-22,5809.25
2014-08-25,5811.7
2014-08-26,5868.2
2014-08-27,5898.95
2014-08-28,6028.55
2014-09-01,6062.0
2014-09-02,6094.05
2014-09-03,6149.55
2014-09-04,6252.95
2014-09-05,6187.65
2014-09-08,6399.85
2014-09-09,6410.0
2014-09-10,6380.85
2014-09-11,6552.7
2014-09-12,6384.6
2014-09-15,6318.95
2014-09-16,6146.1
2014-09-17,6088.45
2014-09-18,6224.05
2014-09-19,6052.55
2014-09-22,6024.75
2014-09-23,5911.15
2014-09-24,6129.9
2014-09-25,6109.1
2014-09-26,6158.4
2014-09-29,6206.45
2014-09-30,5968.65
2014-10-01,6010.95
2014-10-07,5957.65
2014-10-08,5926.7
2014-10-09,6023.45
2014-10-10,5893.3
2014-10-13,6007.4
2014-10-14,5946.05
2014-10-16,5749.75
2014-10-17,5695.1
2014-10-20,5768.9
2014-10-21,5969.85
2014-10-22,5971.75
2014-10-23,6009.65
2014-10-27,6099.9
2014-10-28,5948.05
2014-10-29,6128.5
2014-10-30,6133.15
2014-10-31,6257.2
2014-11-03,6362.65
2014-11-05,6353.55
2014-11-07,6434.15
2014-11-10,6351.9
2014-11-11,6465.65
2014-11-12,6327.5
2014-11-13,6332.6
2014-11-14,6316.5
2014-11-17,6292.2
2014-11-18,6159.55
2014-11-19,6078.2
2014-11-20,6158.9
2014-11-21,6336.4
2014-11-24,6304.05
2014-11-25,6338.55
2014-11-26,6260.35
2014-11-27,6225.7
2014-11-28,6204.05
2014-12-01,6156.3
2014-12-02,6200.15
2014-12-03,6325.1
2014-12-04,6342.9
2014-12-05,6303.1
2014-12-08,6335.75
2014-12-09,6305.45
2014-12-10,6313.4
2014-12-11,6265.75
2014-12-12,6282.35
2014-12-15,6118.45
2014-12-16,6036.55
2014-12-17,6052.1
2014-12-18,6151.5
2014-12-19,6177.8
2014-12-22,6251.8
2014-12-23,6201.55
2014-12-24,6143.65
2014-12-26,6155.45
2014-12-29,6148.05
2014-12-30,6247.6
2014-12-31,6384.85
