Date,JUBLFOOD
2014-08-27,1295.15
2014-08-28,1296.15
2014-09-01,1343.35
2014-09-02,1371.65
2014-09-03,1377.1
2014-09-04,1364.2
2014-09-05,1334.85
2014-09-08,1335.2
2014-09-09,1324.65
2014-09-10,1319.3
2014-09-11,1341.15
2014-09-12,1316.8
2014-09-15,1303.65
2014-09-16,1281.3
2014-09-17,1255.4
2014-09-18,1253.9
2014-09-19,1247.15
2014-09-22,1238.2
2014-09-23,1231.0
2014-09-24,1234.45
2014-09-25,1207.7
2014-09-26,1239.3
2014-09-29,1240.05
2014-09-30,1230.7
2014-10-01,1278.2
2014-10-07,1252.9
2014-10-08,1238.3
2014-10-09,1251.25
2014-10-10,1225.0
2014-10-13,1230.75
2014-10-14,1224.85
2014-10-16,1219.65
2014-10-17,1196.1
2014-10-20,1205.5
2014-10-21,1247.45
2014-10-22,1333.7
2014-10-23,1333.1
2014-10-27,1315.4
2014-10-28,1287.1
2014-10-29,1301.95
2014-10-30,1308.35
2014-10-31,1259.4
2014-11-03,1254.35
2014-11-05,1257.85
2014-11-07,1281.85
2014-11-10,1303.45
2014-11-11,1313.05
2014-11-12,1343.35
2014-11-13,1416.85
2014-11-14,1466.1
2014-11-17,1452.5
2014-11-18,1454.05
2014-11-19,1459.65
2014-11-20,1453.3
2014-11-21,1459.4
2014-11-24,1440.65
2014-11-25,1420.55
2014-11-26,1401.9
2014-11-27,1446.9
2014-11-28,1429.6
2014-12-01,1434.9
2014-12-02,1463.3
2014-12-03,1433.0
2014-12-04,1390.25
2014-12-05,1404.9
2014-12-08,1395.1
2014-12-09,1340.9
2014-12-10,1322.55
2014-12-11,1303.3
2014-12-12,1355.9
2014-12-15,1325.5
2014-12-16,1298.55
2014-12-17,1292.9
2014-12-18,1324.7
2014-12-19,1330.2
2014-12-22,1358.2
2014-12-23,1357.6
2014-12-24,1361.1
2014-12-26,1349.9
2014-12-29,1346.0
2014-12-30,1334.3
2014-12-31,1377.0
