Date,PERSISTENT
2014-10-28,1269.4
2014-10-29,1243.6
2014-10-30,1248.4
2014-10-31,1299.65
2014-11-03,1318.55
2014-11-05,1292.3
2014-11-07,1320.5
2014-11-10,1300.25
2014-11-11,1301.85
2014-11-12,1306.3
2014-11-13,1302.4
2014-11-14,1289.7
2014-11-17,1292.2
2014-11-18,1294.15
2014-11-19,1298.15
2014-11-20,1296.75
2014-11-21,1288.9
2014-11-24,1386.0
2014-11-25,1362.85
2014-11-26,1423.6
2014-11-27,1425.15
2014-11-28,1522.0
2014-12-01,1637.05
2014-12-02,1598.85
2014-12-03,1565.0
2014-12-04,1551.35
2014-12-05,1606.45
2014-12-08,1554.4
2014-12-09,1554.4
2014-12-10,1542.5
2014-12-11,1496.85
2014-12-12,1507.75
2014-12-15,1506.4
2014-12-16,1501.1
2014-12-17,1497.9
2014-12-18,1599.3
2014-12-19,1623.1
2014-12-22,1604.3
2014-12-23,1611.6
2014-12-24,1613.55
2014-12-26,1605.7
2014-12-29,1645.05
2014-12-30,1634.2
2014-12-31,1663.7
