Date,WENDT
2014-06-03,1451.8
2014-06-04,1449.05
2014-06-05,1444.9
2014-06-06,1464.9
2014-06-09,1551.25
2014-06-10,1554.6
2014-06-11,1505.3
2014-06-12,1524.8
2014-06-13,1476.3
2014-06-16,1503.3
2014-06-17,1540.85
2014-06-18,1579.7
2014-06-19,1587.25
2014-06-20,1582.0
2014-06-23,1543.7
2014-06-24,1535.15
2014-06-25,1545.7
2014-06-26,1545.9
2014-06-27,1614.8
2014-06-30,1576.95
2014-07-01,1600.2
2014-07-02,1759.0
2014-07-03,1762.9
2014-07-04,1763.8
2014-07-07,1720.75
2014-07-08,1593.75
2014-07-09,1610.5
2014-07-10,1623.0
2014-07-11,1579.0
2014-07-14,1548.25
2014-07-15,1593.2
2014-07-16,1625.4
2014-07-17,1627.0
2014-07-18,1589.95
2014-07-21,1600.0
2014-07-22,1580.0
2014-07-23,1599.9
2014-07-24,1590.2
2014-07-25,1594.7
2014-07-28,1560.6
2014-07-30,1552.35
2014-07-31,1545.8
2014-08-01,1493.45
2014-08-04,1483.95
2014-08-05,1503.05
2014-08-06,1510.0
2014-08-07,1503.2
2014-08-08,1457.0
2014-08-11,1461.0
2014-08-12,1455.2
2014-08-13,1440.75
2014-08-14,1456.5
2014-08-18,1515.35
2014-08-19,1493.55
2014-08-20,1511.65
2014-08-21,1511.35
2014-08-22,1503.5
2014-08-25,1497.2
2014-08-26,1502.5
2014-08-27,1500.05
2014-08-28,1500.25
2014-09-01,1495.15
2014-09-02,1504.3
2014-09-03,1587.55
2014-09-04,1599.8
2014-09-05,1644.95
2014-09-08,1631.55
2014-09-09,1616.95
2014-09-10,1601.7
2014-09-11,1622.05
2014-09-12,1598.65
2014-09-15,1605.15
2014-09-16,1596.0
2014-09-17,1572.0
2014-09-18,1605.65
2014-09-19,1582.0
2014-09-22,1600.0
2014-09-23,1581.6
2014-09-24,1585.35
2014-09-25,1568.65
2014-09-26,1545.15
2014-09-29,1556.7
2014-09-30,1585.0
2014-10-01,1547.4
2014-10-07,1556.0
2014-10-08,1546.8
2014-10-09,1567.6
2014-10-10,1532.75
2014-10-13,1534.35
2014-10-14,1535.0
2014-10-16,1510.3
2014-10-17,1501.65
2014-10-20,1501.9
2014-10-21,1523.9
2014-10-22,1520.0
2014-10-23,1562.95
2014-10-27,1590.25
2014-10-28,1607.3
2014-10-29,1603.9
2014-10-30,1584.75
2014-10-31,1600.6
2014-11-03,1601.35
2014-11-05,1590.95
2014-11-07,1582.8
2014-11-10,1608.0
2014-11-11,1609.35
2014-11-12,1613.9
2014-11-13,1602.0
2014-11-14,1671.15
2014-11-17,1790.95
2014-11-18,1911.9
2014-11-19,1908.85
2014-11-20,1904.75
2014-11-21,1899.0
2014-11-24,1917.4
2014-11-25,1873.75
2014-11-26,1893.15
2014-11-27,1920.55
2014-11-28,1940.6
2014-12-01,2008.8
2014-12-02,2239.95
2014-12-03,2220.35
2014-12-04,2141.8
2014-12-05,2109.4
2014-12-08,2096.05
2014-12-09,2030.4
2014-12-10,2060.6
2014-12-11,2047.8
2014-12-12,1996.9
2014-12-15,1989.2
2014-12-16,1873.0
2014-12-17,1817.4
2014-12-18,1859.65
2014-12-19,1828.95
2014-12-22,1919.5
2014-12-23,1917.8
2014-12-24,1929.95
2014-12-26,1898.35
2014-12-29,1925.4
2014-12-30,1913.1
2014-12-31,1954.0
