Date,BHARATFORG
2015-06-17,1118.35
2015-06-18,1108.7
2015-06-19,1127.75
2015-06-22,1138.0
2015-06-23,1141.3
2015-06-24,1121.0
2015-06-25,1132.85
2015-06-26,1115.5
2015-06-29,1070.65
2015-06-30,1063.25
2015-07-01,1108.5
2015-07-02,1117.9
2015-07-03,1074.55
2015-07-06,1091.5
2015-07-07,1072.85
2015-07-08,1055.85
2015-07-09,1074.15
2015-07-10,1071.5
2015-07-13,1123.5
2015-07-14,1100.8
2015-07-15,1107.05
2015-07-16,1129.3
2015-07-17,1131.6
2015-07-20,1112.35
2015-07-21,1088.7
2015-07-22,1095.15
2015-07-23,1110.2
2015-07-24,1108.75
2015-07-27,1105.8
2015-07-28,1095.9
2015-07-29,1106.4
2015-07-30,1109.9
2015-07-31,1147.85
2015-08-03,1165.25
2015-08-04,1177.1
2015-08-05,1243.6
2015-08-06,1231.9
2015-08-07,1222.7
2015-08-10,1215.5
2015-08-11,1201.55
2015-08-12,1166.45
2015-08-13,1161.85
2015-08-14,1225.55
2015-08-17,1246.5
2015-08-18,1253.85
2015-08-19,1280.8
2015-08-20,1260.5
2015-08-21,1219.8
2015-08-24,1117.9
2015-08-25,1164.4
2015-08-26,1107.9
2015-08-27,1179.75
2015-08-28,1182.7
2015-08-31,1167.9
2015-09-01,1130.9
2015-09-02,1114.25
2015-09-03,1128.55
2015-09-04,1077.3
2015-09-07,1015.55
2015-09-08,1021.85
2015-09-09,1053.95
2015-09-10,1022.2
2015-09-11,1030.7
2015-09-14,1026.15
2015-09-15,963.1
2015-09-16,940.15
2015-09-18,925.6
2015-09-21,902.55
2015-09-22,910.15
2015-09-23,917.4
2015-09-24,903.05
2015-09-28,907.25
2015-09-29,896.65
2015-09-30,907.55
2015-10-01,926.65
2015-10-05,948.25
2015-10-06,931.95
2015-10-07,931.85
2015-10-08,930.5
2015-10-09,948.6
2015-10-12,956.3
2015-10-13,934.95
2015-10-14,890.4
2015-10-15,885.3
2015-10-16,895.95
2015-10-19,896.2
2015-10-20,933.2
2015-10-21,926.25
2015-10-23,922.3
2015-10-26,901.9
2015-10-27,914.3
2015-10-28,867.95
2015-10-29,814.3
2015-10-30,859.35
2015-11-02,861.15
2015-11-03,855.8
2015-11-04,865.9
2015-11-05,860.7
2015-11-06,866.45
2015-11-09,880.85
2015-11-10,881.2
2015-11-11,889.05
2015-11-13,898.25
2015-11-16,888.95
2015-11-17,879.1
2015-11-18,842.9
2015-11-19,859.8
2015-11-20,870.25
2015-11-23,885.75
2015-11-24,877.6
2015-11-26,858.95
2015-11-27,852.95
2015-11-30,850.55
2015-12-01,847.8
2015-12-02,847.6
2015-12-03,865.15
2015-12-04,839.7
2015-12-07,831.1
2015-12-08,827.7
2015-12-09,793.4
2015-12-10,803.5
2015-12-11,801.0
2015-12-14,794.4
2015-12-15,822.6
2015-12-16,840.6
2015-12-17,839.15
2015-12-18,834.3
2015-12-21,854.45
2015-12-22,864.7
2015-12-23,851.7
2015-12-24,860.25
2015-12-28,904.7
2015-12-29,893.2
2015-12-30,895.8
2015-12-31,892.0
