Date,NESCO
2015-10-01,1418.5
2015-10-05,1467.7
2015-10-06,1516.05
2015-10-07,1481.45
2015-10-08,1476.05
2015-10-09,1479.6
2015-10-12,1480.2
2015-10-13,1471.75
2015-10-14,1458.4
2015-10-15,1484.8
2015-10-16,1469.25
2015-10-19,1460.15
2015-10-20,1465.5
2015-10-21,1467.95
2015-10-23,1470.1
2015-10-26,1465.35
2015-10-27,1490.25
2015-10-28,1471.2
2015-10-29,1469.5
2015-10-30,1462.3
2015-11-02,1467.15
2015-11-03,1650.75
2015-11-04,1664.45
2015-11-05,1618.15
2015-11-06,1600.75
2015-11-09,1612.55
2015-11-10,1584.55
2015-11-11,1601.3
2015-11-13,1595.85
2015-11-16,1615.6
2015-11-17,1653.0
2015-11-18,1631.95
2015-11-19,1646.15
2015-11-20,1636.55
2015-11-23,1657.8
2015-11-24,1651.5
2015-11-26,1654.85
2015-11-27,1671.5
2015-11-30,1661.05
2015-12-01,1641.85
2015-12-02,1624.9
2015-12-03,1603.1
2015-12-04,1635.35
2015-12-07,1675.55
2015-12-08,1652.55
2015-12-09,1661.65
2015-12-10,1683.4
2015-12-11,1687.35
2015-12-14,1681.7
2015-12-15,1660.6
2015-12-16,1655.15
2015-12-17,1639.4
2015-12-18,1611.95
2015-12-21,1617.7
2015-12-22,1635.55
2015-12-23,1624.0
2015-12-24,1584.45
2015-12-28,1626.35
2015-12-29,1649.75
2015-12-30,1650.1
2015-12-31,1681.05
