Date,BHARATRAS
2015-08-19,1159.15
2015-08-20,1078.45
2015-08-21,1070.5
2015-08-24,968.6
2015-08-25,990.7
2015-08-26,987.85
2015-08-27,990.0
2015-08-28,982.8
2015-08-31,957.35
2015-09-01,913.65
2015-09-02,902.45
2015-09-03,924.6
2015-09-04,894.2
2015-09-07,935.0
2015-09-08,910.0
2015-09-09,900.35
2015-09-10,893.05
2015-09-11,900.9
2015-09-14,874.25
2015-09-15,886.2
2015-09-16,910.0
2015-09-18,909.8
2015-09-21,947.8
2015-09-22,901.3
2015-09-23,929.85
2015-09-24,917.9
2015-09-28,903.2
2015-09-29,890.15
2015-09-30,877.05
2015-10-01,909.7
2015-10-05,895.8
2015-10-06,913.5
2015-10-07,929.0
2015-10-08,915.0
2015-10-09,946.05
2015-10-12,955.0
2015-10-13,985.0
2015-10-14,991.25
2015-10-15,964.95
2015-10-16,933.7
2015-10-19,950.0
2015-10-20,940.1
2015-10-21,934.9
2015-10-23,890.0
2015-10-26,909.55
2015-10-27,915.0
2015-10-28,900.0
2015-10-29,900.0
2015-10-30,892.05
2015-11-02,909.3
2015-11-03,889.8
2015-11-04,875.0
2015-11-05,894.0
2015-11-06,888.0
2015-11-09,890.95
2015-11-10,956.15
2015-11-11,990.95
2015-11-13,983.45
2015-11-16,960.0
2015-11-17,958.0
2015-11-18,996.7
2015-11-19,997.6
2015-11-20,999.0
2015-11-23,1007.95
2015-11-24,1000.6
2015-11-26,1040.25
2015-11-27,1089.95
2015-11-30,1125.95
2015-12-01,1062.65
2015-12-02,1110.3
2015-12-03,1061.8
2015-12-04,1062.6
2015-12-07,1060.0
2015-12-08,1027.5
2015-12-09,1023.25
2015-12-10,1038.35
2015-12-11,986.95
2015-12-14,1061.0
2015-12-15,1074.65
2015-12-16,1099.15
2015-12-17,1120.2
2015-12-18,1077.85
2015-12-21,1066.65
2015-12-22,1071.35
2015-12-23,1080.9
2015-12-24,1095.0
2015-12-28,1102.85
2015-12-29,1084.35
2015-12-30,1081.5
2015-12-31,1078.65
