Date,HDFCBANK
2015-09-04,996.05
2015-09-07,984.45
2015-09-08,1004.05
2015-09-09,1016.3
2015-09-10,1011.0
2015-09-11,1010.5
2015-09-14,1019.7
2015-09-15,1013.15
2015-09-16,1023.35
2015-09-18,1049.75
2015-09-21,1052.95
2015-09-22,1030.65
2015-09-23,1049.2
2015-09-24,1051.4
2015-09-28,1046.4
2015-09-29,1064.8
2015-09-30,1068.8
2015-10-01,1067.65
2015-10-05,1098.35
2015-10-06,1085.95
2015-10-07,1087.75
2015-10-08,1083.1
2015-10-09,1086.15
2015-10-12,1080.55
2015-10-13,1076.35
2015-10-14,1084.75
2015-10-15,1084.15
2015-10-16,1100.05
2015-10-19,1097.8
2015-10-20,1094.9
2015-10-21,1095.0
2015-10-23,1108.5
2015-10-26,1101.5
2015-10-27,1110.9
2015-10-28,1111.5
2015-10-29,1103.55
2015-10-30,1099.6
2015-11-02,1083.1
2015-11-03,1084.9
2015-11-04,1081.7
2015-11-05,1079.85
2015-11-06,1080.9
2015-11-09,1064.8
2015-11-10,1054.6
2015-11-11,1054.4
2015-11-13,1052.05
2015-11-16,1060.95
2015-11-17,1060.8
2015-11-18,1048.6
2015-11-19,1068.9
2015-11-20,1070.85
2015-11-23,1066.05
2015-11-24,1064.35
2015-11-26,1063.95
2015-11-27,1079.4
2015-11-30,1077.75
2015-12-01,1083.0
2015-12-02,1077.8
2015-12-03,1076.75
2015-12-04,1058.9
2015-12-07,1061.95
2015-12-08,1049.25
2015-12-09,1047.45
2015-12-10,1060.6
2015-12-11,1046.35
2015-12-14,1055.05
2015-12-15,1059.45
2015-12-16,1067.3
2015-12-17,1080.25
2015-12-18,1073.0
2015-12-21,1075.4
2015-12-22,1066.45
2015-12-23,1074.1
2015-12-24,1074.0
2015-12-28,1077.25
2015-12-29,1077.95
2015-12-30,1074.3
2015-12-31,1082.15
