Date,M&M
2015-06-18,1253.95
2015-06-19,1305.55
2015-06-22,1312.0
2015-06-23,1336.1
2015-06-24,1302.35
2015-06-25,1299.8
2015-06-26,1304.1
2015-06-29,1284.15
2015-06-30,1282.35
2015-07-01,1288.0
2015-07-02,1313.45
2015-07-03,1312.65
2015-07-06,1321.75
2015-07-07,1317.8
2015-07-08,1279.15
2015-07-09,1264.0
2015-07-10,1249.55
2015-07-13,1267.6
2015-07-14,1269.95
2015-07-15,1288.0
2015-07-16,1276.85
2015-07-17,1296.6
2015-07-20,1314.4
2015-07-21,1298.6
2015-07-22,1342.25
2015-07-23,1358.9
2015-07-24,1329.7
2015-07-27,1315.95
2015-07-28,1314.0
2015-07-29,1315.55
2015-07-30,1317.75
2015-07-31,1363.6
2015-08-03,1337.9
2015-08-04,1364.3
2015-08-05,1386.85
2015-08-06,1397.25
2015-08-07,1390.3
2015-08-10,1359.7
2015-08-11,1339.55
2015-08-12,1299.4
2015-08-13,1339.6
2015-08-14,1378.15
2015-08-17,1351.05
2015-08-18,1364.95
2015-08-19,1365.65
2015-08-20,1334.75
2015-08-21,1322.25
2015-08-24,1243.25
2015-08-25,1250.95
2015-08-26,1215.5
2015-08-27,1230.2
2015-08-28,1233.95
2015-08-31,1220.9
2015-09-01,1177.2
2015-09-02,1134.55
2015-09-03,1140.65
2015-09-04,1110.6
2015-09-07,1110.9
2015-09-08,1145.9
2015-09-09,1170.6
2015-09-10,1170.1
2015-09-11,1166.5
2015-09-14,1172.75
2015-09-15,1151.9
2015-09-16,1167.95
2015-09-18,1199.25
2015-09-21,1185.3
2015-09-22,1187.4
2015-09-23,1208.25
2015-09-24,1221.0
2015-09-28,1221.6
2015-09-29,1249.7
2015-09-30,1263.8
2015-10-01,1250.05
2015-10-05,1270.7
2015-10-06,1264.25
2015-10-07,1287.85
2015-10-08,1272.65
2015-10-09,1273.35
2015-10-12,1274.9
2015-10-13,1282.95
2015-10-14,1288.1
2015-10-15,1274.85
2015-10-16,1288.85
2015-10-19,1281.25
2015-10-20,1250.65
2015-10-21,1256.65
2015-10-23,1246.65
2015-10-26,1245.3
2015-10-27,1250.05
2015-10-28,1226.9
2015-10-29,1227.8
2015-10-30,1183.6
2015-11-02,1208.85
2015-11-03,1232.95
2015-11-04,1254.3
2015-11-05,1259.75
2015-11-06,1249.55
2015-11-09,1249.1
2015-11-10,1261.15
2015-11-11,1264.25
2015-11-13,1251.4
2015-11-16,1277.9
2015-11-17,1288.8
2015-11-18,1278.3
2015-11-19,1292.1
2015-11-20,1315.25
2015-11-23,1323.5
2015-11-24,1319.55
2015-11-26,1346.25
2015-11-27,1351.2
2015-11-30,1365.5
2015-12-01,1368.9
2015-12-02,1370.45
2015-12-03,1345.7
2015-12-04,1315.3
2015-12-07,1323.7
2015-12-08,1314.25
2015-12-09,1312.1
2015-12-10,1290.7
2015-12-11,1261.9
2015-12-14,1284.8
2015-12-15,1289.05
2015-12-16,1218.05
2015-12-17,1247.55
2015-12-18,1243.3
2015-12-21,1278.85
2015-12-22,1256.55
2015-12-23,1251.85
2015-12-24,1257.75
2015-12-28,1249.4
2015-12-29,1264.6
2015-12-30,1263.0
2015-12-31,1272.35
