Date,BAJAJHLDNG
2015-07-22,1379.45
2015-07-23,1424.6
2015-07-24,1404.35
2015-07-27,1433.45
2015-07-28,1420.7
2015-07-29,1444.75
2015-07-30,1483.0
2015-07-31,1475.45
2015-08-03,1477.55
2015-08-04,1503.15
2015-08-05,1523.45
2015-08-06,1558.2
2015-08-07,1581.9
2015-08-10,1599.6
2015-08-11,1581.7
2015-08-12,1575.5
2015-08-13,1600.25
2015-08-14,1645.35
2015-08-17,1645.95
2015-08-18,1657.1
2015-08-19,1664.65
2015-08-20,1660.25
2015-08-21,1656.1
2015-08-24,1618.3
2015-08-25,1611.85
2015-08-26,1575.1
2015-08-27,1585.15
2015-08-28,1626.4
2015-08-31,1584.45
2015-09-01,1613.65
2015-09-02,1556.9
2015-09-03,1611.7
2015-09-04,1588.75
2015-09-07,1553.5
2015-09-08,1497.55
2015-09-09,1500.7
2015-09-10,1600.5
2015-09-11,1639.6
2015-09-14,1616.6
2015-09-15,1596.1
2015-09-16,1601.1
2015-09-18,1617.7
2015-09-21,1553.05
2015-09-22,1573.35
2015-09-23,1589.45
2015-09-24,1578.25
2015-09-28,1566.1
2015-09-29,1557.1
2015-09-30,1570.85
2015-10-01,1591.4
2015-10-05,1593.35
2015-10-06,1586.25
2015-10-07,1583.75
2015-10-08,1584.8
2015-10-09,1591.05
2015-10-12,1572.3
2015-10-13,1581.5
2015-10-14,1578.3
2015-10-15,1574.75
2015-10-16,1568.35
2015-10-19,1590.2
2015-10-20,1597.4
2015-10-21,1629.05
2015-10-23,1621.65
2015-10-26,1625.2
2015-10-27,1667.8
2015-10-28,1651.3
2015-10-29,1650.25
2015-10-30,1658.85
2015-11-02,1677.85
2015-11-03,1661.95
2015-11-04,1670.1
2015-11-05,1680.45
2015-11-06,1665.3
2015-11-09,1653.9
2015-11-10,1651.35
2015-11-11,1655.15
2015-11-13,1653.95
2015-11-16,1657.15
2015-11-17,1669.45
2015-11-18,1667.5
2015-11-19,1661.8
2015-11-20,1664.7
2015-11-23,1670.8
2015-11-24,1684.7
2015-11-26,1693.8
2015-11-27,1709.6
2015-11-30,1707.25
2015-12-01,1718.85
2015-12-02,1733.65
2015-12-03,1725.2
2015-12-04,1729.1
2015-12-07,1720.1
2015-12-08,1718.5
2015-12-09,1729.8
2015-12-10,1693.6
2015-12-11,1675.15
2015-12-14,1610.4
2015-12-15,1648.05
2015-12-16,1652.7
2015-12-17,1669.8
2015-12-18,1720.8
2015-12-21,1718.45
2015-12-22,1679.45
2015-12-23,1638.55
2015-12-24,1617.85
2015-12-28,1662.75
2015-12-29,1651.5
2015-12-30,1650.1
2015-12-31,1659.2
