Date,CAPLIPOINT
2015-09-14,1559.55
2015-09-15,1531.0
2015-09-16,1526.35
2015-09-18,1531.55
2015-09-21,1509.45
2015-09-22,1456.05
2015-09-23,1438.3
2015-09-24,1469.85
2015-09-28,1455.0
2015-09-29,1452.65
2015-09-30,1442.25
2015-10-01,1442.45
2015-10-05,1474.25
2015-10-06,1514.1
2015-10-07,1504.0
2015-10-08,1373.9
2015-10-09,1372.35
2015-10-12,1361.4
2015-10-13,1328.85
2015-10-14,1353.6
2015-10-15,1335.75
2015-10-16,1359.65
2015-10-19,1336.0
2015-10-20,1352.6
2015-10-21,1359.95
2015-10-23,1348.55
2015-10-26,1327.5
2015-10-27,1320.95
2015-10-28,1323.55
2015-10-29,1318.45
2015-10-30,1276.7
2015-11-02,1245.2
2015-11-03,1250.95
2015-11-04,1299.6
2015-11-05,1296.9
2015-11-06,1329.95
2015-11-09,1325.6
2015-11-10,1307.2
2015-11-11,1313.55
2015-11-13,1297.1
2015-11-16,1283.45
2015-11-17,1289.7
2015-11-18,1296.65
2015-11-19,1317.15
2015-11-20,1333.5
2015-11-23,1403.05
2015-11-24,1486.65
2015-11-26,1486.85
2015-11-27,1442.25
2015-11-30,1401.65
2015-12-01,1370.8
2015-12-02,1359.05
2015-12-03,1396.05
2015-12-04,1404.75
2015-12-07,1388.9
2015-12-08,1351.9
2015-12-09,1296.55
2015-12-10,1313.4
2015-12-11,1287.2
2015-12-14,1286.65
2015-12-15,1279.0
2015-12-16,1328.7
2015-12-17,1380.05
2015-12-18,1375.85
2015-12-21,1362.75
2015-12-22,1371.2
2015-12-23,1356.55
2015-12-24,1332.4
2015-12-28,1407.05
2015-12-29,1441.5
2015-12-30,1410.0
2015-12-31,1410.5
