Date,LUXIND
2016-11-23,737.65
2016-11-24,746.0
2016-11-25,753.35
2016-11-28,751.9
2016-11-29,761.6
2016-11-30,768.05
2016-12-01,760.55
2016-12-02,750.95
2016-12-05,743.1
2016-12-06,741.4
2016-12-07,742.25
2016-12-08,746.45
2016-12-09,753.75
2016-12-12,747.5
2016-12-13,752.45
2016-12-14,749.5
2016-12-15,741.1
2016-12-16,748.6
2016-12-19,739.55
2016-12-20,736.0
2016-12-21,745.25
2016-12-22,736.85
2016-12-23,731.4
2016-12-26,720.05
2016-12-27,726.6
2016-12-28,729.3
2016-12-29,732.65
2016-12-30,738.3
