Date,BAJFINANCE
2016-10-19,1118.85
2016-10-20,1121.4
2016-10-21,1134.3
2016-10-24,1128.95
2016-10-25,1141.7
2016-10-26,1148.4
2016-10-27,1104.8
2016-10-28,1072.55
2016-10-30,1080.4
2016-11-01,1060.8
2016-11-02,1019.85
2016-11-03,1030.85
2016-11-04,993.15
2016-11-07,990.4
2016-11-08,983.7
2016-11-09,929.15
2016-11-10,929.2
2016-11-11,858.1
2016-11-15,815.05
2016-11-16,899.8
2016-11-17,871.15
2016-11-18,878.4
2016-11-21,832.2
2016-11-22,858.0
2016-11-23,850.25
2016-11-24,820.7
2016-11-25,877.9
2016-11-28,879.25
2016-11-29,907.25
2016-11-30,919.8
2016-12-01,914.2
2016-12-02,886.5
2016-12-05,902.25
2016-12-06,898.05
2016-12-07,891.05
2016-12-08,911.55
2016-12-09,896.35
2016-12-12,843.6
2016-12-13,836.75
2016-12-14,848.75
2016-12-15,853.8
2016-12-16,850.8
2016-12-19,822.9
2016-12-20,805.8
2016-12-21,788.6
2016-12-22,765.4
2016-12-23,808.95
2016-12-26,810.0
2016-12-27,809.75
2016-12-28,820.2
2016-12-29,833.35
2016-12-30,842.2
