Date,ABB
2016-09-06,1167.85
2016-09-07,1180.0
2016-09-08,1185.25
2016-09-09,1185.9
2016-09-12,1170.45
2016-09-14,1169.3
2016-09-15,1178.1
2016-09-16,1170.95
2016-09-19,1158.7
2016-09-20,1157.8
2016-09-21,1150.6
2016-09-22,1158.0
2016-09-23,1151.8
2016-09-26,1141.55
2016-09-27,1151.7
2016-09-28,1156.95
2016-09-29,1123.2
2016-09-30,1141.9
2016-10-03,1169.7
2016-10-04,1172.4
2016-10-05,1171.35
2016-10-06,1170.25
2016-10-07,1147.5
2016-10-10,1149.6
2016-10-13,1160.8
2016-10-14,1155.4
2016-10-17,1154.15
2016-10-18,1142.25
2016-10-19,1148.05
2016-10-20,1129.65
2016-10-21,1124.2
2016-10-24,1092.1
2016-10-25,1080.6
2016-10-26,1055.5
2016-10-27,1066.2
2016-10-28,1089.1
2016-10-30,1099.1
2016-11-01,1098.1
2016-11-02,1089.4
2016-11-03,1085.9
2016-11-04,1088.5
2016-11-07,1100.2
2016-11-08,1088.35
2016-11-09,1051.65
2016-11-10,1062.2
2016-11-11,1070.9
2016-11-15,1071.55
2016-11-16,1054.25
2016-11-17,1053.1
2016-11-18,1053.2
2016-11-21,1049.6
2016-11-22,1069.35
2016-11-23,1064.9
2016-11-24,1055.7
2016-11-25,1060.5
2016-11-28,1060.2
2016-11-29,1051.5
2016-11-30,1061.1
2016-12-01,1052.5
2016-12-02,1049.7
2016-12-05,1042.8
2016-12-06,1049.25
2016-12-07,1042.75
2016-12-08,1052.1
2016-12-09,1049.85
2016-12-12,1049.25
2016-12-13,1050.2
2016-12-14,1047.6
2016-12-15,1050.65
2016-12-16,1065.6
2016-12-19,1051.45
2016-12-20,1051.95
2016-12-21,1043.2
2016-12-22,1029.85
2016-12-23,1026.4
2016-12-26,1031.85
2016-12-27,1034.6
2016-12-28,1031.75
2016-12-29,1028.05
2016-12-30,1043.75
