Date,VISESHINFO
20140409,-20.177369253667457
20140410,4.517442166236495
20140411,4.2376455592926
20140415,23.008964765476076
20140416,2.625301234276816
20140417,-20.865556062061383
20140421,4.4389775307723465
20140422,23.94142260142383
20140423,-21.084007025159202
20140425,4.271058531632431
20140428,4.146209084554909
20140429,3.505097871351356
20140430,22.68879947798668
20140502,3.6166065403193186
20140505,-21.945696725309308
20140506,3.368989112056101
20140507,3.988749412982091
20140508,23.0724743787357
20140509,3.476151766368241
20140512,2.7776859762587005
20140513,3.588364830684639
20140514,4.924414072453703
20140515,3.0321175965122054
20140516,3.8926440576023853
20140519,9.103756848565283
20140520,6.112174842578186
20140521,5.575322792499057
20140522,5.9421747791295605
20140523,4.9881348207701866
20140526,-24.237423416433316
20140527,-17.735426520305865
20140528,4.347786198961471
20140529,4.150989074859538
20140530,3.905382337368637
20140602,3.5790933227482116
20140603,4.1849562287651
20140604,20.69632093795299
20140605,23.543002192110194
20140606,4.435726940842374
20140609,4.743768412240178
20140610,4.192386168041648
20140611,3.085224903983804
20140612,3.4727904999110644
20140909,-70.82179435639607
20140910,18.014826848432623
20140911,-13.009061299713172
20140912,4.212377274229184
20140915,4.273066891196237
20140916,18.546649576266343
20140917,-12.747365454496734
20140918,17.59207891824052
20140919,4.141375310212815
20140922,-12.574264097949515
20140923,18.31628707315757
20140924,3.372103059901645
20140925,20.042215738763474
20140926,2.3685830861722383
20140929,4.182644633726921
20140930,3.7800985337994675
20141001,3.3353679049089373
20141007,3.269017586110067
20141008,23.449059595203575
20141009,2.9976903441902922
20141010,3.93793079373156
20141013,-21.154675295502834
20141014,4.1039326349855125
20141016,4.121685423646024
20141017,2.769879713558773
20141020,2.6202873316548576
20141021,2.8922868013016876
20141022,23.063146871113513
20141023,-20.553826835636432
20141027,3.737701568807349
20141028,23.553196490668217
20141029,4.187850045491038
20141030,3.146308879699485
20141031,1.9230883686364288
20141103,27.363475570904974
20141105,-29.88012831347031
20141107,28.325283274033918
20141110,4.337084185002712
20141111,1.8862080782434045
20141112,3.847029183760443
20141113,4.268267067928718
20141114,3.1486432015061223
20141117,36.580340765574896
20141118,-46.66161439069281
20141119,36.96773026223805
20141120,4.334141674568708
20141121,-47.0647148057533
20141124,3.0174470260545334
20141125,-29.178757646206968
20141126,3.8164820593539606
20141127,2.9223515052961884
20141128,2.4104433770937446
20141201,3.5927543294518003
20141202,28.92706668975701
20141203,3.975845588920352
20141204,3.252583743674473
20141205,4.115913594263912
20141208,5.056219562573659
20141209,37.658302403023534
20141210,-47.267649265766096
20141211,3.6838831908612146
20141212,3.1368389973312185
20141215,4.166867846319021
20141216,37.26970694803528
20141217,2.7688983637141877
20141218,2.2893587568963714
20141219,-46.00405677153125
20141222,36.49639722656029
20141223,3.3724856384529582
20141224,-46.832493506731424
20141226,36.0610205280078
20141229,-46.35133166383787
20141230,36.10176296843993
20141231,-46.396732467992045
20150102,3.4414471309585344
20150105,3.695265568488774
20150106,-46.19842188385732
20150107,36.41405453269225
20150108,-46.63491054018292
20150109,36.8627809230904
20150112,2.6989443540594653
20150113,-46.16681879308609
20150114,36.76786367750663
20150115,1.924987696855468
20150116,-46.71554715028128
20150119,37.48218847581425
20150120,-46.00953946644842
20150121,3.556283781878102
20150122,36.67902374119206
20150123,2.916925105856546
20150127,-48.01753763433207
20150128,2.8060597789214556
20150129,3.2485380452740666
20150130,3.013675943479595
20150202,2.915038564851763
20150203,5.334052822257789
20150204,4.200662101104244
20150205,5.283030896590545
20150206,3.4623187321124154
20150209,4.576869150041199
20150311,2.8553522304965173
20150312,36.68769177109325
20150313,4.046986014122419
20150316,-47.0764318686321
20150317,2.1445860837833046
20150318,35.85729410247644
20150319,4.052414050407464
20150320,3.9525224924234417
20150323,2.5826659816484763
20150324,3.338821250833568
20150325,-46.90804972293701
20150326,35.55767180315328
20150327,1.980884671820356
20150330,54.59231793462225
20150331,-95.01371096404807
20150401,4.361349929027663
20150406,-46.52140448832926
20150407,37.48088976063258
20150408,-47.07145881114183
20150409,36.510593539906395
20150410,-46.13755951423738
20150413,37.12758018510719
20150415,-45.91037339759598
20150416,37.563861114445096
20150417,-46.28192212997779
20150420,3.375555235913314
20150421,3.0104134664288735
20150422,3.8544513850265107
20150423,3.792631001973426
20150424,38.045970502218196
20150427,-45.78951468599445
20150428,35.56597820495181
20150429,-46.95459492621566
20150430,35.94286860122022
20150504,-46.000437378778116
20150505,4.277973298859867
20150506,4.195349265163558
20150507,4.281213333060882
20150508,36.27224045863463
20150511,3.029209740532836
20150512,3.571158583161479
20150513,3.4359761475122275
20150514,2.5428190305075318
20150515,3.104559258126073
20150518,-45.5855637971566
20150519,3.7859459316073134
20150520,37.250405829131864
20150521,3.022735646407963
20150522,-46.492012905960664
20150525,36.71315905339598
20150526,3.2459010849910808
20150527,2.2922074894487943
20150528,2.757501799420912
20150529,3.36396838068178
20150601,3.939568199664816
20150602,4.29640235984402
20150603,4.1593503573008785
20150604,2.725652628325314
20150605,4.1852518478900285
20150608,-46.04638625981731
20150609,37.23867459317228
20150610,4.32950053693086
20150611,3.504989774926729
20150612,3.0426958422670123
20150615,4.298061433420083
20150616,3.3297147287813753
20150617,3.5427937820213335
20150618,-45.36959012704506
20150619,36.57320304152882
20150622,2.6965279788041276
20150623,3.7634839456902554
20150624,3.1080230273024827
20150625,2.837223830959862
20150626,-47.23090528360902
20150629,36.56567412301547
20150630,-46.545031618166085
20150701,37.21475297478451
20150702,-45.566323632274774
20150703,37.11320704505822
20150706,-46.25938539295611
20150707,3.725296667024578
20150708,36.73218042000308
20150709,-46.309810098556596
20150710,37.066315584235085
20150713,3.689860284944598
20150714,-46.284331718362694
20150715,37.05031239098481
20150716,2.9657468507153166
20150717,3.8106102525478
20150720,3.7426765753801003
20150721,2.7335581072231787
20150722,4.316583153900022
20150723,3.6768024877629064
20150724,3.048128353896099
20150727,3.1635519457845263
20150728,53.08134673921637
20150729,-96.58957385237295
20150730,53.24213607390994
20150731,-97.98409052939077
20150803,-47.2185545212187
20150804,36.74543934076067
20150805,3.6912668540354896
20150806,2.7479805724222044
20150807,-45.9116595160439
20150810,3.157188915185821
20150811,36.902207993286844
20150812,3.477752712392077
20150813,2.012418411236813
20150814,3.5455511235641293
20150817,4.160571462302305
20150818,3.5048025028059513
20150819,4.918093196997847
20150820,53.445434163377485
20150821,-97.1913994627246
20150824,2.297050604575744
20150825,2.575462634184976
20150826,4.681281281411977
20150827,53.22396150609993
20150828,4.107484504521219
20150831,-96.2832496534539
20150901,2.9789906291843615
20150902,4.059983737994522
20150903,3.7946736297076935
20150904,3.2798071305403838
20150907,53.806337123481285
20150908,-96.20321671523571
20150909,54.54815799471287
20150910,-96.17740144667495
20150911,53.083169138443324
20150914,3.7039018569088014
20150915,-96.79187973735453
20150916,4.0352583784765255
20150918,3.164056339865899
20150921,3.7191027949513065
20150922,3.4629931297419714
20150923,2.769185938993729
20150924,2.983043580016854
20150928,52.93016191859921
20150929,-96.82143212581983
20150930,53.51945996864809
20151001,-96.48597077857461
20151005,3.619866877664416
20151006,4.901925236426284
20151007,54.937915692034956
20151008,-95.94304672358102
20151009,4.975801256203957
20151012,4.618173617813948
20151013,4.14880946735138
20151014,4.019514042646754
20151015,54.19817461194159
20151016,-97.11668918091269
20151019,3.5240724828222287
20151020,3.682839901292116
20151021,54.02711714703355
20151023,-96.09186202313828
20151026,3.1374928204441868
20151027,3.1956605863387764
20151028,3.6941256384936803
20151029,3.343092190798925
20151030,2.856975537277109
20151102,3.3883961643255733
20151103,3.608295920587781
20151104,3.9083140693365888
20151105,3.7820012724425003
20151106,53.05599791965156
20151109,-95.96249930667197
20151110,3.744662995681276
20151111,54.10261090111984
20151113,-96.45279424067269
20151116,3.5092474952656745
20151117,4.2673352816877
20151118,54.448224668077856
20151119,-96.59292998577496
20151120,3.703178802805453
20151123,3.9850852096897
20151124,3.8262714657939556
20151126,4.373169299740355
20151127,3.0322111047339857
20151130,3.5831597711625043
20151201,3.84777354969803
20151202,3.7287372623548523
20151203,3.7138108994165657
20151204,3.866176404169892
20151207,3.4751259081884633
20151208,2.9530655961179986
20151209,2.885608682553494
20151210,4.016855025091062
20151211,3.20673475086339
20151214,3.204710394005817
20151215,3.70793240873204
20151216,3.0167117885641397
20151217,3.236232374356382
20151218,3.3180727382295827
20151221,4.411396880733052
20151222,54.06784693523681
20151223,-97.05970923051865
20151224,4.418025082746166
20151228,4.059574454536942
20151229,3.0928819655070727
20151230,3.500017241805069
20151231,3.6515289356093463
20160104,-45.743736850360996
20160105,4.381875359318619
20160106,3.3146233040150124
20160107,2.8671255644221443
20160108,3.7348902133876116
20160111,36.830852963012504
20160112,-46.54892330489443
20160113,2.4732428367953996
20160114,3.576034618374216
20160115,36.53365753113043
20160118,2.3206587312088707
20160119,-46.302999017034814
20160120,36.699824023912235
20160121,-46.33988076809332
20160122,3.3073583686649384
20160125,4.410572494142463
20160127,2.3662748357667804
20160128,37.30102578675994
20160129,3.8470381581250996
20160201,4.050032782340148
20160202,-46.33989723211762
20160203,36.43807527634612
20160204,3.8551646045481123
20160205,2.101998476158717
20160208,-46.88112610611267
20160309,36.85999591023382
20160310,53.74497402988565
20160311,-96.47018724319763
20160314,3.5358038804844054
20160315,3.2053748497358523
20160316,4.2049089514959865
20160317,3.812831150581065
20160318,3.0624307537728477
20160321,3.0736478824994817
20160322,3.1773510422387172
20160323,52.32339098351414
20160328,-96.70193062885322
20160329,52.815399943002255
20160330,-96.77450785870617
20160331,3.335574025852535
20160401,4.398988744937842
20160404,54.870287288752884
20160405,-96.28651811313854
20160406,53.229887914644095
20160407,-96.82519605978011
20160408,3.577768486692476
20160411,2.7892500370001527
20160412,3.7244249096224453
20160413,4.077279457872691
20160418,3.9200082350252465
20160420,53.196662398032586
20160421,-96.3043884790901
20160422,3.6793021503789207
20160425,3.7540362541171572
20160426,53.6382176749883
20160427,-96.20280738943812
20160428,4.122803441139501
20160429,3.661893011718179
20160502,3.428486530424751
20160503,53.93223911993767
20160504,-96.20382036829463
20160505,3.5804669281436357
20160506,2.6173340088991353
20160509,3.41914164862429
20160607,53.66063591097294
20160608,-96.01349662305776
20160609,53.869574901221334
20160610,-95.81252617776185
20160613,53.901692447390005
20160614,-96.33080630949978
20160615,53.50762215024264
20160616,3.401988478446927
20160617,-96.07152287658315
20160620,3.0059098691787574
20160621,53.86884107803353
20160622,3.290987276746381
20160623,-96.99237242449041
20160624,3.127106141930477
20160627,3.750578276526194
20160628,3.1009465126235076
20160629,53.99286814372616
20160630,2.9091073643498646
20160701,-96.46209515175195
20160704,-45.944415597300974
20160705,37.623021566234556
20160707,-45.79808247783876
20160708,36.25420209231931
20160711,2.9131918272657646
20160712,-46.64823978269478
20160713,36.62948751031426
20160714,3.5419911243583027
20160715,-47.231565276846716
20160718,37.53009911270523
20160719,3.00579940046832
20160720,-45.96912029262996
20160721,36.938037767546646
20160722,-46.59569033471171
20160725,36.54532050331657
20160726,-47.15243876794548
20160727,3.492076518229549
20160728,36.982936106321965
20160729,-48.13310921647364
20160801,35.48359319511747
20160802,-47.16985185602887
20160803,3.3124307080795425
20160804,35.020438190496506
20160805,2.8190661462155817
20160808,-46.45493992987211
20160907,37.59361687916193
20160908,4.209169667951907
20160909,4.122781582406559
20160912,4.536721719250134
20160914,53.59113640513812
20160915,-95.0409695088103
20160916,4.906454488830895
20160919,3.4289529297134242
20160920,3.7280353332070795
20160921,3.5346092508346403
20160922,2.565308436025349
20160923,3.7538660481982946
20160926,4.241415553343476
20160927,-46.524013997161035
20160928,35.995817265695564
20160929,2.9267004098825993
20160930,3.4789134023434616
20161003,3.4056930234220077
20161004,-47.27399937825689
20161005,37.16447111241747
20161006,3.28246787462113
20161007,-46.25211682806844
20161010,4.171511525860173
20170307,-29.568652036769336
20170308,4.251590141731911
20170309,3.970556908136868
20170310,28.817209752293284
20170314,-30.381760835887153
20170315,28.08040832681266
20170316,2.7940620253592843
20170317,-29.959030684676133
20170320,28.316414575845858
20170321,-30.05388023866879
20170322,3.8282421891352825
20170323,-22.222573886491144
20170324,2.152453073856947
20170327,3.2414868252632743
20170328,23.18288161113965
20170329,2.763442071625346
20170530,28.040518038619183
20170531,4.367222908046805
20170601,4.39594028637564
20170602,3.6589093684769143
20170605,3.51008240626099
20170606,3.4628053966398387
20170607,2.661222026542734
20170608,36.86162234918039
20170609,-47.06386185825249
20170612,2.9907553242844425
20170613,37.39309510447548
20170614,3.109708346177423
20170615,-46.09377762933999
20170616,3.189035726037116
20170619,2.954516946801711
20170620,3.6897289773574298
20170621,4.0269958821287775
20170622,37.27446040057985
20170623,3.167985795450188
20170627,-46.774747089139176
20170628,35.62952550157429
20170629,-46.36064824157387
20170630,3.437776890295704
20170703,36.68794507938537
20170704,-45.500928153900944
20170705,37.37024274722423
20170706,-46.721008897860024
20170707,3.7188470224478434
20170710,3.343073206906375
20170711,3.456663495226531
20170712,3.050095624725479
20170713,3.698573260308505
20170714,2.9930949430981317
20170717,3.1444081210092834
20170718,3.3629450736054776
20170719,4.768466233882371
20170720,3.7069265986334754
20170721,3.736070209771572
20170724,37.32902425854697
20170725,2.9482163447658647
20170726,-46.502039331653876
20170727,36.1759610753111
20170728,-46.99762513593401
20170731,1.9068938117588234
20170801,2.526786373189761
20170802,2.2281240066951686
20170803,35.62867104305107
20170804,-48.03959327139204
20170807,35.703159078264406
