Date,TIMETECHNO
20131231,0.5309267890745635
20140102,1.7388102028065673
20140103,0.10603834765194342
20140106,-2.186525619267946
20140107,-1.3041682165091986
20140108,4.084167018157975
20140109,1.413484105639299
20140110,1.3567832422689992
20140113,2.703411094224258
20140114,-1.20647083247851
20140115,0.8917550785275117
20140116,-0.4841919740802972
20140117,1.0350464736568767
20140120,0.5791292046966681
20140121,-0.2048435858178803
20140122,-4.118202723339396
20140123,1.6353190141447527
20140124,0.5666800986853113
20140127,-0.8985138740609657
20140128,-2.360010721239589
20140129,0.875454986656679
20140130,3.56848811410572
20140131,-0.1418199893984733
20140203,-0.9739766171595731
20140204,2.6052859447386765
20140205,-0.03635326188079713
20140206,0.041773438193016085
20140207,-0.33293429201380437
20140210,1.5228371374502208
20140211,-1.5922949635661274
20140212,-0.40177462604106445
20140213,2.191902258001429
20140214,-3.8404143779470483
20140217,-1.1002578479207563
20140218,-0.3561770875261506
20140219,2.305583844462468
20140220,1.6641247973590723
20140221,-0.4311691512711301
20140224,0.9681050730646619
20140225,0.6350869862402371
20140226,-1.1204465484962296
20140228,2.1013455552915334
20140303,0.5246930309490556
20140304,1.1511045414845058
20140305,-0.3270474560945638
20140306,-4.428470849504693
20140307,1.9566216702941932
20140310,1.6689939255143722
20140311,1.2134321169975282
20140312,1.141787050686367
20140313,-7.1313229280090535
20140314,-2.7548214609168826
20140318,-0.49555522481933506
20140319,-4.362185656822476
20140320,-2.2710349299564854
20140321,-6.123147392509187
20140322,1.8567449329202377
20140324,-2.4413284290465436
20140325,-1.7792099247849853
20140326,3.084999998860951
20140327,5.736389902929515
20140328,-2.788467068793997
20140331,4.4208955619442465
20140401,1.740531396120522
20140402,3.7750813236881076
20140403,-0.13306674548638145
20140404,-1.6574817424331767
20140407,0.8210121233742366
20140409,2.9174494179289905
20140410,1.3734209648389626
20140411,3.2161862668325147
20140415,-1.044810941921368
20140416,-1.5126716953494992
20140417,0.5833666036972666
20140421,-2.4534683048848533
20140422,1.2805353615162813
20140423,1.7196657354238598
20140425,-0.4619494707548127
20140428,1.1098798736669815
20140429,2.000008663367755
20140430,2.887454091852624
20140502,-7.679969192268254
20140505,2.569841065538135
20140506,1.1560529688565793
20140507,1.1165250631402026
20140508,-3.1714260522188282
20140509,3.7125029603850663
20140512,1.5154270070305997
20140513,1.4748700164203907
20140514,-2.6862915339033124
20140515,1.2974172783649909
20140516,0.9710919686309188
20140519,-2.638097915476475
20140520,-1.646579474205589
20140521,1.9992247844588136
20140522,0.674033927270496
20140523,4.517802977777944
20140526,0.06682166148886237
20140527,0.39746595855041056
20140528,0.4526272171873018
20140529,-4.229003872879942
20140530,0.38236436354222053
20140602,-6.152296340272615
20140603,0.9351214202203797
20140604,1.764829852240183
20140605,5.3419549920005185
20140606,-3.181092524081352
20140609,2.692963758076984
20140610,1.4669183458544568
20140611,3.2473321022161503
20140612,0.07155770523569455
20140613,-0.8592300496715541
20140616,-0.39051241433849115
20140617,0.032664042998322707
20140618,2.339068995499316
20140619,-3.083357611450828
20140620,1.4630639382996278
20140623,-1.0244024921286008
20140624,-1.6371416638226672
20140625,1.2125327731983302
20140626,0.5999776013864913
20140627,1.1285528081161915
20140630,0.774391328637238
20140701,-3.7021773865562686
20140702,2.3388903440081936
20140703,1.3824060804436948
20140704,1.378775664910612
20140707,-10.197222023381766
20140708,1.740451393016703
20140709,-1.25610898495422
20140710,1.2330831530117579
20140711,3.0009700346871795
20140714,-7.942539150144231
20140715,-1.6018955793321417
20140716,-1.0587512358770006
20140717,2.50856552264
20140718,1.854590384478669
20140721,1.0857290785677796
20140722,-0.4868659403605674
20140723,1.4496751126430585
20140724,1.0227122932661161
20140725,-1.6725367190285647
20140728,-2.3495989642407453
20140730,-0.7895135323448064
20140731,1.1760806668929757
20140801,-3.958577851085262
20140804,0.48291334948807696
20140805,2.19043599099276
20140806,0.371218684407581
20140807,-0.055142718243311684
20140808,-1.03557228246988
20140811,-0.17248079855556164
20140812,2.3089838561805127
20140813,-2.587750720148011
20140814,1.9008535931892112
20140818,2.7178480897340416
20140819,0.6359074076320327
20140820,1.4752524285973774
20140821,0.3723003014606252
20140822,0.4316409550818061
20140825,0.21648579676020785
20140826,-0.29218706266958827
20140827,-0.8197260902248127
20140828,-1.7148726007142407
20140901,2.5497890914238495
20140902,1.276873260326554
20140903,1.5785803622211205
20140904,1.4207191860711044
20140905,-0.21769295027471358
20140908,-5.394144275367957
20140909,-0.15140018943798128
20140910,0.25847836592660145
20140911,3.1950947246589605
20140912,-0.16279507669302296
20140915,-3.2813771107806673
20140916,-0.48720820889683036
20140917,1.9750289487831647
20140918,1.129022207156519
20140919,2.00653762860708
20140922,0.4846339569216467
20140923,0.14095565118677067
20140924,0.3521084595012871
20140925,1.5690909586364015
20140926,-1.2919833407192132
20140929,2.2244347677975345
20140930,-0.3791867157753153
20141001,0.9556977788206977
20141007,-1.4459242169857824
20141008,-0.42757834337694023
20141009,1.93401141239133
20141010,0.8937028467656887
20141013,1.5767969231653969
20141014,0.04351721448140844
20141016,0.07279250828656147
20141017,0.2685091965557678
20141020,0.844798000803107
20141021,-0.6394433079604686
20141022,0.9701775592936971
20141023,-3.703655135661895
20141027,3.921447448486525
20141028,0.7370108137406922
20141029,1.8579769010809772
20141030,0.3387463926196571
20141031,2.0190553195407386
20141103,-1.677412427186643
20141105,0.8166881102937572
20141107,1.5488540743035437
20141110,-0.02856888489368864
20141111,0.5852704802212443
20141112,0.8606688541785955
20141113,-3.974717542328462
20141114,2.584020451936839
20141117,0.8347635001019491
20141118,-4.406500041041278
20141119,1.6726229827191972
20141120,-4.422218675713599
20141121,1.1483733706415877
20141124,-0.4486731730797765
20141125,1.0335816422828081
20141126,-0.8701417792698808
20141127,0.30576933293226105
20141128,-1.1034064266077257
20141201,-2.135377975502956
20141202,2.3783714047906015
20141203,1.6701448873099924
20141204,1.0161258752706313
20141205,-5.199496918765535
20141208,-0.55567527566059
20141209,-1.03841298987636
20141210,0.8120365866785038
20141211,-2.8378332173732113
20141212,-0.6362561628808662
20141215,-3.109635799415331
20141216,2.260457528381629
20141217,-1.4290110138410435
20141218,-0.11108933090319173
20141219,2.762709625735585
20141222,-0.3719461836747664
20141223,0.5463240645113587
20141224,-0.12204853578435765
20141226,0.9976986555539362
20141229,1.1973145829558454
20141230,0.7790732934737574
20141231,-0.14248614425094464
20150102,2.6018180610967567
20150105,-0.9529293442153364
20150106,-0.07486987857847449
20150107,2.581860524584908
20150108,2.214395976100635
20150109,1.0972834018926174
20150112,-0.5166262115207082
20150113,-2.905717580539883
20150114,2.67617684305307
20150115,-0.6572750470306501
20150116,2.9326276790293893
20150119,0.7244593512539053
20150120,-2.4724224946694395
20150121,1.4286976632477084
20150122,-0.9356671039991472
20150123,0.2078946311104688
20150127,2.0232017888872473
20150128,-0.16714068681478297
20150129,0.85452512607213
20150130,-1.0569159171956157
20150202,1.8367110387568621
20150203,-1.5712608431503814
20150204,-0.03288716141894418
20150205,1.1936752271293163
20150206,0.8257741098327891
20150209,-2.5795583596240395
20150210,-3.34446082755714
20150211,3.261712186916433
20150212,2.5152850842323566
20150213,1.1299445044269172
20150216,-3.649958597375796
20150218,-0.9955041890352831
20150219,1.7962853015529325
20150220,0.49217564760992444
20150223,0.9962857704346904
20150224,-0.8695809222459943
20150225,-0.35577069375356773
20150226,-0.06625509446716449
20150227,2.6617991488123223
20150228,-0.2341842415693503
20150302,1.4026557311248715
20150303,-2.824584810213331
20150304,0.6174539354922246
20150305,1.4536824274204332
20150309,0.3834485354349284
20150310,-6.923164537248837
20150311,0.4489786322389686
20150312,-0.009272660475810879
20150313,2.611668583958008
20150316,0.8033497872175732
20150317,1.5870850701621264
20150318,-0.6394813338143618
20150319,0.7541725764641544
20150320,-0.3201098090852268
20150323,-1.205737232371435
20150324,-1.5454477497495034
20150325,2.5146129879222334
20150326,-0.8606238083892237
20150327,2.139403124905912
20150330,-2.5035563388474014
20150331,3.2090535430526472
20150401,0.24519897245775635
20150406,1.3461264144606426
20150407,0.6185818196666097
20150408,3.007866167012792
20150409,-0.6658768720260041
20150410,1.0386930853972791
20150413,0.4054248604897396
20150415,-0.3448381554858589
20150416,-1.7879635030842902
20150417,-0.4426183315596235
20150420,0.7296388791920414
20150421,0.8913340555873166
20150422,-0.2988198422550379
20150423,0.724671749195422
20150424,-1.734591766019639
20150427,-1.814422207528132
20150428,2.937537600392811
20150429,-0.1466994606494466
20150430,0.49655236414087695
20150504,0.03711974095008008
20150505,1.1258612213647652
20150506,-1.8832141846611261
20150507,2.6140165257986467
20150508,-0.44842353809516355
20150511,3.7231934798225175
20150512,0.638446747828789
20150513,0.7169453352790094
20150514,0.9155736592766262
20150515,-3.7268513940849632
20150518,0.07531694904616737
20150519,-4.024808844720012
20150520,-2.5094018056516862
20150521,2.4096079137423114
20150522,0.19361364316785157
20150525,-3.0099483439899553
20150526,-2.50452190767149
20150527,0.7371387295493952
20150528,-0.1288319122283611
20150529,-1.8541913794269782
20150601,-1.0449700835014357
20150602,1.8933768728171563
20150603,-2.588178325930311
20150604,-5.189939963225358
20150605,-0.4761649993389302
20150608,-0.4182317478179649
20150609,2.070354586740112
20150610,4.557172602867405
20150611,2.842683007291678
20150612,0.531194757435866
20150615,2.231668508103457
20150616,-1.4452381224340058
20150617,2.484676657806036
20150618,-3.4226802370611704
20150619,-0.9303245522609992
20150622,-0.14264693498028658
20150623,0.7260885527147048
20150624,0.7969779784554943
20150625,1.1087678500602771
20150626,-1.686576787047612
20150629,0.522567474303729
20150630,-3.2150345989738502
20150701,2.2396663649338966
20150702,3.1095369855841097
20150703,-1.6676019507594275
20150706,1.312232155883014
20150707,-0.574751348515059
20150708,-4.728754456518797
20150709,-7.988808622607766
20150710,0.2886961767208297
20150713,-2.857636986971122
20150714,4.1206161756691015
20150715,0.49285085224652314
20150716,2.3348621819670794
20150717,-2.6067128144267504
20150720,-0.6050389288416227
20150721,-0.9753010273946386
20150722,2.6076252622057217
20150723,-0.39045865371664407
20150724,0.00984084756390434
20150727,-1.1564126504754513
20150728,-6.08311397880261
20150729,-2.1516520191972157
20150730,4.578290627848498
20150731,-1.501479711445442
20150803,-3.1068720988206002
20150804,1.351482035048666
20150805,3.6458568573923227
20150806,0.9709543233837421
20150807,-1.8233277058797956
20150810,1.2934364847943258
20150811,5.006548646074369
20150812,0.38863348023463073
20150813,-0.9359867924271935
20150814,2.4900780296983074
20150817,-4.302104556771824
20150818,0.39081404714299894
20150819,4.530475086230976
20150820,-0.5723973637089507
20150821,-0.8216165003477628
20150824,4.833184561238442
20150825,-3.2653352185494358
20150826,4.907425054993052
20150827,0.7200517359345406
20150828,-2.5129781110170013
20150831,1.1472972943070165
20150901,-1.6126380708357966
20150902,2.027014818746889
20150903,-1.4973516337412383
20150904,0.21925190963884233
20150907,0.03441311188945306
20150908,1.5350664411834765
20150909,0.0410561254603361
20150910,1.5833426469346095
20150911,0.680772871828497
20150914,0.7723619677629998
20150915,-1.1023585173963766
20150916,-0.04376459397187174
20150918,-0.014542260990569877
20150921,-0.30917991045069115
20150922,0.17425959543851488
20150923,0.7540739829029799
20150924,0.6562803585659367
20150928,-0.3125394453631725
20150929,-0.8637893747096638
20150930,0.5883587943897917
20151001,-0.24425239754307715
20151005,-1.184792456632445
20151006,-1.7505290561264257
20151007,1.5618430930478595
20151008,2.17430577845477
20151009,-0.8431505129285821
20151012,-0.5268832395750014
20151013,-0.394045398563202
20151014,0.8648170347525493
20151015,0.7286605957272752
20151016,0.030588235994193663
20151019,-0.19576918073739513
20151020,-0.8507517482387121
20151021,-7.227384556772798
20151023,3.2009398400464018
20151026,1.2827662439485876
20151027,1.570277228525812
20151028,-2.167940937706973
20151029,1.9114347977073294
20151030,-0.12592190504977907
20151102,-1.618774123978766
20151103,3.0495048198358385
20151104,-2.9379224569607505
20151105,-1.4477094215833421
20151106,0.24157734884602866
20151109,0.6109909013635884
20151110,-1.1033544704156732
20151111,0.8755885517759242
20151113,1.2188341539081282
20151116,2.9754464055954886
20151117,-0.8331822958291832
20151118,-0.9007286071466164
20151119,0.1283177885243223
20151120,0.44335474831545035
20151123,-1.1884412648659783
20151124,0.17396413279616985
20151126,-0.08472096762395398
20151127,1.485946916674744
20151130,0.46120078972164547
20151201,-0.07627075245724413
20151202,1.1105409683727896
20151203,-0.3339880572223991
20151204,2.2811855971331525
20151207,-1.2498122898952417
20151208,1.8692246373515389
20151209,1.3873130883099458
20151210,1.4793673523039899
20151211,-0.48890964432542877
20151214,-0.3156733652150925
20151215,0.2650071129376169
20151216,-0.034909767154886695
20151217,-0.9658232328186542
20151218,0.6502238313463718
20151221,-1.717623759880673
20151222,1.020552199109568
20151223,-1.0834364358957143
20151224,1.381784891779422
20151228,1.4535686466040838
20151229,0.5810524890879492
20151230,0.523798422181923
20151231,-1.2886427062176162
20160104,0.7109086529539053
20160105,-3.5775223590019523
20160106,2.903037848707799
20160107,3.346976864156102
20160108,0.043697814234682886
20160111,-5.275997628720972
20160112,-0.11531509294172304
20160113,1.8980345367403562
20160114,0.44398024692400573
20160115,0.4063607892301859
20160118,0.5720279773292143
20160119,-0.8065778992655632
20160120,3.4011893347696316
20160121,1.482201094231266
20160122,-3.5811307757211637
20160125,0.5323803375173222
20160127,0.4339256336527871
20160128,0.49983431564333497
20160129,-1.2984523805076784
20160201,0.1148329312365497
20160202,-0.2996301102133756
20160203,-0.6447717148210259
20160204,-2.2070537062348183
20160205,2.118652983088724
20160208,-1.5451184855297717
20160209,1.9057579351564802
20160210,-1.773649219677691
20160211,5.7167185923380135
20160212,-0.7054757180622764
20160215,2.6395640030505723
20160216,-3.889308706172728
20160217,-8.184394418378496
20160218,1.685246149488564
20160219,-0.9477111877748411
20160222,1.405277990195652
20160223,-0.6173671859451775
20160224,2.661537168543179
20160225,2.424636178415962
20160226,0.9377884768392235
20160229,-0.7452128555887365
20160301,0.3827100671620416
20160302,-0.523475210846283
20160303,1.3832911911341947
20160304,1.7548371153779192
20160308,-2.360193300168775
20160309,-2.077324980841257
20160310,1.9819903402620493
20160311,1.0876320195307358
20160314,-0.0699155385736503
20160315,-0.08201054648215034
20160316,-0.8661396407082159
20160317,0.6174041992264774
20160318,-1.1367622410633542
20160321,1.6078380359968865
20160322,1.6379774158140534
20160323,-1.3205629808297212
20160328,1.3255945312134165
20160329,-0.32541005501187203
20160330,0.8589232120207744
20160331,1.2673586427120251
20160401,1.8426908429697728
20160404,-2.603204894317305
20160405,-3.1034602608749373
20160406,0.21249665187539524
20160407,2.22159537593584
20160408,-3.645971696036431
20160411,1.954553288675494
20160412,-1.5748525661222579
20160413,2.5221427821784905
20160418,1.9700527812452615
20160420,0.7829202868285117
20160421,0.3129524324092149
20160422,0.893147472031525
20160425,-0.2154952882582591
20160426,1.1037008811171274
20160427,0.17072980114808897
20160428,1.433115942850566
20160429,1.2935624871493032
20160502,-0.1897993670832413
20160503,0.013116422001952815
20160504,0.30391323370556955
20160505,0.5810247230527028
20160506,-0.5494906811768372
20160509,-0.026036716550091876
20160510,1.5958022358720383
20160511,-0.041245030941560505
20160512,-0.385900011889454
20160513,1.9077472883966884
20160516,0.36967242807707595
20160517,-0.1959330448937855
20160518,-1.3044714210134085
20160519,0.31270497819047904
20160520,0.6116543390818676
20160523,-1.4281222072077748
20160524,1.1591282253028803
20160525,-0.11624829164752915
20160526,2.1953538765943437
20160527,-1.664795521994741
20160530,1.9935311814423624
20160531,-1.9663349351764443
20160601,-0.8079834639658741
20160602,-2.5998802358546858
20160603,2.063869703617831
20160606,-0.9861956882477618
20160607,0.5731577915764924
20160608,0.6830239152303338
20160609,0.1474275634654198
20160610,-0.08092699416482879
20160613,2.036780895290735
20160614,0.2974203527275221
20160615,-5.0434154619102545
20160616,2.2403816169167032
20160617,-0.9041702592973409
20160620,1.6469356687335466
20160621,1.098409761336863
20160622,0.933856637469773
20160623,-2.028375210780265
20160624,3.047703464090193
20160627,0.3069840250610629
20160628,0.40175260259682233
20160629,0.456637963553443
20160630,1.9228037773268416
20160701,0.12341000961505
20160704,-1.0428950982257705
20160705,0.10487804206850788
20160707,1.394955364449018
20160708,0.8015866000376975
20160711,0.9212042324676927
20160712,1.1166178493876298
20160713,-2.346159955672465
20160714,1.5686417768832999
20160715,-1.7416249401027486
20160718,-4.758925300626648
20160719,2.5441357686039887
20160720,0.3969494994279148
20160721,3.6889058255146057
20160722,1.7205377542939608
20160725,-1.8811541759102246
20160726,0.5774969152418176
20160727,-17.6457584198768
20160728,-0.9400421574580684
20160729,-5.067482147150185
20160801,-5.086349511347206
20160802,2.493877790417444
20160803,0.7212574315689719
20160804,-3.572824615679033
20160805,-2.6713266881277704
20160808,-0.9822786769269718
20160809,1.2006652250506085
20160810,1.522960033541104
20160811,-0.5963206454891136
20160812,5.069862280605336
20160816,-1.756397920335946
20160817,-0.23405941435998434
20160818,-0.23938741447020329
20160819,-15.368550483556769
20160822,-3.7649837767086303
20160823,-4.538812847666261
20160824,-5.16121372108047
20160825,5.161731735378808
20160826,2.6900409396614737
20160829,-5.3122253200113025
20160830,3.5854657242640737
20160831,2.3226123080809047
20160901,-1.6475527046790535
20160902,-2.7369686790237866
20160906,1.0902195188394763
20160907,2.606791497528641
20160908,-4.773580711303329
20160909,1.284445816200518
20160912,-0.4404333146647781
20160914,-0.5384920185743405
20160915,-4.230100623610754
20160916,-2.6728356268301914
20160919,-11.705915089108363
20160920,-2.031673892029614
20160921,-0.6521900738924326
20160922,6.159646546591604
20160923,-0.5345887186552069
20160926,0.11042237490270923
20160927,-0.4714798713301727
20160928,1.2967754780853014
20160929,1.4612759517175133
20160930,-2.659016129822596
20161003,1.4784590661855872
20161004,0.738107474582697
20161005,-1.068056726067807
20161006,5.799885354406417
20161007,8.680167858456134
20161010,-7.401845633093475
20161013,0.1879250183159411
20161014,-1.8688346649712975
20161017,4.051804953415664
20161018,-1.260672230054451
20161019,-1.1515790801566304
20161020,1.7460396470329629
20161021,0.9224423256739565
20161024,0.08772248068738597
20161025,-3.7523898558989486
20161026,2.6040724218932727
20161027,-0.9959067430999378
20161028,1.087278582949548
20161030,1.5499804312214458
20161101,1.4303545565538802
20161102,0.2762681336924593
20161103,-0.7176514521575738
20161104,1.2403256206701876
20161107,-1.7385386620109187
20161108,-2.41484653001556
20161109,-1.2803337970012305
20161110,-3.212058114572141
20161111,-2.736652615481349
20161115,0.4243350983140024
20161116,-1.6859488698619205
20161117,1.3355175013786895
20161118,-0.5788252788671046
20161121,0.41322830413326317
20161122,-2.2925000343106015
20161123,1.7288026625123383
20161124,0.3891696008259522
20161125,0.7148555235063747
20161128,0.15074887554460803
20161129,0.9838491557578877
20161130,1.7198410328321132
20161201,-0.5105740638820235
20161202,-0.7814551023462107
20161205,0.9696677181819219
20161206,-3.9428389702906745
20161207,1.9017083680411129
20161208,-4.67756559426432
20161209,-1.9205976785240648
20161212,-3.453417938645837
20161213,-0.21210195003803656
20161214,4.915654411673873
20161215,-2.742261946330292
20161216,2.1274552860476597
20161219,1.8275683032520584
20161220,1.5578655205602479
20161221,2.5935278462299185
20161222,0.19093622407655864
20161223,0.309894509149066
20161226,2.241748779716998
20161227,0.14863202076822835
20161228,0.5570424099162603
20161229,0.7848555873881701
20161230,-1.9009763724827689
20170103,1.7939633737360512
20170104,1.2161042054558133
20170105,2.5643476760437243
20170106,1.806219852060944
20170109,-1.5819030639415816
20170110,-0.018200700074859744
20170111,2.681576123633678
20170112,0.5519703983958953
20170113,0.524410951850046
20170116,0.2968722016506419
20170117,1.031566420567147
20170118,-0.6737448084604131
20170119,0.15274972598213327
20170120,1.4099876155832245
20170123,0.9243410496853568
20170124,1.1588723451578178
20170125,0.8058839975227006
20170127,0.5771844103535638
20170130,1.1643881325954963
20170131,-2.1824153681085887
20170201,-1.2185485644295926
20170202,2.9923564754477496
20170203,1.5206661599016214
20170206,-4.1114491178273145
20170207,-0.021547725888593616
20170208,0.5793707085026937
20170209,0.9001114805217058
20170210,1.399435024710538
20170213,-3.586928582366924
20170214,-1.0006336962638414
20170215,-0.9491738579404324
20170216,1.684600786720796
20170217,1.0815997665551793
20170220,0.4412964660997457
20170221,-3.5432240659453624
20170222,1.79405992094006
20170223,0.11113643727151068
20170227,-0.19798973794502137
20170228,-1.9320906170368897
20170301,-2.827205250547263
20170302,-2.006995138481457
20170303,0.45317999597480496
20170306,1.517718403923552
20170307,1.2913060477712315
20170308,-1.2831389238204205
20170309,0.6705420056304658
20170310,-4.625765127725357
20170314,-3.3768581644657756
20170315,-1.447437526313154
20170316,-8.711701986445988
20170317,3.8644267721102246
20170320,-2.229620728558313
20170321,1.4054295543646134
20170322,-1.5718382707320502
20170323,-2.834622499627577
20170324,-0.08476331498837653
20170327,2.098031366007579
20170328,-0.8366704145457705
20170329,0.7670064186374284
20170330,-0.26817103219329885
20170331,0.5647967721155297
20170403,-0.1779115436567027
20170405,3.006387533368775
20170406,1.1579770927801185
20170407,0.5802965883912751
20170410,0.6890684207805573
20170411,2.7447507456267934
20170412,-0.1406446704469997
20170413,1.686031700803127
20170417,-0.41002528194847376
20170418,2.640808864960472
20170419,-0.1309290316289372
20170420,-3.209784080748496
20170421,2.793310662188884
20170424,0.780794365529979
20170425,0.4291981982536133
