Date,NCLIND
20150522,-5.2333670479352765
20150525,-18.766645035797545
20150526,-1.3019509635800444
20150527,0.7047216518253592
20150528,2.862506491147558
20150529,1.3351578854863377
20150601,-7.2134693275571635
20150602,4.043348258825727
20150603,-3.0565502737604433
20150604,-4.068654608317651
20150605,0.5733053165111603
20150608,3.7414808233244194
20150609,0.1492627137368604
20150610,-1.4313822072091766
20150611,2.603732422244666
20150612,0.7678558495615632
20150615,-2.2267311526752893
20150616,1.7855788459630069
20150617,-2.362054491294568
20150618,-10.768757439779332
20150619,1.432681003366412
20150622,2.925290111395478
20150623,1.2742198489927663
20150624,-7.296717659387959
20150625,-13.698078550662363
20150626,3.2304623120409026
20150629,1.6478990839927639
20150630,-3.7523750115289443
20150701,4.049421075244747
20150702,1.4585197096248614
20150703,-0.8924098931980937
20150706,1.1660797530031715
20150707,4.090516717381506
20150708,3.3629202177373845
20150709,1.6185496788025118
20150710,1.904794005839564
20150713,0.5449213329488362
20150714,-0.8159943273265768
20150715,1.5726770625940474
20150716,-7.439950666236065
20150717,2.976534308149114
20150720,0.03668878125814312
20150721,0.49732520551606685
20150722,-0.8947242903389898
20150723,-7.7482232542176535
20150724,0.9845367131866732
20150727,0.78478749524437
20150728,1.240652849944698
20150729,-0.8875885919386528
20150730,2.226965023136789
20150731,3.950562602890149
20150803,-5.8859049478266625
20150804,3.239800821983975
20150805,-1.8519514528955856
20150806,-3.2358152288482787
20150807,-4.025916703982498
20150810,0.8917498007404183
20150811,1.0562062708639364
20150812,-10.47640212298795
20150813,-0.7232825325935068
20150814,0.8647648194365287
20150817,-7.890321244028539
20150818,0.7859301033331656
20150819,3.290312416799937
20150820,2.76274100411824
20150821,1.6509570760683074
20150824,4.516952130462549
20150825,-3.9307245444614773
20150826,-2.007593803653628
20150827,-3.282996771733658
20150828,2.86679946142949
20150831,0.4028681437327495
20150901,0.35286438960158506
20150902,1.5301182449300872
20150903,-1.4947676666943246
20150904,0.47220580304960214
20150907,1.0519019780002568
20150908,-0.680180789123441
20150909,-1.386894428942087
20150910,-2.93681919094539
20150911,3.154421787326858
20150914,-1.2216158476951073
20150915,-3.8783789459532945
20150916,1.7876404902662146
20150918,1.3007869397144713
20150921,-10.394488937083487
20150922,3.8246356627614686
20150923,-3.332692022198109
20150924,-1.40269623231431
20150928,1.5419081937051387
20150929,-0.9052720301608586
20150930,-1.1793233880922382
20151001,1.8065079315833037
20151005,-3.4522553005644134
20151006,2.2149871619980335
20151007,-9.4072812216316
20151008,1.4842617854950868
20151009,2.794333523515333
20151012,-1.9934551970568186
20151013,-4.020972097111908
20151014,2.480133576964816
20151015,-2.4545525552681458
20151016,0.9398235980806351
20151019,1.0687237776548038
20151020,-0.31271886494258383
20151021,-1.9794561901519767
20151023,1.1887087528793099
20151026,0.11256856691843509
20151027,1.3312177110937453
20151028,-2.2118453620612812
20151029,0.4150123021293406
20151030,2.687534441232857
20151102,-0.15742899610088779
20151103,1.3643784229140359
20151104,0.018077158203784915
20151105,-2.06056239261732
20151106,-2.038697845822694
20151109,-3.9986361034127706
20151110,-1.4840931796859298
20151111,-1.6488025157701678
20151113,-0.428152698838842
20151116,3.293791258249033
20151117,0.1302940734548082
20151118,0.30808844155263804
20151119,1.1170502482030402
20151120,-0.6464873257996744
20151123,2.2594530809249704
20151124,-1.9373524618377735
20151126,-1.5330726291680141
20151127,-5.2333994764959915
20151130,-7.3877575479394935
20151201,0.38902726563655765
20151202,1.3852143398748513
20151203,1.2854153404735404
20151204,-2.296743435675972
20151207,-1.5373703566922425
20151208,-8.097954600499595
20151209,2.4027369966852667
20151210,0.2490967209523589
20151211,-0.8591036939804539
20151214,-2.1174160483593183
20151215,-2.992842545493714
20151216,1.7801014428172084
20151217,0.8617813600449249
20151218,3.0964637245693565
20151221,4.804523138614963
20151222,2.554503905975428
20151223,2.0632250145076503
20151224,3.577415074203598
20151228,-0.0673241893786024
20151229,-3.3302660131200525
20151230,-0.882934913736723
20151231,1.863040048878897
20160104,4.313030932937961
20160105,1.6170749396698358
20160106,0.85518296474218
20160107,-0.8008328625218497
20160108,-0.8934780331118677
20160111,0.41837919397266893
20160112,-0.1061461150961096
20160113,3.5539383440028973
20160114,4.90415931156264
20160115,4.785320279885571
20160118,-6.127600459028866
20160119,-3.581581002089607
20160120,0.6042901661712179
20160121,-3.9914024856779324
20160122,-3.9570938775023947
20160125,0.4534017073484422
20160127,-2.4805761164716023
20160128,-2.0700920223138524
20160129,11.178935200128667
20160201,20.07514381425034
20160202,2.492009395441902
20160203,-4.428819892537441
20160204,2.259007904855971
20160205,-2.150178343490352
20160208,3.421575430178066
20160209,0.5212940186472048
20160210,-0.8224453771558959
20160211,1.2088759175969903
20160212,1.332942291400495
20160215,1.6451699354276297
20160216,1.6111454939029768
20160217,-5.273438047412823
20160218,-8.683014464556937
20160219,1.236033737225452
20160222,-2.004096499421008
20160223,3.663768926002774
20160224,0.13534931015551677
20160225,2.2210644833452977
20160226,-1.2844907072644935
20160229,3.160696538048401
20160301,-2.9696539362407264
20160302,3.4479442077858
20160303,2.9154840983321755
20160304,-3.216663814834928
20160308,4.280540905403558
20160309,2.338061798017665
20160310,1.4601428864520292
20160311,1.236381214743892
20160314,1.101902800634745
20160315,0.42265063506013933
20160316,-2.578890734154818
20160317,-2.5977816526373214
20160318,-1.8911549052630896
20160321,-4.587454115064926
20160322,1.1152307505958763
20160323,-1.1055711247240176
20160328,2.009825005443972
20160329,-1.1008694881403742
20160330,4.420045159865749
20160331,0.8519706713041708
20160401,-0.26424372253254225
20160404,0.7783782679733857
20160405,0.25988249207535574
20160406,-6.780172489116574
20160407,-0.5848892150801488
20160408,-11.724116294795202
20160411,-1.616876637436018
20160412,2.0331068276540343
20160413,2.0816601508083923
20160418,-0.8727632101741465
20160420,3.610328595979195
20160421,-0.1691018761902477
20160422,-1.5939335143488382
20160425,0.5762555007729331
20160426,1.5426681087575846
20160427,-2.9322203049432214
20160428,1.8254731630714005
20160429,0.1537527690117599
20160502,1.8677373882364523
20160503,-2.163712289659354
20160504,0.23485568782445276
20160505,-0.07596245392580925
20160506,2.7255814874123936
20160509,0.4312035697943146
20160510,0.3382795936462702
20160511,-0.26156877974098247
20160512,0.9604135244943321
20160513,0.7462433412115442
20160516,-5.540867993968857
20160517,0.33777586692682104
20160518,-0.6393909462401999
20160519,-3.1520982673438827
20160520,-0.3493637542770678
20160523,-1.276967404874645
20160524,3.255541148650307
20160525,-1.9750592403893352
20160526,2.6474085627991384
20160527,0.07219188583523872
20160530,1.3720839776583853
20160531,2.3461656486910742
20160601,0.6042166553026793
20160602,1.0796407309239735
20160603,0.5541732307652527
20160606,4.8254456277079685
20160607,-1.3831045495632739
20160608,-7.227809682708342
20160609,-1.5845227679416445
20160610,1.4679276487959925
20160613,-6.906280416526635
20160614,2.809554945913243
20160615,0.35875184671890437
20160616,-0.1731676317426594
20160617,0.7454621004807509
20160620,0.6845035776079609
20160621,0.22820134821637073
20160622,0.679191766510826
20160623,0.1280094958982516
20160624,0.6414592030549202
20160627,-0.4998041640446935
20160628,-5.268066622068553
20160629,3.153656743780569
20160630,0.21774259686566855
20160701,1.0116858596101364
20160704,-1.1561944235403556
20160705,0.3526079697215477
20160707,2.7838839864397147
20160708,0.935904986508993
20160711,0.641260479746439
20160712,0.6544353770554766
20160713,0.4052771131120443
20160714,-0.5412184877519637
20160715,0.6976733614153815
20160718,-0.30990893552862436
20160719,-0.30151930989437403
20160720,0.30691663150956616
20160721,-1.4171011680017398
20160722,-0.057488917028697295
20160725,0.9821797367994739
20160726,1.549042899021492
20160727,0.33525385957166126
20160728,2.7450397576145766
20160729,0.03092563878365802
20160801,14.572013390192243
20160802,-2.697013864194388
20160803,1.7561596478123438
20160804,3.820548872788826
20160805,-4.142156374583228
20160808,-1.8294115005856277
20160809,1.5134506919732804
20160810,0.2558606813869575
20160811,0.1870911338287698
20160812,0.18218605257881643
20160816,-1.3550016989687674
20160817,0.13144215868485193
20160818,1.5745389784346377
20160819,-5.184819812644843
20160822,3.626975634137803
20160823,-2.168590718126415
20160824,-2.557239760021961
20160825,-5.7270576589222415
20160826,1.5172042435929805
20160829,-0.5694109431676708
20160830,-2.0163167067330297
20160831,2.4577255200560764
20160901,1.7186759201710684
20160902,-0.48633842414401807
20160906,0.40982544182826086
20160907,2.4185315226307584
20160908,-0.03497259696179
20160909,1.2895626227511687
20160912,2.4907746597396527
20160914,1.6561978085338678
20160915,-0.1630047565133701
20160916,1.1138258869357789
20160919,0.19409281217300334
20160920,-2.7065467938867656
20160921,0.6778621058840248
20160922,1.0067808407436114
20160923,-1.9653041699434335
20160926,3.1246723233931615
20160927,-0.33074862423337226
20160928,0.8542458154181392
20160929,-4.318702947562226
20160930,1.1119966530296939
20161003,-3.7660522675154757
20161004,-5.256062909673199
20161005,1.2528196480434628
20161006,-4.16416656783895
20161007,0.11906101377482015
20161010,0.8247818703988297
20161013,-0.2155527643472015
20161014,-3.7489357106828534
20161017,3.157636925920257
20161018,1.453712566510433
20161019,0.8755836338787353
20161020,-2.099602788094445
20161021,2.462441372407752
20161024,1.3837997195376521
20161025,1.028918131796708
20161026,0.2999067061255609
20161027,-2.240071614637066
20161028,1.5542022874499481
20161030,1.5582017808872908
20161101,1.535757680341102
20161102,0.5401694308551486
20161103,-1.2041916849440544
20161104,0.489212891986996
20161107,-1.007002870027382
20161108,1.160972750595025
20161109,-1.0633384047490888
20161110,4.64951067290577
20161111,0.12430578867105657
20161115,9.114341257204877
20161116,-1.987609509197899
20161117,5.182310935859594
20161118,-5.301580527760781
20161121,-2.7600206838475065
20161122,-6.220920740881325
20161123,1.766336106038899
20161124,0.334836922345255
20161125,-1.2131582371256266
20161128,3.0283329013601286
20161129,-1.8214543709870525
20161130,-1.9981411595545673
20161201,5.5776368232372775
20161202,1.1799676102999228
20161205,1.0578262033283454
20161206,-0.9131895379439018
20161207,-3.9781055302363946
20161208,3.7112313729238737
20161209,1.1289125154616777
20161212,1.4713309419244331
20161213,-0.23296468698073797
20161214,0.10617641379893694
20161215,0.9905201304819637
20161216,0.3362885290693463
20161219,-0.9859500936645719
20161220,-0.18277345174606796
20161221,1.2159148136735918
20161222,-2.2200361794010233
20161223,-1.113250546319481
20161226,-2.9147666567964143
20161227,1.173764333707534
20161228,-0.4207939435808511
20161229,1.0744301996002048
20161230,0.8640507258280941
20170103,-0.18732629296320802
20170104,3.753670891524701
20170105,-1.8077700426801213
20170106,0.9930372808320518
20170109,-1.498737902602295
20170110,0.6447796623121547
20170111,0.055609865170927364
20170112,1.1406300457789083
20170113,1.0218676891986311
20170116,2.4000989874834966
20170117,0.4486042892987111
20170118,-2.465136209194748
20170119,2.2404390554900386
20170120,0.4248190418101958
20170123,0.6276292008599385
20170124,-1.3098963218427215
20170125,-1.4464504306131483
20170127,-3.552746944373361
20170130,3.0899535239062033
20170131,-2.433934667159604
20170201,-2.69341149655674
20170202,3.407768126143222
20170203,2.4314668357258284
20170206,-1.044953080251625
20170207,-5.677720599042954
20170208,-1.3182592798592565
20170209,1.4110190142426595
20170210,1.596067697539584
20170213,4.913718139238997
20170214,-16.07370982448284
20170215,1.6394698072584832
20170216,-2.597032253259832
20170217,1.8527953050529014
20170220,-0.42911540428394024
20170221,-0.9867651607942024
20170222,-0.09271057139457017
20170223,-3.6109758149390196
20170227,-2.897443105061228
20170228,1.8481087781248549
20170301,0.6644414415002247
20170302,1.4521934569772692
20170303,-1.5891728670267207
20170306,2.650030438156526
20170307,2.1821359059380185
20170308,-1.7861266776579199
20170309,1.2584867635316108
20170310,-2.5248215140564687
20170314,0.5759336573689207
20170315,-0.6653960080436141
20170316,-0.7810188289307409
20170317,-3.363141939257088
20170320,2.110526496240093
20170321,-2.7401235804175696
20170322,-2.567716449255924
20170323,-0.23854478656971945
20170324,-2.814384898725794
20170327,-5.748873991805758
20170328,-2.5401583704224935
20170329,3.520669441006109
20170330,-0.9803818818533774
20170331,2.5850603376047037
20170403,-6.229623698766538
20170405,0.2654576792883696
20170406,2.3437548862522277
20170407,1.6271560887951932
20170410,-1.6525850855154727
20170411,1.8009576617495746
20170412,-0.17130963796998933
20170413,2.812627521763554
20170417,2.475970637397439
20170418,-5.066752476728695
20170419,-2.2698764463338996
20170420,2.357505597674345
20170421,3.025246506642605
20170424,-1.8896611849656004
20170425,0.2934845387191453
20170426,0.518522233001435
20170427,0.8735160093774348
20170428,-1.9041328720690454
20170502,1.7902111129060747
20170503,1.7561175052852909
20170504,1.6523503474454877
20170505,0.13844257739475663
20170508,-0.29356618185702565
20170509,1.4019050272735427
20170510,0.23155708951685738
20170511,0.3801355206796966
