Date,SUVEN
20140225,0.5627245335235067
20140226,-4.123112657568308
20140228,-0.3391195914900651
20140303,2.52240538020066
20140304,-0.8608355814635594
20140305,0.4147378292548909
20140306,1.5277171919474826
20140307,1.166555656178298
20140310,1.795865211773544
20140311,0.6996324254666817
20140312,0.9010875504443407
20140313,-1.326432904398085
20140314,0.12558113016893813
20140318,0.8717987013391997
20140319,0.7416155758788038
20140320,0.8763775225626411
20140321,1.973344557281455
20140322,0.4313558294857065
20140324,0.9305765266746038
20140325,-1.2189880847233854
20140326,0.3709182032846679
20140327,1.051982907403658
20140328,0.9573182610307319
20140331,0.09820916006345981
20140401,-0.906452407090168
20140402,-1.4547263766057061
20140403,1.892926714091062
20140404,1.8793759953527016
20140407,1.4037848989127608
20140409,1.331712636992986
20140410,-1.1038984260316527
20140411,1.070080053372842
20140415,0.928042385034535
20140416,0.732706151048822
20140417,1.0104277708425715
20140421,-10.178723576209954
20140422,-1.5749787458901805
20140423,0.14732646409684885
20140425,1.769914514811496
20140428,-5.889698500666387
20140429,-2.5691988063372095
20140430,1.3472479109043007
20140502,-0.6214433050150527
20140505,-1.7684498401097561
20140506,-1.2044832706960693
20140507,2.3657398881924028
20140508,-1.5170645832940126
20140509,2.7452341882710622
20140512,4.12166850661224
20140513,2.4776481505122376
20140514,-0.7140737545112052
20140515,1.5755846927083839
20140516,2.6274786929600387
20140519,2.477841205231837
20140520,-1.4485683273237635
20140521,-0.4274549081177028
20140522,4.024306552144912
20140523,5.655461005347628
20140526,3.087831100080412
20140527,-0.10001649683994929
20140528,-1.716076954487837
20140529,1.9763325046411488
20140530,0.11280575116336489
20140602,1.465003927443377
20140603,2.3317624024299297
20140604,-5.306180163464935
20140605,4.646572362080519
20140606,1.2625104133236196
20140609,3.608626206691576
20140610,0.35635695305846016
20140611,0.0758280629642572
20140612,1.4275024698825043
20140613,-1.198868303517013
20140616,-0.08878812189907179
20140617,-0.8190292200700107
20140618,-0.0755895517128018
20140619,0.020697837857873103
20140620,-9.663885619398354
20140623,1.0828458342433
20140624,0.9089326056142188
20140625,0.33634131542819834
20140626,1.4320434554990336
20140627,2.9349347695585566
20140630,0.5798505383274271
20140701,-0.026083195888376043
20140702,0.667029909494872
20140703,-11.030360610727243
20140704,0.8036457990680068
20140707,-3.3810746849901294
20140708,1.0939144041499471
20140709,0.52598627660432
20140710,2.3158402413364927
20140711,-3.200061963362023
20140714,-2.2357954496150834
20140715,0.17722601615975808
20140716,-1.7301669259519152
20140717,0.3160913652122206
20140718,1.7837303745845077
20140721,-2.4520038435828893
20140722,-0.9867352398921063
20140723,0.03117427860934141
20140724,2.7553370433113744
20140725,0.9492917531398075
20140728,1.1673620071327706
20140730,-6.5432982508844315
20140731,-3.504069112306297
20140801,-1.0858093667135724
20140804,-0.34798050087008603
20140805,-1.1898784477119464
20140806,-1.8057391086024266
20140807,-0.07278992967996495
20140808,0.384142126081914
20140811,-2.2259638472488
20140812,2.529446009669469
20140813,0.8393947801184813
20140814,-1.2009432738431858
20140818,0.5960374926341276
20140819,1.4506402570825745
20140820,-5.071874738314137
20140821,-1.3615850909574871
20140822,0.17688207680441795
20140825,-3.974271244957484
20140826,-6.908936603361549
20140827,-8.505152506625956
20140828,-3.1167477210292045
20140901,3.760093114112297
20140902,0.9223373208437053
20140903,0.2909690813826371
20140904,-7.3289006141039215
20140905,-18.661303076943017
20140908,-1.1505363704324334
20140909,9.005689123852612
20140910,-0.43055311143070774
20140911,1.0788219976293232
20140912,2.6623430301989455
20140915,4.1644108498523345
20140916,2.0138023565436267
20140917,3.905775252750294
20140918,-6.410722337729993
20140919,-3.299873837071562
20140922,-0.3337011327218369
20140923,3.028975215124264
20140924,0.8623049083499139
20140925,5.448498256473377
20140926,-8.441941353366143
20140929,1.2701645751426973
20140930,2.0641586478496716
20141001,1.4487083906191995
20141007,0.008843465775565162
20141008,-2.4968968834861274
20141009,-0.13241894388012065
20141010,1.1803006545523003
20141013,-3.439642801182233
20141014,1.6655681362324737
20141016,0.5159991464438596
20141017,-0.9026098129336049
20141020,0.07616090650345642
20141021,-0.01667649131675225
20141022,-0.1727698902588104
20141023,-1.7939940360156608
20141027,-8.201120838367261
20141028,0.11418894162153004
20141029,0.7461625150810575
20141030,0.6233610442110076
20141031,0.8609797254568519
20141103,-4.585946888509213
20141105,1.6728593743181963
20141107,-2.7782242297126833
20141110,-0.9462407079421804
20141111,0.9100917361368297
20141112,2.33121909857548
20141113,3.5814532431972594
20141114,4.3464910700526485
20141117,11.052139141287984
20141118,-6.402213213427632
20141119,-0.6659228455275865
20141120,-0.7687232900567154
20141121,0.4115655922517398
20141124,0.15205130806820033
20141125,3.9227591071855894
20141126,-6.219192974228752
20141127,1.393245869301321
20141128,-2.9070768084630934
20141201,2.3057689037937656
20141202,-2.449447667235945
20141203,-3.114666352469895
20141204,-3.1902088164595894
20141205,3.248808377144567
20141208,0.4180800253937892
20141209,2.0770818147639494
20141210,0.9927483315115865
20141211,-1.1321385393365142
20141212,-5.7623450532188585
20141215,-1.205312099294038
20141216,-3.922587567773425
20141217,2.8619207129834114
20141218,0.9415563872166084
20141219,3.652119732997671
20141222,-1.0716218584159747
20141223,0.6359948590704539
20141224,-0.24457772295598457
20141226,0.9784008140821356
20141229,2.754219048128083
20141230,-0.4753236436050746
20141231,0.4171580859646772
20150102,1.0878232654468165
20150105,0.03416458517229648
20150106,-2.3218047421678727
20150107,0.7400152452102655
20150108,1.8441463568297385
20150109,-0.28481833870174095
20150112,1.8101824523532217
20150113,1.3406799104017435
20150114,2.5561054595352983
20150115,-0.9170783467859134
20150116,0.27860784670738464
20150119,0.5083714928904155
20150120,-5.702973639037552
20150121,2.3143572577999283
20150122,-1.4075937796035052
20150123,1.818377978460754
20150127,-0.5251881666834476
20150128,0.45538627787574726
20150129,-0.26138723500186267
20150130,-3.083135930428385
20150202,-17.615582428787615
20150203,5.501877186068444
20150204,1.3750062644974945
20150205,0.5616829203957042
20150206,-0.13841049117587212
20150209,0.6679957735089765
20150210,2.8934384906264707
20150211,2.804406227367065
20150212,-3.105011649371582
20150213,-1.1225238356061025
20150216,-2.0819907567346774
20150218,1.5322069344719855
20150219,2.5215409116166647
20150220,2.6183444169293235
20150223,1.2451530977126744
20150224,-1.2127123660230712
20150225,1.7347165182492499
20150226,0.5417543746192868
20150227,0.5562500814764975
20150228,-0.2086131695808886
20150302,-1.5906884701307304
20150303,-0.15609114175540828
20150304,0.8335699345988385
20150305,-1.2096902036047952
20150309,-1.1411434860430343
20150310,-5.413933116150863
20150311,0.48631630544375515
20150312,-5.8330734787297445
20150313,3.349585027110796
20150316,-19.790608508965285
20150317,-2.0338490722666362
20150318,-1.8580490820418045
20150319,1.5948250152486554
20150320,2.7336241313012843
20150323,0.3237870733653503
20150324,-6.931826333851056
20150325,-0.9418976060824708
20150326,2.17282965794642
20150327,-0.24186631345211398
20150330,2.8107065513766933
20150331,2.3984974248038404
20150401,2.2741891003563657
20150406,-1.8830369176040387
20150407,-3.8591652589894534
20150408,-1.2065361432716621
20150409,1.0736506787379878
20150410,2.35059672952944
20150413,-1.7467471513770765
20150415,-0.797454532049422
20150416,0.14059091608692253
20150417,0.41004176273279747
20150420,2.841013813586689
20150421,0.9057181276601183
20150422,-0.6332410225580335
20150423,0.4734607798880183
20150424,-2.108487880994959
20150427,3.594903481348771
20150428,1.6590265006426077
20150429,-0.7923193849088864
20150430,0.12129512932940414
20150504,-1.1667483732242707
20150505,0.157992844895136
20150506,0.09796697853643499
20150507,0.8015579470414833
20150508,-0.893257205813788
20150511,-1.3912534258145104
20150512,0.3587123363819589
20150513,-2.717044935681536
20150514,-2.0283317338189577
20150515,0.31553821116374314
20150518,-0.2998128585515729
20150519,-1.5212403415710063
20150520,0.7106395915340658
20150521,1.2934301600676557
20150522,-0.08574359200174564
20150525,3.53304988321026
20150526,4.380555398917188
20150527,5.943462438173935
20150528,-3.394868651126325
20150529,-0.5189617515430347
20150601,1.5600220923987327
20150602,0.19596272216451371
20150603,2.1967686754431757
20150604,3.6668486734043135
20150605,-0.12765123239299214
20150608,2.6277628372617854
20150609,-0.29565374057451105
20150610,0.2466891609678854
20150611,1.8636057459981936
20150612,0.15596953384603562
20150615,-4.494771441976231
20150616,-0.4742662256323557
20150617,-0.0710932702646152
20150618,1.323444374352577
20150619,0.20917706166621247
20150622,0.8713207515741181
20150623,3.4274957938120187
20150624,0.6653973825818301
20150625,1.8950940340115114
20150626,2.2138702311445306
20150629,2.1905975382394356
20150630,-1.283332337502531
20150701,0.19383761037942215
20150702,2.8036121838054795
20150703,0.04017787058529132
20150706,-0.20621390333187928
20150707,0.7658466366003043
20150708,1.4173575822999585
20150709,0.6671155378589342
20150710,-0.03495283111629427
20150713,-5.84753028717741
20150714,-2.6771690935703356
20150715,0.22230356499295123
20150716,0.1604864154440585
20150717,-0.7190115283567697
20150720,-1.7065260540908103
20150721,1.83606414889428
20150722,1.8751002516939417
20150723,1.24686674513678
20150724,4.122231328388345
20150727,1.8071011799011483
20150728,1.3751208193365922
20150729,-4.1694127186881556
20150730,-2.295213835321427
20150731,2.103668551587011
20150803,2.663724144971037
20150804,1.7234341141124743
20150805,2.290492980522073
20150806,-1.6057156285738847
20150807,-4.692312074707556
20150810,1.2337526545266577
20150811,0.3689407306423014
20150812,-1.1279344027110756
20150813,1.5040136789861376
20150814,-0.31394754167805194
20150817,3.006492588994044
20150818,0.2889167102866752
20150819,1.0210083224403321
20150820,0.049117696975056635
20150821,0.2486704809994773
20150824,-0.5046300653884206
20150825,-0.8191447303351758
20150826,2.9387186556239344
20150827,2.3046137776717726
20150828,-0.6408949872329095
20150831,0.22181813075763382
20150901,-0.5364852272520464
20150902,-0.902702412878421
20150903,0.5645704338220032
20150904,-0.32020383463708546
20150907,1.315784403227219
20150908,1.6561271561242905
20150909,0.19177913960057857
20150910,-11.530211961351927
20150911,0.12208623638757321
20150914,2.6919361015749965
20150915,-1.9236351820147064
20150916,-3.8787296029986575
20150918,-0.5916527084209411
20150921,-4.017804637609424
20150922,0.29910935437023256
20150923,-0.6559362865672873
20150924,1.8460878196171366
20150928,0.5784779774939686
20150929,0.22816642931048112
20150930,-3.102724261922411
20151001,-6.992631734825256
20151005,-0.7142378319863858
20151006,1.1217533984316872
20151007,2.2512216143687445
20151008,3.7212386746320423
20151009,0.540873187672293
20151012,0.7327313372473194
20151013,-2.505394123302901
20151014,1.065441010522671
20151015,2.834122894944956
20151016,-0.4813851969536519
20151019,0.955534756348825
20151020,1.4335545660477182
20151021,0.15703408149063489
20151023,-2.1090563828527444
20151026,-0.7633889305943752
20151027,0.5652078763164974
20151028,1.3613352313194271
20151029,0.5767501330890764
20151030,1.712350401117195
20151102,0.1625436499628405
20151103,-1.025727859777547
20151104,-0.11999629257862718
20151105,1.7160023066417838
20151106,0.6811517857072211
20151109,-0.3064015078973038
20151110,-2.7285949532418146
20151111,-0.19811315576012323
20151113,1.9903023327180984
20151116,0.5941219169327733
20151117,1.2836293915312305
20151118,1.3605945525044456
20151119,2.00083969867077
20151120,-0.13880412284403087
20151123,0.6284641458932554
20151124,1.2989268591821168
20151126,-2.1509541098085596
20151127,1.4288487138945025
20151130,2.026332721242511
20151201,1.619244121805739
20151202,-0.3566867447880038
20151203,1.0474214951923628
20151204,-0.11873185868723724
20151207,-0.8786748269992973
20151208,0.24440052003338097
20151209,0.7034585538931921
20151210,1.3878941544265957
20151211,-2.9726133169285918
20151214,1.691291406095869
20151215,1.1836857594600951
20151216,0.7607552869241785
20151217,1.1637462024530452
20151218,-0.885306103027956
20151221,0.809483127923272
20151222,1.074112457106303
20151223,-3.0694600943043886
20151224,-0.05720119288375769
20151228,2.8635123598254335
20151229,-2.8499881935351703
20151230,0.8161229128753904
20151231,1.4886151708306705
20160104,0.8577120329398134
20160105,0.9042936313083132
20160106,0.32521589174620685
20160107,-0.9094274249776113
20160108,1.1279839523237438
20160111,1.274239609366537
20160112,-0.46366998496668066
20160113,1.3344090786174498
20160114,1.0339008212409022
20160115,-0.7645930994300207
20160118,3.520883607152358
20160119,-1.754620697787609
20160120,-4.198233496779088
20160121,0.7075698379374089
20160122,1.1641667904206616
20160125,0.550561974479495
20160127,1.2441490526960353
20160128,1.0512207983539135
20160129,1.4384301403251254
20160201,0.3910408731223861
20160202,1.0907839554064185
20160203,-0.02031121961851534
20160204,1.827336781510431
20160205,-1.1686492822646661
20160208,-1.8439602803468413
20160209,0.3378721617473581
20160210,1.7705466392337064
20160211,-2.6417998061438785
20160212,7.4641180022108475
20160215,3.6904856510289736
20160216,3.553659622084715
20160217,7.34559293569101
20160218,0.09314660537646724
20160219,5.2900452599479415
20160222,-1.808754511682128
20160223,-1.3897436697450252
20160224,0.5027399722028449
20160225,-3.835391772945555
20160226,0.3519662511960521
20160229,-2.3110831854530245
20160301,-15.10810826236457
20160302,-8.178069338187585
20160303,1.2536542198779614
20160304,3.962021875796164
20160308,-0.46884788639027597
20160309,-1.906106467440907
20160310,0.9970140357869172
20160311,0.5580708499573812
20160314,-1.3757482291150194
20160315,-1.0330505208443415
20160316,0.7025652039973151
20160317,1.7727322117084563
20160318,1.8371460158961463
20160321,2.0719800315035086
20160322,-0.010955471396372762
20160323,2.544435437638069
20160328,-3.5240285007738787
20160329,-2.040925026887354
20160330,3.8805306308995338
20160331,1.5286121743952796
20160401,1.769094665095309
20160404,2.7647804953697017
20160405,0.16779207754385106
20160406,-1.0852091002246202
20160407,-0.4752040652611123
20160408,-4.719358309371247
20160411,-0.04623246651236246
20160412,1.5482621194053254
20160413,-1.8117159539384822
20160418,0.4446284969665446
20160420,0.43310003459837526
20160421,1.3963841600246365
20160422,-0.07691107830682853
20160425,1.0320615044220134
20160426,-1.2873573282216548
20160427,-2.9442245175112176
20160428,0.5625801347574801
20160429,0.6786693493643062
20160502,1.4553215105640678
20160503,0.2696846050366582
20160504,-0.14947370830367956
20160505,0.23392129671885906
20160506,-0.8858521608918829
20160509,0.5118208390946
20160510,0.3146198332945652
20160511,1.90339138773118
20160512,-0.07491274627503874
20160513,2.1181557443257195
20160516,-0.7451516309808526
20160517,-0.20275107706519624
20160518,1.9455338198331247
20160519,1.3098767213564124
20160520,-2.8611628653817105
20160523,0.3061285425649309
20160524,-0.49545154913619865
20160525,1.5250587168587713
20160526,-0.8233857568475349
20160527,-5.426405618338041
20160530,1.6720746657135903
20160531,0.10552854332807027
20160601,0.9520642569845232
20160602,0.8623105266462245
20160603,0.7076937169414748
20160606,0.2559245959938845
20160607,0.5282052872325393
20160608,2.5349134208799224
20160609,0.4348520999023393
20160610,0.6426474056777531
20160613,0.899034514131923
20160614,0.3474695208705114
20160615,2.2184050380730733
20160616,-0.5969307328848625
20160617,2.0048979617274414
20160620,2.631599976124677
20160621,1.238666152800542
20160622,0.6394904023054847
20160623,1.3322196127551376
20160624,1.0380940315067666
20160627,-5.575945836017482
20160628,0.6836677759440056
20160629,0.5145270214757498
20160630,1.6353668018076266
20160701,0.8598087041925564
20160704,1.1898022800828199
20160705,1.4939672362233256
20160707,2.4703389748866766
20160708,-1.2717473573505678
20160711,0.14677567084170073
20160712,-0.6273416068809137
20160713,0.9260550727412993
20160714,1.2559539388546135
20160715,0.4085481056893673
20160718,0.9239913501044629
20160719,-0.7028989085377553
20160720,-1.2901946095545083
20160721,-1.54066604460093
20160722,-0.4277290340355574
20160725,1.5317142278454308
20160726,1.6507301743646519
20160727,1.469346840515334
20160728,-0.26354182179393293
20160729,0.694345368672033
20160801,0.6953669144675948
20160802,-0.3341624613175308
20160803,-2.5307397302977748
20160804,1.4033367781933335
20160805,1.2601532089102132
20160808,0.11312288735818787
20160809,-2.733151194066803
20160810,-0.02670083442472926
20160811,-2.0624029008656635
20160812,2.6072198215295415
20160816,0.19680442956638422
20160817,-0.5900319872860311
20160818,2.0491133225396525
20160819,0.8100185583950312
20160822,0.2700345460321097
20160823,-0.0612325560190119
20160824,1.0543004438756454
20160825,0.6091270801307542
20160826,0.7107268942805582
20160829,0.17190201696695712
20160830,1.3085926209008159
20160831,1.2872174962890088
20160901,0.8956845368418482
20160902,-0.3944725022981228
20160906,2.5630002018706177
20160907,-0.5913900958800009
20160908,-0.7028834331921923
20160909,-1.9119709970128786
20160912,-0.0017519343578937807
20160914,1.8751252993455625
20160915,0.4797073472678029
20160916,2.509962703894122
20160919,0.6433655275238706
20160920,-0.43993317615238653
20160921,0.9506903743794793
20160922,0.7479406078374742
20160923,0.15392219725079154
20160926,-0.7039190617824184
20160927,-0.22180995581744345
20160928,-7.422723575494761
20160929,1.891000048002173
20160930,-2.348302194704046
20161003,2.154666364712274
20161004,2.5173700919186492
20161005,-2.390411254138047
20161006,0.5760291130346212
20161007,2.0791591037186032
20161010,0.7551128777886567
20161013,1.0036691766420027
20161014,1.1861371005655506
20161017,0.9647928436587585
20161018,0.02026355721389117
20161019,-1.6143505548647115
20161020,1.2826491624890775
20161021,1.8509341883006591
20161024,1.437464043773244
20161025,0.6997167481968258
20161026,1.103304615673788
20161027,2.073044442342473
20161028,-0.20849093839222888
20161030,1.2528877531785585
20161101,-0.2641152166994291
20161102,0.4211158803345092
20161103,0.019169709303038074
20161104,3.3141552815200224
20161107,-1.1388149185171685
20161108,1.6776568153731855
20161109,-5.576741829358701
20161110,0.08898285767793768
20161111,-0.3481094399040576
20161115,-1.2076646569563296
20161116,-0.035283009950850375
20161117,0.12979664530281365
20161118,-0.5097834682859432
20161121,-1.8371573449046874
20161122,-0.7948952476202817
20161123,-1.510128216172932
20161124,-0.7700632079904075
20161125,4.3803231493218915
20161128,1.1970726344642606
20161129,-2.5798331878768925
20161130,1.3578636551028496
20161201,-1.1445592454842
20161202,-0.540622928945167
20161205,1.0958482112634422
20161206,-1.9545191735862912
20161207,1.370564649628315
20161208,1.2928068190037187
20161209,2.290538148503445
20161212,-0.5627779003760136
20161213,1.5141639067895345
20161214,0.28024316919419767
20161215,0.9543585271165951
20161216,-0.2920902633827217
20161219,0.5692576910741779
20161220,0.5915724476769746
20161221,0.6009103711848809
20161222,0.7445170732343596
20161223,1.3334781906100268
20161226,-0.8245619046287194
20161227,0.0614106478788532
20161228,-0.40313714565653136
20161229,0.7194028589072292
20161230,-2.500700477336367
20170103,-0.27434247450234195
20170104,1.564698187022672
20170105,0.9281027259624328
20170106,0.8274079011751438
20170109,1.474232249103987
20170110,-1.9786792049498327
20170111,-0.7700523273704665
20170112,1.7571716880232766
20170113,1.312309870107576
20170116,2.557629659411358
20170117,-1.6720359671864489
20170118,0.8664054967532497
20170119,0.9429846521878882
20170120,1.0722705431098316
20170123,0.20271738573529963
20170124,0.24771014486267828
20170125,-0.07792830444782994
20170127,-0.8501532243880431
20170130,-1.2038065016788773
20170131,0.8946699979910577
20170201,3.172400555014147
20170202,0.8040947890299951
20170203,0.29662990511234
20170206,-2.6374810360445666
20170207,-1.5076610275857227
20170208,2.319739023181217
20170209,0.7287819713270385
20170210,0.4836117416083121
20170213,1.406237248352076
20170214,0.5932948561803505
20170215,-0.23320629241822632
20170216,-0.3221359027141415
20170217,-0.47911003333444846
20170220,1.5747955075127726
20170221,1.0445843254895968
20170222,0.11349260323986277
20170223,0.1676205604203545
20170227,0.7416739902465326
20170228,1.4127102657880144
20170301,1.008860036936734
20170302,-0.35011726765692175
20170303,0.5164073445683982
20170306,0.8378920029441581
20170307,-0.30570536787259617
20170308,-1.2597021280877967
20170309,0.999758740309533
20170310,0.3558251245130987
20170314,1.4621890818853207
20170315,2.0309461547091647
20170316,0.2016051621893704
20170317,-0.14069975624367614
20170320,0.7481560740167301
20170321,0.12183665859796605
20170322,0.4522501105056569
20170323,-0.7119974455235469
20170324,-0.5858776284734764
20170327,0.45955269149886113
20170328,0.23582583607420732
20170329,0.581611043394926
20170330,2.1347695455626594
20170331,1.4860342076846678
20170403,-6.73547274504074
20170405,-0.18285135847167622
20170406,1.0692291683572286
20170407,-0.47727384665169403
20170410,1.7291102038461488
20170411,0.9041787748311391
20170412,1.389801050653845
20170413,1.2934785700013294
20170417,0.4970741771858703
20170418,-0.6209702787602738
20170419,-5.526368215985679
20170420,0.6519541450314241
20170421,-0.8917352408390368
20170424,2.9728510266575006
20170425,2.49685875740699
20170426,1.162812652778514
20170427,-0.554676710948795
20170428,1.84266742172392
