Date,PSL
20140818,-2.3239929956700287
20140819,2.298874544081535
20140820,2.7238045822198202
20140821,-1.080159593707379
20140822,2.2832746946309603
20140825,4.478159415210733
20140826,2.424582492337266
20140827,3.5145695417464515
20140828,3.295727509876753
20140901,0.9202349746847536
20140902,0.056572568924687094
20140903,-0.8516166565184906
20140904,4.093709958267156
20140905,3.28688041450456
20140908,-5.045159029492474
20140909,4.644028693184726
20140910,-8.162744532895983
20140911,4.546769079086706
20140912,-5.018701677203381
20140915,-8.796894141394091
20140916,3.035981344027663
20140917,-1.613658320899067
20140918,0.9963952746783598
20140919,0.6697954917680513
20140922,3.076116584814605
20140923,2.690113186650138
20140924,2.495973340135622
20140925,0.06469852594290959
20140926,-1.118745468392051
20140929,-1.2765857637210218
20140930,-2.2985576406013046
20141001,0.7368928020912768
20141007,0.5763859467715369
20141008,1.4229696633861584
20141009,-0.0838097433248457
20141010,-0.35560011848970574
20141013,-0.8969421007030727
20141014,1.2944868094211324
20141016,-1.2390149785181757
20141017,-2.874119085325991
20141020,0.7742312018123889
20141021,-0.40657672213562895
20141022,-0.9431272422583186
20141023,0.8728898285527751
20141027,1.606173446356066
20141028,-0.07085522800722843
20141029,1.8948361766930444
20141030,0.06421876912907454
20141031,-0.4488375910707092
20141103,-1.2428093551367518
20141105,-1.1314502029481484
20141107,-1.6556256081116603
20141110,2.556324476124044
20141111,-0.8211707474605237
20141112,3.273522358712425
20141113,0.8816573088173079
20141114,1.5611105977900284
20141117,1.2246133614413335
20141118,-1.7737133591809
20141119,1.071296283909985
20141120,4.012186653336015
20141121,-0.21019584596056062
20141124,1.373932062932409
20141125,1.3641420958858896
20141126,3.847993917968226
20141127,-3.6574871024121167
20141128,1.3470022669411275
20141201,1.5536759905734971
20141202,-0.2142794817801229
20141203,3.2444509914452957
20141204,-4.6919152499299415
20141205,2.889159219236338
20141208,0.8778959010946823
20141209,-0.4888993793772285
20141210,0.9321055608117813
20141211,-1.283489343013794
20141212,-12.341800123866246
20141215,2.556174263823709
20141216,1.9492728567794915
20141217,0.006260140389774405
20141218,-1.7069457253044291
20141219,0.46646056577478556
20141222,2.492404508917831
20141223,-0.3601497890763372
20141224,0.534072023866964
20141226,-0.35133902879157863
20141229,-0.8676627733304114
20141230,-0.1461733584548292
20141231,1.8051875611326915
20150102,-0.6197666325253648
20150105,-3.942667072984668
20150106,2.1111656801733893
20150107,-2.157606367433301
20150108,0.8715570139207445
20150109,1.466943487391181
20150112,0.5965355123399897
20150113,1.043117243641353
20150114,-0.5972468219003204
20150115,1.05008931845021
20150116,-0.9378518798589897
20150119,1.7091732361145207
20150120,-13.374307475366374
20150121,-6.220505793855328
20150122,3.109921259883156
20150123,2.6506658675164694
20150127,1.1267443053899728
20150128,0.1347032862110713
20150129,1.1771735758806356
20150130,0.8975758042451251
20150202,1.6668764224056027
20150203,-0.03993252328966801
20150204,-0.8430455749731254
20150205,1.2903669147512709
20150206,-0.030395154509532007
20150209,0.7289540269365142
20150210,-1.770945800318113
20150211,0.6018014770555772
20150212,1.6133288736755922
20150213,-1.32622376084207
20150216,0.42248631538403736
20150218,-1.7438178905882562
20150219,1.4125384045583633
20150220,-0.6096893474886139
20150525,33.11279223193235
20150526,-1.2553523010255458
20150527,-0.35352569496521924
20150528,-2.509834081687277
20150529,2.360655771855461
20150601,-1.2181964275405681
20150602,1.40076250835254
20150603,-5.199268148923327
20150604,4.018684782320883
20150605,4.662181152960474
20150608,-1.2997927758746126
20150609,1.9362359180934685
20150610,4.923103862999186
20150611,1.7612427414505953
20150612,-1.4774603990134494
20150615,1.9644711645240567
20150616,1.951903003766673
20150617,-1.0525237180642069
20150618,-0.5948479192504992
20150619,0.6993344056573377
20150622,-1.292520293115872
20150623,-3.2001051076752156
20150624,0.8873526025431977
20150625,2.2944464401226305
20150626,-1.546246014549111
20150629,1.9577351697767496
20150630,-2.6204255664928073
20150701,-2.729072491981924
20150702,-3.680326638158049
20150703,-9.09488773866628
20150706,-7.823074240766842
20150707,-4.982326844817518
20150708,-0.5716230024780582
20150709,4.851489738778772
20150710,4.3026864331816155
20150713,3.9978577427536615
20150714,-3.631752210395721
20150715,-3.9435671766176545
20150716,-4.175629671192301
20150717,4.044217286827801
20150720,1.5699392774220466
20150721,-2.184382033965319
20150722,4.125114540221927
20150723,3.147892225947709
20150724,-1.7969590143233463
20150727,-1.6275852192817066
20150728,2.908919167813143
20150729,1.9657083203002677
20150730,1.7705190827962252
20150731,1.4245502616604098
20150803,2.3385977114181444
20150804,-4.17868211952493
20150805,-3.0876243453331758
20150806,-6.021000064477661
20150807,-4.845793998443003
20150810,5.1713935888064295
20150811,5.015160964764862
20150812,-3.818190389939323
20150813,1.7196309612878853
20150814,3.850665244840423
20150817,-0.5717237113537097
20150818,1.6128805998909046
20150819,-0.6701216104482551
20150820,-1.3481988149164574
20150821,-0.6633532457335858
20150824,-1.2001720328691068
20150825,7.474019349013072
20150826,-7.873441261631821
20150827,2.929224120667794
20150828,1.2743397694488539
20150831,2.289972020891181
20150901,-6.292091806470746
20150902,3.030639231500062
20150903,-3.493247259256399
20150904,-0.775492992429553
20150907,-1.7871581000152852
20150908,-0.7930355342338702
20150909,-3.9879665405427414
20150910,5.476159419104948
20150911,0.5037561657254063
20150914,1.2804376664304202
20150915,-0.18979985333023586
20150916,-0.11255860091412134
20150918,-0.25813439418321993
20150921,1.1523417864620313
20150922,-0.5103707674103164
20150923,0.9002044826807019
20150924,-2.068035691023557
20150928,1.2876805954933177
20150929,2.2390450660984618
20150930,-0.23251395988937462
20151001,0.323589693083084
20151005,-0.17665411934865283
20151006,0.01808815515373574
20151007,1.586451464807714
20151008,-0.18875834922380774
20151009,0.8982344853847963
20151012,1.0475109065724537
20151013,-0.12658439265060362
20151014,-0.7443725515492876
20151015,-1.8651185615618657
20151016,0.8586300348079354
20151019,-1.0232822764006304
20151020,-1.0822049450868703
20151021,0.961885060159951
20151023,0.3447277077615256
20151026,-0.5160762488638355
20151027,-0.40175299483583354
20151028,-1.5883192834003785
20151029,1.6034446122648836
20151030,0.3447263007370993
20151102,-2.8116017794389165
20151103,3.4991633311462014
20151104,1.4620932760520888
20151105,-1.2088642499709041
20151106,-1.2011591448803518
20151109,1.9777432996712432
20151110,-2.309218774012314
20151111,1.0666206279851416
20151113,1.3677579217551576
20151116,1.1482765122301077
20151117,-1.0695308272879933
20151118,-0.14611180305787586
20151119,-0.846200068860945
20151120,2.329770374248792
20151123,-0.08560527595374157
20151124,1.5201753232871587
20151126,-0.2819474129995423
20151127,-0.9028190928605432
20151130,0.7965981189418717
20151201,1.3247591440636501
20151202,-19.734598593144476
20151203,-13.610880236533523
20151204,-2.3099932344470107
20151207,2.5208473305977663
20151208,-12.922217787442811
20151209,6.064665996859777
20151210,3.6362990352590034
20151211,1.8988268589810873
20151214,0.5144628000118178
20151215,-0.37063282498834504
20151216,-1.0924742051117102
20151217,1.0192828741477824
20151218,2.065042285859547
20151221,-7.608115056183493
20151222,1.5544759670049992
20151223,4.497869586664789
20151224,1.5577502087365738
20151228,-0.4262669238299013
20151229,-9.073187051815774
20151230,1.2918011644609264
20151231,-1.024789858508542
20160104,2.6099901876797453
20160105,-2.9599819287431686
20160106,-0.17813419679190257
20160107,0.41178762165974536
20160108,0.6165892512946868
20160111,-0.2112874504276644
20160112,2.2741089200311055
20160113,2.110882277410417
20160114,1.0422591081612977
20160115,-1.4998211449002654
20160118,-1.4913712189906114
20160119,-2.599750912706165
20160120,1.847611124104715
20160121,1.436905161029308
20160122,-0.39052632145847177
20160125,-0.45964738440498176
20160127,-1.1902106313067884
20160128,3.6061295477883224
20160129,0.3225945103969027
20160201,-0.5961685892316371
20160202,-4.7476947315881475
20160203,-6.527090050473644
20160204,3.3029090317555867
20160205,0.48532871417860046
20160208,1.0775142576171897
20160209,-0.37050725956414055
20160210,-0.898462942787118
20160211,3.9435408413445634
20160212,-0.7328070494406196
20160215,-3.090610826723875
20160216,-3.20143207853223
20160217,-1.5370227879801632
20160218,-0.3294695747195562
20160219,-2.6074693791918446
20160222,3.8070888351330305
20160223,1.2203050119364747
20160224,-2.226201350687984
20160225,-0.48772549936949294
20160226,1.4961494172783745
20160229,4.873546183480599
20160301,-0.6078612985231655
20160302,-0.6723480729933891
20160303,0.7011603417068857
20160304,-3.5536208435532073
20160308,2.0519817249334418
20160309,3.600430131499829
20160310,-1.0867586470830823
20160311,2.275529763574446
20160314,-0.016586049928813972
20160315,0.6095695550894767
20160316,1.4148005493256945
20160317,1.2749670746572068
20160318,0.5903844005882251
20160321,-0.4986016776078869
20160322,-0.6442002129365044
20160323,1.0379283205274215
20160328,0.5495888564772842
20160329,0.15558413050112585
20160330,0.30989591689531615
20160331,-0.26149694908285764
20160401,-0.4902059611162053
20160404,4.270504073220838
20160405,-2.998587160785674
20160406,1.1951138520772082
20160407,-1.910135948859653
20160408,-2.6637015544671323
20160411,1.2372451324053997
20160412,2.466196291370842
20160413,2.030701673053075
20160418,2.1360414898625617
20160420,0.6688432858341201
20160421,-0.9729873288064618
20160422,1.2496161771924648
20160425,0.6076589364060733
20160426,0.24469513987182
20160427,0.20647919210925444
20160428,1.2275906055235843
20160429,-0.3544512880607484
20160502,-0.44158178863669545
20160503,-1.5107104319943718
20160504,0.5530481737453954
20160505,2.1484906309106364
20160506,0.5543617035191262
20160509,2.220073581494795
20160510,-1.4535334526426376
20160511,2.708476165595269
20160512,1.706838006357013
20160513,-1.046330136918378
20160516,2.5492448165149195
20160517,0.5329565779701194
20160518,-1.751878169547531
20160519,-0.1605669783934689
20160520,0.7768594480216884
20160523,-1.1409383895877707
20160524,0.005644469116035555
20160525,3.6289425922123755
20160526,3.259262386660659
20160527,-2.8430399336858025
20160530,1.2723595126808607
20160531,0.18922138306686398
20160601,-1.4787385225574075
20160602,0.9967153060178194
20160603,2.97158072226126
20160606,-6.3475587925722845
20160607,1.5810926008876864
20160608,1.2019920180870023
20160609,4.453293326403029
20160610,0.33909156166932275
20160613,-0.5692625513206125
20160614,-6.5137705373034915
20160615,1.0979380343696146
20160616,1.3159741191381173
20160617,4.196956559737146
20160620,-2.769804510295084
20160621,-8.643101994157576
20160622,4.595676469789577
20160623,-3.00195597220453
20160624,0.803822096178596
20160627,2.9208498454258476
20160628,-2.5400566678017404
20160629,-6.758815279548072
20160630,2.1455359322580168
20160701,0.6140946249211113
20160704,2.2871092096941332
20160705,-1.5892050853224693
20160707,-0.43086206786987663
20160708,0.5323572851749963
20160711,2.4033867764605272
20160712,0.23723019588752325
20160713,-0.7329777583022115
20160714,4.73776480305111
20160715,1.6387600093351253
20160718,4.640833005900713
20160719,-2.139048898718145
20160720,0.5438781457329154
20160721,-0.2572077787338677
20160722,-9.536395739319639
20160725,-0.44837007678080565
20160726,1.47622929243568
20160727,1.3171909288996346
20160728,0.8395516606897724
20160729,-0.8200831169792858
20160801,-1.7263823948755712
20160802,-0.4095559521522272
20160803,1.177005601383068
20160804,-2.9581767686834954
20160805,0.7899366752137648
20160808,-1.2069495402889123
20160809,0.29134180260150977
20160810,-0.2531794728753971
20160811,0.9079186414947571
20160812,-4.783891785744704
20160816,2.9015515035617616
20160817,-1.0215652538183981
20160818,-1.0097008340150686
20160819,5.212285291488519
20160822,-2.5349567808214024
20160823,-2.2934883231603207
20160824,2.7345415772325516
20160825,-0.9338570269422677
20160826,-0.38803961681784505
20160829,0.4103596548923204
20160830,0.1297732452132475
20160831,1.3344114416763662
20160901,0.003326925009489612
20160902,0.22225456952493705
20160906,-0.03878183590236184
20160907,0.58128569520512
20160908,1.3196037783244972
20160909,-1.0306344214282883
20160912,-3.1620406349960666
20160914,1.7024897867163575
20160915,1.5000410283381855
20160916,-2.16034347487647
20160919,1.3223908637162527
20160920,-2.0387668967452695
20160921,-1.0217864692669598
20160922,2.1339043398747464
20160923,-4.424220610527244
20160926,2.794456108859338
20160927,0.32986686434057605
20160928,0.5100477142926382
20160929,-1.2287609411493179
20160930,-1.121623607824021
20161003,3.1307881185736344
20161004,-0.08335431321885789
20161005,1.920597807394149
20161006,-1.5105750139332335
20161007,-1.9756152822586044
20161010,-18.803466886260594
20161013,-5.503551670791393
20161014,4.022987455580659
20161017,8.4656756279797
20161018,-0.6032920256919798
20161019,0.9954261620578294
20161020,5.180215449426856
20161021,1.090318314747626
20161024,-0.19606367845083605
20161025,-0.20534796728421073
20161026,1.9675358704924804
20161027,-0.36188619856048615
20161028,3.009753862418713
20161030,-5.162865209656634
20161101,1.6235534145161121
20161102,-3.521805441615767
20161103,2.8364738279366657
20161104,-1.2774645038620998
20161107,2.281434033442898
20161108,0.36455857040085293
20161109,2.89756146930873
20161110,-0.049497018500589185
20161111,-3.867324281647039
20161115,1.585195336922422
20161116,1.8189618020550502
20161117,0.969972160719738
20161118,2.722485279553134
20161121,-0.48656897201695193
20161122,-3.4178500836465595
20161123,3.9450991076807136
20161124,-1.5218959967340577
20161125,-2.2461908840850464
20161128,-0.7387831047452376
20161129,0.39567229955915667
20161130,0.722271901313875
20161201,0.8994964708137217
20161202,-1.8501882865494919
20161205,2.4452209299940244
20161206,0.7583904677014927
20161207,2.016559102834009
20161208,-2.0661999721118174
20161209,-0.08583721020355572
20161212,-0.27676920643979813
20161213,2.0025223476950167
20161214,1.6752432499193914
20161215,-0.15119887100940319
20161216,-0.49891608707156354
20161219,-2.364289697238773
20161220,0.241549385938024
20161221,0.8291740333366706
20161222,-3.508426947488932
20161223,0.7576633447925967
20161226,-1.1696639293795532
20161227,1.2656569051760815
20161228,0.6769263062062661
20161229,-0.4586578653313428
20161230,-1.8013109922508688
20170103,3.889861620083928
20170104,0.4528774219469668
20170105,-1.4749942664246567
20170106,1.0528120719226515
20170109,-11.575011073182186
20170110,1.3995260126337352
20170111,4.002833700593634
20170112,-4.588209529910134
20170113,1.1490874209812278
20170116,-0.2195415385211179
20170117,2.2587766049472915
20170118,-0.7149340521875622
20170119,-0.3923093304006157
20170120,-0.753967109264423
20170123,0.5807603950826755
20170124,-1.21232553229477
20170125,-0.41528463943483973
20170127,2.1637556763745867
20170130,3.0367924330482
20170131,-2.325175485369341
20170201,-0.6491236144610029
20170202,-0.13434705180213102
20170203,-0.13963740388330215
20170206,-2.339745598374834
20170207,1.5663263755776848
20170208,-1.6865730108364698
20170209,0.6816946327995099
20170210,1.8684408359158278
20170213,0.932743488675901
20170214,-1.819036223379014
20170215,1.2621647872893709
20170216,1.2505129503678951
20170217,-0.18016179746382777
20170220,-3.2713439053199993
20170221,-4.116555380103334
20170222,-12.353603512568247
20170223,2.446082994500227
20170227,4.77329680840415
20170228,-8.165218440298073
20170301,2.7597769676960255
20170302,-1.8646457974817119
20170303,-2.5406118350380904
20170306,2.955276065810705
20170307,-1.6661459382767074
20170308,2.2548281123214826
20170309,-2.2763345708875002
20170310,2.4730645904835553
20170314,0.7192837419938836
20170315,1.1067449613010694
20170316,1.6186935928987025
20170317,0.9641471921528564
20170320,3.1209771365915424
20170321,3.9984046082001496
20170322,2.248118717265492
20170323,0.1199896261678784
20170324,1.2990540649178086
20170327,1.7694525842362396
20170328,-1.8039966844044166
20170329,4.079751441991421
20170330,1.6997263087683359
20170331,-2.0307090262829677
20170403,-1.6460597093130138
20170405,-0.38881311096959603
20170406,-1.2872803813223688
20170407,-5.074762045062353
20170410,-2.615326578795168
20170411,3.203498190436271
20170412,1.9212900038310874
20170413,-2.5915802217727046
20170417,2.527272238605664
20170418,-1.4001790827891718
20170419,0.41848776168037227
20170420,1.4605562149345421
20170421,1.3584807590468824
20170424,1.0269094990474201
20170425,-0.6450025586205305
20170426,-1.3441733010698949
20170427,1.0090563211575383
20170428,2.353829756084749
20170502,-1.955492180916569
20170503,2.169811926568503
20170504,-2.1521186650468365
20170505,0.22720186126887576
20170508,1.5882591439728944
20170509,-1.7893883062184752
20170510,2.2606787702922837
20170511,0.7358884478568284
20170512,-0.13806154654809477
20170515,1.6251997549776604
20170516,1.690450714943211
20170517,0.6978074307578619
20170518,-0.09508998424669901
20170519,-0.14446466662318302
20170522,-0.9987082112764146
20170523,8.815599012549963
20170524,-0.7577496967963588
20170525,-5.0785286462137025
20170526,-3.1212489237872294
20170529,1.483362441420078
20170530,1.0929856451153932
20170531,3.417192286315986
20170601,5.099992611731122
20170602,-6.614895553948395
20170605,3.0776290021454575
20170606,-1.4425896018714164
20170607,-2.3790077405199397
20170608,3.9721911888443855
20170609,-19.283294722497093
20170612,-12.664033498432708
20170613,6.369767379215677
20170614,-3.5922653210747417
20170615,7.392961403881896
20170616,4.5882603202956584
20170619,5.507925078294853
20170620,-2.330275103386364
20170621,-1.7222733045835807
20170622,-3.842934656329245
20170623,-0.18324221736551616
20170627,-1.8204802458949516
20170628,2.4639511923930044
20170629,-0.8363111536725363
20170630,-1.246427421841138
20170703,0.9984125163092274
20170704,0.456025683631524
20170705,0.7928844740904673
20170706,2.5777883314639927
20170707,-9.760500914959351
20170710,5.672613472858141
20170711,-0.41165686138001745
20170712,2.4051620585064026
20170713,0.2060495565475368
20170714,0.0941875768596876
20170717,-0.7008323148706115
20170718,0.9961374282927917
20170719,2.4105570535551686
20170720,0.7596257395658599
20170721,-0.43868593402962874
20170724,-1.995638491516969
20170725,-2.848585657111801
20170726,0.40523466336657527
20170727,-0.3145135354513364
20170728,-0.555263334214947
20170731,-0.7778901820359424
20170801,1.548338131547104
20170802,-1.6804699641407146
20170803,-0.998263652333375
20170804,2.57150953639851
20170807,-1.6665506294968462
20170808,1.6377763624265729
20170809,0.6027026785624852
20170810,-4.048732687974819
20170811,5.503430875273364
