Date,TGBHOTELS
20150109,-1.3439487678442665
20150112,-19.24111990268085
20150113,-3.6084548935477283
20150114,-7.161921570275858
20150115,2.3160821896760018
20150116,2.7371719423272403
20150119,-18.83284807123206
20150120,0.24251029136557656
20150121,0.7643107946861432
20150122,2.807534492968929
20150123,1.565157755571343
20150127,-9.538007780491577
20150128,2.2147935781782535
20150129,1.613262373478685
20150130,-0.7878449300317772
20150202,-0.05347814568127163
20150203,-19.88570157017782
20150204,3.2686326481859265
20150205,2.5485842301987316
20150206,1.2171201883442562
20150209,1.026382702639955
20150210,4.313715046536722
20150211,3.4228205563718355
20150212,-4.16256875348744
20150213,-6.838778933489363
20150216,-9.601925553255217
20150218,-5.8367358147347055
20150219,1.623501413258507
20150220,2.9697756365286327
20150223,-3.1947584200210755
20150224,-0.798861760741599
20150225,4.282885634442718
20150226,-2.7444819566496568
20150227,2.461332125010392
20150228,-6.762673760863434
20150302,0.7974623969727037
20150303,0.6488731928534205
20150304,-1.3946598211608017
20150305,0.16038943350595147
20150309,0.16043697303261895
20150310,-0.883475035554695
20150311,1.2845739843326716
20150312,2.03730556244186
20150313,-4.252751528427202
20150316,0.275913030490456
20150317,0.8953863812298591
20150318,1.628911300522948
20150319,2.7394496432317257
20150320,-1.4346154000352633
20150323,0.2861846936039312
20150324,3.1865938330154817
20150325,0.010745120771594507
20150326,-12.468446157190975
20150327,3.2278546910014234
20150330,-13.08302552709354
20150331,-5.11201702637674
20150401,0.2627365170500715
20150406,0.4810106441271529
20150407,-2.7864932085729626
20150408,-18.04172190069825
20150409,5.738579168723117
20150410,-1.857751230917989
20150413,0.17239144351490587
20150415,-11.90859634976607
20150416,-5.718305885738494
20150417,0.8007960767003954
20150420,-0.7164062046607826
20150421,0.9148612373617929
20150422,-1.8112742338782717
20150423,-1.1494917226716097
20150424,-4.4908028612749415
20150427,-2.7715156724215286
20150428,3.330153377815605
20150429,1.1002174015600092
20150430,0.8217902614552194
20150504,2.5426408758788606
20150505,0.5344419003833857
20150506,-0.4669669071063054
20150507,10.53538993812568
20150508,1.1485926992971172
20150511,-2.309966951888267
20150512,4.4453095214640665
20150513,-1.341197496868805
20150514,3.5947696054184797
20150515,5.281301228071442
20150518,6.491838954533225
20150519,3.4898368651896767
20150520,12.733781909314796
20150521,-10.263908101601798
20150522,-0.9956517346054454
20150525,0.6664518889185523
20150526,7.80716176961216
20150527,9.159038765728278
20150528,9.083393466615853
20150529,2.8456197837593438
20150601,0.8322573531383102
20150602,2.717852888190922
20150603,1.3301145907784337
20150604,-2.7832216974726514
20150605,0.9650975913215928
20150608,-4.2111908366946675
20150609,-0.18616137365932117
20150610,3.8993876408670016
20150611,1.0583257399827102
20150612,-1.0362075246376214
20150615,-3.192097559573335
20150616,-0.580928337746634
20150617,-0.8481803592475297
20150618,2.3280300318984315
20150619,-0.8294450818919741
20150622,3.772999379108104
20150623,2.676766069058793
20150624,2.3347404551892152
20150625,1.44479747512195
20150626,3.738916380562612
20150629,-6.95023748648059
20150630,-2.3902924918443578
20150701,1.8414337409683852
20150702,3.122894255093769
20150703,0.47598259764784806
20150706,2.118658045729918
20150707,3.3430603311265426
20150708,0.43839910370728075
20150709,0.1176676743572993
20150710,1.6767951264656502
20150713,-0.051932523011102294
20150714,-2.741790118441086
20150715,-4.776335966811917
20150716,1.7564652968216765
20150717,1.0724976992640216
20150720,0.9584206433884338
20150721,0.7622595340846874
20150722,2.3145437569429768
20150723,1.0469396465481358
20150724,-1.761570587379865
20150727,0.2528166741089317
20150728,2.46096174249548
20150729,-1.0310035125664792
20150730,-1.6579428906064186
20150731,3.661697905543404
20150803,3.293375503264094
20150804,-5.9311059976063
20150805,7.6405052603799914
20150806,-1.5715033819486306
20150807,4.997480983262355
20150810,-0.7244956580990667
20150811,-0.6123606301386149
20150812,-4.171598434119541
20150813,-1.2903222104913294
20150814,1.769315864486566
20150817,-1.3710845489950962
20150818,3.832244749691611
20150819,2.9186749050473297
20150820,2.1259985166914346
20150821,-1.3234754915942675
20150824,1.5096623755391008
20150825,1.1265844114694556
20150826,2.557457738542933
20150827,-13.58100259144759
20150828,-7.030169300962202
20150831,6.314631070767274
20150901,-5.041996779009873
20150902,1.2988998326508299
20150903,2.3801617261819796
20150904,2.297885340814829
20150907,2.2201710991815737
20150908,-11.418395384391447
20150909,-4.100903617618437
20150910,4.043702755254149
20150911,0.815319721728822
20150914,-3.7808644264114815
20150915,-9.769787390064323
20150916,-7.122353400651848
20150918,3.849422847952564
20150921,2.467972553511168
20150922,5.575301554418671
20150923,-3.091506437507684
20150924,1.8426073486860393
20150928,-20.83219165076952
20150929,0.923135458270739
20150930,0.18314565198699073
20151001,-5.594672461897031
20151005,0.8269879906055444
20151006,-1.0500381476183616
20151007,4.316316024755548
20151008,2.748799148974046
20151009,1.3438790515069494
20151012,-4.812290861638142
20151013,4.352689778604744
20151014,-4.689137092561577
20151015,2.0411790099348393
20151016,2.170585551479059
20151019,0.3276558262585102
20151020,1.644944066457476
20151021,-2.996110319373666
20151023,-18.864839975635096
20151026,-4.6166005089424145
20151027,6.95876778460282
20151028,-3.606284519419342
20151029,1.2583172194636134
20151030,0.6351073725159009
20151102,2.8756695689933234
20151103,5.414045922534352
20151104,3.3512833526312393
20151105,-1.0871522865471293
20151106,-2.30232714744982
20151109,0.13044223003041777
20151110,3.44057627598661
20151111,-0.5471429901331488
20151113,2.4584166823712863
20151116,-6.865572310778359
20151117,3.640813967363439
20151118,4.936639388711811
20151119,1.296803876331011
20151120,-0.7360587170196549
20151123,0.018405003140922083
20151124,3.0460860826081047
20151126,-16.6329439668381
20151127,-11.15559582947269
20151130,-3.8323241605667255
20151201,1.9441564752099916
20151202,-1.1659728067421318
20151203,-2.596614894422184
20151204,-1.5142279578779998
20151207,0.7733107504167309
20151208,1.1324881249350933
20151209,1.3298202686906633
20151210,-1.8019635698131844
20151211,1.1055404084215468
20151214,-1.6172607278006295
20151215,-0.8213960652764885
20151216,0.8575642785461183
20151217,-0.925457604951804
20151218,0.2540251960049916
20151221,-3.247686622162782
20151222,0.4164467185162024
20151223,2.0226769832424827
20151224,2.4189928331599555
20151228,-0.02710890403469035
20151229,3.429532311108213
20151230,-0.12144194890758364
20151231,1.4468834905379109
20160104,-13.671331315710507
20160105,4.526213034200429
20160106,0.7239878370767556
20160107,4.033461772603421
20160108,-0.03793420341094089
20160111,3.4159497422922986
20160112,0.4609208366052875
20160113,0.703660657784138
20160114,-1.690159983472252
20160115,0.2546790811566284
20160118,-2.017580057049636
20160119,0.025950212120730676
20160120,15.579207597433665
20160121,2.4211402824079133
20160122,-1.1635054858508593
20160125,-0.27254045475425936
20160127,-2.3454994864419363
20160128,0.8474276372530041
20160129,2.237562183790128
20160201,0.6209942245048626
20160202,-3.41081178079199
20160203,0.4209130089953246
20160204,-0.40568712861187717
20160205,2.818409560772624
20160208,-1.5866911336941003
20160209,1.9592250953813823
20160210,-2.3572851629144402
20160211,3.0092326991139
20160212,-4.8043892664848675
20160215,-3.5836193579720597
20160216,-0.9875756765645587
20160217,-0.35812978285918684
20160218,0.768579345872882
20160219,1.2157848034273644
20160222,1.778382178351907
20160223,0.5108875311792858
20160224,1.5307935960989183
20160225,-0.9563743448146618
20160226,-0.8394499907594597
20160229,-0.5977660793020368
20160301,-2.2840759594571898
20160302,4.918036907438935
20160303,0.7672550717832727
20160304,2.0704141477327536
20160308,2.7033384038304034
20160309,1.1655851926216854
20160310,-5.363731529627068
20160311,1.27442618288935
20160314,1.215771180615759
20160315,3.9828373471626506
20160316,-4.155468123517016
20160317,2.562192220644726
20160318,0.6877515889884538
20160321,1.9505513932692817
20160322,-1.9927275558581035
20160323,-1.6009744706380495
20160328,2.997764143672817
20160329,0.07266025468909465
20160330,-2.2265051345906923
20160331,2.1465319346365166
20160401,0.3385341287000323
20160404,0.2089029132756406
20160405,0.4619068684112788
20160406,-0.8208667697319894
20160407,-0.595700872621803
20160408,-9.483214994392835
20160411,1.44571201238568
20160412,3.419602867230979
20160413,3.5795370759991285
20160418,1.2077849344536675
20160420,-1.7796220898471768
20160421,-2.115478386453845
20160422,-2.425746504172068
20160425,3.0802528431908445
20160426,-0.4364957682214716
20160427,0.7374996466381956
20160428,1.7573694813088936
20160429,0.7618036319116035
20160502,-0.07484050931494457
20160503,-0.39494369134044116
20160504,0.3279441321250318
20160505,-0.6999605364166729
20160506,-0.9991680022092061
20160509,4.762280725238936
20160510,-0.6562296842524533
20160511,1.8911591305121012
20160512,0.68003015713925
20160513,-0.8451254138752892
20160516,0.696570807189404
20160517,-1.8795047611926643
20160518,1.1703067919201624
20160519,1.2082707872716645
20160520,-3.12786963135515
20160523,0.033538248183190233
20160524,0.5754231168969457
20160525,2.1120271648918423
20160526,2.070645418560778
20160527,2.1374346147140084
20160530,2.7349289874060174
20160531,-1.4149724175498741
20160601,1.9843420952456405
20160602,0.5099325974112031
20160603,3.516739697867177
20160606,1.007479804254212
20160607,4.42285809129414
20160608,5.437580951524703
20160609,-1.9003097877256367
20160610,0.5847605212607101
20160613,-0.16504029570238204
20160614,-0.4561005389264934
20160615,-5.135564550215371
20160616,-0.5089140179006874
20160617,2.3814735503532036
20160620,2.586901912389258
20160621,0.51983380867645
20160622,-1.5048694210367073
20160623,0.3013907369005522
20160624,0.45309488646993623
20160627,-3.098282987027053
20160628,2.5293247924972007
20160629,2.6789882912011382
20160630,1.437493180954642
20160701,1.4553252428830477
20160704,-0.48709865008173114
20160705,0.8603611723582194
20160707,-1.4115108536287502
20160708,-19.872331192676672
20160711,1.2574185318112558
20160712,2.5945723866130552
20160713,1.8806686670708952
20160714,-0.2220820900188849
20160715,-0.8496154702955285
20160718,1.8611309858893854
20160719,0.14538693789407148
20160720,2.872167652002468
20160721,-1.4223508307779111
20160722,2.031685673050509
20160725,2.9945020397661333
20160726,-0.1948918200058959
20160727,-0.11474817219903233
20160728,-2.9990471187027077
20160729,0.6307109890565274
20160801,1.6782431885655202
20160802,-3.00204022193529
20160803,-0.6496061332651464
20160804,-0.25028439913483236
20160805,-1.9367953422525654
20160808,0.9651364378247995
20160809,1.0423934897460412
20160810,-0.9754666008817509
20160811,-0.4190346337376223
20160812,1.2067502550341915
20160816,0.20876075056068044
20160817,-1.3912990927810154
20160818,1.759737850156378
20160819,-0.19588562331762138
20160822,0.09279795455664885
20160823,0.4427044788318977
20160824,0.877752867995981
20160825,0.04725100159052947
20160826,-5.545376655491766
20160829,-9.748592045382832
20160830,1.3134554994067607
20160831,4.280599590708761
20160901,0.8172092114168299
20160902,-5.307584409902207
20160906,-18.64158726616501
20160907,-5.3528624413408075
20160908,6.525169565687086
20160909,1.1687347651449365
20160912,3.150227946599731
20160914,-7.260692715769721
20160915,3.0175530088535027
20160916,-2.0201624986180136
20160919,-1.6515332024805627
20160920,2.6799161678602577
20160921,0.7541204110932627
20160922,-6.258749680339166
20160923,-1.5206768448041805
20160926,-11.059228366443435
20160927,-3.331221063897911
20160928,6.964346015358323
20160929,5.773487516770356
20160930,-1.7418092789728892
20161003,4.348357792426531
20161004,3.4231266940155667
20161005,1.4432833816156445
20161006,3.0637705817138614
20161007,4.656425787282272
20161010,-5.496548515169817
20161013,0.3731384481243998
20161014,-1.5787183594911645
20161017,-1.3506305586435055
20161018,1.0668007242176079
20161019,3.128121995420366
20161020,1.7623611913368007
20161021,2.2246202167817444
20161024,2.2162612133785036
20161025,1.1326779126562163
20161026,0.8460486870713972
20161027,-3.480613552262102
20161028,1.868609360343121
20161030,-0.7037124202851468
20161101,3.5825726617682214
20161102,1.2873109502897897
20161103,0.17802809322745583
20161104,3.448553489585642
20161107,-1.1045513480091924
20161108,-0.06123408320924319
20161109,6.245094171255898
20161110,-2.1316956987813964
20161111,2.4349195523244136
20161115,0.7467441555865664
20161116,-2.959961302740427
20161117,-0.31986148489891675
20161118,0.8891810480604727
20161121,2.234644572041134
20161122,1.5172088863626647
20161123,-3.5776792405605735
20161124,-0.5368734591588777
20161125,-2.9308176053955166
20161128,-1.8133119278096395
20161129,1.412253817714173
20161130,1.418042648267041
20161201,0.7409263698687963
20161202,0.8966310712638579
20161205,0.18000708179180136
20161206,0.5584292900499133
20161207,-11.704937010695268
20161208,1.6497024797454563
20161209,2.5786373770422064
20161212,2.4878852787831773
20161213,-3.0959942160229126
20161214,0.07239680739637233
20161215,4.998562274755099
20161216,-1.587215616840343
20161219,0.18174325347634712
20161220,-0.6380322151002402
20161221,1.0962225075450323
20161222,-0.4442673249715401
20161223,1.4304451033380525
20161226,-0.7600342639845792
20161227,-3.584454317066849
20161228,-1.0364750035789976
20161229,-15.944054337009785
20161230,6.8358196909770665
20170103,3.754109525234438
20170104,-0.7141289329343397
20170105,4.899257332605644
20170106,2.542074395754681
20170109,10.31709459377639
20170110,2.277268503342704
20170111,3.8068902182696056
20170112,-0.24894247844263545
20170113,2.91740991934692
20170116,0.4522208194095029
20170117,-0.005749933823354758
20170118,-8.485363638916542
20170119,1.8013221332738993
20170120,2.388275092536061
20170123,-0.5259246330852967
20170124,1.4678637658551361
20170125,-0.4445210567776108
20170127,0.6803348949113955
20170130,1.9809112830883373
20170131,-0.5955251105032547
20170201,2.451312107025146
20170202,2.003487817564354
20170203,-0.0768660419063727
20170206,1.0259510361007553
20170207,-0.47105681677389427
20170208,0.17661601551258352
20170209,-4.279543654647566
20170210,2.4064253714407644
20170213,-0.09227636550112583
20170214,0.021205299914524245
20170215,-0.43424694365982264
20170216,1.6380798562354801
20170217,0.35741692201377173
20170220,1.3775962456264477
20170221,-0.43010791830550776
20170222,1.5913818409228928
20170223,0.44179099511310743
20170227,0.5472765033803544
20170228,0.18314279721662813
20170301,0.28878317437588796
20170302,0.04653581530656381
20170303,0.8652200221241275
20170306,1.183429047462606
20170307,-0.4782278396932937
20170308,0.9726389340828598
20170309,1.1042577675052092
20170310,1.4830467362489723
20170314,-0.32074218044971325
20170315,0.4271427906076705
20170316,-5.458056054168459
20170317,3.8574145149663304
20170320,-3.9231025463248823
20170321,1.3606989987150713
20170322,3.9552386246054176
20170323,0.48673156353940716
20170324,3.477163933661667
20170327,1.1699780348594826
20170328,-0.546999842217978
20170329,3.4059077601913743
20170330,0.3215421630893187
20170331,0.4713465630083512
20170403,-0.784482070219882
20170405,-0.8929728560156591
20170406,-4.026739822323641
20170407,1.8750556936195584
20170410,0.3157936256085343
20170411,0.9475904326429112
20170412,1.7421608706221268
20170413,0.3473635850568096
20170417,2.0499140311291777
20170418,-1.743048442628502
20170419,-0.9222758943853379
20170420,2.9207436180968793
20170421,-0.11704231990431635
20170424,2.4477866767634797
20170425,0.6135652336192163
20170426,2.3808293304062627
20170427,2.138103783733247
20170428,1.6046417016525232
20170502,2.625656520696751
20170503,2.2119341876509004
20170504,-2.1738765372552153
20170505,-1.4844356990080678
20170508,0.7663578713920048
20170509,1.5431084105954795
20170510,-2.9853224549147472
