Date,ADFFOODS
20130911,-9.584041123398684
20130912,4.65142616527632
20130913,-3.24495248485882
20130916,-2.810290691197945
20130917,0.2618486310661836
20130918,-3.1323946989893603
20130919,2.4127743654182203
20130920,2.8072464552227023
20130923,1.3458198509223953
20130924,2.0163784821938515
20130925,0.24548321792721173
20130926,0.5700860540872452
20130927,-2.489606672759917
20130930,3.398714884926836
20131001,-5.341780590079473
20131003,-4.615422429733382
20131004,0.6821490880758158
20131007,-0.874099946615743
20131008,1.3115727167808948
20131009,3.118965360794399
20131010,1.5374413396951712
20131011,1.1945701431356217
20131014,1.6249894236189437
20131015,-1.0886595765215963
20131017,-0.02616660836469281
20131018,-1.7604791521872447
20131021,-9.690284350719953
20131022,-0.3202062068012852
20131023,4.091009130557356
20131024,-0.9405230659145747
20131025,2.9481231668103165
20131028,-3.221442025774634
20131029,4.75515438377326
20131030,0.3644764132146817
20131031,0.36827547475516403
20131101,1.4860894752381042
20131103,0.6912010914563818
20131105,1.454171809571823
20131106,-5.908765509586045
20131107,-1.8398651283739014
20131108,4.52765030608255
20131111,-0.03634091221539004
20131112,2.404750723880069
20131113,-0.7132900782261669
20131114,-1.2187700257775433
20131118,0.7962687110009821
20131119,4.844361463283038
20131120,-0.2871038125433445
20131121,0.1734229851587894
20131122,3.0186236618826263
20131125,1.1967209083652284
20131126,0.28601265918978713
20131127,1.349016855203023
20131128,1.4540769864887297
20131129,-3.207284504515063
20131202,0.8972089873381484
20131203,0.8974166736629341
20131204,3.5468475349802553
20131205,-0.8726217295384219
20131206,-14.997767961151373
20131209,5.5894679101176
20131210,2.0521679189720983
20131211,-2.0427664649160624
20131212,-1.730019077559118
20131213,-1.4050767048453008
20131216,2.1483207615648614
20131217,1.509114457564409
20131218,-3.3701219831078877
20131219,0.49038729433271167
20131220,3.2689912414157636
20131223,0.14452563204451763
20131224,1.6252996202475372
20131226,1.6112828846006764
20131227,0.24588310406836628
20131230,2.5043880207484106
20131231,-2.4074348353989508
20140102,1.7134195749458516
20140103,0.9471925898850745
20140106,1.3254292861798889
20140107,1.9789440915950898
20140108,0.06086376129919291
20140109,0.44123774006242145
20140110,0.016716112499080282
20140113,0.23410533222313357
20140114,1.2912673796706116
20140115,-0.06485440066120139
20140116,-4.770577107298192
20140117,1.2235309287687803
20140120,-0.6822933534223321
20140121,0.9198862337081691
20140122,0.5111422909950365
20140123,1.7903672209058408
20140124,0.5690854893537058
20140127,0.4946885338019036
20140128,-0.6572962617747964
20140129,0.6471807886239962
20140130,-0.018831488381707562
20140131,-1.813413924627295
20140203,1.0535153551517447
20140204,-0.47207591055536874
20140205,0.2118628434667048
20140206,-0.59623956342107
20140207,0.5491665718067819
20140210,-0.40839663093613326
20140211,1.4172521265611082
20140212,0.73435423050948
20140213,0.9929358452947623
20140214,1.6455154970994617
20140217,0.6821464218262974
20140218,0.9698883095011166
20140219,3.9196629406148116
20140220,-2.1775079671189785
20140221,-0.9757468010106782
20140224,-0.6161013044506751
20140225,2.6182404045319636
20140226,0.36097675196247014
20140228,0.8523761208748865
20140303,-0.01113397316139847
20140304,-0.832852782657366
20140305,0.73758737951868
20140306,0.4654851169778629
20140307,1.7657037546720078
20140310,1.111145384496711
20140311,-0.27941484044777654
20140312,0.1830151567594649
20140313,0.36664364575767006
20140314,0.22665997520559877
20140318,0.032500443324263384
20140319,-0.6887341026070899
20140320,0.9531581703577644
20140321,0.8095181081718742
20140322,1.4873259131777037
20140324,-2.354089249322253
20140325,-0.5426483608845125
20140326,-1.118260999727104
20140327,0.19491642441017998
20140328,-3.221170603169559
20140331,0.9894156338237994
20140401,2.751485465148283
20140402,0.715772874055417
20140403,-2.6037137360545524
20140404,-1.6687577699845257
20140407,3.722467565848219
20140409,-1.1004667619943032
20140410,2.794019307081837
20140411,3.3770875623074166
20140415,2.0000899588209924
20140416,-0.33367965344704587
20140417,-1.1410822234814368
20140421,0.12678878630711776
20140422,3.012786690697464
20140423,0.7217859904388225
20140425,-0.08332246654578063
20140428,0.8536806971427903
20140429,2.4009310614878676
20140430,-1.6834500380694086
20140502,1.569111529707759
20140505,-4.098963899179214
20140506,1.346663408366576
20140507,-0.857098474024059
20140508,-1.002829264066213
20140509,0.7160974616632434
20140512,0.7249955618382942
20140513,0.22749119444402388
20140514,2.999455964665068
20140515,-1.6612788472657616
20140516,0.8647104122483817
20140519,3.2359779662425807
20140520,1.4937944135321626
20140521,-1.6864044876866164
20140522,2.257813655455031
20140523,-7.881752714221909
20140526,3.8240823410265925
20140527,5.51457963921299
20140528,-4.9037230104581475
20140529,5.4188920557830444
20140530,-5.268965294801141
20140602,-11.51186496896021
20140603,6.314155979133529
20140604,-5.625380952782013
20140605,6.4110533220353325
20140606,7.224032315274391
20140609,6.060973088505928
20140610,-1.9457133797643658
20140611,3.7608495156723096
20140612,-12.34569294823277
20140613,-9.063406313766272
20140616,-1.5529681626017453
20140617,0.6515124910505172
20140618,2.6271130333492696
20140619,0.9017662592561384
20140620,2.0232951143752516
20140623,2.707294532782389
20140624,0.047724137943977674
20140625,-1.9001865027589186
20140626,2.3786451363321612
20140627,1.2335719348435277
20140630,1.1541766619333615
20140701,-6.967961700988948
20140702,-3.538811193133098
20140703,2.3515217303268945
20140704,0.1928879215085727
20140707,3.644980754578392
20140708,-1.2440837780917304
20140709,-1.7659254096089183
20140710,-0.19272596650848994
20140711,1.8730839858844561
20140714,-0.6121001709345619
20140715,-1.5312556412901306
20140716,2.385353292600553
20140717,3.4044073661683774
20140718,1.1040839894932364
20140721,1.4747950280365825
20140722,1.8648308376098304
20140723,-1.9177875211825195
20140724,0.12617662496424897
20140725,0.3790074620640307
20140728,0.48439656196323666
20140730,-0.06169505010349613
20140731,1.455023838844908
20140801,-0.9648136435194472
20140804,0.1672331044690194
20140805,0.9213769686462487
20140806,-7.310759743691694
20140807,-0.22416155829704865
20140808,2.4457282683672608
20140811,-1.1348982159765786
20140812,-1.9113209567686087
20140813,0.7515405451756489
20140814,0.8276625292330946
20140818,1.9620483382931277
20140819,1.5344021676304118
20140820,1.5433424758079977
20140821,2.7354308331521104
20140822,-1.7788366075520268
20140825,0.28942088659827
20140826,-1.3878206946622411
20140827,-0.0654672172319648
20140828,-6.281376002402916
20140901,-4.780404744956102
20140902,-0.9653841491623698
20140903,-1.0512781744694442
20140904,4.481968268790018
20140905,-7.245805490438049
20140908,-5.566419519028454
20140909,5.769816910095479
20140910,4.214470609093007
20140911,3.909792130879896
20140912,0.21488319373923115
20140915,-2.09527811457222
20140916,3.1727338650138517
20140917,-0.6527728414816009
20140918,-0.28218463535122584
20140919,-3.650221533809004
20140922,-7.370694331424602
20140923,-3.0268162057464574
20140924,1.8744469081468278
20140925,2.8144068112837326
20140926,-0.3940500392202281
20140929,2.3694064277401816
20140930,2.972926387810959
20141001,-0.1599576568788708
20141007,3.734261288079264
20141008,0.24204663139947835
20141009,0.9646032565518385
20141010,-5.510745331515011
20141013,2.2137650485907425
20141014,2.970578065591648
20141016,1.1025557032758728
20141017,-0.20242622720530434
20141020,-0.9883755127309425
20141021,-0.483637447509537
20141022,2.0581439732205187
20141023,-0.7367944687455203
20141027,0.3725109161838099
20141028,2.088991189188065
20141029,-3.1376717870644524
20141030,-0.41359599319602647
20141031,-0.7335507804408088
20141103,-0.663255333008629
20141105,-1.7918006453317528
20141107,2.98826898673149
20141110,1.8277063300784413
20141111,-4.2272858668506545
20141112,12.434805730337057
20141113,5.113667170455464
20141114,4.432246714827722
20141117,-2.2797748451964956
20141118,-8.338550096954986
20141119,-2.884350837532323
20141120,5.162409179571889
20141121,0.9389146611131679
20141124,0.7843119031997732
20141125,0.633100188869482
20141126,-1.0301074604968719
20141127,1.5422725677494835
20141128,0.6543437034313115
20141201,0.4500067869120703
20141202,-0.035556535156664015
20141203,1.1969567855320902
20141204,-7.991223875600122
20141205,-2.8815314667242635
20141208,-3.4405684716681653
20141209,3.0961890071600697
20141210,1.2017540759416852
20141211,-1.895706897993827
20141212,0.0491948649548104
20141215,2.5947142585797
20141216,1.2435453908741243
20141217,-4.18336309011643
20141218,0.7746437642417598
20141219,1.0777044837665204
20141222,0.19442905719868345
20141223,0.9992446885400916
20141224,-4.612090697721464
20141226,0.03541449056124263
20141229,0.6111338328765463
20141230,-5.148464824943517
20141231,2.093823529392502
20150102,2.865642922767732
20150105,0.9979990390891897
20150106,0.15636580504764375
20150107,-0.10196073757892271
20150108,0.65764978897933
20150109,-0.664880570743611
20150112,-6.474189509468642
20150113,1.936446543435241
20150114,2.637302315961138
20150115,2.0466613601463504
20150116,-2.313322069969636
20150119,-1.0486518597599819
20150120,1.4823198298901947
20150121,-0.5711354470040046
20150122,1.2310695622712968
20150123,1.7130560443433769
20150127,-0.4795367950260142
20150128,2.0548025738410014
20150129,-0.022846690253027435
20150130,-0.5849006539831584
20150202,0.5160130049414666
20150203,1.221970260114708
20150204,0.6468332849684165
20150205,2.435050949158168
20150206,-1.3597612428788335
20150209,-1.3970611523710996
20150210,0.03483505588899327
20150211,2.3656918560632003
20150212,1.1812436293177697
20150213,-0.13476571272713142
20150216,0.34887330329448984
20150218,1.4069657810590543
20150219,0.6848282780338372
20150220,1.8239234257672492
20150223,-9.802552367196679
20150224,5.615071044333996
20150225,1.603186516391812
20150226,1.1420568466472254
20150227,-0.9338542310646494
20150228,1.0150711097192733
20150302,0.8353100875322642
20150303,0.9925220902630465
20150304,-0.3001362749583365
20150305,1.4745513032243434
20150309,0.5015190117550095
20150310,1.5493585541242108
20150311,-1.220130867965148
20150312,1.8167295337538363
20150313,-2.135404978919755
20150316,1.0716808319212168
20150317,-0.313618293940398
20150318,-1.703116844259336
20150319,0.11797054272175378
20150320,1.8490171263832162
20150323,-0.1290498681699983
20150324,0.28342491776946566
20150325,1.3865922731699158
20150326,3.033290243907843
20150327,-0.709869897885815
20150330,-7.605617426332628
20150331,2.5055238003697036
20150401,1.7628105865238948
20150406,-0.788624320968264
20150407,0.5893365437390005
20150408,-2.825415145430492
20150409,-1.4842736966529864
20150410,0.3477469027043889
20150413,-7.093145400553642
20150415,0.31376068142808666
20150416,2.5391489778187704
20150417,-3.912825039438113
20150420,-0.7208015638196803
20150421,-1.4177150940328889
20150422,2.556323592206489
20150423,0.40892321979084556
20150424,0.3284573002538691
20150427,-0.1503197695974352
20150428,-0.5232653346633298
20150429,0.9734275923020945
20150430,-0.06821013259737195
20150504,1.1664299583578628
20150505,0.42319862059707336
20150506,-0.48401004227266453
20150507,-0.3287475063145193
20150508,-1.2338014992600383
20150511,0.6819791553391022
20150512,-5.390435681626216
20150513,2.00108171767662
20150514,-8.96101346399002
20150515,4.625928689334414
20150518,-0.4243528175236564
20150519,2.178068584595991
20150520,1.0516268725091484
20150521,2.322870504396518
20150522,-1.1151272805547823
20150525,2.562690793823613
20150526,-3.9000425066644033
20150527,3.009009254687829
20150528,-3.1400541260952175
20150529,0.7131979252247231
20150601,-1.2824878235609969
20150602,2.073782873123258
20150603,-0.611858675453167
20150604,1.7167152196812383
20150605,-1.834421819109331
20150608,0.18832083945002864
20150609,1.9854958217440206
20150610,1.1117618985057591
20150611,-1.9081883868564526
20150612,-0.5845109688847924
20150615,1.0040972498522742
20150616,0.7307016577405967
20150617,0.3863258088841357
20150618,2.050538377899047
20150619,0.22482062250520857
20150622,0.8474131614896598
20150623,0.06455060784812483
20150624,-1.3350670200780987
20150625,0.989752191737876
20150626,1.0598789197407137
20150629,-2.964896804449871
20150630,2.377145025273132
20150701,-1.425809546737466
20150702,2.44787518776191
20150703,2.028316981257016
20150706,2.675780280195532
20150707,1.8905509622884542
20150708,-1.5218316179932727
20150709,-9.191368532233128
20150710,-0.6494233435853676
20150713,-0.022100232923741414
20150714,-5.133810320693897
20150715,2.5085668287987906
20150716,1.0615639463321174
20150717,1.9703384078117945
20150720,4.341098051723316
20150721,-0.6652024731608184
20150722,-3.315361278558939
20150723,2.710089690621865
20150724,2.090284804991386
20150727,0.9666243665987151
20150728,0.114463212078945
20150729,-2.614072781124235
20150730,-0.630008105934386
20150731,-11.815384856220453
20150803,-1.8639057445900367
20150804,5.590655221051935
20150805,3.2735861936393604
20150806,1.2175033755560214
20150807,1.5462532072338788
20150810,3.4087430113312784
20150811,1.607767622424907
20150812,-3.077088401305428
20150813,-0.3419884479430928
20150814,1.1429579178410696
20150817,0.2172255124573501
20150818,0.43141349200144763
20150819,-1.3844535477991524
20150820,-4.004495079406449
20150821,0.8482575282992579
20150824,-1.1154356202940239
20150825,1.0774105459351326
20150826,-3.8687687697376414
20150827,1.0875352241457934
20150828,-2.033984938077753
20150831,-3.0560144858642526
20150901,-3.7458221455522915
20150902,-5.199717707108127
20150903,3.276317532853926
20150904,-0.8435743033335408
20150907,3.706228592511528
20150908,-4.103993919623294
20150909,6.532454489692952
20150910,-4.4061800326973986
20150911,-0.6159003011583053
20150914,-3.4351392642709384
20150915,0.13805083286600983
20150916,1.2242476314201813
20150918,-1.2081167222360547
20150921,2.072119922967834
20150922,-2.000757663815671
20150923,1.2783138755089847
20150924,-12.52178158964773
20150928,-3.354746210509653
20150929,0.4922718871741158
20150930,1.6525801714308372
20151001,1.4613584768530539
20151005,3.1492148076415596
20151006,-3.2152760884566494
20151007,-2.405228307333344
20151008,-0.001380392458650681
20151009,3.7931460719706585
20151012,0.210664364291304
20151013,-5.488232331498179
20151014,2.931429310183754
20151015,4.649905237288081
20151016,1.0141525255447335
20151019,3.988530972149825
20151020,0.27207119809596836
20151021,2.8243821753967917
20151023,2.06752674389524
20151026,3.58284148263061
20151027,-0.7111806582072469
20151028,0.030991084421912035
20151029,-0.3194745397440667
20151030,-7.3221771576992865
20151102,-0.7008052447230944
20151103,-1.8783298097436227
20151104,0.245829331653577
20151105,2.439882612674739
20151106,-0.32441247721921795
20151109,-1.0287410523929295
20151110,1.1092329436965893
20151111,0.5875893908265215
20151113,0.41560330653803157
20151116,-3.836276675358833
20151117,3.4298416497688087
20151118,1.710409172578446
20151119,-0.7148778165540408
20151120,0.05252701736418497
20151123,-0.11384936296495618
20151124,-0.11871370137721193
20151126,-1.0867273708561604
20151127,1.5195664130210798
20151130,-2.4700230189763372
20151201,-4.509076861490599
20151202,3.3731152041961705
20151203,2.302497042563774
20151204,1.5978161684592005
20151207,0.8239248924988027
20151208,1.4781523062450632
20151209,1.5508342400842539
20151210,-2.0238859630168515
20151211,-2.331204660245085
20151214,1.810042197054457
20151215,2.0487342794076087
20151216,0.07309973434348566
20151217,-0.21380287462294567
20151218,1.970639831797345
20151221,-1.71263064461248
20151222,0.04409302845044377
20151223,1.8515255689879446
20151224,0.8028757553939259
20151228,-5.479240991042234
20151229,2.87774357766816
20151230,1.706565978331195
20151231,0.03624183835492878
20160104,2.115294026990576
20160105,-0.6492892212217107
20160106,1.5156258512576075
20160107,-3.213200863970231
20160108,2.722111954451598
20160111,1.2385582143784886
20160112,0.34960214147704805
20160113,-1.6200636619229347
20160114,-2.0513016598021085
20160115,-1.5779664446992858
20160118,1.466212295427586
20160119,-0.19086308791676698
20160120,0.6335989181103412
20160121,-5.230203115882852
20160122,-2.4157845857346274
20160125,0.30519730405061707
20160127,0.1898224288167631
20160128,0.24288993324578628
20160129,1.1079253919415673
20160201,-1.9037885308457219
20160202,1.8246867566652833
20160203,-0.07409029604728934
20160204,-0.12363224546373375
20160205,2.9172045676139566
20160208,-0.851034690473146
20160209,0.8087842068738729
20160210,-0.5468930562628771
20160211,-0.3109729882485164
20160212,-0.6826446089975287
20160215,1.6760931481792185
20160216,4.657814133923644
20160217,3.4333251094703923
20160218,-0.9367564903971403
20160219,0.29918184242839807
20160222,1.7886864356858823
20160223,2.643822538378914
20160224,-3.0080145799960327
20160225,-0.7526562856046664
20160226,0.13508094548135563
20160229,-2.803759384939882
20160301,-6.678663079972195
20160302,0.40443295306508276
20160303,1.2601253949347628
20160304,3.3947219424397757
20160308,-3.2131631162381584
20160309,-3.8128105505507977
20160310,0.5616538066518182
20160311,0.1680100178182753
20160314,2.235951717875091
20160315,-0.8606454875605137
20160316,-0.38607992150708914
20160317,0.7958381522986423
20160318,0.4691570003007654
20160321,0.6307778032979863
20160322,1.452344714926826
20160323,-0.30721807000108853
20160328,-4.037340302888438
20160329,-7.21603902974724
20160330,2.3250330351234156
20160331,1.6911897214551206
20160401,2.2537636030976276
20160404,-0.22261662693448048
20160405,4.20724234813502
20160406,3.7993382231009543
20160407,0.522347335204682
20160408,-6.02538736131708
20160411,-0.44077897272222755
20160412,0.40077017785058333
20160413,0.4131584746632909
20160418,3.1520714489284636
20160420,0.13904734081591208
20160421,0.6052395185075543
20160422,-0.029496166998936757
20160425,1.638101601337402
20160426,-0.8815191803990721
20160427,-7.486485588393368
20160428,0.7050898803614386
20160429,0.37871620782860993
20160502,2.617734031390598
20160503,-6.35658367845143
20160504,2.9783759170003776
20160505,2.617821934494619
20160506,-0.17105177697299015
20160509,0.22932394253682964
20160510,-0.9248644122151002
20160511,1.3003729968087456
20160512,-0.4834988436289931
20160513,1.3311218312741828
20160516,0.02985133280742769
20160517,-0.8327833558392836
20160518,2.8414777679104626
20160519,-1.6088685806920149
20160520,0.032473901030805497
20160523,-1.828690616864966
20160524,-2.0410340143518826
20160525,-1.337849787250327
20160526,-0.6458835257511203
20160527,2.9949153521376672
20160530,3.341966793871248
20160531,1.4182328506017532
20160601,0.32448527693344514
20160602,1.1093341251805913
20160603,1.43910503496485
20160606,0.13129770563514273
20160607,0.9689632964043595
20160608,-0.7192168586444374
20160609,0.33747391439052143
20160610,1.299646655846971
20160613,0.12344766317581024
20160614,-1.2672864807146504
20160615,-1.9700964497942954
20160616,1.7536836938106946
20160617,2.1527438278252427
20160620,-2.2011130744230947
20160621,-3.4790383864638605
20160622,1.768550015438825
20160623,0.6960356987258631
20160624,-0.06309263078585436
20160627,-0.9316200809985813
20160628,-1.0682241819616674
20160629,1.921089276252426
20160630,1.0464240057877918
20160701,1.0490945561336944
20160704,2.933689704048225
20160705,-1.4064167434654786
20160707,2.5364588255150897
20160708,0.1326615704593126
20160711,1.0322074572218733
20160712,-0.8511115525408945
20160713,-0.7780825416357591
20160714,1.4511124491146832
20160715,-1.052561623461613
20160718,-0.054068746655766525
20160719,-1.347219234623713
20160720,-0.4016878044588166
20160721,0.27373192032569577
20160722,-6.728902044475429
20160725,3.3826336784020503
20160726,-0.6018528083198498
20160727,-16.309118249886925
20160728,1.2386584804856302
20160729,-7.019740466273634
20160801,1.6689067095028243
20160802,-0.12859668627023235
20160803,0.5638721414566588
20160804,2.024465253108695
20160805,0.31815325865750177
20160808,-2.163620908850386
20160809,-0.5610155275244219
20160810,-5.4467660744472415
20160811,-0.41649565260562205
20160812,-0.7821045311287327
20160816,-1.9732184043630339
20160817,0.1424090940320067
20160818,3.4004890931415392
20160819,0.9048665214343123
20160822,0.26247132363415104
20160823,0.2636974488289159
20160824,-0.31197451206437266
20160825,0.9473978182981769
20160826,-0.6347715894880028
20160829,-8.878092161558548
20160830,0.20792587517895433
20160831,2.89230844813022
20160901,-3.1646531563635127
20160902,1.8069231538468915
20160906,3.0004356418092875
20160907,0.7162714975235458
20160908,1.4629478446210198
20160909,1.1277963004363145
20160912,-3.184080401610716
20160914,0.3339108290725856
20160915,0.5165953633257376
20160916,-0.7092998928639822
20160919,-1.5156136341206086
20160920,3.4530696038142428
20160921,-0.11822539365608581
20160922,0.7621400686617906
20160923,1.4497957649101942
20160926,-0.6602028807776165
20160927,0.8927867660401976
20160928,-2.798469634534533
20160929,-1.9371615881512083
20160930,2.102838525216156
20161003,3.5094228491720667
20161004,0.5447177412703312
20161005,2.0994646773224765
20161006,-3.2915000753144334
20161007,0.2880748283616991
20161010,2.2532928634183
20161013,-1.1569712077967187
20161014,1.3925607745412847
20161017,-0.4104279470857761
20161018,0.2494190529117335
20161019,-5.054157933984847
20161020,0.6693855055895842
20161021,2.614305180323753
20161024,-14.702515105609638
20161025,2.478461507802259
20161026,-9.490000457380807
20161027,-8.511497261338
20161028,3.399318524515285
20161030,-3.7846255653896956
20161101,0.07696080504310263
20161102,2.31110557579527
20161103,3.8170522889956513
20161104,3.1670078550408745
20161107,-1.6534418853539157
20161108,-6.79880222525512
20161109,-0.3904831982340462
20161110,1.4823656368037297
20161111,1.5829659919895471
20161115,3.107772451878767
20161116,3.2197998505805474
20161117,2.1911346298734493
20161118,-3.5841465196384417
20161121,2.316552141382096
20161122,0.9846878874407228
20161123,-0.5265542848052305
20161124,-10.400135747135803
20161125,0.6921847063434998
20161128,1.4563329654070203
20161129,3.4936337465148695
20161130,-1.2950534859544036
20161201,-2.670898578150708
20161202,1.5370917253545282
20161205,-1.4542232725884423
20161206,4.669842793595538
20161207,2.997211421858513
20161208,-1.0807570479641757
20161209,0.5699988743986701
20161212,2.173373014105388
20161213,1.2051532805554626
20161214,-3.440798055451718
20161215,-2.2565399609787717
20161216,1.5174086215661413
20161219,1.2631694077373017
20161220,-0.45920348201483874
20161221,1.0767097138734032
20161222,1.4528376498898372
20161223,1.192194649693926
20161226,-0.8064459381963447
20161227,-0.6469576586794812
20161228,1.3502755948095866
20161229,-0.5539350727503629
20161230,1.0864117334648988
20170103,-2.5221189325778233
20170104,1.1360169138192533
20170105,0.9315390347437713
20170106,-4.23575257473017
20170109,2.272015194008427
20170110,2.0193136672223373
20170111,1.3875371053866037
20170112,1.972841237275825
20170113,1.1875710379576514
20170116,1.6196584704552563
20170117,-0.038602833990574625
20170118,-3.309179987574704
20170119,1.8615952795213877
20170120,0.014410363019836003
20170123,-0.7448175532213427
20170124,0.725276732358062
20170125,-0.49023762497211965
20170127,-3.161497007801935
20170130,1.539850315657649
20170131,1.5441990153219973
20170201,1.1767455929729977
20170202,0.21288812457635498
20170203,3.1836508730956212
20170206,-0.0364068864697662
20170207,-0.42697400355780185
20170208,-2.283006335262163
20170209,-2.550799469082615
20170210,0.4859474911419216
20170213,2.3106624015185497
20170214,0.987987422279684
20170215,1.1833320107251235
20170216,-0.05498973191968304
20170217,0.513805258120066
20170220,0.5356248725900118
20170221,1.4730984438647567
20170222,0.7821132918711956
20170223,0.4088027356552194
20170227,1.3206310008296405
20170228,1.4844750314283486
20170301,-2.5484101191001463
20170302,-1.4112197304872176
20170303,-2.0724931692805013
20170306,-9.699924724215588
20170307,2.1009056761344085
20170308,-0.8795060406370041
20170309,0.342560894400018
20170310,-1.9202854999637164
20170314,0.7410505430180532
20170315,1.1151779558656782
20170316,2.191522982971255
20170317,0.669311871729711
20170320,-1.9062950797100038
20170321,0.9576261154192727
20170322,-0.7556154822730861
20170323,0.9221813619902071
20170324,-0.19823107082264008
20170327,-0.7398669090265928
20170328,-3.620132327805374
20170329,1.650465989760825
20170330,-1.016268913490654
20170331,1.9943461107451412
20170403,0.5100906368994031
20170405,2.543888352493726
20170406,0.34020050759820475
20170407,1.1917748732596483
20170410,0.666188065288085
20170411,-2.4674657790009946
20170412,-15.24467799378155
20170413,2.352407187178516
20170417,0.6705224940984214
20170418,3.0671967102878197
20170419,-3.982592409693038
20170420,2.5895552048348285
20170421,-3.8287967034570167
20170424,-3.769894365065488
20170425,1.5699687595356582
20170426,0.5800188891115942
20170427,-2.1933954887394522
20170428,1.8800805421819669
20170502,-0.5503564287583198
