Date,PITTIENG
20131028,-0.3487886985847567
20131029,-0.5663273880099087
20131030,4.434987754591271
20131031,-4.043844049077149
20131101,-8.671196079333626
20131105,-8.106964389298955
20131106,-0.618031526165016
20131118,1.9664094308879339
20131119,0.0861463062339648
20131120,0.944273097915741
20131121,-1.4612315807215464
20131122,-2.17976978333742
20131125,1.3078890025000276
20131126,2.189730595997354
20131127,-0.23779162758653777
20131128,1.2982675090316342
20131129,-2.5716201557679663
20131202,4.031230025177413
20131203,-4.089180216833004
20131204,-0.386449711128126
20131205,4.546285089329783
20131206,-4.434154825638441
20131209,3.4702994366350377
20131210,-5.710214678230512
20131211,4.23016828049833
20131212,-0.22578330276834752
20131213,-0.5108727415301152
20131216,0.02387398486649836
20131217,-0.515366447611436
20131220,3.0777773420629195
20131230,3.185713403648472
20131231,4.072523762443444
20140102,-4.290673074371825
20140103,4.871747846874673
20140106,-3.0626419776706584
20140107,1.1595341585142906
20140108,3.1048457378564924
20140110,-4.322164011874539
20140113,1.0068487304079798
20140114,1.3633586878663257
20140115,-1.160014163573979
20140116,0.2727934700485024
20140117,-3.803071155431586
20140120,1.5144357893028408
20140121,-1.011835674354217
20140122,-0.5935252750945194
20140123,2.154537020330022
20140124,-3.800230320707082
20140127,1.6218077805631808
20140128,-4.927226317718593
20140129,1.0678538081567912
20140130,2.9065959678113686
20140131,2.9602081857740874
20140203,1.1542772763639755
20140204,-4.153204449788702
20140205,0.4507488520059666
20140206,-4.327745985895448
20140207,5.09068746697044
20140210,3.4784991250658983
20140211,3.7686005714707314
20140212,2.1842136335513365
20140213,-5.222439646582933
20140214,2.4714298218416144
20140217,-0.5389777818811051
20140218,0.9629474427430071
20140219,-2.082694961049093
20140220,1.4377192418643692
20140221,-4.002172546689349
20140224,2.4563534641036258
20140225,-1.7901578985205377
20140226,2.4973409401158744
20140228,0.9068118991619326
20140303,-1.1818186488788756
20140304,0.6901783802063357
20140305,3.189500160008137
20140306,-1.56717174405768
20140307,-1.9276857834823276
20140310,-1.0646934677001105
20140311,-2.8460512797802004
20140312,4.138233363563859
20140313,-1.461415433621993
20140314,0.9604448845052851
20140318,-1.106185232299559
20140319,2.6922059707504724
20140320,0.32847491844428656
20140321,1.8931500790854432
20140324,-1.9698993849528663
20140325,-2.1466003824434203
20140326,-1.9484919743856133
20140327,-3.009030134832952
20140328,0.8823693807473413
20140331,1.9436782281140423
20140401,-1.97938072712833
20140402,5.005255613055018
20140403,-1.5015932309818927
20140404,-0.19261111885392612
20140407,2.9668251525689175
20140409,3.3384893831946467
20140410,-1.1895270902861594
20140411,5.525638848913621
20140415,-2.018066923966976
20140416,-3.2192689368462544
20140417,-1.146139926928921
20140421,1.2194769325625197
20140422,-0.657746014304473
20140423,1.9654580030627806
20140425,-0.7180906030987259
20140428,3.926517102235986
20140429,-1.4790197957470315
20140430,-1.3410436063423947
20140502,-3.6638939616567217
20140505,0.7600490271448974
20140506,0.2731696573582683
20140507,4.704878109252405
20140508,-2.3075566063707416
20140509,-2.299247142667112
20140512,0.20521063519163962
20140513,2.1547495332859157
20140514,2.1108442922022777
20140515,-2.1436861172617867
20140516,1.1911511768937948
20140519,2.017376244342733
20140520,-12.10092704231202
20140521,6.359117816194098
20140522,3.8280227666618485
20140523,-9.268586079017872
20140526,7.255256511853007
20140527,5.567752484998105
20140528,1.706442319367955
20140529,-3.7696336325646973
20140530,5.745112271671547
20140602,0.006249315737518302
20140603,-4.671037278829331
20140604,-7.811362879430068
20140605,-10.952449501114456
20140606,-5.936840802293949
20140609,4.772194848611078
20140610,3.262762831855498
20140611,2.10005068772539
20140612,1.2607744454559706
20140613,-0.3747875064334183
20140616,-2.1090214832853498
20140617,1.1492026606273253
20140618,-2.910101705559372
20140619,-0.2944319668540887
20140620,-0.5042747206917035
20140623,-0.39604880419367794
20140624,2.209877382874922
20140625,1.734274122137637
20140626,1.2080712222792975
20140627,2.346460076229416
20140806,-6.15838184211018
20140807,0.7893671784981631
20140808,1.1278620044998613
20140811,-4.222366582276347
20140812,5.0472833943691615
20140813,0.5975093050258726
20140814,5.311708163463797
20140818,8.022464279226472
20140819,6.5507022909294905
20140820,0.9612488937067549
20140821,-4.38095579378039
20140822,2.068609948016803
20140825,5.186664242516552
20140826,3.192469455711295
20140827,4.840724513418273
20140828,-0.9204849928495813
20140901,-2.480340903736311
20140902,4.573514308444017
20140903,0.3209310382987805
20140904,-4.381400868629711
20140905,-1.508498542350945
20140908,-1.1781093498412192
20140909,-3.5171535285909807
20140910,2.208267174948107
20140911,0.8542844825044891
20140912,0.8686922351490541
20140915,-3.834917170665306
20140916,-6.136476592346383
20140917,-4.9006218850046945
20140918,-0.892946726983296
20140919,1.1512760813024028
20140922,-1.3442688428736846
20140923,1.7505544092361478
20140924,1.179079706527046
20140925,-1.5087297222762834
20140926,-3.068657847612136
20140929,-1.2591070213229498
20140930,-4.746390062488948
20141001,-5.277381594394288
20141007,-1.6873387603992447
20141008,4.494366263179426
20141009,-2.0758085643030197
20141113,15.544983970592892
20141114,0.8636020331390453
20141117,2.8073845404699957
20141118,3.379028246087776
20141119,0.24978983386037534
20141120,2.161056202769749
20141121,-5.608084915773498
20141124,2.0514846445761545
20141125,-0.060970875008870884
20141126,0.09791264887065565
20141127,-1.2144287043698037
20141128,-5.527828554517228
20141201,0.7033720000474404
20141202,-4.465263623833495
20141203,-2.549559108754697
20141204,0.11605194048119144
20141205,1.3357424590692952
20141208,1.1691071689784556
20141209,1.9317487987698052
20141210,1.6704670418514649
20141211,-1.7878261824784554
20141212,-0.5644282328315922
20141215,-2.6828952571549824
20141216,1.204774626801771
20141217,-3.1055837956588936
20141218,-5.470467600567206
20141219,-1.8882103214485562
20141222,-0.12185595729730636
20141223,0.00622255588867815
20141224,-4.57316593393268
20141226,-9.63074197458743
20141229,-0.7271332481361442
20141230,0.3694242172874041
20141231,0.6170531959342105
20150102,-1.7854109308789723
20150105,-5.007042801326625
20150106,1.036531142037664
20150107,-8.165898185429564
20150108,-6.963742822158057
20150109,4.18539175561763
20150112,1.9676273425438588
20150113,0.017476418265045472
20150114,1.0134089198046283
20150115,4.923255509753716
20150116,1.0234287164740805
20150119,-10.794584319048889
20150120,-3.407804248481786
20150121,0.07256630886034221
20150122,0.5049412673889986
20150123,-0.5276835422495059
20150127,-2.2633876668995234
20150128,4.321917730664722
20150129,-19.444778140579224
20150130,-4.717025057046989
20150202,1.3446628656175041
20150203,-1.910598319242005
20150204,1.1673828739837646
20150205,-0.9218591708232169
20150206,1.3617783400212056
20150209,0.09201057867454576
20150210,-1.6403682271198903
20150211,-1.1612262734764593
20150212,2.780511995797365
20150213,-0.41376803549865016
20150216,3.6313740132772043
20150218,4.1097344388181085
20150219,-4.467217728879228
20150220,-4.406981189162789
20150223,-2.1753053581407884
20150224,1.2368262904163685
20150225,0.8371123513958849
20150226,0.8993467035954141
20150227,-0.14143733133155667
20150228,-5.334699296684113
20150302,0.7731026400203387
20150303,3.319919757177419
20150304,1.1069593360249843
20150305,3.3644552465241118
20150309,0.8701167874308914
20150310,-2.5749878957818155
20150311,0.8670817966504951
20150312,-7.130502151754042
20150313,-3.69900081613784
20150316,-4.887943070977846
20150317,0.5401835780946731
20150318,0.9564828956763914
20150319,-1.0893321090636847
20150320,0.4405219430797018
20150323,-0.4922330770625827
20150324,6.64244958135162
20150325,-3.820954964369669
20150326,0.6816538153518914
20150327,2.180106266497142
20150330,-0.31766674369579917
20150331,0.27806162620640507
20150401,-5.746506516016759
20150406,-0.004659421827424737
20150407,1.7594526502294778
20150408,-2.856462800053537
20150409,3.2620021266854464
20150410,-1.9084566906769962
20150413,-1.245441091648247
20150415,2.9022798932999354
20150416,46.628574527719394
20150417,-7.834987482543724
20150420,-9.106776600199417
20150421,3.0631199478623197
20150422,7.79340712184369
20150423,-2.4687867066649525
20150424,2.701093335365157
20150427,-11.147985528689595
20150428,5.803699699473622
20150429,2.145510451161884
20150430,2.400530918777187
20150504,-0.8253220760633231
20150505,1.8985307071884703
20150506,2.9503308198695364
20150507,4.999776402878335
20150508,-6.370287960343597
20150511,1.449710584684882
20150512,0.7490513978123685
20150513,0.13816655618743057
20150514,-1.0290229733974603
20150515,0.04373803645170493
20150518,-1.8956907018898643
20150519,-4.38305282790804
20150520,0.9581187035914593
20150521,-0.6799212978116622
20150522,2.3263552358097033
20150525,3.7429516489401506
20150526,2.2310372384023127
20150527,-4.111762646591156
20150528,2.602258565370294
20150529,2.9379425110099375
20150601,-0.35190869594478025
20150602,0.7974734688338865
20150603,3.198475922168152
20150604,-4.383981311334792
20150605,1.0477730652463226
20150608,2.9688849060448437
20150609,2.1350916625680556
20150610,-1.1991235127512998
20150611,1.9534111758294412
20150612,-2.195275049400097
20150615,-1.120286600034146
20150616,1.2396041882286102
20150617,0.612528504167801
20150618,-0.053459211854665956
20150619,-1.3652783404590312
20150622,2.1005304364220927
20150623,-5.545281600510137
20150624,2.257544324969293
20150625,-3.751401060542889
20150626,1.4137959536047404
20150629,2.474131135346634
20150630,0.16158525828815895
20150701,-4.6973318993836735
20150702,1.4846979539425393
20150703,-0.36417881371772265
20150706,-3.3001225110747243
20150707,-0.7813531768177557
20150708,-0.19295645492426622
20150709,1.3517053053882746
20150710,0.6688546374049988
20150713,-1.32680962350671
20150714,1.7842143318310812
20150715,2.3255121438496626
20150716,0.3405003103390645
20150717,0.019634784100145436
20150720,2.5141139916870925
20150721,-0.9128171832057306
20150722,0.7079146558563651
20150723,0.48274520699102896
20150724,-3.231771664100375
20150727,-5.116258567196445
20150728,1.6688807500909202
20150729,0.6138116763281427
20150730,2.6511661375174547
20150731,1.508052987239409
20150803,-9.57718085806229
20150804,-4.4120476142974825
20150805,3.6037517702684143
20150806,5.034646653608461
20150807,-2.205399713850819
20150810,5.0326863419325925
20150811,6.808397094002371
20150812,-1.2731812429193972
20150813,-1.4615711653161372
20150814,2.0080247933709283
20150817,0.9092093495011107
20150818,1.3544361340091295
20150819,-0.5060751258941505
20150820,-0.6913093779206589
20150821,1.1736403625278773
20150824,0.9571701801836934
20150825,1.0890150611521707
20150826,-2.592277933280254
20150827,-1.68868013182245
20150828,0.018622150800701898
20150831,1.5726121286383064
20150901,-1.0460349731127527
20150902,0.4135908650724892
20150903,0.11107016838635997
20150904,0.730598586572567
20150907,1.5382348095030642
20150908,1.3106330336617389
20150909,-2.479601418910364
20150910,-3.8642844289659335
20150911,0.8069316754045506
20150914,1.7356536490323466
20150915,-3.834790074770865
20150916,3.6879116286840095
20150918,1.0906159258705599
20150921,2.014848269161146
20150922,0.6629741932065467
20150923,2.247340909347526
20150924,-0.581015967240573
20150928,-0.33983940643630267
20150929,0.7541897042247772
20150930,0.07341416954743418
20151001,2.3885735846683667
20151005,0.48301422002553585
20151006,-5.068041102457311
20151007,0.2424235903440053
20151008,1.3488213504551654
20151009,-1.0645699485280673
20151012,3.3334458188617178
20151013,1.1880284308016527
20151014,1.5296977069858304
20151015,0.8498554944299466
20151016,-0.6679183746897787
20151019,0.058724661488578356
20151020,1.1017185679495247
20151021,0.3868088298988561
20151023,-1.4809180185032436
20151026,-0.41382436551289936
20151027,3.915079256932328
20151028,-3.76984621903934
20151029,-4.246426075115043
20151030,4.915429367306906
20151102,-2.99802250328585
20151103,2.14712960051318
20151104,0.4648279348301597
20151105,1.41844801186065
20151106,0.851238507345883
20151109,-2.1672978368490368
20151110,-0.6415015278240052
20151111,1.066538346350598
20151113,0.173997301628124
20151116,18.07003599622363
20151117,-0.9226135584858006
20151118,2.2241876196158725
20151119,2.860349825236933
20151120,1.7405725651156463
20151123,3.176243830130335
20151124,-0.2006895698992468
20151126,-5.565392496285237
20151127,-3.1321093880622457
20151130,-0.250285841039233
20151201,-0.8530414683313974
20151202,-1.9104861399196982
20151203,0.5731510333266645
20151204,0.7904170179672874
20151207,0.7104885021194369
20151208,0.6867777612367969
20151209,-0.43371956803581657
20151210,1.031083203058083
20151211,-0.7682704688455974
20151214,-2.565957159225206
20151215,2.8727955027588488
20151216,-1.140239217565868
20151217,0.835955036150205
20151218,1.4695098148711518
20151221,2.1058398907195874
20151222,-0.0783645384778931
20151223,3.039949531058399
20151224,0.5553174244121993
20151228,1.7782646685721737
20151229,-0.4584359633994633
20151230,1.2891456612206091
20151231,0.06113786905674823
20160104,0.5101076108589973
20160105,3.380378449933297
20160106,0.5426702131597366
20160107,-1.5594663195607756
20160108,-1.4756979468989524
20160111,2.950880901359631
20160112,-0.6578228218192262
20160113,-0.6101619187633771
20160114,1.219386176311506
20160115,-3.796523489370529
20160118,2.3826427699399684
20160119,-0.46196221209531885
20160120,-0.5335450099473356
20160121,-1.6806748328863517
20160122,1.9313263497661373
20160125,-2.5710654742359154
20160127,0.08380646308117212
20160128,0.8106184195937184
20160129,-2.385389811745833
20160201,-1.724994733849015
20160202,0.7569635162885389
20160203,0.9486543567475207
20160204,0.3889768392326898
20160205,-3.678997822630369
20160208,4.1611303807595785
20160209,-0.23840257377141794
20160210,-2.1675985346775906
20160211,0.003876883007703391
20160212,-0.6016618885784646
20160215,15.465048193126835
20160216,3.147738007777561
20160217,-4.956201942752554
20160218,1.7516829329667765
20160219,3.086186170841295
20160222,-2.622456559986122
20160223,-0.5333387740581106
20160224,1.3144050184952034
20160225,5.205057457980843
20160226,1.1948042970806705
20160229,3.5932262841087708
20160301,0.47688182513143573
20160302,3.41719093788195
20160303,-1.6095565107313985
20160304,1.4978631607664143
20160308,6.139336795972823
20160309,2.4887778274514756
20160310,-0.9214392953896272
20160311,-0.7573102440399564
20160314,-4.733573169653428
20160315,0.49612682599522573
20160316,5.460210893115007
20160317,-6.326836206188508
20160318,1.3624940863462498
20160321,3.0671150964818277
20160322,0.5332382465936584
20160323,-0.48006655334629267
20160328,-0.6683217987994308
20160329,1.1346801031981602
20160330,1.422782070709574
20160331,1.1632059145847093
20160401,-1.3485169406647617
20160404,-2.7766148041653578
20160405,-0.2802568579144231
20160406,0.7533551290059846
20160407,-1.4978946127255084
20160408,0.12214961517930645
20160411,-2.1419625784704004
20160412,-9.957250211534934
20160413,-6.2039030984751005
20160418,-4.9191083547396035
20160420,5.767428070991446
20160421,-2.4451948307617117
20160422,6.807208493665754
20160425,-0.8377570660165004
20160426,-2.0170325888714524
20160427,1.0532432594865468
20160428,1.1989510877786904
20160429,-0.026629177310053903
20160502,1.5778647876889556
20160503,-0.3334054772620335
20160504,-2.4406880935122715
20160505,0.41943374444860143
20160506,0.9749756745487228
20160509,1.9713515719030759
20160510,2.1618677075400625
20160511,-1.1493106312966692
20160512,1.107635336827192
20160513,-4.703039204057817
20160516,-6.063679027240178
20160517,-11.89755600592355
20160518,3.611403185665504
20160519,4.666695911616588
20160520,3.291274169909043
20160523,13.932884883788606
20160524,-4.2264367580213955
20160525,-4.366437179864526
20160526,-6.544770848611822
20160527,1.5745224110454443
20160530,-0.25846709197173734
20160531,2.6062682620459166
20160601,-8.76141930835686
20160602,-3.0283680679253706
20160603,4.790291856541287
20160606,4.786871370055115
20160607,0.12554493434632497
20160608,-1.3324105095684537
20160609,3.3438535222455896
20160610,-3.639025022653117
20160613,-0.217085603397575
20160614,-4.388697571993832
20160615,3.304762674244188
20160616,1.3659888157634958
20160617,3.180174650023135
20160620,-4.090010752520378
20160621,1.3095575607241787
20160622,-0.44274975131099753
20160623,2.4217233859540817
20160624,-2.0959709270579943
20160627,2.8966794894187786
20160628,1.553087121611446
20160629,-1.1347083594401988
20160630,0.9251604137175533
20160701,-0.11961847326175723
20160704,-18.72867133638202
20160705,1.3325444895255902
20160707,4.047358931429685
20160708,2.6511903607482123
20160711,-1.3876826358284295
20160712,0.025154120096299304
20160713,-2.023974295982652
20160714,-0.13772897193101663
20160715,-1.1788087346591127
20160718,3.875667688117388
20160719,-0.9085732259435012
20160720,0.7333990134098134
20160721,1.349701870600975
20160722,2.122016445342503
20160725,0.6257621537696277
20160726,-3.981606536962137
20160727,-0.1154304099173204
20160728,1.082214521326797
20160729,0.8409163695719507
20160801,0.8799126731170996
20160802,-0.7686057097230047
20160803,-0.5571433638915162
20160804,0.186651118216495
20160805,1.3018871460705443
20160808,-0.4652693937910165
20160809,1.1697797452561076
20160810,-0.0037062057975691953
20160811,2.2430245116372944
20160812,-4.922853100539778
20160816,5.91572688430827
20160817,0.3598982244394019
20160818,0.8905550279410832
20160819,-2.811683320333771
20160822,1.2186055463964767
20160823,2.5702102570087577
20160824,0.4514228736615188
20160825,-0.5981130928204562
20160826,-0.7033639038470165
20160829,2.238019202977462
20160830,0.6192371154026397
20160831,1.5168944656661616
20160901,0.7102928604156389
20160902,2.3534536753397663
20160906,-18.92388315747754
20160907,-4.8459909477206615
20160908,0.44758158278822435
20160909,0.058734650778875186
20160912,-6.702106321281391
20160914,-0.5692193603806706
20160915,2.379066313486918
20160916,1.807389589029547
20160919,2.4240112774217852
20160920,-2.0133421927246773
20160921,2.077905625646124
20160922,0.04466630620714096
20160923,-0.25037767704884983
20160926,1.752748595802243
20160927,1.429605494438941
20160928,-1.5044271548763604
20160929,-0.8764572343644064
20160930,2.8113024649200273
20161003,-0.9134048224314046
20161004,-5.267230075757885
20161005,-18.32265717860122
20161006,5.9010531980982694
20161007,-1.542417771513814
20161010,1.6856155074481411
20161013,2.617236413975368
20161014,-1.3568830105274574
20161017,1.029169651841663
20161018,1.6062996177067783
20161019,-6.482842563324618
20161020,2.687389690911563
20161021,2.9695126805362313
20161024,0.480134368273743
20161025,1.0188366548255263
20161026,2.973634376589363
20161027,-0.4675817665817036
20161028,-6.469694755940965
20161030,-0.24445943496178812
20161101,0.9997823467582266
20161102,-0.003576969590563639
20161103,1.9047580112909392
20161104,1.0192606026570785
20161107,-5.728935487618084
20161108,0.6750118253655372
20161109,-2.4031711116685495
20161110,2.4867609979994127
20161111,3.0005128882959147
20161115,-0.48828194429124405
20161116,-0.7977181607914305
20161117,-0.021729855849553115
20161118,4.07363336425573
20161121,0.7683228616528641
20161122,-2.651425244030421
20161123,-3.2371681072276495
20161124,2.3252116964447644
20161125,-1.4453477601840143
20161128,0.6579880852604298
20161129,-1.0377092487569142
20161130,-1.484556382712523
20161201,3.3378392188134143
20161202,-0.9325918087864229
20161205,-4.068873332993756
20161206,0.9258422683149015
20161207,-2.356010075716491
20161208,1.858239534439363
20161209,0.6640899932547932
20161212,0.36763045139780526
20161213,-1.5555588263599351
20161214,0.6006209380392833
20161215,-6.612452323775414
20161216,3.7900051150705174
20161219,1.0051596500707856
20161220,2.2428681790081066
20161221,1.6874000291541893
20161222,0.6970225893442421
20161223,0.4260357814570668
20161226,-2.761086457504998
20161227,0.5153996426914377
20161228,3.869692572584663
20161229,0.23089203333518826
20161230,-0.3545061935854654
20170103,-0.09365123652135954
20170104,0.014305946138599701
20170105,1.6982391879853307
20170106,0.4245134174104003
20170109,-0.7185505577224376
20170110,0.7911141206376007
20170111,-4.499835234800898
20170112,-2.0844922583459273
20170113,-7.1127751522784015
20170116,1.039844969789768
20170117,3.327859356112774
20170118,-0.9319615382473262
20170119,-1.1673386498230687
20170120,3.3191755161070264
20170123,0.7573812984767379
20170124,0.06142768233207735
20170125,2.31679253986443
20170127,-6.137944070918021
20170130,2.566287882164942
20170131,-0.20531465798933324
20170201,0.3193006509012122
20170202,1.8622718729264927
20170203,-0.2852975504280584
20170206,3.0021955793629935
20170207,0.8910117118643803
20170208,0.03129631311975001
20170209,0.6155322864973662
20170210,-0.08885217596057826
20170213,-0.21718318919986435
20170214,-7.002590711287155
20170215,-0.3043004430929752
20170216,-0.49801983947723105
20170217,-5.766609905888655
20170220,0.566545675990004
20170221,0.21018207837804825
20170222,0.9004198563562775
20170223,3.5318883475299976
20170227,-1.1749073045158656
20170228,1.885469264217609
20170301,0.6287269890659067
20170302,-1.1507709445613692
20170303,0.9821420678480473
20170306,-0.04380402655160298
20170307,0.5105163581513813
20170308,-0.6064896954472673
20170309,-2.6124461698137207
20170310,2.1657707553546888
20170314,-1.0248899421133753
20170315,1.123169197891173
20170316,2.2477734685052857
20170317,3.046416177995613
20170320,-1.4434654339029789
20170321,1.5811483834953106
20170322,-0.3722541160481367
20170323,1.4859709537417094
20170324,0.7260368418410812
20170327,0.2992604019986361
20170328,0.855719806071388
20170329,0.6363491726470925
20170330,-0.6512556344409806
20170331,1.9016095429218343
20170403,1.708054916094465
20170405,0.7921519009044244
20170406,-2.522308200860043
20170407,1.842324997221117
20170410,-1.8640670224802411
20170411,0.5087948644457444
20170412,0.5559169121251588
20170413,1.7180992259553405
20170417,1.6724765506578587
20170418,-1.5353515745535502
20170419,0.9982153511767979
20170420,1.6860496499226443
20170421,0.4822499929561068
20170424,0.704629518635878
20170425,0.5369864401546918
20170426,1.1786812439580392
20170427,0.58940601430932
20170428,2.1604551692621774
20170502,-3.3029569753687626
20170503,-0.28853352149952727
20170504,1.5398299665913797
20170505,2.0589722094784095
20170508,0.158185733765275
20170509,2.5795435053406903
20170510,-0.6437836126181651
20170511,-4.362603634664356
20170512,2.006739160964597
20170515,-1.9694988147956227
20170516,-0.4493758876884778
20170517,0.8000217631120901
20170518,-2.293747807945476
20170519,-0.8181569585832087
20170522,0.2663251561020563
20170523,1.7357683764770382
20170524,2.9979117545826868
20170525,0.9022288857406489
20170526,1.9072755169086855
20170529,2.022487776735061
20170530,-0.9193283994096455
20170531,-5.589413678808319
20170601,3.2254257854659816
20170602,-0.757592319699199
20170605,0.8517270449052471
20170606,0.43701724628430116
20170607,1.9806624947552192
20170608,0.11286960748770175
20170609,0.5623464528874637
20170612,-1.1422662052607482
20170613,1.66420224121044
20170614,1.7298428511812307
20170615,0.9054914929825211
20170616,-2.4115904790491762
20170619,-0.9156148229831935
20170620,1.5646005856473524
20170621,0.18171844015560912
20170622,-0.3006924900075618
20170623,0.030614247423332852
20170627,1.0827154400236125
20170628,1.4922335151248438
20170629,0.6814153395325175
20170630,0.033001602472928215
20170703,1.4380830741614588
20170704,1.9626132991485747
20170705,-1.269536283258388
20170706,0.17973747638708903
20170707,-2.0983582829322316
20170710,1.2315635073069227
20170711,-0.000713038695424828
20170712,0.36781132931272387
20170713,-0.10737148097631496
20170714,0.22617929056215202
20170717,0.9259359623386862
20170718,0.9785863147631682
20170719,1.7008455224940158
20170720,1.0314594967672133
20170721,1.8022791755763414
20170724,0.5152362597430549
20170725,1.5423609985600857
20170726,2.811201126115702
20170727,-0.5201303997887456
20170728,-2.3032785328265972
20170731,-3.39356448044414
20170801,-2.076620955293999
20170802,2.1895423958178237
20170803,-1.1125090501493726
20170804,0.24241279035357569
20170807,2.6847082777860805
20170808,0.4864433465864839
20170809,-0.321934298855413
20170810,1.4308055060733054
20170811,-1.5626833405652927
20170814,-2.6938443025118426
20170816,-0.3560298529391428
20170817,-2.7675647351853714
20170818,-20.080987581837878
20170821,4.8344451688263606
20170822,1.793351225640433
20170823,2.2351419543206417
20170824,-1.6686709462126943
20170828,0.5312340866764433
20170829,1.028301338263556
20170830,3.5486207154933336
