Date,FCONSUMER
20140825,0.3149062085541279
20140826,-2.435686350152118
20140827,-1.800661998195082
20140828,-7.00894827133392
20140901,4.010018037224469
20140902,4.645928834335999
20140903,-3.693617969768213
20140904,2.2386954631985208
20140905,3.5864927899756855
20140908,-0.8535812712123487
20140909,-8.823302252670969
20140910,-17.123965071391137
20140911,-9.47154800418047
20140912,2.51737417753406
20140915,-0.14324422620692256
20140916,4.505056803778562
20140917,-0.1726507548090474
20140918,-3.1986194690869345
20140919,1.4258408103070321
20140922,11.504509496148039
20140923,0.60265165943499
20140924,-11.646085500389422
20140925,5.663296616127438
20140926,8.193890163394718
20140929,-1.3537880761040904
20140930,-4.650815165446956
20141001,-2.304608287089573
20141007,3.4394954682874337
20141008,-4.781495788622251
20141009,2.3679356848755546
20141010,1.2782673483291627
20141013,-1.113289033250762
20141014,-0.9062347627512005
20141016,1.5955035397042345
20141017,2.046916969589093
20141020,1.4711037812006074
20141021,-0.7540577344644979
20141022,2.2943876220293387
20141023,-1.7787041078181978
20141027,3.449916994325888
20141028,0.17101724235068416
20141029,1.847639621007017
20141030,-1.0370184422888935
20141031,1.5133763289595117
20141103,-0.45806793010507274
20141105,1.2252960248728793
20141107,1.0999457040620366
20141110,2.2850183208010484
20141111,-2.5042117068363012
20141112,0.32926661505464394
20141113,2.103898677176076
20141114,2.4069060557845288
20141117,2.4402851122008657
20141118,2.0432974932240655
20141119,0.42617636737051223
20141120,-3.533916745394728
20141121,-5.607257792767617
20141124,0.673786713423371
20141125,2.287404070758151
20141126,-0.7530970186531858
20141127,0.34311615832634007
20141128,1.8858280402882008
20141201,-1.3938981450200085
20141202,1.5997986414388325
20141203,-4.226770615257701
20141204,1.7358866302426108
20141205,-4.4870821963107215
20141208,2.1474244198216517
20141209,1.555391101497125
20141210,0.5784472863257896
20141211,-0.7030631608927586
20141212,0.24917819166651856
20141215,0.3630386141039762
20141216,1.1788805086519298
20141217,-0.5638368591849229
20141218,1.4642449026231978
20141219,1.1199213587098953
20141222,-0.5470896218619212
20141223,2.540310633218199
20141224,-2.8335509948312874
20141226,-13.104213739690667
20141229,-6.865306323430309
20141230,4.75528326865753
20141231,0.15415146668697977
20150102,1.1391390512995767
20150105,3.8056803229711202
20150106,1.0449162288160156
20150107,-3.193161697117785
20150108,1.8706798423392774
20150109,-0.17311809612331913
20150112,-3.076987045386352
20150113,0.21840284067528026
20150114,2.1715199567963688
20150115,-0.09844915235502727
20150116,2.9018678370134134
20150119,3.6397927779189976
20150120,4.984840553449357
20150121,-7.96362248327936
20150122,0.6537465258629558
20150123,0.547098255518414
20150127,-6.36958690318834
20150128,-4.873973129962999
20150129,3.4387330483768643
20150130,-2.154421380303855
20150202,-4.089895229125529
20150203,-1.7196396238540717
20150204,4.6269403729943726
20150205,1.3840053466346456
20150206,-3.433533602968562
20150209,1.4909918262610717
20150210,0.8744056531558224
20150211,-0.2357083298982543
20150212,2.5991356056905595
20150213,-0.8374294145468508
20150216,-2.0826206899743904
20150218,-0.2728120261378333
20150219,-7.536198471119361
20150220,0.3477359250860133
20150223,3.366903727235578
20150224,-2.35199300645437
20150225,3.9548350699256387
20150226,-2.4828762282709222
20150227,4.154260047241864
20150228,-2.142215050630534
20150302,1.6001618494399021
20150303,-1.2794226696520834
20150304,1.4425472651473699
20150305,1.015299754480237
20150309,0.4518326831155741
20150310,0.37125165191097154
20150311,-1.4040726733276545
20150312,1.8627143390868892
20150313,3.6035446894898238
20150316,0.23068456426773865
20150317,-0.188013851656823
20150318,2.9655949188947
20150319,6.478464915527805
20150320,-2.1608569467799654
20150323,0.04348124712293222
20150324,4.008231817240933
20150325,2.7981268734439344
20150326,-1.6710715768275184
20150327,-3.177292288726507
20150330,-3.7005075112739423
20150331,1.163278597509834
20150401,3.0150577096963542
20150406,1.4252772150914486
20150407,1.1682673201810143
20150408,-3.243469964023248
20150409,-2.132937109085759
20150410,0.6947006404583522
20150413,0.8370940868565651
20150415,0.5935523157067409
20150416,-0.9990226945087715
20150417,-1.2024951174204574
20150420,2.276082802500715
20150421,-0.36759460573584196
20150422,1.4811016974155549
20150423,-0.07064817775270588
20150424,1.3234346022075876
20150427,-0.19445088911885433
20150428,-0.10726871274438987
20150429,3.730863260063447
20150430,-0.4370949887447956
20150504,-9.878273524139942
20150505,4.412275621907339
20150506,2.2027051885758877
20150507,1.3185110428318874
20150508,-0.1890007957376323
20150511,1.0468791925583103
20150512,2.455788536056324
20150513,0.022605869809834367
20150514,0.8192275855691724
20150515,-0.2626698788393893
20150518,2.5992766968349965
20150519,-2.5350265635919262
20150520,-1.352916429688809
20150521,0.21596737441762565
20150522,-8.56296771416418
20150525,-2.3434394751079464
20150526,4.339782011594416
20150527,0.002534735891190687
20150528,1.7469577927059363
20150529,-1.756659763578002
20150601,-0.5010538342650394
20150602,0.11606382379763036
20150603,2.7867054609810236
20150604,0.9911767311926862
20150605,1.7895123096845458
20150608,-1.4319872024726656
20150609,-1.0497181994346416
20150610,1.6582115110355296
20150611,-0.2237360154589565
20150612,0.2560893752704466
20150615,1.4398919811908564
20150616,0.802549738387224
20150617,1.9922799872234864
20150618,-1.3881753594152193
20150619,-4.524432202319785
20150622,-0.32586370973954537
20150623,-9.347043283053964
20150624,4.091837235271247
20150625,-0.0627372594258156
20150626,-5.1930631079154175
20150629,-1.2946965570272204
20150630,0.81598045528206
20150701,0.028510031181118167
20150702,0.3678412098187366
20150703,2.546063981178502
20150706,-9.459199616388602
20150707,2.014581931049757
20150708,1.1867160074721075
20150709,-7.174027720566056
20150710,-0.015561119664806666
20150713,0.8959691222969337
20150714,1.658030537504966
20150715,4.109104742776731
20150716,2.542446819760271
20150717,-9.15202340179401
20150720,1.6436725655707949
20150721,3.115747034965751
20150722,-0.14956466514338973
20150723,1.7631189311909856
20150724,-0.8508367847997204
20150727,0.3301616299285631
20150728,-0.6865937997862708
20150729,-2.9394976199325535
20150730,3.221023070058706
20150731,1.3730478533127006
20150803,-0.1397846800040985
20150804,3.1630967897569966
20150805,0.5888988417441996
20150806,0.6407086911413546
20150807,0.6284341028826942
20150810,1.5449855304110454
20150811,-1.2082287943217846
20150812,1.930606260133243
20150813,2.1550388391119464
20150814,-0.6326135217866666
20150817,-1.9316154043927694
20150818,-3.9976106159284717
20150819,3.4564874957545317
20150820,-2.681024173050739
20150821,0.6572491953312359
20150824,2.0687839696670025
20150825,2.775690465146277
20150826,-2.0782543551903725
20150827,1.9844566418703495
20150828,-11.3824079836643
20150831,0.9140298233620874
20150901,-0.1453511168574506
20150902,4.191489671766142
20150903,-1.9525175229872076
20150904,0.3240102184977567
20150907,1.3833315026366435
20150908,-3.496030714609572
20150909,2.169996324935338
20150910,-0.45125431015944617
20150911,0.08681957043933708
20150914,-2.23334012744946
20150915,1.071797246204211
20150916,1.467133605876763
20150918,-1.9261554932654548
20150921,-0.6192551568832558
20150922,2.9118152057509903
20150923,-0.7316668646002596
20150924,1.0634941867737044
20150928,1.5880095786035513
20150929,1.2242703427495427
20150930,2.3610103990931073
20151001,0.026169501127366324
20151005,1.696139120087031
20151006,1.674216692181055
20151007,1.8529957816778067
20151008,-7.734025036473529
20151009,-8.71528409549585
20151012,-0.9680967109597726
20151013,-11.263085308466062
20151014,4.581590007282809
20151015,-0.8078530226959377
20151016,-0.7762427058366672
20151019,1.5493572677239558
20151020,3.1561332617820783
20151021,1.4479534537864551
20151023,2.1323029487124456
20151026,-3.8912346983958637
20151027,-0.5253678183775916
20151028,0.303991640468525
20151029,0.4416434696733824
20151030,1.196648250660829
20151102,-1.5081939303326333
20151103,2.268757363122436
20151104,1.9924794438767859
20151105,0.03397537983903898
20151106,-0.5094948015734704
20151109,-5.705679303391485
20151110,-0.5364809858067555
20151111,-0.5444988594648223
20151113,-14.000018845179643
20151116,0.5386906762738236
20151117,-2.1779309272999505
20151118,4.8762438765312055
20151119,-0.6595510184252278
20151120,0.5470751102666012
20151123,2.6745973602566613
20151124,-5.560824051294385
20151126,0.5214484317283375
20151127,2.193433196602196
20151130,2.6891492294961292
20151201,0.8233499018273082
20151202,-2.314742388361874
20151203,0.8856381719640681
20151204,0.9058545617140461
20151207,-1.8707425266545712
20151208,1.5027885421258889
20151209,2.1825380990627563
20151210,-6.112965456507796
20151211,0.023288758010295618
20151214,0.1009934547314526
20151215,2.0051607017422484
20151216,0.45101619650953084
20151217,-2.6744176499455783
20151218,-1.948028812636228
20151221,-4.609425739104372
20151222,-2.8176627595271526
20151223,2.145210080614244
20151224,-0.2922752476677525
20151228,4.111523997706173
20151229,1.3810394873268452
20151230,0.9887721468460304
20151231,-4.762688586215057
20160104,1.7606982093469405
20160105,1.2728410330003956
20160106,2.855038881109202
20160107,0.19260678114075258
20160108,-0.7769057336545391
20160111,2.5557909153186618
20160112,3.283400989013497
20160113,-0.37698388083358614
20160114,-1.4985682137440821
20160115,-2.700608847312977
20160118,-7.21596750536567
20160119,4.036001834467674
20160120,0.3368311800252677
20160121,0.44736603320374163
20160122,1.0375075544319787
20160125,3.0417644410214786
20160127,0.1304210740876819
20160128,0.13407445526179346
20160129,1.5746448078031399
20160201,-10.715970395846748
20160202,3.188500503451891
20160203,1.2220334838770155
20160204,1.4168094161714353
20160205,0.272109687286872
20160208,-1.8867887446551892
20160209,0.2297186328150116
20160210,-2.213369537343177
20160211,1.612972531990506
20160212,-0.046124177605985084
20160215,-0.9433643634740827
20160216,0.7729189231299713
20160217,-2.7399975453283436
20160218,-2.0637835625266647
20160219,-0.24830057261985147
20160222,0.8331695067510991
20160223,0.30485387436123235
20160224,1.1880647501325505
20160225,0.28861090652373944
20160226,-1.1328205040926336
20160229,0.6218909549441586
20160301,-4.344198631416486
20160302,-0.7713463185669243
20160303,5.48218421866802
20160304,-0.40516380387621465
20160308,1.1391693737537334
20160309,0.1343750385391902
20160310,1.6761422756472886
20160311,1.281199241482104
20160314,1.8560983819093202
20160315,-0.5490443290598983
20160316,-0.039212362933031375
20160317,-0.25717102175117457
20160318,-0.10846675396522465
20160321,1.4264975581999975
20160322,2.934960111161968
20160323,0.5673167825435372
20160328,-0.35903391129213147
20160329,-2.357326801381708
20160330,-1.2202420040368676
20160331,1.3369061627873196
20160401,2.483703626072768
20160404,-2.270160620379955
20160405,0.9700376684727474
20160406,0.32767253433968335
20160407,0.6504970926122912
20160408,1.314868380356461
20160411,-0.4789028894581382
20160412,-0.12518248753754868
20160413,0.5629897657934534
20160418,2.0507291438526147
20160420,-3.364807402332037
20160421,2.6337676934748973
20160422,0.25930262627315126
20160425,-0.9280009692451545
20160426,-4.665637624488196
20160427,-0.8766490803677449
20160428,2.8648834650549135
20160429,-0.2153505356784397
20160502,-0.5842078680183539
20160503,-0.5891764986926986
20160504,3.0825979511803574
20160505,0.3758770228084248
20160506,0.9510104712976821
20160509,0.07804083850266075
20160510,0.5204013671258885
20160511,2.120157637965362
20160512,1.707729148909956
20160513,0.5400200539112051
20160516,1.522309683498487
20160517,-1.8473943119707845
20160518,-3.666187836802843
20160519,2.364334325996504
20160520,-0.8487938538284014
20160523,-2.838774611332349
20160524,1.9756014328459501
20160525,1.6738527144969235
20160526,1.248041953017376
20160527,1.0837639005521529
20160530,0.449422784543845
20160531,0.2332743078500421
20160601,2.480313975421341
20160602,-0.2269336969950903
20160603,2.1718222483915968
20160606,0.9719659593053833
20160607,1.113249798610098
20160608,-1.2110770327861262
20160609,2.5096259647086017
20160610,-3.2740404376243344
20160613,-5.241125854506319
20160614,2.6998382925280997
20160615,1.2495291097760859
20160616,0.14981467895322664
20160617,-6.516939170077627
20160620,1.3894424516000115
20160621,3.0102214259848283
20160622,0.8027091776431292
20160623,0.47261892328277033
20160624,0.2559233547256299
20160627,-5.907689595486155
20160628,-1.1618920324481958
20160629,1.8939797334133135
20160630,3.5038761149120594
20160701,3.525006989013285
20160704,0.4821636624790808
20160705,2.295411323693128
20160707,1.1995521312681645
20160708,-0.5923122938073668
20160711,-0.15217381158412124
20160712,1.2656063678500722
20160713,0.8607246083768163
20160714,1.7284812898303583
20160715,0.35252713690796744
20160718,1.2695378781320632
20160719,-1.851018786020736
20160720,0.6737720034367631
20160721,0.33725526991702104
20160722,-1.8083188425123726
20160725,1.174269140789399
20160726,-0.09824331632739813
20160727,1.403154213846109
20160728,1.0531302153053332
20160729,-0.3332511432587149
20160801,0.31375183495454323
20160802,-0.3202392543284883
20160803,1.1416886469850278
20160804,0.5720767296440673
20160805,-0.2544404724056668
20160808,-0.09975587727208346
20160809,0.15606678168799804
20160810,-0.5841043084818162
20160811,0.6254190416143669
20160812,-0.9688084457832116
20160816,-1.774837190296298
20160817,0.9698096881374219
20160818,1.5227882925989695
20160819,0.9612036381826135
20160822,-1.8393426712147407
20160823,-0.09397163750458754
20160824,0.9042098544012033
20160825,-0.02193156971991206
20160826,-0.6951897009980389
20160829,1.2366247535492363
20160830,2.616904491940235
20160831,3.747099387499382
20160901,2.2157399680568557
20160902,0.5427722621789601
20160906,0.9634713701587043
20160907,1.5413496177491526
20160908,2.1247255154644678
20160909,-3.057806321575508
20160912,-1.6736214517733539
20160914,-0.9183851711581061
20160915,-0.9702819753747598
20160916,3.4578976134250743
20160919,-5.435848165764814
20160920,1.917768013120209
20160921,1.8035512741682853
20160922,1.7259972334128713
20160923,1.9646709546112875
20160926,0.02204718458042021
20160927,1.4450829765568385
20160928,0.5359484602652241
20160929,-3.079527369761926
20160930,-0.1925737703988908
20161003,4.535456615698367
20161004,1.9021563618972424
20161005,1.5031900963684472
20161006,1.2835304851091116
20161007,1.4332081419904856
20161010,1.1096772504657106
20161013,-0.7335594204779012
20161014,-0.15836195182938884
20161017,-0.09118575231874221
20161018,-2.3153244883543698
20161019,-4.689030847410466
20161020,-4.9661565360794135
20161021,1.3407176311580045
20161024,-1.4846447491322228
20161025,-1.8633441577118228
20161026,-3.9011556574877275
20161027,3.2081053381341826
20161028,2.011689896485212
20161030,1.616436635952971
20161101,3.2330769595790674
20161102,2.1055288487282486
20161103,1.1360429051300591
20161104,1.1083461077077708
20161107,-6.791995490863553
20161108,0.1905124555299068
20161109,0.8549155545373992
20161110,-1.0694876088803058
20161111,0.5605427392580689
20161115,-0.1894127064022797
20161116,-3.911999862415764
20161117,0.6551695406058338
20161118,-1.7962791225896324
20161121,1.0139088766820636
20161122,-4.616784108523667
20161123,-2.0722975404250095
20161124,-0.022664782683869955
20161125,3.0189322101620037
20161128,3.8772945881397423
20161129,-0.909601540647329
20161130,1.4022752772390763
20161201,-1.5153057107142454
20161202,0.0680092680935449
20161205,-0.5479359777607008
20161206,0.8748605884430718
20161207,0.3996731630409507
20161208,2.039547003389925
20161209,-0.47468815087217375
20161212,-0.47863884488285846
20161213,1.270143947819638
20161214,-0.08608062143756989
20161215,0.8946357780409298
20161216,1.524343076462574
20161219,0.6004590856544165
20161220,-1.276325492520125
20161221,0.7486034736810759
20161222,-0.5809217145492425
20161223,0.2893299543184601
20161226,-0.742613004313069
20161227,-0.25661184680196114
20161228,-0.11713674157939558
20161229,1.5014889362576134
20161230,1.1660247525783698
20170103,-2.6968516693886775
20170104,-4.672547070211466
20170105,4.152757509574342
20170106,1.662855725655425
20170109,1.285358423538494
20170110,-0.8296655038887979
20170111,-0.3680986203069292
20170112,2.1050237548807655
20170113,-1.6271334357179446
20170116,-2.704323533993894
20170117,1.958216067842037
20170118,0.8731406882911338
20170119,1.181929281738448
20170120,-2.9193832315563326
20170123,-4.073322697349661
20170124,-0.48529064434045677
20170125,1.5780399819960262
20170127,0.07782681606737327
20170130,0.7764410228500326
20170131,1.3077087981571023
20170201,0.64156627904371
20170202,2.3743478742768573
20170203,-1.4378463357667575
20170206,-0.8059533937086032
20170207,-8.55916284893736
20170208,-1.4879308080447182
20170209,-6.6840319766327205
20170210,-0.8001640443121176
20170213,4.303747679598229
20170214,2.112838552176359
20170215,1.1108842927269698
20170216,-1.531376773486665
20170217,-0.4190318774105499
20170220,-1.3952543418642653
20170221,-3.138366075837242
20170222,-1.5860801122212322
20170223,1.5529814501528698
20170227,2.095026577690879
20170228,-2.0403932047464703
20170301,2.1395029962645915
20170302,1.5436593537770635
20170303,-1.1765703901857385
20170306,1.628755804918331
20170307,-7.987690992994737
20170308,-2.721302972125797
20170309,-0.9620833898982929
20170310,1.9178161791339412
20170314,2.2894926685781485
20170315,-0.6127973270118874
20170316,2.5356823919271023
20170317,-0.2503839289414953
20170320,-3.7764365916871876
20170321,3.993046841503622
20170322,2.582497388195865
20170323,1.4091095427119484
20170324,1.6627741993733824
20170327,1.8669865905543312
20170328,0.9736103157411253
20170329,-0.9610396847607187
20170330,-1.941714588181104
20170331,0.6726145949441782
20170403,-2.5734450897703542
20170405,-7.08190272780377
20170406,-4.808080801387757
20170407,1.0256862974120715
20170410,-1.3966382335381624
20170411,2.3108450055513052
20170412,3.151761915035075
20170413,0.5957752061180459
20170417,2.889305653896009
20170418,2.337441561527794
20170419,-0.09450281246550996
20170420,-3.3623083905392948
20170421,0.7554331749542587
20170424,1.0884040795547791
20170425,0.7730126783718783
20170426,2.2218076539208638
20170427,2.039668279643539
20170428,0.7126678680567272
20170502,-2.241182885514673
20170503,1.9339004837365756
20170504,-0.7704483064591926
20170505,1.3150026689836043
20170508,2.069291066134638
20170509,0.439160869430156
20170510,-2.2476444071084605
20170511,0.8025200766723019
20170512,0.8673354412729948
20170515,1.7847490128628611
20170516,-0.8292428759759629
20170517,-1.5705292365231127
20170518,0.11941339220018055
20170519,0.04428373260330176
20170522,-0.6562519390568524
20170523,3.0729587920081993
20170524,-1.4462595510269156
20170525,-1.8233535590703647
20170526,-0.5291689440112104
20170529,1.8129936540050515
20170530,1.550903338052736
20170531,-0.8507171863029328
20170601,-1.825742671479091
20170602,-0.1183061033288868
20170605,0.2703199699806832
20170606,0.09260936416758148
20170607,-0.3170386155215271
20170608,-0.6888090591975113
20170609,0.4718172408795551
20170612,0.6457732470870642
20170613,-1.5092309309445577
20170614,0.6542674700470346
20170615,1.0165572540397074
20170616,-0.41254770622890746
20170619,-2.0373015860665435
20170620,-0.14062730772820933
20170621,1.4445498868611297
20170622,2.577369538446721
20170623,0.01828806899843638
20170627,2.146363313350709
20170628,2.1704570353016477
20170629,0.037381116979682494
20170630,2.0923087012714574
20170703,-1.369278269534349
20170704,-1.725798810595848
20170705,1.0877372677560246
20170706,-5.375329928296878
20170707,0.7856047118618523
20170710,0.4885834691223596
20170711,-0.9005757854147691
20170712,-8.751935635108971
20170713,0.6506962708758429
20170714,-0.9802589847998264
20170717,-2.220496210392851
20170718,-8.847188718183713
20170719,-5.581664168857742
20170720,-1.9055416448346014
20170721,3.1470957970076956
20170724,0.9884051122825652
20170725,4.999397259413315
20170726,0.07119491330855299
20170727,0.653937518679631
20170728,-1.3651752902310714
20170731,0.19148429131511838
20170801,-0.18574889115776494
20170802,1.5276852937048704
20170803,2.85125092339539
20170804,-3.298972212265935
20170807,-0.6860834960749653
20170808,-1.3617085112399567
20170809,0.999356780661985
20170810,-0.6707091202843629
20170811,0.024387798296335972
20170814,-3.5487393503898907
20170816,-2.1756052212054624
20170817,1.2875260379594287
20170818,0.13067599785429163
20170821,0.7421159347206328
20170822,-6.629572321776525
20170823,-2.396845506489109
20170824,-1.4701172686472488
20170828,-2.55574704953529
20170829,1.5907938138497602
20170830,-1.5482556182221883
20170831,-0.36539709094308415
20170901,2.123477959198738
20170904,2.5988207721834207
20170905,-0.8046681319997571
20170906,-9.2568382149694
20170907,-14.339640001496898
20170908,-2.5876226651417764
20170911,-2.225552258684207
20170912,2.359921340666496
20170913,3.411192396261177
20170914,-1.9405899006367442
20170915,0.07488000408735229
20170918,4.898067700977491
20170919,3.7334324362336613
20170920,-5.849181107629487
20170921,0.7196073712839816
20170922,1.1893269124406678
20170925,2.224871637760527
20170926,-3.513708298417667
20170927,1.941962710780246
20170928,1.7088627641631027
20170929,-2.3798873430148153
20171003,-0.47296654737228794
20171004,-0.503824385174324
20171005,-4.001006335735653
20171006,-1.1239570893851019
20171009,2.2510867665868957
20171010,-1.2728424802092049
20171011,1.5349720935872195
20171012,-0.05406542369221845
20171013,1.1895194946194603
20171016,2.6337333024279688
20171017,0.8823725499004977
20171018,3.387563575915583
20171019,1.781417283231137
20171023,1.2850815419828954
20171024,3.77134976816688
20171025,1.6270668248326414
20171026,1.7852589748606285
20171027,-6.670447252399252
20171030,-0.15428031490416538
20171031,2.1470058290288683
20171101,3.1652172522656343
20171102,-0.709892789684647
20171103,1.5055130541619692
20171106,0.1300929496212993
20171107,-4.904840519183386
20171108,-0.07308362073760621
20171109,2.1993648488693074
20171110,0.9956773965445365
20171113,-2.2935806300581127
20171114,-0.7507481245310372
20171115,-0.028094552035465847
20171116,2.806003216059738
20171117,2.670344992145909
20171120,1.9708213978225588
