Date,BANKINDIA
20131022,0.6061938919243227
20131023,-5.332368945569869
20131024,-1.265268497827656
20131025,0.6336182547581082
20131028,0.31060752246350987
20131029,0.6440409475582913
20131030,4.2928434262984885
20131031,-19.043730041093585
20131101,-2.1642186547079305
20131103,0.4702618476492242
20131105,-4.922451886609309
20131106,2.3477186950001037
20131107,2.1024748653417413
20131108,0.2148087416348609
20131111,-1.01585107077854
20131112,-0.6065760945519583
20131113,-1.2191647303263322
20131114,-3.5599015589384364
20131118,-4.7779830833999455
20131119,3.3578969728753725
20131120,2.946800201017013
20131121,2.032643405868024
20131122,0.8817777906189936
20131125,-0.5705887520989119
20131126,2.71214841832178
20131127,-1.8836759584535199
20131128,1.7209608623071015
20131129,-1.4888033785348505
20131202,0.7435755249963414
20131203,3.8731086813271576
20131204,-0.94596806579081
20131205,-0.8665344065191345
20131206,-0.25819684667539167
20131209,-1.1269169342732197
20131210,0.7750230613949183
20131211,0.6924604221291062
20131212,-1.4719267870979422
20131213,-0.24614178002456022
20131216,0.2296970166167731
20131217,0.02761970412152548
20131218,-2.949925216936594
20131219,2.081939786866424
20131220,0.3950358043192437
20131223,0.5317160787233188
20131224,-2.4759557391312392
20131226,0.18098915277944805
20131227,-2.675555122263026
20131230,0.26110137129415656
20131231,0.24015854661697045
20140102,-0.6465690085762317
20140103,-2.2879537664344074
20140106,3.262643873630311
20140107,-0.7713898896170975
20140108,-3.9682801988074
20140109,2.5917941360856593
20140110,0.11959826991792943
20140113,-1.035823908880614
20140114,-0.832007570420206
20140115,-2.7416444623055596
20140116,0.36816213004322473
20140117,-0.16948248289694146
20140120,-1.1180104186691724
20140121,-1.7988066194897765
20140122,-0.8228765422585054
20140123,1.8949872900034932
20140124,2.4047424812915836
20140127,1.781560094097605
20140128,0.4111136667572093
20140129,-0.11061893847851212
20140130,7.511079404079725
20140131,-1.5235184327856839
20140203,2.3279248044710954
20140204,-0.823391949973939
20140205,0.6140960250191496
20140206,1.5477450164615911
20140207,0.4670284662048778
20140210,0.4958527342573853
20140211,-0.1684594049111492
20140212,0.21542097443062808
20140213,1.257107749689406
20140214,-0.7487549726702029
20140217,0.11432066876337288
20140218,-0.7016813327940514
20140219,1.9218025712702254
20140220,1.4903118568488012
20140221,0.22498868593047439
20140224,-1.5227797979050528
20140225,0.2820419612109346
20140226,0.3764794303157877
20140228,-1.1816132717016798
20140303,-0.9440350652500971
20140304,-1.464039369977197
20140305,-2.29449104699508
20140306,2.700887344967479
20140307,0.14429915520682535
20140310,-3.251084633865135
20140311,-2.740769453996163
20140312,1.2103321602248425
20140313,-0.21897469785313095
20140314,-2.317459232495318
20140318,-3.5511433531212444
20140319,1.4643992350683237
20140320,0.8873336582124263
20140321,0.07010540034408186
20140322,-0.11271195066025227
20140324,-0.02910319937696726
20140325,-0.5166815541329052
20140326,-0.1057187368406961
20140327,0.5028990332634435
20140328,-4.441353976035734
20140331,1.8952058113327115
20140401,2.644932684627598
20140402,-2.8406044902190177
20140403,0.15154987036631362
20140404,1.5285664902317593
20140407,1.6887005647747446
20140409,0.41472545327775157
20140410,2.8974708688617206
20140411,2.6755738296807863
20140415,3.2113524892781236
20140416,0.163432130058339
20140417,-0.24282135399735116
20140421,-1.7800496358686904
20140422,0.3537568979592108
20140423,-1.8077092883426191
20140425,-4.148445440213305
20140428,-1.4362496774328604
20140429,1.500673496234395
20140430,-1.3338917813694513
20140502,-0.29569531504085245
20140505,-4.033059753313296
20140506,0.40921765584792946
20140507,-0.3462153466542266
20140508,1.2577977711127373
20140509,0.9779025013515668
20140512,1.4529914428262891
20140513,1.0788708282833563
20140514,-4.974660784194924
20140515,2.6081947492615836
20140516,-2.4060076251758726
20140519,4.262298330050776
20140520,0.008680621588236459
20140521,2.423023183296503
20140522,-1.5230678761339016
20140523,-2.2985363814044444
20140526,0.9569233260163754
20140527,0.056365770582058605
20140528,1.1699510525127983
20140529,-4.761845513209208
20140530,5.022452804015547
20140602,-0.9513879171276978
20140603,3.7722234832211186
20140604,0.5505273438987248
20140605,3.9163197297666152
20140606,1.058415537962261
20140609,2.0630227546629856
20140610,0.7298949117925784
20140611,-0.06804900743721243
20140612,0.6872611217426645
20140613,0.37900771870989836
20140616,-0.42873725276854324
20140617,-0.7932609810156599
20140618,1.1273461171557244
20140619,-1.2417646607368162
20140620,1.6500202388424312
20140623,-0.13012416956578976
20140624,0.803807931161125
20140625,0.8917448975718977
20140626,-2.092877714884508
20140627,1.8143512310024075
20140630,-3.182371593652757
20140701,-0.7882683203412684
20140702,1.574263573613875
20140703,-0.8525469935884754
20140704,-0.08729065978673106
20140707,1.1578998732139487
20140708,0.7530142069560064
20140709,-0.7691188806957588
20140710,1.140266344451167
20140711,2.5795753613808836
20140714,-3.2113404809599637
20140715,-2.6226089176148752
20140716,-0.5494755804805287
20140717,-1.036954852888703
20140718,-0.6483683962554756
20140721,1.0043291180387042
20140722,1.6992684935577675
20140723,-0.9187200900572431
20140724,-4.209791671180442
20140725,2.5094438559739163
20140728,-0.2945236114832068
20140730,1.4017814135649882
20140731,1.8518506707273037
20140801,-1.2989019562328679
20140804,-1.604152234970924
20140805,0.5552621658203076
20140806,1.1810220232465451
20140807,-0.7193916926546922
20140808,-0.07567551345921464
20140811,-3.7867189305361975
20140812,1.0970047582827
20140813,2.3158287635791104
20140814,-2.635126605742524
20140818,0.12290772281363926
20140819,0.9763652455570369
20140820,-0.02064108886265148
20140821,-4.147320037834625
20140822,-1.5106514676363165
20140825,1.2410203852094406
20140826,0.17846821969675686
20140827,0.10302231022941617
20140828,1.4484591762727193
20140901,-1.5603647921999562
20140902,0.15249278461176585
20140903,-0.6501222907285359
20140904,-1.0680470991282731
20140905,1.6264395377368972
20140908,2.0313586667631784
20140909,1.3576012695472612
20140910,1.8611209615781643
20140911,-2.4108944237582706
20140912,-0.9599323479300417
20140915,-2.041813081024803
20140916,0.010994634333876263
20140917,-0.5667830357651538
20140918,-1.2210510908385497
20140919,1.282253365075809
20140922,0.14359109252730423
20140923,1.1203928623121935
20140924,4.490577944349863
20140925,4.1973515242009585
20140926,-1.480503496018267
20140929,3.3842974848119507
20140930,3.119675361500675
20141001,-1.123458641852546
20141007,1.3720989675900608
20141008,-1.6058271289091517
20141009,-1.3729036697210466
20141010,-1.7721614621620057
20141013,-4.0834305167053655
20141014,-3.9085577673533916
20141016,-1.0666759056770938
20141017,-1.680520239859898
20141020,0.3228880598244803
20141021,-1.5209268043447512
20141022,0.6121746036528314
20141023,0.9138183321047582
20141027,-2.981814611758003
20141028,0.4818459099577505
20141029,-0.21962070815992796
20141030,0.9461032844681322
20141031,-1.081347380514324
20141103,2.0117785524071365
20141105,-1.606333550825448
20141107,-0.720519976442058
20141110,-1.000247645730037
20141111,-0.3802460340315341
20141112,1.0961039573578204
20141113,0.3138223307879384
20141114,0.9740224515523461
20141117,-0.8682423384881559
20141118,-0.07500091864440615
20141119,0.15047349056459636
20141120,2.233514370209183
20141121,-0.33292619959817427
20141124,-2.383829295619283
20141125,0.44772016343800036
20141126,0.5552550842063492
20141127,0.7078901143902849
20141128,-2.4934476981515696
20141201,-0.8923291907713962
20141202,-0.9552031641159278
20141203,0.36717003641311935
20141204,-1.3249211261195117
20141205,-0.8082001307637355
20141208,0.035916440146087414
20141209,0.5356512439044216
20141210,-2.2446475042242584
20141211,-2.204561572844509
20141212,1.1108542865129585
20141215,-1.349993712944346
20141216,-4.304429797131702
20141217,-2.00344751831426
20141218,1.498389771470996
20141219,0.44429115231312677
20141222,-0.11194476425825828
20141223,-0.9370828296582521
20141224,-0.43479812390113215
20141226,-2.025021685768971
20141229,1.7926730993022346
20141230,0.07969609952518786
20141231,1.5998809147216786
20150102,-0.07188509282160083
20150105,-0.8990170924108435
20150106,-0.3863172765177536
20150107,-0.07170897986105484
20150108,-0.48552127732966754
20150109,0.32186669303809823
20150112,-0.959462571937641
20150113,-0.5108353483157759
20150114,0.09995174295944564
20150115,1.5703552464129094
20150116,-0.2604061033451074
20150119,1.2064774750787703
20150120,1.5958711983122527
20150121,-1.4506284839898682
20150122,0.9623464385951421
20150123,3.060080311119218
20150127,0.6757461452015292
20150128,-0.17641745007160145
20150129,4.753191975424544
20150130,6.059528921954322
20150202,-1.9433866535480377
20150203,2.868951465148261
20150204,1.8778292608387521
20150205,-1.5732306279729333
20150206,0.6832359672555046
20150209,2.296499045834282
20150210,-1.8649395923593735
20150211,-0.5436382115386216
20150212,6.081834626081717
20150213,-2.23614335964998
20150216,0.5774627311336746
20150218,1.7896376242315706
20150219,0.7281603139987846
20150220,-1.4278728004196224
20150223,-1.471559027599788
20150224,1.376092929446551
20150225,0.7419464348255078
20150226,2.0985922260130367
20150227,-1.4461422870528917
20150228,0.007643675009632811
20150302,-0.6700086505837554
20150303,-1.4680809721152928
20150304,0.8939040113489751
20150305,0.44539988988866674
20150309,-0.07605344023717686
20150310,0.49982998592148475
20150311,1.197576153742105
20150312,1.024477816120774
20150313,-2.0218472327390495
20150316,-0.7393346077917542
20150317,0.04501189597403943
20150318,-1.325550931950719
20150319,0.41373119282275383
20150320,-1.0259128579304078
20150323,0.10918058265146358
20150324,1.1041067855940692
20150325,-0.2738836028451277
20150326,1.7295813012119725
20150327,-1.7399812955075253
20150330,0.9937582889660284
20150331,1.7003269010855138
20150401,-3.6701618384961585
20150406,3.3693815246077725
20150407,-0.2535004568446158
20150408,1.9306060751803873
20150409,-2.4910265382458245
20150410,-2.139797257309962
20150413,0.6981183797814527
20150415,-3.5126692027589286
20150416,-0.848858688121193
20150417,-1.6029169533089989
20150420,-0.49132850414220686
20150421,-1.245307498136643
20150422,0.22269880331913544
20150423,0.8557013402000291
20150424,2.48986676111052
20150427,-2.4883012797423376
20150428,-1.2822865895247697
20150429,0.20056775951136263
20150430,-1.27971061165979
20150504,-0.4172511345794887
20150505,0.96958901950465
20150506,0.4778440441643568
20150507,1.7789609727549265
20150508,5.427042389993746
20150511,-3.389792353949119
20150512,-0.8504198245641117
20150513,-1.1857743998086365
20150514,-1.973339905568736
20150515,-0.8253289231680835
20150518,1.3643110859032084
20150519,0.8279971444433545
20150520,0.4842734387340113
20150521,0.002418816348912445
20150522,1.4971451816323103
20150525,-1.6116024547210013
20150526,-0.5051602020171704
20150527,-0.24545286728528626
20150528,6.04554876538493
20150529,-2.512184964152052
20150601,-0.06721719678994503
20150602,-0.35786163128907145
20150603,-7.433761733953366
20150604,3.69890020918639
20150605,0.3334766056209645
20150608,1.0315762341832948
20150609,-1.7657682572386373
20150610,0.7524938267102477
20150611,-1.5146317513729948
20150612,0.13197532900413958
20150615,1.1305031598734487
20150616,-1.4339501323834547
20150617,0.8398461135144643
20150618,-0.2809578796191371
20150619,0.10362974469426112
20150622,0.5565205231949637
20150623,0.1158229293977846
20150624,1.307740251646596
20150625,-1.1143150802895305
20150626,2.3689095307992916
20150629,0.40529030937887756
20150630,0.8282913628439676
20150701,-2.093677520433914
20150702,-0.0761304876362574
20150703,-1.51734146661873
20150706,-1.043028589923152
20150707,0.0503242833424931
20150708,-0.9552700696884822
20150709,-2.4234106569661655
20150710,2.3335702778090295
20150713,-0.4165445860641033
20150714,0.32157230504966494
20150715,2.3158810080322523
20150716,0.04022661962792673
20150717,0.7188913612359085
20150720,1.9788779218701016
20150721,-1.294931682987212
20150722,0.3218615384767163
20150723,-0.6678750359364858
20150724,-0.6991091222644864
20150727,1.1496237902981798
20150728,3.521027743948433
20150729,2.3059877020492188
20150730,-2.3974590918644765
20150731,-0.7360142562981373
20150803,-0.9454362928147741
20150804,-2.8848837041146034
20150805,3.0790616651080325
20150806,-1.7623898144010584
20150807,1.0526551304887317
20150810,0.37726213328744973
20150811,0.3408434745245663
20150812,-1.2431032124349204
20150813,-1.4707808076704765
20150814,-2.870472281424953
20150817,-8.937869945637047
20150818,1.9557902143309007
20150819,-2.9477822802462077
20150820,-1.4229454960059753
20150821,0.4104830055174953
20150824,2.5384232408388687
20150825,2.93465541064365
20150826,0.09988474370912925
20150827,1.2031069524353435
20150828,-0.44426119739494707
20150831,-0.4322030999014527
20150901,1.340171432648475
20150902,1.082384770255684
20150903,-1.2568295102269487
20150904,-0.3176805190358589
20150907,-0.5817543645831227
20150908,-2.3513743991171543
20150909,1.6343380056911319
20150910,1.2421950600803378
20150911,0.5065492112339612
20150914,0.3832192296718433
20150915,-2.0893997256529686
20150916,-0.9483964140068315
20150918,1.0206285806522948
20150921,-0.6955948578761393
20150922,0.3280833526127207
20150923,1.9010335836628467
20150924,-0.07256483160012356
20150928,-1.1859597056241113
20150929,-0.4655466130618715
20150930,3.4966160622362716
20151001,0.2507760049863249
20151005,0.4364624339324519
20151006,-0.16836207221686506
20151007,0.35914851107574153
20151008,0.23758553632747353
20151009,1.2372019588834928
20151012,0.6930559108134203
20151013,0.6673425489466149
20151014,-0.4017844439081202
20151015,1.166319279513361
20151016,0.9367474722098982
20151019,0.7906593296268679
20151020,-1.0595291330806509
20151021,2.163088970224522
20151023,0.30503252443003553
20151026,0.09251540326032826
20151027,-0.6210867900432638
20151028,1.215074450617001
20151029,-0.11026171705602339
20151030,0.9862151915035648
20151102,-1.2387776502751875
20151103,-0.7039554727470373
20151104,0.31620741904194305
20151105,-1.5217528190896012
20151106,-1.7624553315447322
20151109,0.49637865658527347
20151110,-2.331937097967318
20151111,0.2497466828198857
20151113,-0.10070551857533006
20151116,0.23496523146286608
20151117,0.990646354632324
20151118,-0.3319226214108042
20151119,1.2420128151341028
20151120,-0.2457693940818445
20151123,0.0017144479150706937
20151124,3.424724297261829
20151126,0.6814569610103782
20151127,-1.2627272664690765
20151130,0.5452697537975595
20151201,1.6986471949080535
20151202,1.9295565471435983
20151203,1.1030990073283973
20151204,-0.3995850523692841
20151207,0.6825847474710478
20151208,-0.5001629260184703
20151209,-1.088357531389752
20151210,0.924655659048937
20151211,-0.5851611184330414
20151214,0.7018032149176484
20151215,0.001085995637022108
20151216,1.257323099794828
20151217,1.069840792551629
20151218,-0.9233357283697509
20151221,1.3533463562988182
20151222,0.5853426980297884
20151223,0.6020165257425374
20151224,0.5633171759052101
20151228,-0.1404763140646884
20151229,1.1344142178301704
20151230,0.875600558743408
20151231,1.2840559057719245
20160104,-0.9396178324996041
20160105,2.172590460799326
20160106,-1.5716779123965794
20160107,-1.2271894195503261
20160108,0.1349737318980334
20160111,1.3015204246562193
20160112,0.25895546267871916
20160113,3.576101629814692
20160114,-0.35786601708043797
20160115,-1.57843641573466
20160118,0.8320874376476848
20160119,0.17742451785088642
20160120,-1.3707500098906085
20160121,-5.023040545748735
20160122,-1.9444473921342667
20160125,0.29097224307638003
20160127,0.9209253723045766
20160128,0.3721240861566647
20160129,-0.5122735639743685
20160201,1.0064242362587388
20160202,-1.7112035635989942
20160203,0.08261743075943428
20160204,0.30967105781264925
20160205,-1.2487393091772772
20160208,-4.587535744360527
20160209,4.211338429737936
20160210,2.9081773050699926
20160211,0.2664258591517008
20160212,-1.1225981253596795
20160215,1.5082688297163482
20160216,1.191415602898136
20160217,1.1685983014702601
20160218,0.8459536144720194
20160219,-0.669215447499357
20160222,1.3788923982723038
20160223,0.5097787627176062
20160224,-1.9946171658573573
20160225,1.7753072550815303
20160226,0.8239563527110343
20160229,-0.8013228114739521
20160301,-0.6924031395569017
20160302,-2.5745601409139267
20160303,3.534000005420159
20160304,0.12838219651243787
20160308,2.819478176192724
20160309,-0.45935515094524026
20160310,-1.1820671889533754
20160311,-0.2137806235800862
20160314,-0.14396123674229
20160315,-0.9716519114521293
20160316,-0.5358820284797254
20160317,1.2941465892640682
20160318,0.30781455763503707
20160321,-0.6857676719015937
20160322,1.4253964537945798
20160323,1.3593879263307178
20160328,-0.726389125056397
20160329,-0.43799582337348514
20160330,1.2743457893553196
20160331,-0.5465027074232391
20160401,-1.9962215129756231
20160404,1.0054529512134458
20160405,0.8531052995718396
20160406,2.167909900168674
20160407,0.8311787900114034
20160408,-0.4482690696451914
20160411,1.3228989549165502
20160412,-1.5896171396400887
20160413,1.8892981552234738
20160418,2.035536877626948
20160420,-0.39172038744364923
20160421,-1.889272061357374
20160422,0.8452124892697817
20160425,-0.9589792441053763
20160426,1.200128764944597
20160427,0.8764172041112226
20160428,-1.4411889939637053
20160429,2.724219387862377
20160502,1.6416590107172073
20160503,1.5713461191275944
20160504,-1.8833401083464794
20160505,-0.4086040078040808
20160506,-0.4342032804013218
20160509,-0.6215929464005185
20160510,-0.2531789881963744
20160511,0.6828846611019954
20160512,0.29595882804548085
20160513,-1.5653849681715235
20160516,2.406908654738679
20160517,-0.32594365575526096
20160518,-0.6334551971337231
20160519,0.9468297645113442
20160520,0.3238512989912472
20160523,-0.5576326846160011
20160524,0.09870114679787206
20160525,0.052328469015749945
20160526,-0.735247297863723
20160527,0.3616304716385632
20160530,0.8330665275747582
20160531,0.1211586727215434
20160601,-0.3312426577320483
20160602,0.5502102660207849
20160603,1.5656921441628362
20160606,-0.49132114390898934
20160607,-0.0021156102675528032
20160608,-2.203334494791477
20160609,-0.8723218847390264
20160610,0.06121656099183681
20160613,-0.37741850885385464
20160614,-1.6908356139933298
20160615,0.6765972884976589
20160616,-1.8602885156133822
20160617,0.2218607809278187
20160620,-0.47885020523343336
20160621,-0.3739292417880438
20160622,-0.004847653348638237
20160623,0.28601669181424993
20160624,-3.6532101836171167
20160627,-3.3362219652127023
20160628,-0.10997547023184251
20160629,1.075619942867242
20160630,0.9328741631939534
20160701,-1.298016451119555
20160704,-2.005306564589783
20160705,0.2759535731010927
20160707,-0.40600837791508915
20160708,-0.3176289286129925
20160711,-1.6262889123720576
20160712,1.5905261807399955
20160713,1.5811917456736306
20160714,-2.7745724688945477
20160715,1.8229395310127552
20160718,1.0859616610634757
20160719,-0.25583817958768207
20160720,2.3794907312629237
20160721,0.10528884634960356
20160722,1.0864389961150949
20160725,-1.632408107859537
20160726,-1.402734984064843
20160727,-1.90290055178702
20160728,1.1777444256365361
20160729,-1.1679017440714534
20160801,1.0173423882615185
20160802,-0.7285873855927444
20160803,-0.45132257133906983
20160804,0.1416547723016537
20160805,1.3453516271482788
20160808,0.3395754983715772
20160809,-0.8738001314608239
20160810,0.9627363636999893
20160811,2.297923898075488
20160812,-7.85663181959147
20160816,1.7194171071348736
20160817,0.04917485457851378
20160818,0.8438146981600498
20160819,0.1825260966545036
20160822,-1.7588326918228796
20160823,-0.6350452740978747
20160824,0.5896414349242166
20160825,-0.5606259305732753
20160826,0.906868137284097
20160829,-0.01923870728415522
20160830,-2.1794092269424623
20160831,-0.8356300257408071
20160901,0.5038577715572825
20160902,-1.0317777685551146
20160906,-0.017924115421730225
20160907,-1.3701465637937913
20160908,1.0723299388743524
20160909,0.18551902005630888
20160912,1.0246787275566929
20160914,-3.0904701696189045
20160915,0.6359299232528455
20160916,1.4702136286629013
20160919,0.0799221296160012
20160920,-0.24128675520506532
20160921,0.43315550561380606
20160922,-1.0691949431489567
20160923,0.3942414638951669
20160926,-0.7232248055753934
20160927,0.30904544129356737
20160928,-1.2112989102218625
20160929,2.611519023753168
20160930,-0.48305053465010417
20161003,-0.8396361775995285
20161004,-0.11827437165651622
20161005,-0.41650834243646984
20161006,1.8983487722116452
20161007,-0.30222648760252163
20161010,0.7571201929432416
20161013,1.5081340370879261
20161014,-1.1216202304637184
20161017,-0.3008526130518969
20161018,0.5388022622687965
20161019,0.2156789049046103
20161020,0.39357265040745637
20161021,1.1798001331834405
20161024,-1.458785938458348
20161025,0.4593869120781207
20161026,-1.28360191877092
20161027,-0.037732964048729944
20161028,-0.45645056390260286
20161030,-0.04635674921776475
20161101,1.3110456963789616
20161102,1.0745273562188422
20161103,-0.9376340722496688
20161104,0.26853243260239834
20161107,-0.2510822118765579
20161108,0.1253782873499304
20161109,-1.7584998670361596
20161110,-6.150707430184779
20161111,-0.5258970200834632
20161115,-2.5809469500856146
20161116,0.22076966301960232
20161117,1.938544655576016
20161118,-1.3926644311336678
20161121,-0.23316300380751098
20161122,1.8592000374580628
20161123,0.9378900713541691
20161124,-2.5935030322230834
20161125,0.8838393821853545
20161128,2.7771458760357604
20161129,1.033746511277716
20161130,-0.9608149061669944
20161201,0.7402568875522084
20161202,-1.2460226425864946
20161205,0.3015636717641077
20161206,0.6114960492605983
20161207,1.5098869906232868
20161208,1.9480586903777033
20161209,-0.6494596738558516
20161212,-0.014081659685365233
20161213,0.08322207377620244
20161214,-0.0830277839710829
20161215,-0.2999952859491725
20161216,-1.2744419144734849
20161219,0.46238469976309526
20161220,0.22833058852990673
20161221,1.3556992849785514
20161222,-1.1771209435697096
20161223,-0.40735735947656126
20161226,-0.3007000750128497
20161227,1.0771730265529145
20161228,0.13028296080259966
20161229,0.22520947847633366
20161230,-0.8042776268759209
20170103,-0.39335087515557743
20170104,0.4514409349338756
20170105,0.9869315313857319
20170106,-1.0167249617917031
20170109,-0.6196579300012646
20170110,0.36793404852963196
20170111,0.2975050724243782
20170112,1.0229652141209291
20170113,-0.3360427423045327
20170116,-0.2918006077412151
20170117,-0.5141823104483317
20170118,0.5865715612396718
20170119,0.15843039156585648
20170120,0.19829433265651897
20170123,0.35683995499219123
20170124,0.9158207685667272
20170125,1.7324434275665543
20170127,-0.29605902988064914
20170130,-1.7186491181775692
20170131,0.34868981737663685
20170201,-0.0594614249580081
20170202,-2.1957540326069314
20170203,-4.93134749441819
20170206,0.8805809944266245
20170207,-1.1799356729586874
20170208,0.9925243617499213
20170209,-3.6290118599029006
20170210,1.4090858113528983
20170213,3.2479562351341347
20170214,0.32806735592590225
20170215,1.09370999328927
20170216,1.3270952488950676
20170217,1.0778722575879085
20170220,0.6079203453360338
20170221,-0.5205220288741264
20170222,-0.04356014463312166
20170223,0.3247194869990031
20170227,1.3544052160464952
20170228,-2.145048664896102
20170301,1.370534317499626
20170302,0.6724687383775687
20170303,0.4888739878173829
20170306,-1.2526264784848553
20170307,0.32662911395544336
20170308,-0.6465359128428164
20170309,0.3940451486665261
20170310,0.2841736495954056
20170314,1.866791281723299
20170315,-1.4542858516432418
20170316,0.5938833539442345
20170317,0.9601446980306918
20170320,-1.7685228382016274
20170321,-0.3440558706181619
20170322,0.5024640418576867
20170323,-0.08326188899717968
20170324,-4.154757946899753
20170327,-3.424491081335386
20170328,0.44339979397380846
20170329,-0.8054853975532439
20170330,0.20054245220985045
20170331,-0.0546500812881594
20170403,0.1287787562769545
20170405,-1.1017011068009863
20170406,0.7596691617430099
20170407,-1.0112249906734445
20170410,-2.875663100362376
20170411,-1.556022754600651
20170412,0.4020669564587144
