Date,HUBTOWN
20140313,0.3645869797819389
20140314,1.545616986194683
20140318,-1.3513476416706274
20140319,1.699596611635277
20140320,-0.17119985683737785
20140321,1.8231037220952495
20140322,0.20771723100349707
20140324,-0.3062142069679844
20140325,-1.2752733857279812
20140326,-13.694293918651166
20140327,5.632173260864151
20140328,-2.3017917599106346
20140331,-0.7966484475181006
20140401,2.7917955511023007
20140402,-2.329843643065856
20140403,-3.0795120348752483
20140404,-0.662122085570539
20140407,-1.1684989046012018
20140409,-1.093582230785831
20140410,-6.369600897566862
20140411,-0.6946461961766064
20140415,1.837365202365747
20140416,-0.9850280932617671
20140417,-0.16498191882950297
20140421,0.35591473076552127
20140422,0.3421423057471959
20140423,-0.07786245611458115
20140425,0.7804231348466983
20140428,-0.9167120729330043
20140429,-2.9346351076646506
20140430,-0.2070689342523755
20140502,1.9831132663872857
20140505,-1.9907155813595079
20140506,0.3361840885695211
20140507,0.8796912157093955
20140508,0.6391867013864165
20140509,-0.4626019837645521
20140512,-2.38232328495871
20140513,4.151880348899693
20140514,1.5134048430051406
20140515,-1.065636873225188
20140516,-3.9538147712144314
20140519,-0.45396635413841313
20140520,-7.7050507644194735
20140521,2.128171743074293
20140522,-7.596774456663089
20140523,-2.6254055334614876
20140526,0.7542654134498705
20140527,4.106138338995247
20140528,0.8833692019211378
20140529,-0.42603267257409333
20140530,1.0493088908837178
20140602,-0.38010630564277625
20140603,3.1719370631456205
20140604,-0.40737452405108865
20140605,6.231716001448784
20140606,1.4639755610752527
20140609,-0.779177316490868
20140610,3.1227573986719595
20140611,3.5517070382073443
20140612,4.983435653958439
20140613,1.7160834685029238
20140616,1.318213581625813
20140617,-5.039042899858057
20140618,-14.671528961642949
20140619,7.025704733972084
20140620,-0.008145039234334739
20140623,2.3175613234332357
20140624,-0.3421950025551266
20140625,-2.8979189152457816
20140626,-0.028773781178055305
20140627,-1.8141703252835106
20140630,0.20045909951123786
20140701,2.4694219638406256
20140702,-1.2282720216178156
20140703,-0.13560728243353437
20140704,-0.41798463071179215
20140707,2.304113588198021
20140708,0.18857726635755823
20140709,2.3837785975309322
20140710,0.8247389409138596
20140711,1.4080620664113903
20140714,8.052452349604392
20140715,0.9129035955890771
20140716,-1.3997754627884096
20140717,1.1231072004853975
20140718,-2.769140275046892
20140721,0.8649580451921488
20140722,2.9202774006174654
20140723,-1.6545780291629546
20140724,-0.7758783507973108
20140725,4.377680533159207
20140728,3.2382876053109135
20140730,0.6945181133900137
20140731,1.7663321044783515
20140801,-1.5317881712112338
20140804,4.825038088028792
20140805,4.142608529403085
20140806,1.2601080383170722
20140807,0.95231717939638
20140808,0.8335348857226395
20140811,-1.7253604834326255
20140812,-0.29012505482244894
20140813,1.1678151648995092
20140814,-0.042754645686012685
20140818,-1.2021531976245838
20140819,0.3088513961718776
20140820,1.341858008603996
20140821,-5.12255994265653
20140822,2.9283364489992962
20140825,1.7892468324768072
20140826,1.6141413344210815
20140827,1.0480549179166103
20140828,-0.27055188342225756
20140901,0.24460956915774246
20140902,-2.812846690024295
20140903,1.0877594943174131
20140904,3.150929483365177
20140905,2.1682433717973892
20140908,-0.030602832670631352
20140909,2.4463646715486234
20140910,8.25407543451889
20140911,4.343187047065522
20140912,0.3746147566990109
20140915,-19.18184266423569
20140916,-2.69177394555411
20140917,0.12584634579517376
20140918,-0.1553203773516887
20140919,-7.708753396081855
20140922,1.9686772390801486
20140923,4.366489010255628
20140924,0.37419551281042374
20140925,3.1442491288663854
20140926,-1.3060216462323957
20140929,1.6492768068863777
20140930,0.31133273544827245
20141001,0.3141555537831121
20141007,0.4412917080184774
20141008,1.2201433273776103
20141009,-4.191880200591095
20141010,0.5576461893528457
20141013,2.8175261621260135
20141014,2.6142510275404574
20141016,-8.236575267045504
20141017,3.054925855220809
20141020,1.2581197025630553
20141021,1.1288043634604197
20141022,-2.0511050135626174
20141023,-0.4814583599935802
20141027,1.6350644727785317
20141028,1.363165100523347
20141029,-0.3517078806488131
20141030,-2.299086300255151
20141031,1.468171018350782
20141103,-6.545857548502614
20141105,1.0763861252885685
20141107,1.847101343540716
20141110,0.2783464198442585
20141111,2.455971695712965
20141112,-0.04261021351275959
20141113,0.2880828505972428
20141114,-5.127839445289359
20141117,-4.9424228509073735
20141118,3.31935303694543
20141119,-2.171898532157881
20141120,0.6492155567677538
20141121,-1.130038684827419
20141124,1.410415748164546
20141125,1.4671901395578983
20141126,0.21100866004329788
20141127,-5.448285725762115
20141128,2.7134326859091735
20141201,1.000428788349394
20141202,2.327629970682784
20141203,-0.4375893441714045
20141204,-0.24546905449312906
20141205,0.962257800410377
20141208,0.718595342190967
20141209,1.7968636246209866
20141210,-1.0391213308007132
20141211,0.657462370406651
20141212,2.762235691625346
20141215,1.7502474310460416
20141216,-0.929773654390901
20141217,1.7617291893445999
20141218,-2.4308376281354116
20141219,-0.9389883245302997
20141222,3.3558551693648737
20141223,-1.2460390093941478
20141224,2.0926387389811896
20141226,0.49382730919861184
20141229,-2.3751402475387353
20141230,0.30270943044770177
20141231,-3.110103577576332
20150102,0.013616853044688404
20150105,-0.040565532762662726
20150106,2.3020003393790307
20150107,2.3201094665905906
20150108,1.1170994552970934
20150109,0.2266698329629442
20150112,1.139261774500976
20150113,-0.016070556527049917
20150114,-0.6867821425113446
20150115,-1.321161913498765
20150116,0.34507406291887
20150119,1.3535535633832898
20150120,-0.5326627383980127
20150121,0.44495968794191865
20150122,-0.09269806933675645
20150123,-0.2844182196307016
20150127,0.23710499039226718
20150128,0.6361545379076532
20150129,-0.887129496030066
20150130,-4.086854545078282
20150202,-0.6545845082450472
20150203,3.5827965448646126
20150204,-0.8415312276835023
20150205,2.516870858457552
20150206,-0.6137040536519309
20150209,-1.0849970141547591
20150210,-0.5283845148031906
20150211,-2.3323968242551767
20150212,-4.788305790086473
20150213,2.3052461063861247
20150216,-1.5275721655599979
20150218,2.139185627812923
20150219,2.165928240763028
20150220,-0.6257116267469254
20150223,0.8017489401710336
20150224,-0.24525874063189912
20150225,-0.4055433541202763
20150226,0.7790203977167286
20150227,-0.4451786037677119
20150228,-0.29335858484975696
20150302,1.5160371143416236
20150303,1.1655593421853014
20150304,-0.4319049519807244
20150305,2.655200249252159
20150309,1.592020529560344
20150310,-3.462687794608479
20150311,1.109720472699527
20150312,-0.4288353666014513
20150313,-1.7762648401605636
20150316,3.746459346755542
20150317,0.1564065675622019
20150318,-2.406285209772741
20150319,0.4763766120076438
20150320,-0.13841598190523996
20150323,-5.806544744414321
20150324,0.30348522624516994
20150325,-4.993840291549186
20150326,2.3631365526451975
20150327,3.585783334764158
20150330,0.522962204570337
20150331,0.5318480007663783
20150401,0.5595863760169688
20150406,-3.0944565559779247
20150407,3.294869692755152
20150408,0.0077218382634181015
20150409,3.5428272393487172
20150410,2.6688190559408493
20150413,-1.8123939331330259
20150415,0.1453917221713799
20150416,0.19660713744922542
20150417,1.2706209929490282
20150420,-2.3627237012600477
20150421,0.6413854295860384
20150422,-0.0976980291693502
20150423,0.47854777462628484
20150424,-1.3092563948114389
20150427,0.6380933319453777
20150428,0.9390355705561122
20150429,-1.556377364811285
20150430,-0.726790741074536
20150504,-1.0936967686856327
20150505,-2.0407623563639574
20150506,1.5387752587180352
20150507,2.903838682658336
20150508,-0.424545678755585
20150511,0.9204190727354524
20150512,-3.578925350805573
20150513,0.025194135260456774
20150514,-1.9559304088299594
20150515,2.084196535705331
20150518,-0.02755313315910285
20150519,-2.74203663696675
20150520,1.1974778992453816
20150521,0.9099252150840152
20150522,-2.2135010904378785
20150525,-0.6635775429526203
20150526,0.6324583025471615
20150527,-0.10370777946000015
20150528,-1.6537332479657363
20150529,-4.529666268880582
20150601,0.6674828694111917
20150602,-0.9207227954795524
20150603,4.513325847960759
20150604,-2.3034750425754513
20150605,-2.0074357448767355
20150608,-2.0238784066306073
20150609,3.7363878939289985
20150610,3.206350956290176
20150611,1.1334839531210572
20150612,-0.661391275640559
20150615,-0.9415952877560491
20150616,1.6586716021238972
20150617,0.21181307136817462
20150618,1.1766948464517737
20150619,-0.03298137952217586
20150622,-0.23003090812101767
20150623,1.3650696613299826
20150624,1.5789478982124705
20150625,-0.6697095225793895
20150626,0.6922000885037138
20150629,0.5568190855997872
20150630,0.4406700378435896
20150701,-0.8239231553959172
20150702,0.3856873407234123
20150703,4.594131805788321
20150706,1.7558212112245866
20150707,-0.3928864037783053
20150708,1.662211206673942
20150709,-1.0329946735784827
20150710,2.193755843372225
20150713,-10.462198633586764
20150714,-0.7885039871878283
20150715,-5.691068229352297
20150716,-4.959335652623732
20150717,-2.749895173964643
20150720,0.7065420856269953
20150721,-2.4889776287635987
20150722,2.4551694999038647
20150723,1.3189143649183412
20150724,-2.2312156291772904
20150727,-0.10532786795989268
20150728,0.5256483268445322
20150729,-0.6236257687780699
20150730,0.9642059002007479
20150731,1.8962852575287685
20150803,1.0668874143325189
20150804,0.7989416750550848
20150805,-5.776517505100257
20150806,0.7697994086775749
20150807,3.5190528715463643
20150810,0.7548166634077293
20150811,-0.9038125396641258
20150812,-2.3998590014807726
20150813,-1.2892036617246558
20150814,-2.2384801458624963
20150817,-0.8016664960607528
20150818,0.746113234917058
20150819,-3.3826241128160084
20150820,1.7431457638904218
20150821,0.17701161634611662
20150824,-5.831967421760713
20150825,0.23862234902345852
20150826,-2.8536341939503607
20150827,0.6207027913254262
20150828,-0.9808890627774626
20150831,-3.0804634252597305
20150901,-1.0878557160067799
20150902,4.231483385986898
20150903,-4.123941398697986
20150904,-0.5826965788468688
20150907,-0.7481808080936337
20150908,-0.9226858846636878
20150909,1.2049929616458621
20150910,1.6075794159776446
20150911,-0.23831627859002147
20150914,2.089549026303716
20150915,0.37510656724521574
20150916,-1.7231702509100413
20150918,0.09157331600571128
20150921,-0.20532322443553985
20150922,-4.95961208572336
20150923,-2.27742588047498
20150924,-1.423107348802428
20150928,-0.2909457695540279
20150929,3.557186568132143
20150930,-1.0632790285269205
20151001,2.454471200115396
20151005,-1.8685701555886738
20151006,-0.141799630524843
20151007,2.414009685846017
20151008,-1.4225247230228841
20151009,0.48833907024102213
20151012,-0.5961921549435262
20151013,-0.18241477338411516
20151014,-0.18045458604414588
20151015,-2.0260697596937023
20151016,1.8428407058512672
20151019,1.6031944693594569
20151020,0.18104516966168627
20151021,2.022219430334488
20151023,1.4954617079030155
20151026,-0.7086239185032346
20151027,1.0427572791418576
20151028,1.4060990026819495
20151029,-2.065177196856551
20151030,1.1892170898581902
20151102,-0.9675825410614656
20151103,0.7508670362513654
20151104,2.4567747734298067
20151105,1.0640574069687665
20151106,-0.4330316339528595
20151109,1.6606200216324398
20151110,-2.321481440959181
20151111,1.4936337627716902
20151113,0.876749039792783
20151116,-0.39230145346654643
20151117,1.9430182322974385
20151118,0.4212946608521959
20151119,0.7986145904464736
20151120,0.8735313682119203
20151123,0.7815905408867673
20151124,1.9262475143809827
20151126,-1.2108989827400851
20151127,-1.9286154293771869
20151130,1.8372706274254074
20151201,-2.0870045886137323
20151202,2.981061875250321
20151203,0.39675685209762285
20151204,0.6386825237184895
20151207,0.36576280117988724
20151208,0.03981848362833018
20151209,-4.407757825255143
20151210,3.057113861193174
20151211,2.260529644988467
20151214,-1.8840733271451287
20151215,2.311337592368101
20151216,-0.2742542585573021
20151217,-0.9117312051086184
20151218,3.1279137192083644
20151221,0.06654367515039483
20151222,-0.2729792638290608
20151223,-0.2687017655743842
20151224,0.42820183915587
20151228,0.684244929635416
20151229,-0.9146008964945158
20151230,0.6329298945974424
20151231,0.0629402554348838
20160104,0.4426554547326519
20160105,-0.6070239309242567
20160106,-0.16612285967450968
20160107,0.488708703276167
20160108,0.30545543225052596
20160111,0.5092229927951222
20160112,-0.2554634800973684
20160113,-0.057765037979848666
20160114,-0.7521882433224422
20160115,0.7569669555974214
20160118,-3.0269037230441995
20160119,-7.636489369781919
20160120,-2.3981877812832804
20160121,1.2735077313645013
20160122,0.5718370089497511
20160125,1.6308000719744626
20160127,1.2498547193397935
20160128,0.19811721180816252
20160129,-2.050924884893398
20160201,0.08369644243055967
20160202,-0.3962618407520512
20160203,-0.7915512553498427
20160204,-0.042205931939412245
20160205,1.2786565667404628
20160208,-1.2668505182979912
20160209,-2.5316569600408108
20160210,-0.3600986304394689
20160211,-3.42436189679441
20160212,1.2436820931399715
20160215,3.890638321770286
20160216,-4.1161350930921525
20160217,-1.5698814018178315
20160218,2.5767820422369563
20160219,-1.7261259796711368
20160222,2.470022687832454
20160223,1.0431555111354642
20160224,-1.921509336933015
20160225,2.2271609556889445
20160226,-4.394986615775112
20160229,-1.8319594979677423
20160301,2.036366091985628
20160302,2.0969153340430906
20160303,0.9173036037249811
20160304,1.2494453194038417
20160308,1.2674647664109164
20160309,-1.600761916957445
20160310,1.2768198001057722
20160311,2.09371880838929
20160314,0.7617355328348613
20160315,-2.520359180535851
20160316,-2.1368934896451908
20160317,0.9048962707152739
20160318,1.7923271357068349
20160321,-0.6579931533506929
20160322,2.9324857439806373
20160323,-1.4437201774362092
20160328,0.5867863781923617
20160329,1.9386288876839979
20160330,0.4484709902232664
20160331,-2.4852676566478404
20160401,1.4332478439568754
20160404,-1.0476932426150813
20160405,0.5020346714238386
20160406,1.1356266126422783
20160407,0.24796615886077933
20160408,-0.9018833270362718
20160411,-0.263263108642821
20160412,-0.8584503892083938
20160413,1.2111442922341915
20160418,-2.6816634950213034
20160420,2.796019276809487
20160421,-1.1270142073309561
20160422,1.969441302128043
20160425,0.8290954769740908
20160426,-4.92875490199493
20160427,2.8732367643466743
20160428,0.9086204061936031
20160429,-1.0050704050460926
20160502,-1.5921545816615734
20160503,1.4657213067414123
20160504,1.54766861610072
20160505,1.5115977532072893
20160506,-3.248835920363022
20160509,-0.27833319585278904
20160510,1.9435529537526446
20160511,-2.000717075891507
20160512,2.8604089864552376
20160513,-1.2535913114313315
20160516,1.499871767207801
20160517,1.8738837095868024
20160518,-0.14740215847895277
20160519,1.6710580928855694
20160520,-3.2190973820520146
20160523,-0.9870473009783308
20160524,3.0721737456162206
20160525,-0.6709903251125462
20160526,1.6180138771992112
20160527,-0.15629958188538995
20160530,0.3835626743575413
20160531,-1.563785406309656
20160601,0.36559612720692664
20160602,3.0867396330653123
20160603,-3.5150809513494634
20160606,-1.4146209292740697
20160607,2.9713711196210566
20160608,0.0979282054829147
20160609,0.7591981695926382
20160610,-0.6178058114230535
20160613,-1.8316830059276175
20160614,3.349447376913629
20160615,4.00287360611138
20160616,0.9249043543545672
20160617,0.452971809702951
20160620,0.17455360589305827
20160621,0.4669191268405652
20160622,-0.46724615982529744
20160623,-3.32627335758603
20160624,0.4091914917061201
20160627,0.7660860396566925
20160628,1.42913467175313
20160629,-2.4323209104842696
20160630,0.3629844745119083
20160701,0.4010400294078259
20160704,0.3012064254096384
20160705,0.28283822870770686
20160707,2.821478144837135
20160708,-1.602094325496854
20160711,0.32712727239898953
20160712,-0.46202667100617
20160713,1.1799327826676143
20160714,0.6186324916814686
20160715,-2.8810233280195403
20160718,1.7570434906667884
20160719,-2.139229823804723
20160720,1.0623710719144333
20160721,1.510251127144299
20160722,-0.1336714384335349
20160725,0.5831414514992836
20160726,-0.3804961492509886
20160727,0.6425016362767528
20160728,-0.6121524554668766
20160729,-0.40092273736958783
20160801,0.1420490671000968
20160802,-0.9479721537108307
20160803,0.5019277209178389
20160804,0.4429597140477521
20160805,0.08492010338311573
20160808,-0.055481623535147906
20160809,0.004491261847035188
20160810,0.4568558937447389
20160811,0.40121388018090265
20160812,-2.824540597145283
20160816,0.6404828542721871
20160817,1.4078898228394074
20160818,1.89674087631392
20160819,-0.5174238402262877
20160822,1.0780236425969765
20160823,-3.3785376657951245
20160824,2.6909995425298927
20160825,0.5895385528634703
20160826,-2.485702318125081
20160829,-0.17280392955961318
20160830,1.0941815277693707
20160831,-0.5355281913999347
20160901,0.7946897051026661
20160902,0.9422588460745033
20160906,-0.7235970414085191
20160907,0.9125361374437602
20160908,1.5216230803434017
20160909,-0.34666933190481297
20160912,-0.3869785675926649
20160914,-1.0062682234758464
20160915,1.5715261113117043
20160916,-0.3149065109504605
20160919,0.9153848714818761
20160920,-0.15753511771535436
20160921,0.4556863108136607
20160922,-1.671545157539414
20160923,0.5738176843730771
20160926,-0.3050067968945991
20160927,-0.07385841930059321
20160928,1.4659019370660635
20160929,-1.2125869321139655
20160930,0.8025499611313324
20161003,-2.8288640360477646
20161004,2.810009259452732
20161005,0.35814231300271854
20161006,-0.07306347060477167
20161007,0.4078460977477727
20161010,1.4236326986654537
20161013,0.8040835552958125
20161014,-0.27476472626233417
20161017,0.24840083366096055
20161018,0.20604941858461612
20161019,-0.3647303287641016
20161020,2.363387180498135
20161021,0.19518567840942222
20161024,1.5532031196968719
20161025,-20.152976137825203
20161026,-10.05771695096813
20161027,2.946557667258574
20161028,5.0813429900183635
20161030,0.924059141455472
20161101,-4.3492990431650815
20161102,3.5501714436014082
20161103,0.2825745389436909
20161104,4.474019028549394
20161107,2.036363399303364
20161108,-0.34009934274615317
20161109,6.535743955049633
20161110,-1.1892066240336105
20161111,2.438806606028213
20161115,-0.8304455309504166
20161116,-2.6929162853010435
20161117,0.9891757074784805
20161118,-4.040387652445649
20161121,-1.4059814145004428
20161122,-1.0381125683801664
20161123,3.7956826983054723
20161124,2.1252653273919604
20161125,0.13182405833908328
20161128,1.2385396808318316
20161129,-0.08407483418928224
20161130,-3.6040356396436057
20161201,1.0070524403997312
20161202,-0.18791704448351987
20161205,0.4771072275291538
20161206,0.2097141658792805
20161207,0.7298487554146522
20161208,-0.25755095072734324
20161209,1.2411162183504456
20161212,-5.8910718746015975
20161213,-1.6118622111460708
20161214,0.5744946556676435
20161215,-0.5964999015614308
20161216,0.8609971366112336
20161219,2.9898996169603334
20161220,-1.4640162592650823
20161221,0.12727105316325482
20161222,0.9683282096983995
20161223,0.15298213169149336
20161226,0.07979973583860844
20161227,-0.6893774693357843
20161228,0.931857246538857
20161229,-0.9637385070706326
20161230,1.8697733739558275
20170103,1.313892396276843
20170104,0.3737422937436087
20170105,-6.698884935887657
20170106,1.4558704930667983
20170109,0.3739648883891046
20170110,2.037351064866253
20170111,0.9121266178908558
20170112,1.1371503841404749
20170113,-0.6790466527582724
20170116,0.8967945658648311
20170117,0.3004103208344528
20170118,-0.23182728380936485
20170119,1.74441616149903
20170120,1.5139130732020178
20170123,-1.2315843482596567
20170124,-0.15746811091540208
20170125,-0.14462907995276658
20170127,1.9720777972459642
20170130,0.3531439457920098
20170131,-3.514570734144703
20170201,0.1571304638537565
20170202,2.3241907400945325
20170203,0.602052032397816
20170206,-0.46507233417648974
20170207,-1.5557031087159836
20170208,1.0093658412277993
20170209,1.3994981603829055
20170210,-0.490051058710814
20170213,-2.5325020062357764
20170214,1.895793918464666
20170215,1.920475472690576
20170216,0.31330600829401345
20170217,1.1391723219503553
20170220,-0.9033901373263493
20170221,1.3173994600488945
20170222,-1.4269073028902368
20170223,-0.1994304021167688
20170227,2.316625491418085
20170228,0.22932341746474455
20170301,-0.039410322275965526
20170302,-1.5423683320240957
20170303,1.105076006144449
20170306,0.15796344247649513
20170307,-0.9307679044304885
20170308,0.5369571322406119
20170309,-0.11200545402448367
20170310,0.24551691183489727
20170314,1.3371466821861966
20170315,0.37323797510694967
20170316,-2.740887468146868
20170317,0.6687423908445651
20170320,0.6016774434990688
20170321,-0.38151693800057807
20170322,-0.7600223300325479
20170323,-0.3135227051221682
20170324,1.0349029276731903
20170327,-0.07309611302571904
20170328,-0.8589425176160251
20170329,3.423316969253894
20170330,-0.4972630483643017
20170331,0.40677751441235277
20170403,-2.610147069472897
20170405,-4.611977467191874
20170406,2.8543238092815946
20170407,-0.38540079593093357
20170410,0.06753419750101497
20170411,1.5874433790490396
20170412,-20.6006366803807
20170413,-0.18294324783703889
20170417,-3.499985615161163
20170418,0.557133599590681
20170419,2.628305133115984
