Date,RUBYMILLS
20130822,0.6938887619066637
20130823,3.057504328477714
20130826,1.690590015117516
20130827,0.8837807824724688
20130828,3.638931227735873
20130829,0.2008685442205176
20130830,-3.600021161408525
20130902,0.10658927148676411
20130903,-1.9695249808003963
20130904,1.3378818537510564
20130905,-6.339769593175118
20130906,3.0252360447091133
20130910,-0.2677036189396649
20130911,-0.6124285081164076
20130912,-3.2999026111510643
20130913,3.243738454650666
20130916,-14.223202963438018
20130917,-4.0487816663963105
20130918,11.147880844072759
20130919,7.98893282804775
20130920,4.467523766596984
20130923,3.937738684019041
20130924,-1.4010236217310628
20130925,-7.1225361926393385
20130926,3.9260937817027317
20130927,0.5716596836634003
20130930,-7.254946140043875
20131001,1.8386002002665975
20131003,-2.5720001871383156
20131004,-4.107887091970202
20131007,-5.626120819193886
20131008,1.5913967088022
20131009,2.243009450644735
20131010,1.4267425731570238
20131011,3.1770527002066205
20131014,-0.5028387885858677
20131015,-2.7763923067097513
20131017,2.733700601288175
20131018,1.1650147275611935
20131021,-1.7568876688889457
20131022,3.149755490294083
20131023,1.9304254515655457
20131024,-1.2805159867334561
20131025,1.1495754544063566
20131028,-2.5319546765559795
20131029,1.3545371168690232
20131030,0.49229785377382984
20131031,-0.9646697282436709
20131101,0.5502456648838057
20131103,0.2783963305617292
20131105,3.679420762934793
20131106,-3.798032635865761
20131107,0.4070126894440629
20131108,1.7887289549854053
20131111,2.151168255623254
20131112,-0.646290020735937
20131113,-1.395706862416027
20131114,-1.6749203892258437
20131118,5.243898269025243
20131119,-0.8197795479623265
20131120,-0.6986830927058938
20131121,-1.0760876575411993
20131122,2.201948477319382
20131125,2.2945116776576766
20131126,-2.3491286823487942
20131127,1.0131143874378936
20131128,2.760484037088034
20131129,-1.5358637375457387
20131202,-0.3276512056992773
20131203,0.20934648518782278
20131204,4.446235677347352
20131205,-9.610903269036186
20131206,0.34135790127358473
20131209,0.5645837983528335
20131210,2.679544208034039
20131211,3.6275600644185353
20131212,-0.7036688723272395
20131213,-2.055649500775207
20131216,-1.0210111546716731
20131217,-0.013179038739970395
20131218,-0.6026283072331711
20131219,-1.5702635248960166
20131220,2.998282635632439
20131223,0.9103067804459329
20131224,1.6417845668792777
20131226,1.934022829690515
20131227,-0.5411731221029185
20131230,1.5150204926883863
20131231,-0.8439170379066787
20140102,-1.3015045096773532
20140103,2.3456349864173376
20140106,1.1458312078728468
20140107,0.15906566784903753
20140108,0.7420222956187356
20140109,1.1879463556321193
20140110,-1.3618969813212571
20140113,0.6268900875964085
20140114,0.8104421979516605
20140115,0.07329363189630347
20140116,-1.568511874602688
20140117,-1.9298158251822968
20140120,0.6192672809426142
20140121,-4.298950696972418
20140122,1.8623960451571144
20140123,1.7563788931083282
20140124,-1.6076784693547266
20140127,-3.2004711253333
20140128,-1.746233487630408
20140129,0.14806282194491854
20140130,0.9866232437983946
20140131,-2.2411326481270413
20140203,-1.978383327321389
20140204,-2.9680303677371533
20140205,-0.07769139326103502
20140206,-0.025288813867549498
20140207,-0.11685608201115394
20140210,-0.14520705040920195
20140211,2.7581822032500503
20140212,-0.4569586111601269
20140213,2.048313695252501
20140214,-2.3288814479564133
20140217,-0.43729060531550695
20140218,0.7786667296823534
20140219,-1.0947515805994636
20140220,1.352437013405723
20140221,-2.4772502871773647
20140224,2.580442934903834
20140225,2.480880122650955
20140226,-1.4434185760216798
20140228,0.6307602494784929
20140303,0.8398176984782044
20140304,0.8743586364360953
20140305,0.17375434670849554
20140306,3.219812619090577
20140307,-2.3689215858627346
20140310,-0.044181298448161654
20140311,-1.1885560661752543
20140312,1.6179511061498675
20140313,-2.4983196840249136
20140314,0.2120777654774273
20140318,-5.225253322529115
20140319,-5.38393666237038
20140320,-4.207654224342063
20140321,6.181356650236507
20140322,-4.241514266846157
20140324,-2.379364953577528
20140325,-0.5079543696595137
20140326,2.719596594288492
20140327,-6.323157224246296
20140328,3.0555391777398677
20140331,-0.4626401165396885
20140401,4.2048156800897685
20140402,2.9091031002617838
20140403,-0.5410469286090676
20140404,-2.0442655067267386
20140407,1.3658906068288574
20140409,3.670785171738121
20140410,0.45012760030468135
20140411,1.248174259215859
20140415,2.081852030642521
20140416,-3.9346593889805526
20140417,3.445090370895368
20140421,-0.6501577820197817
20140422,3.0062238069212768
20140423,3.140980006118883
20140425,-0.28759420165564065
20140428,-0.07930801384307974
20140429,-0.10187624933871225
20140430,-1.3632490770810413
20140502,3.3280824162066494
20140505,-0.2851630995246244
20140506,-0.9131292241863886
20140507,-1.3651589172789325
20140508,3.6587974541970882
20140509,-1.282102166827948
20140512,-0.1494531630626621
20140513,-0.4710588766605648
20140514,0.8648026883103519
20140515,2.0901057918679253
20140516,0.2830996044495221
20140519,-5.518347821481305
20140520,0.7713452689500331
20140521,-5.625832255398064
20140522,-3.1017939435736155
20140523,-1.7598642039226506
20140526,1.949597905047506
20140527,-3.013268457469673
20140528,4.54313777607315
20140529,0.04988745955641183
20140530,3.8411380200092275
20140602,1.7056360825783354
20140603,-2.075066664041979
20140604,-0.9481628425400297
20140605,-1.426954580880997
20140606,1.1445590987666543
20140609,3.986025446411737
20140610,-3.4355040688205722
20140611,-3.608130478980429
20140612,-0.028292615147516464
20140613,-2.8389910624592662
20140616,2.729151411470153
20140617,-3.270471182142165
20140618,1.7473598344927903
20140619,1.5781362586866217
20140620,0.7147619186278962
20140623,0.46169530561875993
20140624,2.459856914962054
20140625,2.9937474178541086
20140626,1.6089543377262943
20140627,0.8657522746819887
20140630,-0.786754775056143
20140701,0.06878135456404277
20140702,1.1884051578780699
20140703,2.4586218525073154
20140704,1.4068606818793543
20140707,-1.2384855006374806
20140708,0.5179902569029728
20140709,-4.5165709590679715
20140710,0.3034440173704237
20140711,4.729497920493756
20140714,-1.9466129547691764
20140715,1.4958885477155093
20140716,-0.33253890080047377
20140717,1.1808608932122677
20140718,0.8727217007182246
20140721,1.1714075649165547
20140722,-10.686576108655412
20140723,-15.735185229860614
20140724,-0.8318713691114535
20140725,4.4174206960397155
20140728,-0.4696188244507975
20140730,2.2198208372209143
20140731,1.5088806524933656
20140801,0.4550957638314874
20140804,-3.1212381337706736
20140805,5.275114462256105
20140806,1.2891812721578004
20140807,0.6864669355173694
20140808,-0.07250311491112749
20140811,-2.384619659764969
20140812,-0.16247518470347472
20140813,-1.3475481698181553
20140814,-0.597041227843692
20140818,1.6446470200447574
20140819,1.1049944094010047
20140820,-0.40694341379802945
20140821,0.5410911243834308
20140822,1.87515277612969
20140825,2.239907208698618
20140826,-1.0329371685643642
20140827,0.5372932107384417
20140828,-6.4227881831003
20140901,0.5515808589626912
20140902,-3.2792587421245196
20140903,1.8646816773345205
20140904,-0.008431410644710563
20140905,3.712724387566004
20140908,0.24917018426941784
20140909,3.2722616569036354
20140910,0.52456816845955
20140911,0.8441022903407713
20140912,2.5488749296173028
20140915,-0.9154191514260893
20140916,0.651846847163811
20140917,-0.5659702723310249
20140918,1.7038148971204294
20140919,2.050447789769347
20140922,2.184466633665876
20140923,0.39931413509959546
20140924,-0.06292375945216344
20140925,-0.49456416109312507
20140926,1.6751708910795946
20140929,-0.44865535292445946
20140930,-1.357365176705576
20141001,1.627841625777175
20141007,-2.323099609605487
20141008,-0.4786801420406007
20141009,-0.4375871403356477
20141010,1.3747812455314343
20141013,-1.0664043076546965
20141014,1.6502231701481396
20141016,-3.7167192429013833
20141017,-0.9661724068213229
20141020,2.7376730091775885
20141021,-0.41576889857116717
20141022,1.4361293269166704
20141023,1.0244290126142857
20141027,-2.8038848426020815
20141028,2.893051089982424
20141029,1.5966101692042614
20141030,1.7255531615096489
20141031,0.4456746160166909
20141103,1.2227572807193525
20141105,-1.2124358907174093
20141107,2.2303885141057282
20141110,-2.8409931138426847
20141111,0.36938856377438833
20141112,-2.2826006039281523
20141113,1.0686354339066737
20141114,2.3363748291917115
20141117,-4.133090180307599
20141118,-1.4061324889211622
20141119,-0.7030251077962913
20141120,-0.9592618710220295
20141121,-3.786354542034162
20141124,0.017071870720298365
20141125,1.9018896525845599
20141126,-0.11990959713069405
20141127,0.49758430440748164
20141128,-0.30443103293914137
20141201,0.4386631668380415
20141202,1.9807261411576056
20141203,0.21513994150438598
20141204,-0.30090701371502077
20141205,0.6762554554325235
20141208,1.4836910949943514
20141209,-0.2739374960639269
20141210,-1.1690680333407633
20141211,-0.8310471486498923
20141212,0.8851696170932088
20141215,-0.4795411574717565
20141216,-2.5098341037470604
20141217,-2.638194952743281
20141218,1.272331174319873
20141219,1.6143638842481738
20141222,-0.3612579679536243
20141223,1.5978234016938235
20141224,-3.1469819711316065
20141226,1.0478268111928934
20141229,-0.5227447810718285
20141230,-0.5889510996756719
20141231,-0.1258536629809468
20150102,1.01948114409034
20150105,1.7199764805544369
20150106,-1.3412836148151572
20150107,1.556708815983501
20150108,-0.6705943149524245
20150109,-8.818121302271907
20150112,6.1540276548291
20150113,-0.43279164791768154
20150114,-0.102422565337765
20150115,1.6230117559735502
20150116,1.7697709263719366
20150119,-0.1605165871864076
20150120,-2.5972639125869303
20150121,0.7923248105223806
20150122,2.4947191550893595
20150123,-0.57652026787036
20150127,0.04913986479933474
20150128,0.7068200096485544
20150129,-0.425457234650192
20150130,0.4712543829649817
20150202,-1.2203414700914224
20150203,2.3667482317115507
20150204,-0.1110715663261132
20150205,-0.7654130853517499
20150206,-2.1000846393044426
20150209,-1.5484047580204354
20150210,0.06767298946333106
20150211,3.5614192580930943
20150212,2.0422279309360047
20150213,-1.1890144529581421
20150216,0.6635034053209705
20150218,0.9557527627782422
20150219,1.2134085725590111
20150220,-12.347963476212378
20150223,1.4997566876689303
20150224,1.636557933373697
20150225,0.9374980374310389
20150226,2.7622617995868994
20150227,1.5407239882896786
20150228,-2.484900754604344
20150302,0.11167639034328469
20150303,2.0621697774051646
20150304,-1.2251283350688094
20150305,-1.096058820968234
20150309,0.8902191397513732
20150310,2.048048508229433
20150311,-0.6551766512283967
20150312,1.8030854799594267
20150313,0.45969189822927126
20150316,-1.5926023545403225
20150317,0.27124203772156746
20150318,-0.25937250658897354
20150319,0.04734547435379399
20150320,0.6871550827876653
20150323,0.7318080551450303
20150324,0.8076643356227795
20150325,1.7020235069556922
20150326,-1.3632024342758093
20150327,0.7060009860913123
20150330,-5.6906656434195195
20150331,-0.461766976816562
20150401,2.336062258266482
20150406,0.18401688932404414
20150407,-2.173323649702561
20150408,0.47068076436320605
20150409,-1.208245169077649
20150410,1.6408820834927282
20150413,-2.218691747521299
20150415,0.7468411099176141
20150416,0.8163026099536859
20150417,-0.37373245341576955
20150420,-1.6578238262801435
20150421,0.2426950327560743
20150422,0.26191917411146154
20150423,-1.4411852241698246
20150424,-1.4565152588848211
20150427,-5.178068487605753
20150428,1.3494688207267476
20150429,0.6814487480037882
20150430,-0.09568650262085085
20150504,3.1677495869554337
20150505,0.9072490941468632
20150506,-3.223671558051487
20150507,-0.5574929691788784
20150508,0.28758853027328324
20150511,1.9445840716578364
20150512,-4.666435099733279
20150513,-2.724093406662964
20150514,-3.7569679871422075
20150515,-2.7959097579777956
20150518,11.832330158446847
20150519,2.9798125497312227
20150520,-0.0332270232932626
20150521,2.042692160354329
20150522,-0.5390781462900853
20150525,0.8513920881933212
20150526,1.6295377584748891
20150527,-2.132907491319017
20150528,0.6201949129293602
20150529,1.6370027242672316
20150601,0.6497203816034142
20150602,-0.9383979091283925
20150603,-0.8758630448842872
20150604,-0.9237078648751486
20150605,-0.5545115020160765
20150608,1.3173543731852209
20150609,1.928065393678302
20150610,0.6268797781330158
20150611,-1.6793893838211857
20150612,-1.1551205973942058
20150615,-1.0751775940027612
20150616,1.654670368253468
20150617,-1.8232448812850457
20150618,2.323716272603688
20150619,0.9997977185742389
20150622,2.0682277483690723
20150623,-2.088123530470768
20150624,-0.9456993198966017
20150625,0.6041604305948618
20150626,2.273295712439457
20150629,-2.7109218050086668
20150630,1.2833652832497826
20150701,-1.3669837233839748
20150702,2.3386941021308814
20150703,-3.751987594374903
20150706,0.24468308100097413
20150707,0.01847058184819872
20150708,2.1987766591391664
20150709,0.3881059316139487
20150710,1.049216740488217
20150713,1.1385384418578672
20150714,1.1887034715903988
20150715,0.1501480072165018
20150716,0.616650205384489
20150717,1.4039367639228146
20150720,-1.7323601322583109
20150721,-0.07058198571014662
20150722,1.5856061373933366
20150723,-12.307484107991257
20150724,-3.2434422828414173
20150727,2.444741835101604
20150728,3.1231441407327956
20150729,-1.8088452639991732
20150730,-18.254575267237694
20150731,-10.70173430988066
20150803,-9.638016038511672
20150804,4.573140077989952
20150805,10.343431767671326
20150806,-1.5627687544890323
20150807,-0.9253863254024299
20150810,-0.8431473633588211
20150811,3.0413297538477555
20150812,3.132751906384713
20150813,-0.2505149250910348
20150814,-0.01108652094879492
20150817,0.2223083827850258
20150818,2.1360302125439476
20150819,-2.0705108720271066
20150820,0.7064256634237491
20150821,2.258048510698226
20150824,-1.4177728849705336
20150825,-8.491562715043651
20150826,-3.395872142388768
20150827,-0.1838957343829275
20150828,-5.900000208453743
20150831,-5.12317071185247
20150901,0.07091101942939249
20150902,2.0540960417990357
20150903,3.3985085256572143
20150904,-1.2219224547195409
20150907,2.2920338413367283
20150908,3.1867873515443983
20150909,-1.8615922152628563
20150910,-0.5062457639347895
20150911,1.4115967663918298
20150914,0.3388658586476849
20150915,0.4567434884987087
20150916,0.13345134529341748
20150918,0.7310737880254738
20150921,0.7438029181489635
20150922,-0.6939268372771531
20150923,0.03150074201631137
20150924,-0.1138857994107691
20150928,3.896969235889438
20150929,0.887279901200606
20150930,0.31806169764583747
20151001,-4.865876834121769
20151005,-7.686986791059041
20151006,-3.222583914457708
20151007,4.479257007612374
20151008,1.251057607611942
20151009,-1.6828468991709409
20151012,-0.6511583308044568
20151013,0.7968820903468677
20151014,1.696753367404385
20151015,-2.0369924356720013
20151016,-5.8691224055948545
20151019,-0.026373026908883768
20151020,0.7843844834985068
20151021,51.15016749499631
20151023,-2.884344066155232
20151026,3.2231382762768996
20151027,-0.7839354869394232
20151028,1.1946565454328286
20151029,0.9430801938961775
20151030,0.04166403200822688
20151102,1.3837422199735354
20151103,0.9410116171666751
20151104,-4.969515831736607
20151105,0.832016745163382
20151106,0.15120452336403112
20151109,-0.6407054684304379
20151110,-0.7654795896670175
20151111,2.2620018724788014
20151113,-0.8101975289715019
20151116,1.8348795483344746
20151117,4.87492009425522
20151118,-1.511798076676842
20151119,2.539430594643396
20151120,0.0066673177758237445
20151123,-4.946510724524427
20151124,-0.17520328833563337
20151126,-2.0827108173075475
20151127,0.05172059192826302
20151130,-0.9654747875294074
20151201,0.42797670205388694
20151202,-2.4453211857875905
20151203,-6.119855104013301
20151204,-10.911924732840895
20151207,1.4138851666561076
20151208,0.5638364427861298
20151209,2.562853997353094
20151210,-3.8902035271237363
20151211,-1.4539996928531254
20151214,-2.0037339893557444
20151215,-8.599652138064158
20151216,-1.9779547510560902
20151217,-17.245986779509803
20151218,-2.290161142841077
20151221,-0.28327913980166586
20151222,-6.926210001203577
20151223,-5.623461690751273
20151224,-2.546691541160246
20151228,-0.5197872052707508
20151229,1.4079615707994642
20151230,2.165241940629243
20151231,4.16898242703818
20160104,2.604016007196865
20160105,-2.1109287781592783
20160106,2.700382125322322
20160107,-1.80693570449424
20160108,-1.5452436449828104
20160111,1.8086266991207047
20160112,-0.24999088431143068
20160113,3.7251449697619257
20160114,-5.584535709362003
20160115,-1.457708761347475
20160118,3.9652796157545556
20160119,-4.790091610354523
20160120,0.770901494125634
20160121,-0.6152713286544346
20160122,3.625761677576952
20160125,0.8214451932519851
20160127,4.067280271047455
20160128,0.284018627853292
20160129,-5.269924412409196
20160201,3.6516570509478585
20160202,-3.5959608880690244
20160203,1.221867294529229
20160204,-2.0514351984497914
20160205,-6.903210084897254
20160208,-1.980860237348062
20160209,-1.3022681042612847
20160210,0.36544081881460544
20160211,2.4480014101220364
20160212,2.737130654924311
20160215,2.570690073931015
20160216,1.6702275581828472
20160217,0.2173821830428082
20160218,-2.5724829780183214
20160219,1.5039034621115248
20160222,0.45658882933610734
20160223,-1.6299042520742075
20160224,6.85236885447242
20160225,2.2367012351399755
20160226,1.826828836171417
20160229,2.3230213908935085
20160301,-2.578860768414283
20160302,-2.6941354364402077
20160303,-0.1872449192221346
20160304,4.650250802708144
20160308,0.9366865774699287
20160309,-11.722516350497516
20160310,0.3182058259137261
20160311,0.5765246982362643
20160314,-1.0687499395369093
20160315,2.0429142775491425
20160316,1.4717367973656688
20160317,0.3399718051146236
20160318,-1.0085690814845516
20160321,0.31628182462758136
20160322,4.026637794856771
20160323,0.23238514733465065
20160328,-0.9214270192859555
20160329,3.6453661298028357
20160330,-1.2480508465029998
20160331,1.4349863012047095
20160401,-1.5783848275209014
20160404,-1.2928708749102102
20160405,-1.1327487117119805
20160406,2.1895517470264987
20160407,0.4855060230761873
20160408,-1.0115035246467776
20160411,1.2563897652410334
20160412,3.363204945614779
20160413,-1.3986878078592297
20160418,-18.926803580851594
20160420,-7.232941008508756
20160421,0.6754361716822509
20160422,1.4690630683038937
20160425,-2.5457085940683966
20160426,1.7759495584280907
20160427,-1.657005767811252
20160428,-1.3867896000583335
20160429,2.33206495590077
20160502,2.343671849479964
20160503,-7.837208396809256
20160504,-1.659357534886869
20160505,-0.18882724279152177
20160506,1.8710207110433847
20160509,-1.3306416948009656
20160510,1.4978274332631838
20160511,-0.07234783347777454
20160512,1.9693725128775856
20160513,0.45686925854587146
20160516,1.8593524027957689
20160517,-1.1791620347816907
20160518,1.722645950531685
20160519,1.5124482403582054
20160520,-2.361034766883708
20160523,1.5648516071271183
20160524,0.04265284029652361
20160525,0.49030011882835733
20160526,-2.190208553862731
20160527,0.42679349173527614
20160530,-2.3075375863466565
20160531,3.6406982484816486
20160601,-0.0673375294162526
20160602,0.6284758537303025
20160603,0.18026936503245317
20160606,1.9989377460452968
20160607,0.8268693992137369
20160608,-1.4693504246731357
20160609,-0.2544380319944327
20160610,0.48629531560944383
20160613,1.3849044266725214
20160614,2.2985390811744573
20160615,0.9678445463206928
20160616,0.4012888071562051
20160617,0.9912760032358012
20160620,2.6360352646904577
20160621,-3.1583556581479844
20160622,0.09895303564270808
20160623,-0.023999610476477806
20160624,0.4161568201956989
20160627,1.7931395414470859
20160628,2.143720159523993
20160629,0.6414746906407596
20160630,0.5532273713907153
20160701,1.6740184597988619
20160704,0.9327394268842052
20160705,1.5355899418801204
20160707,0.4703916619391786
20160708,-0.5852978624462669
20160711,1.2628542351644574
20160712,0.7509093718350279
20160713,0.6201982288018613
20160714,1.6470120735176588
20160715,-0.7446427768512074
20160718,-1.2442035797009692
20160719,0.4329227730344068
20160720,1.3977869059731705
20160721,0.2400037930684154
20160722,-0.2612309596184418
20160725,-8.418371581259725
20160726,0.7517563205832474
20160727,-1.736822783688379
20160728,0.07344136550882241
20160729,0.8377752258771805
20160801,1.134590168255452
20160802,0.015083145252318797
20160803,-1.3793716295001128
20160804,0.035243722043548975
20160805,1.328749213131415
20160808,4.171950724719703
20160809,0.3809629336449919
20160810,-1.903782932958836
20160811,1.239500355436355
20160812,1.929254972065537
20160816,-1.2216665952236898
20160817,-0.5465016094110783
20160818,0.6314961807154149
20160819,-0.14727517245892402
20160822,0.6452878983663805
20160823,1.117560491044391
20160824,0.37742855740127973
20160825,0.6654539719412857
20160826,0.0018840332485762223
20160829,-2.7636243672494203
20160830,-13.556685654786138
20160831,3.5288439014712507
20160901,4.852020247683166
20160902,-0.1246272987486251
20160906,1.199400790168067
20160907,0.1104959892733588
20160908,2.107047840190681
20160909,1.5811233132945175
20160912,-1.0250158868511077
20160914,1.3774607111061534
20160915,0.06507149358611913
20160916,-5.578581952964792
20160919,2.490628721082917
20160920,0.43148696183197954
20160921,-1.0537522613544006
20160922,0.3979558832786292
20160923,-7.557981954171212
20160926,-10.003469160722512
20160927,-7.929584415983291
20160928,1.570303565056854
20160929,5.830565419303815
20160930,-5.256163393231889
20161003,0.34498188923770545
20161004,0.3198837241127437
20161005,1.240706471758098
20161006,1.889696923645599
20161007,0.5508532860879374
20161010,-0.18077625253423313
20161013,1.0453213964176267
20161014,-1.815177064558938
20161017,0.2101972726051451
20161018,1.4498685440606758
20161019,1.2239153349512233
20161020,0.4489040258659637
20161021,1.5225569085420754
20161024,0.7541086616162023
20161025,1.7238414423512756
20161026,-0.03213725325616079
20161027,-1.7751190863173625
20161028,-1.7178037067203225
20161030,1.0173303007300145
20161101,0.184653747862639
20161102,0.8700436000640255
20161103,0.43152767500527145
20161104,0.4341408802957094
20161107,1.3310654078908928
20161108,-3.0794787430145325
20161109,4.180388986730174
20161110,4.126874369859156
20161111,-0.0831213240566111
20161115,5.555341433233027
20161116,1.0637275575881242
20161117,0.44755490066528814
20161118,-1.2170736718837187
20161121,5.38195313634343
20161122,5.228467200374633
20161123,0.548755468256223
20161124,-9.157865086051366
20161125,-2.391719715934755
20161128,-0.18157339679018514
20161129,1.9579279298139276
20161130,2.2781696707713373
20161201,-2.398088309741437
20161202,1.0719404328837872
20161205,0.1490681056487635
20161206,-0.9967042366858638
20161207,-0.2546631052863434
20161208,1.4613305939119388
20161209,0.18579096465925105
20161212,1.381032090476471
20161213,0.5411922052167542
20161214,0.94093117380184
20161215,-0.450951266768294
20161216,-2.8432461272973324
20161219,0.25661182176053554
20161220,-0.7694317735877175
20161221,0.5498089013018488
20161222,2.011221625847627
20161223,0.9128506422783088
20161226,-1.3605068309933643
20161227,-0.5586037273424873
20161228,0.9926730093022604
20161229,1.3333678774452675
20161230,-8.63871622673738
20170103,2.129694270495216
20170104,0.6599220720240344
20170105,1.9830281183802958
20170106,2.6952619833331757
20170109,-2.0030843102377642
20170110,-3.518000145151907
20170111,1.46798552056812
20170112,2.415192766522192
20170113,1.3756546637893812
20170116,-0.8108793663897723
20170117,1.120608558664058
20170118,1.393146019948933
20170119,0.1539771955646247
20170120,-0.00592044369217648
20170123,1.0174541026632624
20170124,0.6306500385413867
20170125,1.0537837524478377
20170127,0.9690479550069586
20170130,-0.9404134133966334
20170131,0.9229192542218152
20170201,0.2781853279507607
20170202,2.576056239915799
20170203,0.48768757364530135
20170206,0.6399097203641029
20170207,-2.0719539708268067
20170208,0.22547719215148437
20170209,1.6316984192867499
20170210,2.0779572194829075
20170213,-4.61078295826666
20170214,0.017674112915422535
20170215,-1.4798671894124178
20170216,0.5580848565783991
20170217,2.4627564372197814
20170220,1.9559489542919635
20170221,1.3485552887456718
20170222,-1.1745361399877368
20170223,0.23372089030342974
20170227,-3.9786130714145544
20170228,2.796293511866376
20170301,0.9216982001480849
20170302,-2.1145778664657677
20170303,1.5005206754149696
20170306,0.8992842415818606
20170307,1.6063827215990565
20170308,-0.6057183443625698
20170309,-0.35467477102723216
20170310,-0.7414846371329213
20170314,2.1690498274142747
20170315,-0.1447243194326453
20170316,1.9004127405689135
20170317,-3.077541245756534
20170320,1.3260660706870746
20170321,1.4701995004582638
20170322,-1.2282333977213131
20170323,0.948271381129922
20170324,2.0279111104668828
20170327,1.4518302456373768
20170328,4.28749985845291
20170329,-4.373292247114989
20170330,5.363459753926832
20170331,-0.39077558539694557
20170403,0.6246001058728449
20170405,-3.689512862253778
20170406,0.8290457524249916
20170407,-2.50108333090372
20170410,0.1842442539379915
20170411,1.644085603211176
20170412,0.3411762290953275
20170413,-0.7832607397922239
20170417,-2.0394436534724196
20170418,-10.294076683463324
20170419,-6.744088364148317
20170420,-2.1983149175826293
20170421,0.11007061799238615
20170424,2.1674774048139773
20170425,3.153359807496517
20170426,1.695661394419076
20170427,0.6085451074326553
20170428,0.6173565614872641
