Date,VINYLINDIA
20140124,1.071201176299604
20140127,-6.204128973509392
20140128,-5.1736730625150855
20140129,1.1174998784890795
20140130,4.232009673533817
20140131,5.115800685773636
20140203,0.16323282055660787
20140204,-3.7150414757852195
20140205,-3.7646673546897156
20140206,-4.402638704189682
20140207,-4.684800130973957
20140210,-2.307383866963545
20140211,2.6431770279578597
20140212,-0.17926599406773303
20140213,-0.8311238972865922
20140214,4.684569582446474
20140217,-2.6734774620145427
20140218,2.0550679763666557
20140219,1.3896032471669426
20140220,-1.8069234317942156
20140221,-2.4670545100529333
20140224,-3.9271123184737533
20140225,-0.5358848317490625
20140226,1.2136138794006233
20140228,-2.538579165179255
20140613,-51.17106008932003
20140616,-0.1815714442901204
20140617,-0.5897828925672894
20140618,-0.46071885185324996
20140619,1.8185136514195757
20140620,-0.15869593273179794
20140623,2.8274922317594555
20140624,3.34829636817049
20140625,2.284282189175583
20140626,1.2417845339263804
20140627,2.5883220275109364
20140630,-3.2365628628657306
20140701,-3.758338665109479
20140702,-3.6972378110695
20140703,-3.4567675623877037
20140704,2.031480605336813
20140707,-7.773856530709218
20140708,2.1564560591872723
20140709,1.2491854033912677
20140710,-1.1486347572968563
20140711,1.8621828555318451
20140714,1.4934193814978611
20140715,-4.06679944295201
20140716,0.29253468804314453
20140717,2.243781224570557
20140718,-2.495383046583264
20140721,-1.5263426536501252
20140722,1.8581398315331623
20140723,1.773884221952072
20140724,-0.26805341248466674
20140725,-3.052394080757808
20140728,-6.327343881881269
20140730,-8.916058961103403
20140731,-9.055337731675932
20140801,-0.7867728855328391
20140804,5.929894325882273
20140805,4.2756196056109115
20140806,3.36149577905985
20140807,1.4357597753069462
20140808,1.483880913617332
20140811,-1.464368479086342
20140812,1.144210830731245
20140813,-5.846012801083697
20140814,-3.8380423651267352
20140818,3.301724012027835
20140819,-3.445149862825021
20140820,-2.6687779740902187
20140821,0.07924103464555166
20140822,0.06154705257495796
20140825,0.1611815228163701
20140826,-1.881679260988197
20140827,-4.15003092049181
20140828,-4.643173546962607
20140901,-2.1220823757682767
20140902,-2.797169995598142
20140903,5.776641355303966
20140904,2.17088612819053
20140905,-1.8291885156354895
20140908,0.7251759578553671
20140909,-4.385793892107058
20140910,-2.7620231952729126
20140911,0.6787628976702511
20140912,1.3103450952417632
20140915,4.228218813359882
20140916,0.3168294781717309
20140917,4.2430318134295995
20140918,0.3065715723156144
20140919,1.64300176024245
20140922,-0.5209040239837293
20140923,2.0377637362237566
20140924,-0.20382559313928894
20140925,2.2301535871840206
20140926,0.8270497131542577
20140929,1.0993961867828304
20140930,-0.9071679050515644
20141001,-0.7516058329253273
20141007,1.6048407107096696
20141008,2.4264443714642
20141009,-0.9897491438564121
20141010,-1.7381768212377722
20141013,0.6627740640119759
20141014,-0.3118108276259683
20141016,-1.3990895052961565
20141017,4.0135176033796975
20141020,-0.8497313992652551
20141021,0.8706174590469575
20141022,1.8421721831252877
20141023,-2.3583369348432677
20141027,-1.9755135134057693
20141028,0.40344503986756786
20141029,2.3948252483348558
20141030,0.1596928621567908
20141031,-5.988559473813139
20141103,-8.7056804400681
20141105,-8.334414399857808
20141107,-4.804142642449299
20141110,-4.622054413537148
20141111,-2.6628337315995623
20141112,4.228356842730896
20141113,-2.4180823586233906
20141114,-1.2344656873298776
20141117,-3.7185115133311823
20141118,-3.6328289741061344
20141119,-0.9406523879703872
20141120,4.468386922397926
20141121,-3.0689571424780917
20141124,5.025087311420957
20141125,2.7625829217954094
20141126,-2.2288444572966606
20141127,-1.4352863663430415
20141128,-3.924667013437057
20141201,4.224329436008659
20141202,0.6578631254113672
20141203,-2.8942046375037664
20141204,-4.410675831974872
20141205,-3.903104255836012
20141208,1.8089935566579745
20141209,0.24554440632752383
20141210,-2.091508900895459
20141211,1.47886699223639
20141212,2.5581371537106667
20141215,1.662658716282338
20141216,-1.444998208745224
20141217,-0.3823148947257399
20141218,1.1889366241458554
20141219,4.652156028032991
20141222,2.2055020361982267
20141223,-0.621897808750256
20141224,-1.1452559373515072
20141226,2.700552728026017
20141229,-1.8546538060225168
20141230,-1.2890296544115465
20141231,-5.865778963558714
20150102,-5.6273837039994445
20150105,-5.848687095817218
20150106,2.022253138422079
20150107,-5.769192902579164
20150108,-3.8795633225264265
20150109,5.523052716107473
20150112,-0.07117179491563674
20150113,3.6510972346182844
20150114,1.722562927786762
20150115,1.5458919966845324
20150116,-1.9149938320947382
20150119,-0.2814352619558179
20150120,-2.3286975779818238
20150121,1.4112615468240297
20150122,-0.13380985985449878
20150123,2.6875817046586006
20150127,19.96284580237017
20150128,-1.7137782697779556
20150129,4.941510616432514
20150130,-1.3052697743346826
20150202,-4.069626861850245
20150203,-0.10183244729994302
20150204,0.08900470230616928
20150205,1.6182262167341332
20150206,2.412468611512124
20150209,-2.6483757703273882
20150210,4.69126939134078
20150211,5.097445382434598
20150212,0.27833731022399366
20150213,1.848724925274226
20150216,-7.8148799656127395
20150218,1.8132772362802405
20150219,-1.8994564675902381
20150220,0.33797984276567217
20150223,0.9764431136294974
20150224,3.3582301425888055
20150225,0.11981525099921252
20150226,2.977207729244805
20150227,2.7596752062264382
20150228,0.20021144069195818
20150302,-1.0898015932157812
20150303,0.7029972585981434
20150304,2.5461444665171635
20150305,-1.122687090182522
20150309,0.09943601212867237
20150310,-0.10698508576928734
20150311,-0.5859759411036564
20150312,-0.7432432575220547
20150313,0.612950547784544
20150316,-0.5957477688618366
20150317,-3.7537159517528806
20150318,1.0468337857650616
20150319,1.8508511699078705
20150320,-0.062490007463885444
20150323,1.4260648378572356
20150324,1.9312359095555631
20150325,-1.3840641471271868
20150326,2.958561244030918
20150327,1.0338169894939968
20150330,0.06506657996434573
20150331,2.4282905956844894
20150401,0.3857726386104725
20150406,-5.807236061586009
20150407,-2.4813058313404532
20150408,2.236139639160312
20150409,0.14322272941649772
20150410,-3.8800832889984997
20150413,-1.499353657422452
20150415,-10.35677437766071
20150416,-0.13480082512875513
20150417,-1.477422753559879
20150420,4.4934872375431905
20150421,1.7498446978595783
20150422,3.5148479590040296
20150423,0.4731231925654775
20150424,-0.6570468440944763
20150427,-0.6132982776908333
20150428,-0.46186650886574254
20150429,1.161691331900673
20150430,1.3178563728806896
20150504,-5.08538563143334
20150505,1.8710949718983765
20150506,-2.6284232045045073
20150507,-0.3269096054513616
20150508,-1.9022876183171284
20150511,0.8634988032912769
20150512,-1.858764523723394
20150513,0.13043744467345264
20150514,2.8170700711761842
20150515,0.17631255514795563
20150518,-3.3343290866807997
20150519,-2.9531281884056897
20150520,2.8927288524442814
20150521,5.920374699704338
20150522,0.8828995265637553
20150525,0.7453483885042651
20150526,2.7384520244713983
20150527,1.4617485315410066
20150528,-3.945045426906647
20150529,2.70019249183816
20150601,-0.8172258703780257
20150602,2.459486344734369
20150603,1.7052246234985424
20150604,-0.17745303882865937
20150605,-0.5265040561922711
20150608,3.414900816939988
20150609,-1.0044609570794405
20150610,0.18481411812587956
20150611,2.5093087764248296
20150612,-0.5249122087102367
20150615,-2.48023613687545
20150616,-3.6216980142828774
20150617,-2.0020223936237995
20150618,-1.4311763655075436
20150619,0.7529058674202336
20150622,4.634958927671007
20150623,0.43480018610900806
20150624,3.6027044059149547
20150625,-1.3794247164592899
20150626,5.536663188354621
20150629,0.34578554729546496
20150630,2.6931051092115226
20150701,0.8510054315306782
20150702,-1.613262439009199
20150703,-8.120438157093735
20150706,-0.8215024965448419
20150707,1.6550956428765093
20150708,-2.5853626110815457
20150709,0.9897080633917328
20150710,1.4264056829591598
20150713,3.8481279242288724
20150714,-5.6330044806845105
20150715,-2.4181966810633946
20150716,2.744642027066809
20150717,1.4294616943328273
20150720,0.3024072367139603
20150721,0.8014249219892527
20150722,1.9099910184883055
20150723,0.5219871051462313
20150724,0.9666609940917698
20150727,18.373653546948496
20150728,2.129024995587734
20150729,0.38178894586819156
20150730,-3.849112235663676
20150731,3.854364807669458
20150803,-0.9128957778435849
20150804,2.683189743033389
20150805,4.4928503547023615
20150806,-0.14193923489936483
20150807,-0.1827281486715803
20150810,1.4659380957697532
20150811,1.589860581007585
20150812,-2.5625801443273373
20150813,-0.31658105210840215
20150814,0.9974207654894014
20150817,-1.637859574565495
20150818,1.618800834364669
20150819,3.497254042548107
20150820,4.032768010237277
20150821,-0.4138939397786269
20150824,10.667261918017005
20150825,-0.31444875076117285
20150826,-2.1157925581363908
20150827,0.2912761411363767
20150828,-2.090276941235408
20150831,-3.225410952062691
20150901,2.3627493668906827
20150902,4.947360143537962
20150903,-1.9733926369183297
20150904,-2.6371107730379055
20150907,-1.0455052208355997
20150908,-1.0837232005204132
20150909,2.472345084875431
20150910,1.0428427796806539
20150911,-0.48532537868095893
20150914,-1.3549606005852066
20150915,3.355574581743392
20150916,0.964972756326598
20150918,-0.26850282956326366
20150921,0.6255305159628332
20150922,1.1233077023458564
20150923,0.2243297116854659
20150924,-1.85884875203984
20150928,-0.3458170304436064
20150929,2.6335416820574005
20150930,0.9118797095462221
20151001,-0.37898453697190937
20151005,-0.3313268734284127
20151006,-0.4836700067762564
20151007,-3.025917293801926
20151008,-4.046046365610605
20151009,-1.8174094283346922
20151012,-0.11508581545297314
20151013,-0.23319290709798368
20151014,-4.807070162136006
20151015,-1.1398512301657056
20151016,0.5666062196413917
20151019,-0.9107396819134674
20151020,0.1317396874893254
20151021,-0.1651884473424284
20151023,-0.1889380260814646
20151026,1.8563645324502158
20151027,0.8748208075499683
20151028,1.5231854493248087
20151029,2.218664490280901
20151030,11.495253883920022
20151102,6.808276622783437
20151103,-0.8151966106894939
20151104,-0.9940651356637149
20151105,-2.246420336661702
20151106,0.9945199153538912
20151109,-1.0794196370627882
20151110,0.5410903253742432
20151111,-0.10538514854385994
20151113,-3.351049321216445
20151116,-3.261561393863492
20151117,-0.7830937255527981
20151118,0.009665236776402797
20151119,3.5118847347718947
20151120,0.4426744000468694
20151123,0.27862119482506564
20151124,-1.0510402764948625
20151126,-0.06466611482335466
20151127,-0.03796488622812788
20151130,0.21102652694886326
20151201,0.735747620600938
20151202,1.6272681967149711
20151203,-1.4936621031502813
20151204,0.35946039803231744
20151207,1.8298117379481433
20151208,0.09671265622435088
20151209,2.1012621862341305
20151210,6.020637760480534
20151211,-2.4908969151848446
20151214,4.214755568465081
20151215,-0.24281314014148814
20151216,2.2643472094209836
20151217,-3.6093010366552027
20151218,-0.5962495085685025
20151221,3.907215157261633
20151222,0.7645435677303476
20151223,0.1097795248110296
20151224,0.30989323661135854
20151228,0.45907429739363237
20151229,-14.591904302042973
20151230,-6.5430609956392125
20151231,0.8685412439459266
20160104,3.5270081296283893
20160105,2.2679298579764455
20160106,1.2034737002797793
20160107,3.226183694564131
20160108,0.4728123829303228
20160111,1.1686800574110408
20160112,0.7135965469797962
20160113,3.444332451834957
20160114,0.31018239706449346
20160115,-0.965347693911432
20160118,0.993851774858479
20160119,-1.4911123142066294
20160120,0.882242958226799
20160121,0.05778665780432246
20160122,-0.11315722232110703
20160125,-2.1788877454038307
20160127,-2.18845452704595
20160128,-3.05882636173152
20160129,5.029365270045108
20160201,-1.2360138536769467
20160202,0.9394533570528172
20160203,2.325795637160633
20160204,1.31626476238381
20160205,-0.9899603831670021
20160208,6.200802716233861
20160209,-2.963186068925286
20160210,1.261450595035947
20160211,0.5702468501943887
20160212,0.3437425509166834
20160215,-1.3105530538823715
20160216,0.05445978077088531
20160217,1.739260236727717
20160218,-2.1566734483424295
20160219,-1.027337848873544
20160222,1.9139321036594512
20160223,2.5543182481910054
20160224,-16.091609090199217
20160225,2.1788567271597734
20160226,0.6321376957710522
20160229,4.308478012197177
20160301,2.2129591381132805
20160302,-0.30217044399043624
20160303,-4.004410460817145
20160304,4.279859994854026
20160308,1.5899265360815948
20160309,0.17948429477476463
20160310,2.4322725593560826
20160311,0.7968022921558515
20160314,0.6129346349801881
20160315,0.020598632975957987
20160316,-0.14599094903554594
20160317,-1.8273134154064685
20160318,1.6935263559769564
20160321,0.9428131960359841
20160322,0.7933026133427751
20160323,-0.2950680985475822
20160328,1.3827983298138602
20160329,-2.165897785709957
20160330,1.6925223010921278
20160331,0.24985048051144065
20160401,0.29362510368417494
20160404,0.11425093094035454
20160405,-2.1177395211702996
20160406,-2.5803772887936516
20160407,-1.9665090017989082
20160408,1.9968955825269328
20160411,-3.1928352672928675
20160412,4.052634716706578
20160413,-3.7570864732899993
20160418,-0.3913889871965517
20160420,1.6252890817581398
20160421,1.3392811137329612
20160422,0.4165636781382921
20160425,2.5567433534066737
20160426,-12.460205362204993
20160427,2.913367273083904
20160428,2.1557786171959386
20160429,0.9526432525871317
20160502,1.205203976706238
20160503,-0.3031497936868067
20160504,2.345602526555219
20160505,1.4335983788946145
20160506,-0.14716462210625747
20160509,-0.2952155019211282
20160510,1.7506498154129164
20160511,-0.8087435344438649
20160512,2.23275269687256
20160513,0.47376328480259666
20160516,-1.114285204281202
20160517,0.9009564771442053
20160518,-4.8758299393523234
20160519,0.6038155133175455
20160520,-5.045235548512838
20160523,-5.195383960906589
20160524,1.8723269209197453
20160525,2.4433549655853852
20160526,0.7929523538116865
20160527,-4.466903752513536
20160530,-2.519854379899575
20160531,0.7385142322790565
20160601,1.721676151312895
20160602,1.3870446342851461
20160603,0.5668825094388029
20160606,-0.6278284020529352
20160607,-0.8108752072051555
20160608,1.1895651614338154
20160609,0.5409821575126517
20160610,1.2622680006396543
20160613,3.731341796287779
20160614,-1.5262064785294678
20160615,-9.285443579219411
20160616,2.918224975887447
20160617,-1.7243158821994222
20160620,0.7397461571758476
20160621,1.0865249158030614
20160622,3.0402362495531063
20160623,1.306682960645208
20160624,-0.5080728280128594
20160627,1.6307460021246174
20160628,0.1883521244646047
20160629,0.47581831046769185
20160630,-2.6906741681741684
20160701,-1.5430599083463818
20160704,-0.4097801993234859
20160705,2.365555361079684
20160707,-7.922340355406516
20160708,4.409069745665466
20160711,1.1256130287520754
20160712,2.0584043775706213
20160713,1.236927160687057
20160714,-0.08168783681851755
20160715,-1.5794620144872593
20160718,-0.3797101295412488
20160719,1.303730546753647
20160720,-5.688235423117086
20160721,1.5530350340095844
20160722,0.45603294158265417
20160725,1.0302276178442176
20160726,10.83969718746587
20160727,1.4998355591063053
20160728,-1.398555951177236
20160729,1.8350959216175426
20160801,3.4739030378105706
20160802,3.3285434077490024
20160803,0.10185798816802494
20160804,0.3861799373805621
20160805,1.7341786419685061
20160808,0.5694337985873619
20160809,-0.21846190025455067
20160810,0.876972511697707
20160811,1.2473702606786388
20160812,-1.91981816681288
20160816,0.6198329618188849
20160817,1.7851179702294682
20160818,-2.158504495312804
20160819,-0.5788012774821059
20160822,1.5972534270695973
20160823,0.28016827232038827
20160824,2.2597761251865056
20160825,0.540711573019645
20160826,-0.962181127590452
20160829,0.3831793372515435
20160830,0.17941602728742923
20160831,2.3593056572618796
20160901,1.599878568590427
20160902,0.5574316972937187
20160906,1.7443811286670177
20160907,-0.9255148952170882
20160908,0.27933427727936444
20160909,1.5717253850452453
20160912,-0.4261192952836974
20160914,0.0848686134668899
20160915,-1.332461787633895
20160916,1.0338030237478324
20160919,0.5466599660405567
20160920,-0.27028836453152877
20160921,-1.3382685677319603
20160922,0.8654731823984287
20160923,-3.8254708474836585
20160926,-1.3474491740945314
20160927,1.651471916524329
20160928,-0.07352209525754594
20160929,2.1986973129490384
20160930,-3.9312920131356006
20161003,3.7482576377089694
20161004,0.9672107516918285
20161005,1.42988027827032
20161006,0.5969244570542647
20161007,-0.6025562115661383
20161010,0.3159253522577965
20161013,-1.8329448003955984
20161014,1.4195061340701804
20161017,-0.41268417063411916
20161018,-9.85814783238923
20161019,4.163262171176427
20161020,1.6188712707294037
20161021,0.5831049590999168
20161024,-0.583152275297852
20161025,-0.7316935641513356
20161026,0.5173376341411172
20161027,0.5261415543619885
20161028,0.040820969874362234
20161030,1.0508780630706875
20161101,-3.6418929899433246
20161102,1.8169120029451913
20161103,-0.5477725368854613
20161104,0.7064593941611594
20161107,-0.8195819587634112
20161108,1.1392356328595583
20161109,1.2453769963352825
20161110,-2.491512825878094
20161111,0.2087877476708
20161115,0.9713917773890444
20161116,3.170283263625632
20161117,-0.338611348182353
20161118,1.7610937011374386
20161121,-1.2984629680377222
20161122,1.3747175215484904
20161123,-0.6740695263965608
20161124,-1.6716559038019847
20161125,1.1642904770971572
20161128,-0.17753709896484304
20161129,0.3346794040296369
20161130,0.46546202910013823
20161201,0.15301491239999843
20161202,0.6269241725776067
20161205,-2.093733083489158
20161206,-1.861632668390046
20161207,0.10468669022534705
20161208,1.5610908910953978
20161209,2.2054391478076893
20161212,1.6408995244596856
20161213,0.43483032570225966
20161214,-0.29145297634435585
20161215,-1.1306982369214522
20161216,0.9937998392072984
20161219,0.27734738554599625
20161220,-0.17982747317998393
20161221,-0.15728303827639165
20161222,0.028427203333924567
20161223,-0.016725950880663386
20161226,1.900827970972195
20161227,-0.31013149780656457
20161228,1.5610475392343754
20161229,-0.30428834884454226
20161230,0.5482713805787388
20170103,-1.928625597023466
20170104,0.30001969057619654
20170105,0.441052901461223
20170106,0.12400855216981777
20170109,0.7827864730184443
20170110,1.1450248296789949
20170111,-0.15061683954315108
20170112,-4.552149887981523
20170113,1.7081078839146604
20170116,0.8965152451771472
20170117,0.2939306762056776
20170118,-0.4000235847678393
20170119,0.23203624273608342
20170120,-0.3110968026131711
20170123,2.4968818346282835
20170124,1.8790974871963688
20170125,-6.045822168626463
20170127,-0.18151916514611113
20170130,-1.3250567080789786
20170131,6.6328701346937216
20170201,5.069399869298958
20170202,-2.146315726814681
20170203,1.3369363626146349
20170206,2.0999105456562477
20170207,0.4105356999127883
20170208,0.7569223449953754
20170209,1.0919317644842395
20170210,2.5427812307712694
20170213,-0.24990182601996225
20170214,0.5542931169937148
20170215,-1.8251990682977042
20170216,1.0330215513769694
20170217,-2.4239015717128853
20170220,1.4516571291022933
20170221,-0.151617528647089
20170222,1.030611194508722
20170223,0.8083683395405936
20170227,1.2715205981297677
20170228,-0.40135924102017606
20170301,3.024993669401325
20170302,-3.085195963811622
20170303,1.8085298398789025
20170306,0.4569848403364157
20170307,1.4160981308609029
20170308,0.4129286839640024
20170309,0.11022500501961124
20170310,-0.21942973596131152
20170314,1.6417720548132486
20170315,0.9085656088430737
20170316,0.9242382079321187
20170317,-5.958873748604579
20170320,-5.673573043394724
20170321,3.144462762727759
20170322,1.1838006829207066
20170323,2.747004866490802
20170324,2.6284377907156573
20170327,1.3936799086196254
20170328,1.7323591132203382
20170329,-4.691756547582483
20170330,-1.8825709900483694
20170331,-0.2613277388148555
20170403,3.3652394084169224
20170405,0.3129315368604815
20170406,2.6372248071073825
20170407,0.8591697541157526
20170410,0.8474276294458549
20170411,1.5020078844537328
20170412,0.3590715068420147
20170413,-1.3369270417492736
20170417,0.2451742697376344
20170418,-0.8359221699389446
20170419,-2.124306280073711
20170420,2.2210719977984965
20170421,2.1321982446520873
20170424,2.5342090722018202
20170425,0.65356098495769
20170426,0.010110448001305228
20170427,0.22885627361255811
20170428,1.2923144279937095
20170502,-0.5390551076726466
20170503,1.357496878293394
20170504,-6.116542650727254
20170505,-2.734144800778051
20170508,-0.20411264756540493
20170509,1.0286067174058566
20170510,-1.6025766639737955
20170511,1.3234835563143104
20170512,1.296972241299314
20170515,1.8516903219787821
20170516,2.3584628252622646
20170517,-3.1417325361517445
20170518,1.5426363973988373
20170519,0.17766751782473822
20170522,0.7257403450043114
20170523,-0.3401217569823407
20170524,0.4024245232111756
20170525,0.5355305638170007
20170526,3.4479852270537625
20170529,0.742295741960519
20170530,1.2841256898726214
20170531,-5.540387535657134
20170601,0.6591277799912338
20170602,2.9973037371497573
20170605,1.0741978613594114
20170606,0.07108655085918603
20170607,1.8683342010300854
20170608,0.8813736652487266
20170609,-1.578595734076753
20170612,-2.307295797354956
20170613,0.12672846668090265
20170614,-0.6151077223018981
20170615,-1.8282210996865955
20170616,-1.574500152868342
20170619,3.0394021405371614
20170620,1.5166721414627873
20170621,0.9414929728760243
20170622,0.419463429258458
20170623,-0.38150250266957275
20170627,2.8085057052711138
20170628,0.0463733384502909
20170629,1.366367219682747
20170630,0.32133326704727316
20170703,0.9181474478021606
20170704,-0.330414650123254
20170705,-1.804406648564901
20170706,-4.904459917610975
20170707,-13.024209940779304
20170710,1.063313504388375
20170711,1.217638497563292
20170712,1.0221054764254107
20170713,2.4301611883296044
20170714,2.9119408142159124
20170717,-2.1317341711144238
20170718,-4.647065800628198
20170719,2.1289112630256697
20170720,0.4050395382027292
20170721,-2.0622971279969815
20170724,8.12779427736706
20170725,0.031296649896524115
20170726,1.3866706787194887
20170727,3.5381010333047165
20170728,0.6458393474107018
20170731,1.599242559279301
20170801,1.4056798908163741
20170802,1.696323119657757
20170803,0.7643706307017406
20170804,-0.06114613696581739
20170807,0.5836649836242203
20170808,0.36549359484155763
20170809,-0.15329415206749264
20170810,-0.07658411850435609
20170811,-0.007755390140238072
20170814,0.423775812364684
20170816,3.387135310942737
20170817,1.4212788932672824
20170818,0.26982729514132925
20170821,0.9541186566283326
20170822,0.8455608397868986
20170823,2.3868638061462772
20170824,-1.6554100118856026
20170828,1.4014911568435084
20170829,-0.3068446818812618
20170830,1.1517219371921437
20170831,0.3029093201888591
20170901,0.8017582441928918
20170904,1.7127935726860177
20170905,0.5808747629151392
20170906,-0.4941213883602371
20170907,1.058126330379604
20170908,-2.1385323350551904
20170911,-2.098274566929618
20170912,-3.4047442077817593
20170913,-3.842302321875014
20170914,1.4176238025357137
20170915,1.2178558732534441
20170918,1.379181921239135
20170919,2.71021553606531
20170920,-5.071989392487868
20170921,-0.39442671320462735
20170922,0.3871419788972119
20170925,1.2823808658868718
20170926,1.6259072292600256
20170927,-1.1078145849957792
20170928,3.90198135482584
20170929,-0.8520361524914819
20171003,1.9118153995144977
20171004,0.565265628614023
20171005,-5.4918755142378295
20171006,1.694772228113168
20171009,-5.352973167579081
20171010,1.409297277643944
20171011,1.8885350002784598
20171012,1.2269788501099543
20171013,1.0230523979000736
20171016,1.7331373493386353
20171017,1.342356414171323
20171018,-5.5037898564751515
20171019,1.1917867700651097
20171023,1.3170375148758033
20171024,-0.4992225944893231
20171025,-1.7884390957559402
20171026,-0.17154786161417035
20171027,1.701616185213177
20171030,2.628555156102526
20171031,-0.8857364940802299
20171101,1.1557422132450148
20171102,1.1373147282296967
20171103,0.1390140093839517
