Date,TRENT
2013-08-14,969.5
2013-08-16,980.0
2013-08-19,947.25
2013-08-20,949.35
2013-08-21,934.5
2013-08-22,952.7
2013-08-23,960.5
2013-08-26,943.25
2013-08-27,934.95
2013-08-28,930.0
2013-08-29,944.6
2013-08-30,945.0
2013-09-02,940.65
2013-09-03,936.3
2013-09-04,945.4
2013-09-05,944.3
2013-09-06,944.2
2013-09-10,948.3
2013-09-11,957.2
2013-09-12,944.7
2013-09-13,943.9
2013-09-16,954.55
2013-09-17,947.15
2013-09-18,934.2
2013-09-19,940.25
2013-09-20,941.05
2013-09-23,928.4
2013-09-24,934.05
2013-09-25,929.9
2013-09-26,938.1
2013-09-27,926.55
2013-09-30,928.8
2013-10-01,915.05
2013-10-03,935.1
2013-10-04,945.35
2013-10-07,934.1
2013-10-08,928.95
2013-10-09,926.9
2013-10-10,920.6
2013-10-11,921.65
2013-10-14,926.0
2013-10-15,921.55
2013-10-17,929.85
2013-10-18,926.0
2013-10-21,928.5
2013-10-22,929.85
2013-10-23,925.5
2013-10-24,909.35
2013-10-25,920.65
2013-10-28,915.2
2013-10-29,928.55
2013-10-30,918.5
2013-10-31,924.75
2013-11-01,908.6
2013-11-03,922.85
2013-11-05,950.1
2013-11-06,932.9
2013-11-07,913.8
2013-11-08,922.55
2013-11-11,924.85
2013-11-12,926.7
2013-11-13,921.8
2013-11-14,920.8
2013-11-18,917.55
2013-11-19,911.95
2013-11-20,948.85
2013-11-21,951.75
2013-11-22,1029.1
2013-11-25,1007.25
2013-11-26,992.8
2013-11-27,993.4
2013-11-28,1001.95
2013-11-29,1042.95
2013-12-02,1038.9
2013-12-03,1051.45
2013-12-04,1038.05
2013-12-05,1030.0
2013-12-06,1040.35
2013-12-09,1030.05
2013-12-10,1012.25
2013-12-11,1008.95
2013-12-12,1015.4
2013-12-13,1011.0
2013-12-16,1000.6
2013-12-17,1064.2
2013-12-18,1178.6
2013-12-19,1161.6
2013-12-20,1208.6
2013-12-23,1233.35
2013-12-24,1210.0
2013-12-26,1201.65
2013-12-27,1235.3
2013-12-30,1259.9
2013-12-31,1264.7
