Date,ABBOTINDIA
2013-08-14,1355.95
2013-08-16,1360.75
2013-08-19,1340.4
2013-08-20,1328.0
2013-08-21,1325.95
2013-08-22,1350.25
2013-08-23,1359.8
2013-08-26,1365.45
2013-08-27,1360.0
2013-08-28,1351.15
2013-08-29,1361.6
2013-08-30,1375.2
2013-09-02,1402.6
2013-09-03,1390.0
2013-09-04,1400.7
2013-09-05,1383.95
2013-09-06,1399.35
2013-09-10,1402.05
2013-09-11,1387.5
2013-09-12,1374.75
2013-09-13,1370.25
2013-09-16,1380.5
2013-09-17,1366.05
2013-09-18,1374.35
2013-09-19,1400.0
2013-09-20,1366.3
2013-09-23,1360.9
2013-09-24,1361.4
2013-09-25,1380.15
2013-09-26,1361.8
2013-09-27,1358.0
2013-09-30,1375.4
2013-10-01,1362.65
2013-10-03,1355.9
2013-10-04,1354.55
2013-10-07,1353.2
2013-10-08,1358.75
2013-10-09,1356.15
2013-10-10,1389.3
2013-10-11,1370.5
2013-10-14,1366.6
2013-10-15,1363.7
2013-10-17,1340.0
2013-10-18,1347.8
2013-10-21,1335.85
2013-10-22,1360.45
2013-10-23,1349.95
2013-10-24,1340.2
2013-10-25,1335.85
2013-10-28,1326.25
2013-10-29,1352.2
2013-10-30,1343.5
2013-10-31,1339.05
2013-11-01,1340.85
2013-11-03,1364.15
2013-11-05,1354.75
2013-11-06,1349.95
2013-11-07,1445.05
2013-11-08,1453.15
2013-11-11,1453.0
2013-11-12,1487.95
2013-11-13,1476.15
2013-11-14,1501.7
2013-11-18,1504.55
2013-11-19,1484.65
2013-11-20,1488.25
2013-11-21,1472.8
2013-11-22,1490.4
2013-11-25,1511.5
2013-11-26,1504.7
2013-11-27,1483.15
2013-11-28,1506.55
2013-11-29,1526.3
2013-12-02,1550.3
2013-12-03,1536.95
2013-12-04,1517.1
2013-12-05,1497.5
2013-12-06,1491.05
2013-12-09,1478.4
2013-12-10,1482.0
2013-12-11,1502.85
2013-12-12,1516.4
2013-12-13,1522.05
2013-12-16,1560.5
2013-12-17,1580.35
2013-12-18,1591.6
2013-12-19,1646.4
2013-12-20,1665.9
2013-12-23,1658.85
2013-12-24,1698.9
2013-12-26,1699.95
2013-12-27,1706.35
2013-12-30,1678.8
2013-12-31,1686.55
