Date,GRASIM
2013-06-18,2782.6
2013-06-19,2786.6
2013-06-20,2751.1
2013-06-21,2783.05
2013-06-24,2754.45
2013-06-25,2794.15
2013-06-26,2785.9
2013-06-27,2754.9
2013-06-28,2759.9
2013-07-01,2803.05
2013-07-02,2797.7
2013-07-03,2799.7
2013-07-04,2796.95
2013-07-05,2806.1
2013-07-08,2802.55
2013-07-09,2809.25
2013-07-10,2781.4
2013-07-11,2826.0
2013-07-12,2811.75
2013-07-15,2800.2
2013-07-16,2801.9
2013-07-17,2778.05
2013-07-18,2804.9
2013-07-19,2816.65
2013-07-22,2807.65
2013-07-23,2796.5
2013-07-24,2799.3
2013-07-25,2701.4
2013-07-26,2692.7
2013-07-29,2715.05
2013-07-30,2701.95
2013-07-31,2646.8
2013-08-01,2633.35
2013-08-02,2540.5
2013-08-05,2545.7
2013-08-06,2447.55
2013-08-07,2397.8
2013-08-08,2434.55
2013-08-12,2408.75
2013-08-13,2442.25
2013-08-14,2413.25
2013-08-16,2332.9
2013-08-19,2328.05
2013-08-20,2322.35
2013-08-21,2315.15
2013-08-22,2301.5
2013-08-23,2297.85
2013-08-26,2316.8
2013-08-27,2246.2
2013-08-28,2222.4
2013-08-29,2301.65
2013-08-30,2260.1
2013-09-02,2279.8
2013-09-03,2170.9
2013-09-04,2184.6
2013-09-05,2301.8
2013-09-06,2361.6
2013-09-10,2449.9
2013-09-11,2564.7
2013-09-12,2504.85
2013-09-13,2527.95
2013-09-16,2469.55
2013-09-17,2519.4
2013-09-18,2608.8
2013-09-19,2774.95
2013-09-20,2820.95
2013-09-23,2765.05
2013-09-24,2756.0
2013-09-25,2741.25
2013-09-26,2673.8
2013-09-27,2680.55
2013-09-30,2646.05
2013-10-01,2627.25
2013-10-03,2716.45
2013-10-04,2698.3
2013-10-07,2681.15
2013-10-08,2706.35
2013-10-09,2704.9
2013-10-10,2762.15
2013-10-11,2734.95
2013-10-14,2737.2
2013-10-15,2726.65
2013-10-17,2713.9
2013-10-18,2744.4
2013-10-21,2722.05
2013-10-22,2718.1
2013-10-23,2695.15
2013-10-24,2700.95
2013-10-25,2731.65
2013-10-28,2688.8
2013-10-29,2796.8
2013-10-30,2809.95
2013-10-31,2815.05
2013-11-01,2819.15
2013-11-03,2802.3
2013-11-05,2787.35
2013-11-06,2745.75
2013-11-07,2687.8
2013-11-08,2677.35
2013-11-11,2667.7
2013-11-12,2648.65
2013-11-13,2602.0
2013-11-14,2609.05
2013-11-18,2618.8
2013-11-19,2659.7
2013-11-20,2608.45
2013-11-21,2578.05
2013-11-22,2541.4
2013-11-25,2557.85
2013-11-26,2542.35
2013-11-27,2569.15
2013-11-28,2627.9
2013-11-29,2659.35
2013-12-02,2663.5
2013-12-03,2663.65
2013-12-04,2639.0
2013-12-05,2696.85
2013-12-06,2728.3
2013-12-09,2798.25
2013-12-10,2726.75
2013-12-11,2719.3
2013-12-12,2698.95
2013-12-13,2666.05
2013-12-16,2634.75
2013-12-17,2626.8
2013-12-18,2682.6
2013-12-19,2640.35
2013-12-20,2630.7
2013-12-23,2694.3
2013-12-24,2711.55
2013-12-26,2722.15
2013-12-27,2716.15
2013-12-30,2700.1
2013-12-31,2714.6
