Date,BOSCHLTD
2013-06-14,9007.7
2013-06-17,9033.05
2013-06-18,9031.55
2013-06-19,9000.0
2013-06-20,8983.95
2013-06-21,8917.35
2013-06-24,8800.55
2013-06-25,8578.7
2013-06-26,8576.5
2013-06-27,8678.05
2013-06-28,9047.9
2013-07-01,8915.15
2013-07-02,8873.1
2013-07-03,8803.1
2013-07-04,8626.5
2013-07-05,8724.3
2013-07-08,8636.3
2013-07-09,8726.65
2013-07-10,8667.5
2013-07-11,8661.4
2013-07-12,8601.7
2013-07-15,8596.85
2013-07-16,8567.5
2013-07-17,8666.3
2013-07-18,8647.3
2013-07-19,8698.9
2013-07-22,8635.25
2013-07-23,8597.1
2013-07-24,8595.55
2013-07-25,8567.5
2013-07-26,8640.3
2013-07-29,8855.7
2013-07-30,8934.2
2013-07-31,9004.15
2013-08-01,8838.85
2013-08-02,8727.85
2013-08-05,8574.3
2013-08-06,8348.5
2013-08-07,8484.9
2013-08-08,8519.55
2013-08-12,8508.55
2013-08-13,8584.8
2013-08-14,8517.8
2013-08-16,8408.35
2013-08-19,8237.9
2013-08-20,8026.25
2013-08-21,8151.45
2013-08-22,8191.4
2013-08-23,8188.05
2013-08-26,8150.85
2013-08-27,8169.7
2013-08-28,8134.8
2013-08-29,8249.45
2013-08-30,8251.65
2013-09-02,8260.95
2013-09-03,8114.85
2013-09-04,8162.9
2013-09-05,8122.0
2013-09-06,8257.4
2013-09-10,8266.4
2013-09-11,8357.3
2013-09-12,8318.8
2013-09-13,8268.85
2013-09-16,8212.95
2013-09-17,8358.9
2013-09-18,8412.05
2013-09-19,8475.7
2013-09-20,8671.25
2013-09-23,8620.45
2013-09-24,8604.15
2013-09-25,8614.3
2013-09-26,8793.5
2013-09-27,9053.65
2013-09-30,9048.65
2013-10-01,8886.1
2013-10-03,8693.5
2013-10-04,8895.0
2013-10-07,8869.4
2013-10-08,8863.25
2013-10-09,8841.2
2013-10-10,8774.4
2013-10-11,8717.55
2013-10-14,8645.1
2013-10-15,8585.9
2013-10-17,8716.75
2013-10-18,8737.85
2013-10-21,8727.8
2013-10-22,8768.5
2013-10-23,8767.65
2013-10-24,8716.0
2013-10-25,8740.6
2013-10-28,8751.45
2013-10-29,8878.8
2013-10-30,8798.05
2013-10-31,8795.4
2013-11-01,8814.3
2013-11-03,8778.1
2013-11-05,8770.6
2013-11-06,8722.55
2013-11-07,8711.5
2013-11-08,8709.15
2013-11-11,8758.05
2013-11-12,8828.65
2013-11-13,8816.05
2013-11-14,8788.5
2013-11-18,8748.75
2013-11-19,8745.05
2013-11-20,8679.05
2013-11-21,8626.15
2013-11-22,8590.95
2013-11-25,8560.35
2013-11-26,8500.3
2013-11-27,8568.25
2013-11-28,8487.65
2013-11-29,8695.4
2013-12-02,8890.05
2013-12-03,8852.2
2013-12-04,8909.15
2013-12-05,8924.5
2013-12-06,8879.4
2013-12-09,8871.1
2013-12-10,8803.85
2013-12-11,8907.0
2013-12-12,8891.0
2013-12-13,8835.0
2013-12-16,8848.65
2013-12-17,8829.25
2013-12-18,8998.9
2013-12-19,8951.6
2013-12-20,9362.45
2013-12-23,9505.85
2013-12-24,9834.1
2013-12-26,10599.35
2013-12-27,10411.6
2013-12-30,10236.45
2013-12-31,10068.15
