Date,LAXMIMACH
2013-10-10,2124.1
2013-10-11,2098.1
2013-10-14,2143.5
2013-10-15,2150.65
2013-10-17,2195.35
2013-10-18,2178.6
2013-10-21,2198.0
2013-10-22,2242.6
2013-10-23,2224.4
2013-10-24,2210.5
2013-10-25,2182.0
2013-10-28,2184.35
2013-10-29,2178.15
2013-10-30,2269.95
2013-10-31,2365.85
2013-11-01,2401.3
2013-11-03,2464.6
2013-11-05,2502.35
2013-11-06,2470.4
2013-11-07,2451.2
2013-11-08,2416.1
2013-11-11,2426.1
2013-11-12,2406.35
2013-11-13,2388.45
2013-11-14,2425.5
2013-11-18,2401.7
2013-11-19,2400.1
2013-11-20,2424.95
2013-11-21,2402.6
2013-11-22,2408.65
2013-11-25,2408.85
2013-11-26,2407.55
2013-11-27,2425.95
2013-11-28,2470.25
2013-11-29,2486.35
2013-12-02,2481.6
2013-12-03,2463.65
2013-12-04,2494.2
2013-12-05,2496.9
2013-12-06,2499.65
2013-12-09,2500.4
2013-12-10,2634.95
2013-12-11,2701.95
2013-12-12,2694.15
2013-12-13,2713.95
2013-12-16,2681.9
2013-12-17,2666.15
2013-12-18,2691.1
2013-12-19,2684.55
2013-12-20,2761.25
2013-12-23,2802.8
2013-12-24,2803.25
2013-12-26,2833.6
2013-12-27,2850.35
2013-12-30,2766.9
2013-12-31,2768.0
