Date,TIDEWATER
2013-06-18,7352.65
2013-06-19,7362.55
2013-06-20,7215.75
2013-06-21,7209.7
2013-06-24,7056.2
2013-06-25,7046.6
2013-06-26,7018.3
2013-06-27,7024.3
2013-06-28,7073.35
2013-07-01,7142.35
2013-07-02,7121.75
2013-07-03,7084.55
2013-07-04,7140.25
2013-07-05,7175.3
2013-07-08,7146.55
2013-07-09,7154.35
2013-07-10,7226.9
2013-07-11,7254.85
2013-07-12,7234.0
2013-07-15,7199.85
2013-07-16,7175.9
2013-07-17,7135.85
2013-07-18,7203.75
2013-07-19,7155.4
2013-07-22,7152.3
2013-07-23,7176.15
2013-07-24,7109.75
2013-07-25,7121.55
2013-07-26,7035.15
2013-07-29,7090.1
2013-07-30,7051.7
2013-07-31,6996.7
2013-08-01,6989.05
2013-08-02,6903.35
2013-08-05,7285.45
2013-08-06,6988.45
2013-08-07,6992.45
2013-08-08,6923.3
2013-08-12,6905.9
2013-08-13,6968.35
2013-08-14,6981.35
2013-08-16,6892.35
2013-08-19,6822.55
2013-08-20,6854.2
2013-08-21,6773.95
2013-08-22,6795.25
2013-08-23,6840.85
2013-08-26,6838.95
2013-08-27,6767.7
2013-08-28,6731.05
2013-08-29,6725.0
2013-08-30,6772.3
2013-09-02,6788.55
2013-09-03,6711.35
2013-09-04,6743.0
2013-09-05,6775.25
2013-09-06,6768.0
2013-09-10,6812.4
2013-09-11,6825.55
2013-09-12,6879.7
2013-09-13,6877.2
2013-09-16,6828.6
2013-09-17,6794.25
2013-09-18,6776.2
2013-09-19,6877.65
2013-09-20,6761.7
2013-09-23,6771.25
2013-09-24,6809.2
2013-09-25,6772.45
2013-09-26,6753.45
2013-09-27,6756.85
2013-09-30,6750.45
2013-10-01,6761.85
2013-10-03,6834.6
2013-10-04,6801.15
2013-10-07,6792.85
2013-10-08,6757.8
2013-10-09,6798.0
2013-10-10,6816.25
2013-10-11,6803.55
2013-10-14,6805.3
2013-10-15,6802.1
2013-10-17,6779.0
2013-10-18,6783.45
2013-10-21,6794.25
2013-10-22,6840.7
2013-10-23,7025.5
2013-10-24,7148.05
2013-10-25,7055.05
2013-10-28,6999.2
2013-10-29,7016.1
2013-10-30,6992.55
2013-10-31,7012.4
2013-11-01,7183.6
2013-11-03,7211.35
2013-11-05,7175.85
2013-11-06,7106.65
2013-11-07,7022.85
2013-11-08,6979.2
2013-11-11,6958.45
2013-11-12,6956.05
2013-11-13,6932.0
2013-11-14,6902.9
2013-11-18,6992.05
2013-11-19,6990.95
2013-11-20,6980.25
2013-11-21,6956.95
2013-11-22,6951.75
2013-11-25,7145.55
2013-11-26,7088.75
2013-11-27,7065.55
2013-11-28,7086.6
2013-11-29,7067.85
2013-12-02,7092.9
2013-12-03,7087.3
2013-12-04,6983.75
2013-12-05,6959.05
2013-12-06,7010.75
2013-12-09,7000.6
2013-12-10,6992.55
2013-12-11,6981.45
2013-12-12,6960.2
2013-12-13,6932.35
2013-12-16,6883.8
2013-12-17,6884.05
2013-12-18,6906.75
2013-12-19,6948.35
2013-12-20,7186.0
2013-12-23,7334.55
2013-12-24,7313.35
2013-12-26,7750.15
2013-12-27,7598.25
2013-12-30,7354.1
2013-12-31,7429.5
