Date,GSKCONS
2013-06-26,4601.0
2013-06-27,4760.05
2013-06-28,5168.2
2013-07-01,5378.6
2013-07-02,5685.85
2013-07-03,5563.35
2013-07-04,5582.2
2013-07-05,5595.1
2013-07-08,5389.85
2013-07-09,5278.6
2013-07-10,5003.25
2013-07-11,4770.7
2013-07-12,4669.9
2013-07-15,4888.1
2013-07-16,4976.1
2013-07-17,5003.25
2013-07-18,5192.4
2013-07-19,5300.1
2013-07-22,5202.4
2013-07-23,5138.8
2013-07-24,5058.55
2013-07-25,5016.85
2013-07-26,5012.9
2013-07-29,4888.65
2013-07-30,4714.8
2013-07-31,4671.95
2013-08-01,4580.55
2013-08-02,4441.4
2013-08-05,4263.35
2013-08-06,4051.65
2013-08-07,3998.4
2013-08-08,3940.7
2013-08-12,3969.45
2013-08-13,4009.25
2013-08-14,4206.9
2013-08-16,4148.55
2013-08-19,4023.7
2013-08-20,4041.75
2013-08-21,4011.8
2013-08-22,3987.45
2013-08-23,4032.25
2013-08-26,4039.25
2013-08-27,3996.95
2013-08-28,3893.15
2013-08-29,3953.25
2013-08-30,4066.15
2013-09-02,4244.75
2013-09-03,4091.8
2013-09-04,4173.65
2013-09-05,4303.8
2013-09-06,4314.5
2013-09-10,4833.85
2013-09-11,4821.75
2013-09-12,4762.4
2013-09-13,4657.55
2013-09-16,4508.45
2013-09-17,4355.1
2013-09-18,4335.2
2013-09-19,4426.6
2013-09-20,4329.85
2013-09-23,4329.3
2013-09-24,4219.45
2013-09-25,4204.4
2013-09-26,4194.05
2013-09-27,4231.2
2013-09-30,4337.1
2013-10-01,4296.8
2013-10-03,4371.65
2013-10-04,4333.55
2013-10-07,4281.35
2013-10-08,4260.75
2013-10-09,4250.45
2013-10-10,4534.1
2013-10-11,4480.85
2013-10-14,4472.2
2013-10-15,4434.3
2013-10-17,4495.95
2013-10-18,4465.65
2013-10-21,4468.25
2013-10-22,4523.3
2013-10-23,4565.15
2013-10-24,4517.35
2013-10-25,4541.35
2013-10-28,4503.8
2013-10-29,4578.35
2013-10-30,4631.8
2013-10-31,4665.05
2013-11-01,4643.55
2013-11-03,4659.1
2013-11-05,4631.65
2013-11-06,4764.1
2013-11-07,4682.05
2013-11-08,4631.75
2013-11-11,4512.3
2013-11-12,4462.85
2013-11-13,4440.85
2013-11-14,4484.5
2013-11-18,4556.8
2013-11-19,4483.7
2013-11-20,4485.6
2013-11-21,4453.5
2013-11-22,4441.5
2013-11-25,4400.8
2013-11-26,4399.25
2013-11-27,4393.4
2013-11-28,4342.45
2013-11-29,4449.95
2013-12-02,4550.1
2013-12-03,4598.8
2013-12-04,4651.7
2013-12-05,4647.8
2013-12-06,4624.05
2013-12-09,4622.75
2013-12-10,4578.05
2013-12-11,4516.85
2013-12-12,4496.85
2013-12-13,4450.75
2013-12-16,4468.5
2013-12-17,4369.1
2013-12-18,4335.65
2013-12-19,4324.05
2013-12-20,4455.6
2013-12-23,4442.95
2013-12-24,4437.25
2013-12-26,4410.25
2013-12-27,4442.25
2013-12-30,4424.6
2013-12-31,4440.55
