Date,MARUTI
2013-09-17,1375.8
2013-09-18,1401.85
2013-09-19,1480.0
2013-09-20,1467.25
2013-09-23,1401.25
2013-09-24,1410.8
2013-09-25,1393.2
2013-09-26,1387.55
2013-09-27,1366.95
2013-09-30,1358.55
2013-10-01,1380.2
2013-10-03,1412.35
2013-10-04,1428.5
2013-10-07,1410.2
2013-10-08,1406.6
2013-10-09,1398.5
2013-10-10,1421.1
2013-10-11,1464.0
2013-10-14,1446.9
2013-10-15,1439.9
2013-10-17,1427.05
2013-10-18,1468.75
2013-10-21,1519.95
2013-10-22,1514.6
2013-10-23,1528.85
2013-10-24,1513.9
2013-10-25,1508.7
2013-10-28,1513.35
2013-10-29,1635.25
2013-10-30,1636.65
2013-10-31,1636.2
2013-11-01,1636.15
2013-11-03,1650.0
2013-11-05,1623.25
2013-11-06,1614.55
2013-11-07,1610.8
2013-11-08,1580.55
2013-11-11,1582.55
2013-11-12,1587.1
2013-11-13,1579.5
2013-11-14,1612.6
2013-11-18,1629.35
2013-11-19,1682.55
2013-11-20,1649.85
2013-11-21,1647.0
2013-11-22,1640.15
2013-11-25,1678.9
2013-11-26,1663.3
2013-11-27,1659.95
2013-11-28,1666.65
2013-11-29,1676.15
2013-12-02,1661.4
2013-12-03,1663.25
2013-12-04,1639.75
2013-12-05,1700.15
2013-12-06,1701.5
2013-12-09,1763.75
2013-12-10,1751.8
2013-12-11,1753.0
2013-12-12,1714.8
2013-12-13,1689.6
2013-12-16,1701.6
2013-12-17,1701.9
2013-12-18,1729.95
2013-12-19,1780.55
2013-12-20,1809.65
2013-12-23,1802.4
2013-12-24,1788.8
2013-12-26,1793.6
2013-12-27,1775.05
2013-12-30,1777.2
2013-12-31,1763.9
