Date,BAJFINANCE
2013-08-01,1129.85
2013-08-02,1102.55
2013-08-05,1069.9
2013-08-06,1019.95
2013-08-07,1016.1
2013-08-08,1052.8
2013-08-12,1132.35
2013-08-13,1244.0
2013-08-14,1222.5
2013-08-16,1150.2
2013-08-19,1117.0
2013-08-20,1155.4
2013-08-21,1100.05
2013-08-22,1095.75
2013-08-23,1137.7
2013-08-26,1121.05
2013-08-27,1042.65
2013-08-28,984.25
2013-08-29,1007.95
2013-08-30,1026.8
2013-09-02,1011.8
2013-09-03,1000.9
2013-09-04,985.8
2013-09-05,1066.5
2013-09-06,1095.5
2013-09-10,1147.25
2013-09-11,1165.3
2013-09-12,1125.9
2013-09-13,1145.55
2013-09-16,1141.1
2013-09-17,1179.6
2013-09-18,1221.85
2013-09-19,1245.6
2013-09-20,1292.85
2013-09-23,1250.45
2013-09-24,1181.35
2013-09-25,1190.95
2013-09-26,1170.9
2013-09-27,1177.5
2013-09-30,1165.5
2013-10-01,1155.5
2013-10-03,1204.8
2013-10-04,1248.05
2013-10-07,1261.05
2013-10-08,1291.1
2013-10-09,1281.8
2013-10-10,1263.7
2013-10-11,1260.9
2013-10-14,1295.5
2013-10-15,1276.95
2013-10-17,1277.55
2013-10-18,1278.45
2013-10-21,1289.4
2013-10-22,1296.0
2013-10-23,1285.3
2013-10-24,1274.9
2013-10-25,1285.8
2013-10-28,1274.4
2013-10-29,1289.5
2013-10-30,1316.25
2013-10-31,1353.05
2013-11-01,1367.35
2013-11-03,1368.45
2013-11-05,1341.1
2013-11-06,1373.2
2013-11-07,1409.25
2013-11-08,1395.2
2013-11-11,1411.65
2013-11-12,1411.25
2013-11-13,1401.05
2013-11-14,1424.95
2013-11-18,1426.35
2013-11-19,1437.8
2013-11-20,1427.85
2013-11-21,1394.9
2013-11-22,1378.4
2013-11-25,1398.7
2013-11-26,1375.85
2013-11-27,1389.5
2013-11-28,1389.55
2013-11-29,1410.55
2013-12-02,1406.2
2013-12-03,1469.9
2013-12-04,1460.35
2013-12-05,1452.25
2013-12-06,1488.8
2013-12-09,1496.85
2013-12-10,1500.6
2013-12-11,1492.75
2013-12-12,1496.5
2013-12-13,1481.55
2013-12-16,1483.3
2013-12-17,1479.85
2013-12-18,1495.35
2013-12-19,1481.9
2013-12-20,1494.75
2013-12-23,1555.25
2013-12-24,1531.8
2013-12-26,1518.55
2013-12-27,1524.9
2013-12-30,1555.95
2013-12-31,1581.25
