Date,TATACOFFEE
2013-05-11,1648.2
2013-05-13,1631.65
2013-05-14,1563.3
2013-05-15,1573.6
2013-05-16,1566.35
2013-05-17,1557.25
2013-05-20,1548.3
2013-05-21,1534.75
2013-05-22,1528.9
2013-05-23,1514.0
2013-05-24,1522.35
2013-05-27,1520.25
2013-05-28,1512.9
2013-05-29,1515.75
2013-05-30,1500.7
2013-05-31,1486.75
2013-06-03,1467.4
2013-06-04,1462.15
2013-06-05,1459.5
2013-06-06,1463.7
2013-06-07,1451.7
2013-06-10,1425.6
2013-06-11,1375.75
2013-06-12,1100.6
2013-06-13,1026.45
2013-06-14,1091.15
2013-06-17,1106.2
2013-06-18,1106.05
2013-06-19,1083.6
2013-06-20,1048.8
2013-06-21,984.1
2013-06-24,959.3
2013-06-25,984.7
2013-06-26,965.2
2013-06-27,984.15
2013-06-28,996.9
2013-07-01,1015.25
2013-07-02,999.0
2013-07-03,977.95
2013-07-04,991.15
2013-07-05,1000.0
2013-07-08,986.25
2013-07-09,1000.15
2013-07-10,1078.1
2013-07-11,1079.1
2013-07-12,1068.45
2013-07-15,1075.8
2013-07-16,1070.4
2013-07-17,1077.1
2013-07-18,1062.95
2013-07-19,1066.4
2013-07-22,1058.15
2013-07-23,1063.15
2013-07-24,1031.6
2013-07-25,1019.55
2013-07-26,1072.85
2013-07-29,1072.45
2013-07-30,1042.4
2013-07-31,1056.7
2013-08-01,1032.6
2013-08-02,993.0
2013-08-05,1004.8
2013-08-06,970.25
2013-08-07,969.4
2013-08-08,966.15
2013-08-12,973.25
2013-08-13,997.75
2013-08-14,1020.4
2013-08-16,966.25
2013-08-19,963.75
2013-08-20,976.05
2013-08-21,954.65
2013-08-22,958.75
2013-08-23,956.75
2013-08-26,972.4
2013-08-27,949.1
2013-08-28,937.6
2013-08-29,941.6
2013-08-30,941.45
2013-09-02,951.2
2013-09-03,946.25
2013-09-04,943.6
2013-09-05,944.6
2013-09-06,942.75
2013-09-10,987.2
2013-09-11,1003.3
2013-09-12,1011.6
2013-09-13,1010.8
2013-09-16,1012.85
2013-09-17,999.3
2013-09-18,1018.1
2013-09-19,1034.3
2013-09-20,1013.85
2013-09-23,1018.75
2013-09-24,1005.4
2013-09-25,991.5
2013-09-26,1007.7
2013-09-27,1004.45
2013-09-30,991.2
2013-10-01,1000.7
2013-10-03,1010.5
2013-10-04,1008.15
2013-10-07,1008.2
2013-10-08,1001.0
2013-10-09,1006.75
2013-10-10,1075.05
2013-10-11,1107.25
2013-10-14,1109.0
2013-10-15,1076.75
2013-10-17,1115.7
2013-10-18,1112.6
2013-10-21,1113.5
2013-10-22,1105.85
2013-10-23,1085.05
2013-10-24,1108.35
2013-10-25,1092.55
2013-10-28,1074.0
2013-10-29,1079.35
2013-10-30,1086.5
2013-10-31,1093.95
2013-11-01,1124.8
2013-11-03,1127.8
2013-11-05,1138.55
2013-11-06,1130.5
2013-11-07,1054.75
2013-11-08,1029.5
2013-11-11,1008.9
2013-11-12,1019.7
2013-11-13,1012.45
2013-11-14,1023.45
2013-11-18,1029.15
2013-11-19,1029.65
2013-11-20,1027.2
2013-11-21,1006.6
2013-11-22,996.4
2013-11-25,998.55
2013-11-26,997.55
2013-11-27,978.95
2013-11-28,979.4
2013-11-29,987.5
2013-12-02,993.35
2013-12-03,989.4
2013-12-04,993.2
2013-12-05,996.4
2013-12-06,995.1
2013-12-09,991.95
2013-12-10,988.0
2013-12-11,978.15
2013-12-12,963.4
2013-12-13,956.85
2013-12-16,957.85
2013-12-17,962.8
2013-12-18,970.3
2013-12-19,961.15
2013-12-20,978.95
2013-12-23,986.8
2013-12-24,984.55
2013-12-26,991.75
2013-12-27,987.35
2013-12-30,984.7
2013-12-31,979.7
