Date,3MINDIA
2013-05-24,3577.85
2013-05-27,3607.9
2013-05-28,3588.25
2013-05-29,3550.2
2013-05-30,3582.35
2013-05-31,3592.3
2013-06-03,3622.7
2013-06-04,3521.0
2013-06-05,3526.55
2013-06-06,3466.8
2013-06-07,3505.15
2013-06-10,3505.65
2013-06-11,3545.8
2013-06-12,3482.05
2013-06-13,3511.3
2013-06-14,3513.25
2013-06-17,3529.4
2013-06-18,3535.45
2013-06-19,3515.0
2013-06-20,3478.4
2013-06-21,3443.35
2013-06-24,3410.45
2013-06-25,3384.15
2013-06-26,3437.95
2013-06-27,3435.0
2013-06-28,3475.0
2013-07-01,3526.2
2013-07-02,3558.85
2013-07-03,3503.0
2013-07-04,3525.0
2013-07-05,3455.65
2013-07-08,3486.25
2013-07-09,3468.6
2013-07-10,3514.1
2013-07-11,3426.15
2013-07-12,3495.95
2013-07-15,3486.95
2013-07-16,3436.1
2013-07-17,3474.3
2013-07-18,3439.25
2013-07-19,3492.0
2013-07-22,3436.85
2013-07-23,3418.15
2013-07-24,3440.45
2013-07-25,3446.95
2013-07-26,3447.35
2013-07-29,3460.0
2013-07-30,3508.75
2013-07-31,3440.95
2013-08-01,3455.55
2013-08-02,3440.0
2013-08-05,3437.5
2013-08-06,3409.85
2013-08-07,3404.95
2013-08-08,3404.35
2013-08-12,3386.5
2013-08-13,3391.75
2013-08-14,3391.05
2013-08-16,3387.55
2013-08-19,3340.95
2013-08-20,3330.0
2013-08-21,3335.35
2013-08-22,3322.1
2013-08-23,3300.05
2013-08-26,3310.0
2013-08-27,3209.8
2013-08-28,3101.9
2013-08-29,3009.9
2013-08-30,2984.3
2013-09-02,3055.5
2013-09-03,3000.3
2013-09-04,3090.75
2013-09-05,3022.1
2013-09-06,3003.55
2013-09-10,3079.5
2013-09-11,3103.85
2013-09-12,3098.0
2013-09-13,2999.6
2013-09-16,2974.5
2013-09-17,3055.9
2013-09-18,3071.55
2013-09-19,3115.0
2013-09-20,3090.0
2013-09-23,3063.5
2013-09-24,3064.4
2013-09-25,3123.65
2013-09-26,3109.55
2013-09-27,3104.0
2013-09-30,3040.45
2013-10-01,3026.85
2013-10-03,3018.0
2013-10-04,3085.85
2013-10-07,3040.45
2013-10-08,3086.3
2013-10-09,3070.0
2013-10-10,3090.0
2013-10-11,3070.0
2013-10-14,3083.0
2013-10-15,3110.0
2013-10-17,3105.0
2013-10-18,3141.0
2013-10-21,3159.0
2013-10-22,3205.0
2013-10-23,3204.2
2013-10-24,3225.9
2013-10-25,3306.2
2013-10-28,3272.0
2013-10-29,3250.1
2013-10-30,3320.85
2013-10-31,3310.05
2013-11-01,3259.0
2013-11-03,3300.75
2013-11-05,3300.0
2013-11-06,3300.0
2013-11-07,3260.0
2013-11-08,3195.15
2013-11-11,3154.8
2013-11-12,3157.25
2013-11-13,3199.95
2013-11-14,3176.15
2013-11-18,3109.85
2013-11-19,3185.0
2013-11-20,3180.0
2013-11-21,3203.5
2013-11-22,3242.25
2013-11-25,3259.3
2013-11-26,3242.6
2013-11-27,3240.0
2013-11-28,3259.95
2013-11-29,3306.1
2013-12-02,3377.85
2013-12-03,3415.6
2013-12-04,3374.7
2013-12-05,3398.2
2013-12-06,3405.25
2013-12-09,3444.55
2013-12-10,3450.35
2013-12-11,3446.5
2013-12-12,3457.15
2013-12-13,3454.05
2013-12-16,3435.5
2013-12-17,3422.75
2013-12-18,3483.0
2013-12-19,3523.65
2013-12-20,3617.15
2013-12-23,3618.15
2013-12-24,3595.9
2013-12-26,3663.95
2013-12-27,3643.3
2013-12-30,3632.2
2013-12-31,3650.0
