Date,DRREDDY
2013-09-03,2206.6
2013-09-04,2274.95
2013-09-05,2294.1
2013-09-06,2284.65
2013-09-10,2266.4
2013-09-11,2250.05
2013-09-12,2246.7
2013-09-13,2249.3
2013-09-16,2224.05
2013-09-17,2304.45
2013-09-18,2353.45
2013-09-19,2377.75
2013-09-20,2366.25
2013-09-23,2378.9
2013-09-24,2394.9
2013-09-25,2429.1
2013-09-26,2457.05
2013-09-27,2412.2
2013-09-30,2381.15
2013-10-01,2407.65
2013-10-03,2429.75
2013-10-04,2371.7
2013-10-07,2385.65
2013-10-08,2392.8
2013-10-09,2404.4
2013-10-10,2396.6
2013-10-11,2401.95
2013-10-14,2421.35
2013-10-15,2410.35
2013-10-17,2410.6
2013-10-18,2459.95
2013-10-21,2440.7
2013-10-22,2430.9
2013-10-23,2399.65
2013-10-24,2391.65
2013-10-25,2405.5
2013-10-28,2400.0
2013-10-29,2429.35
2013-10-30,2523.15
2013-10-31,2456.4
2013-11-01,2471.3
2013-11-03,2481.4
2013-11-05,2406.3
2013-11-06,2397.7
2013-11-07,2410.8
2013-11-08,2402.3
2013-11-11,2470.65
2013-11-12,2470.0
2013-11-13,2470.05
2013-11-14,2461.6
2013-11-18,2466.6
2013-11-19,2451.85
2013-11-20,2426.2
2013-11-21,2409.55
2013-11-22,2433.75
2013-11-25,2440.15
2013-11-26,2411.4
2013-11-27,2428.2
2013-11-28,2456.75
2013-11-29,2484.8
2013-12-02,2498.6
2013-12-03,2466.15
2013-12-04,2449.85
2013-12-05,2414.75
2013-12-06,2422.7
2013-12-09,2454.25
2013-12-10,2453.0
2013-12-11,2442.0
2013-12-12,2403.4
2013-12-13,2400.5
2013-12-16,2400.3
2013-12-17,2427.25
2013-12-18,2468.6
2013-12-19,2463.5
2013-12-20,2512.7
2013-12-23,2513.4
2013-12-24,2539.55
2013-12-26,2513.45
2013-12-27,2519.65
2013-12-30,2525.6
2013-12-31,2534.6
