Date,TCS
2013-10-18,2120.65
2013-10-21,2071.65
2013-10-22,2089.35
2013-10-23,2061.15
2013-10-24,2008.7
2013-10-25,2067.75
2013-10-28,2063.95
2013-10-29,2069.8
2013-10-30,2091.95
2013-10-31,2112.05
2013-11-01,2097.6
2013-11-03,2099.0
2013-11-05,2042.0
2013-11-06,2091.1
2013-11-07,2121.95
2013-11-08,2090.85
2013-11-11,2094.65
2013-11-12,2087.15
2013-11-13,2049.0
2013-11-14,2026.2
2013-11-18,2044.0
2013-11-19,2029.9
2013-11-20,2023.6
2013-11-21,1986.6
2013-11-22,2000.85
2013-11-25,2013.25
2013-11-26,1993.7
2013-11-27,1986.45
2013-11-28,1984.6
2013-11-29,2004.35
2013-12-02,2013.9
2013-12-03,2020.8
2013-12-04,2000.05
2013-12-05,1987.15
2013-12-06,2000.3
2013-12-09,2004.85
2013-12-10,2082.75
2013-12-11,2058.05
2013-12-12,2028.9
2013-12-13,2001.8
2013-12-16,2019.15
2013-12-17,2045.35
2013-12-18,2055.8
2013-12-19,2081.5
2013-12-20,2120.55
2013-12-23,2109.05
2013-12-24,2110.7
2013-12-26,2100.3
2013-12-27,2160.65
2013-12-30,2156.05
2013-12-31,2172.05
