Date,IVZINGOLD
2013-05-06,2644.55
2013-05-07,2658.25
2013-05-08,2642.3
2013-05-09,2649.65
2013-05-10,2659.9
2013-05-11,2670.0
2013-05-13,2665.8
2013-05-14,2644.05
2013-05-15,2610.1
2013-05-16,2573.45
2013-05-17,2551.6
2013-05-20,2513.3
2013-05-21,2555.3
2013-05-22,2559.7
2013-05-23,2551.6
2013-05-24,2547.35
2013-05-27,2559.15
2013-05-28,2547.9
2013-05-29,2558.45
2013-05-30,2617.1
2013-05-31,2624.6
2013-06-03,2596.15
2013-06-04,2604.5
2013-06-05,2600.0
2013-06-06,2631.65
2013-06-07,2662.05
2013-06-10,2653.95
2013-06-11,2624.05
2013-06-12,2622.05
2013-06-13,2640.85
2013-06-14,2614.1
2013-06-17,2660.7
2013-06-18,2679.1
2013-06-19,2664.0
2013-06-20,2607.2
2013-06-21,2585.45
2013-06-24,2573.55
2013-06-25,2563.2
2013-06-26,2490.85
2013-06-27,2506.2
2013-06-28,2427.65
2013-07-01,2498.0
2013-07-02,2521.0
2013-07-03,2534.25
2013-07-04,2519.25
2013-07-05,2504.15
2013-07-08,2529.0
2013-07-09,2530.25
2013-07-10,2512.7
2013-07-11,2557.4
2013-07-12,2540.7
2013-07-15,2591.4
2013-07-16,2570.0
2013-07-17,2557.25
2013-07-18,2552.0
2013-07-19,2580.0
2013-07-22,2619.8
2013-07-23,2656.4
2013-07-24,2670.2
2013-07-25,2616.25
2013-07-26,2673.35
2013-07-29,2693.4
2013-07-30,2698.4
2013-07-31,2730.25
2013-08-01,2707.15
2013-08-02,2671.75
2013-08-05,2729.45
2013-08-06,2717.55
2013-08-07,2676.15
2013-08-08,2702.05
2013-08-12,2778.8
2013-08-13,2815.05
2013-08-14,2837.55
2013-08-16,2929.0
2013-08-19,2993.0
2013-08-20,2970.4
2013-08-21,2994.15
2013-08-22,3009.95
2013-08-23,2966.75
2013-08-26,3037.65
2013-08-27,3060.3
2013-08-28,3073.85
2013-08-29,3075.8
2013-08-30,2994.5
2013-09-02,2992.5
2013-09-03,3049.95
2013-09-04,3061.6
2013-09-05,2983.0
2013-09-06,2952.3
2013-09-10,2903.55
2013-09-11,2929.0
2013-09-12,2896.25
2013-09-13,2867.1
2013-09-16,2845.3
2013-09-17,2883.3
2013-09-18,2864.7
2013-09-19,2936.0
2013-09-20,2906.85
2013-09-23,2868.65
2013-09-24,2857.7
2013-09-25,2870.0
2013-09-26,2874.0
2013-09-27,2848.55
2013-09-30,2886.5
2013-10-01,2874.0
2013-10-03,2865.3
2013-10-04,2842.35
2013-10-07,2875.0
2013-10-08,2891.75
2013-10-09,2875.0
2013-10-10,2855.5
2013-10-11,2850.0
2013-10-14,2868.45
2013-10-15,2862.0
2013-10-17,2933.8
2013-10-18,2921.3
2013-10-21,2976.5
2013-10-22,2941.7
2013-10-23,2961.1
2013-10-24,3017.8
2013-10-25,3015.6
2013-10-28,3037.85
2013-10-29,3047.05
2013-10-30,2988.45
2013-10-31,2989.95
2013-11-01,2975.15
2013-11-03,2961.7
2013-11-05,2904.2
2013-11-06,2930.45
2013-11-07,2912.1
2013-11-08,2930.3
2013-11-11,2906.15
2013-11-12,2956.85
2013-11-13,2927.75
2013-11-14,2969.8
2013-11-18,2950.05
2013-11-19,2949.55
2013-11-20,2966.0
2013-11-21,2939.75
2013-11-22,2964.15
2013-11-25,2922.0
2013-11-26,2961.3
2013-11-27,2922.8
2013-11-28,2918.0
2013-11-29,2938.5
2013-12-02,2927.85
2013-12-03,2895.85
2013-12-04,2928.0
2013-12-05,2941.35
2013-12-06,2902.75
2013-12-09,2872.3
2013-12-10,2894.4
2013-12-11,2909.05
2013-12-12,2890.0
2013-12-13,2890.35
2013-12-16,2882.45
2013-12-17,2873.1
2013-12-18,2850.1
2013-12-19,2845.5
2013-12-20,2817.0
2013-12-23,2811.0
2013-12-24,2809.6
2013-12-26,2790.0
2013-12-27,2790.0
2013-12-30,2777.7
2013-12-31,2775.0
