Date,HDFCMFGETF
2013-05-17,2573.65
2013-05-20,2545.6
2013-05-21,2572.75
2013-05-22,2574.5
2013-05-23,2564.6
2013-05-24,2560.55
2013-05-27,2559.4
2013-05-28,2552.95
2013-05-29,2566.6
2013-05-30,2603.1
2013-05-31,2635.1
2013-06-03,2625.1
2013-06-04,2621.8
2013-06-05,2610.05
2013-06-06,2649.6
2013-06-07,2689.05
2013-06-10,2667.65
2013-06-11,2655.15
2013-06-12,2638.35
2013-06-13,2643.4
2013-06-14,2640.7
2013-06-17,2694.95
2013-06-18,2683.05
2013-06-19,2679.25
2013-06-20,2619.1
2013-06-21,2593.6
2013-06-24,2584.9
2013-06-25,2581.1
2013-06-26,2500.0
2013-06-27,2505.65
2013-06-28,2463.15
2013-07-01,2521.8
2013-07-02,2563.65
2013-07-03,2554.7
2013-07-04,2548.15
2013-07-05,2523.15
2013-07-08,2561.0
2013-07-09,2555.75
2013-07-10,2548.65
2013-07-11,2578.9
2013-07-12,2573.65
2013-07-15,2604.1
2013-07-16,2579.05
2013-07-17,2576.3
2013-07-18,2568.8
2013-07-19,2583.35
2013-07-22,2628.75
2013-07-23,2672.9
2013-07-24,2668.45
2013-07-25,2636.95
2013-07-26,2671.4
2013-07-29,2699.05
2013-07-30,2709.75
2013-07-31,2744.1
2013-08-01,2726.35
2013-08-02,2683.6
2013-08-05,2741.05
2013-08-06,2731.55
2013-08-07,2710.0
2013-08-08,2717.85
2013-08-12,2791.9
2013-08-13,2848.15
2013-08-14,2834.9
2013-08-16,2947.45
2013-08-19,2994.95
2013-08-20,2978.0
2013-08-21,3006.45
2013-08-22,3013.65
2013-08-23,2989.6
2013-08-26,3039.75
2013-08-27,3074.9
2013-08-28,3067.7
2013-08-29,3073.35
2013-08-30,3009.05
2013-09-02,3002.3
2013-09-03,3074.6
2013-09-04,3070.5
2013-09-05,3032.0
2013-09-06,2978.3
2013-09-10,2926.7
2013-09-11,2904.0
2013-09-12,2899.4
2013-09-13,2861.1
2013-09-16,2899.5
2013-09-17,2886.6
2013-09-18,2865.0
2013-09-19,2911.85
2013-09-20,2892.55
2013-09-23,2876.1
2013-09-24,2871.35
2013-09-25,2888.0
2013-09-26,2874.7
2013-09-27,2866.15
2013-09-30,2917.0
2013-10-01,2920.85
2013-10-03,2889.5
2013-10-04,2876.25
2013-10-07,2960.55
2013-10-08,2941.45
2013-10-09,2916.6
2013-10-10,2908.8
2013-10-11,2899.95
2013-10-14,2913.8
2013-10-15,2938.25
2013-10-17,2955.35
2013-10-18,2951.35
2013-10-21,2966.8
2013-10-22,2995.85
2013-10-23,3020.4
2013-10-24,3021.8
2013-10-25,3023.3
2013-10-28,3047.6
2013-10-29,2999.6
2013-10-30,2988.45
2013-10-31,2955.2
2013-11-01,2985.05
2013-11-03,2994.1
2013-11-05,2933.45
2013-11-06,2944.7
2013-11-07,2951.3
2013-11-08,2942.2
2013-11-11,2929.35
2013-11-12,2971.55
2013-11-13,2972.7
2013-11-14,2973.05
2013-11-18,2983.85
2013-11-19,2965.5
2013-11-20,2964.25
2013-11-21,2949.9
2013-11-22,2958.75
2013-11-25,2925.65
2013-11-26,2962.05
2013-11-27,2935.4
2013-11-28,2929.65
2013-11-29,2950.6
2013-12-02,2962.3
2013-12-03,2930.35
2013-12-04,2939.05
2013-12-05,2935.6
2013-12-06,2916.0
2013-12-09,2941.5
2013-12-10,2920.65
2013-12-11,2922.75
2013-12-12,2910.95
2013-12-13,2908.8
2013-12-16,2934.95
2013-12-17,2896.0
2013-12-18,2884.65
2013-12-19,2874.6
2013-12-20,2845.95
2013-12-23,2844.05
2013-12-24,2830.3
2013-12-26,2842.45
2013-12-27,2816.1
2013-12-30,2812.8
2013-12-31,2806.3
