Date,MCX
2017-07-27,1115.1
2017-07-28,1103.8
2017-07-31,1120.85
2017-08-01,1111.9
2017-08-02,1116.25
2017-08-03,1107.7
2017-08-04,1118.75
2017-08-07,1115.1
2017-08-08,1118.3
2017-08-09,1091.95
2017-08-10,1049.15
2017-08-11,1040.55
2017-08-14,1061.6
2017-08-16,1074.3
2017-08-17,1066.35
2017-08-18,1030.0
2017-08-21,997.6
2017-08-22,982.6
2017-08-23,1009.85
2017-08-24,1022.0
2017-08-28,1049.3
2017-08-29,1059.75
2017-08-30,1061.65
2017-08-31,1051.5
2017-09-01,1071.25
2017-09-04,1070.7
2017-09-05,1075.75
2017-09-06,1091.6
2017-09-07,1111.75
2017-09-08,1106.45
2017-09-11,1112.85
2017-09-12,1139.95
2017-09-13,1117.1
2017-09-14,1110.25
2017-09-15,1100.3
2017-09-18,1112.3
2017-09-19,1107.6
2017-09-20,1099.3
2017-09-21,1087.7
2017-09-22,1085.5
2017-09-25,1057.15
2017-09-26,1059.0
2017-09-27,1024.5
2017-09-28,1019.3
2017-09-29,1039.15
2017-10-03,1060.4
2017-10-04,1056.25
2017-10-05,1047.55
2017-10-06,1063.7
2017-10-09,1072.15
2017-10-10,1106.2
2017-10-11,1103.3
2017-10-12,1128.7
2017-10-13,1133.55
2017-10-16,1130.95
2017-10-17,1128.95
2017-10-18,1112.5
2017-10-19,1095.6
2017-10-23,1090.35
2017-10-24,1088.75
2017-10-25,1043.0
2017-10-26,1052.95
2017-10-27,1067.4
2017-10-30,1056.5
2017-10-31,1053.8
2017-11-01,1043.85
2017-11-02,1019.6
2017-11-03,1012.0
2017-11-06,1015.9
2017-11-07,993.05
2017-11-08,979.25
2017-11-09,979.65
2017-11-10,965.35
2017-11-13,951.1
2017-11-14,948.55
2017-11-15,934.0
2017-11-16,928.85
2017-11-17,948.6
2017-11-20,973.75
2017-11-21,961.75
2017-11-22,954.45
2017-11-23,950.0
2017-11-24,948.45
2017-11-27,970.5
2017-11-28,983.6
2017-11-29,976.8
2017-11-30,957.8
2017-12-01,960.0
2017-12-04,936.45
2017-12-05,908.1
2017-12-06,906.45
2017-12-07,951.1
2017-12-08,976.45
2017-12-11,980.0
2017-12-12,966.8
2017-12-13,988.15
2017-12-14,978.6
2017-12-15,978.15
2017-12-18,970.35
2017-12-19,960.3
2017-12-20,962.5
2017-12-21,957.65
2017-12-22,944.15
2017-12-26,946.9
2017-12-27,944.1
2017-12-28,938.65
2017-12-29,911.55
