Date,FOSECOIND
2017-07-12,1398.2
2017-07-13,1400.7
2017-07-14,1413.3
2017-07-17,1428.95
2017-07-18,1424.3
2017-07-19,1484.5
2017-07-20,1455.2
2017-07-21,1480.1
2017-07-24,1491.1
2017-07-25,1516.35
2017-07-26,1496.5
2017-07-27,1482.1
2017-07-28,1388.3
2017-07-31,1388.6
2017-08-01,1391.55
2017-08-02,1392.7
2017-08-03,1376.35
2017-08-04,1377.85
2017-08-07,1384.2
2017-08-08,1371.65
2017-08-09,1372.65
2017-08-10,1313.15
2017-08-11,1339.3
2017-08-14,1351.9
2017-08-16,1356.0
2017-08-17,1330.45
2017-08-18,1338.05
2017-08-21,1359.9
2017-08-22,1356.75
2017-08-23,1369.9
2017-08-24,1372.25
2017-08-28,1357.05
2017-08-29,1360.6
2017-08-30,1368.55
2017-08-31,1376.55
2017-09-01,1376.6
2017-09-04,1365.0
2017-09-05,1352.05
2017-09-06,1338.9
2017-09-07,1346.05
2017-09-08,1352.65
2017-09-11,1357.75
2017-09-12,1343.65
2017-09-13,1321.45
2017-09-14,1329.0
2017-09-15,1328.8
2017-09-18,1349.4
2017-09-19,1331.35
2017-09-20,1337.25
2017-09-21,1357.7
2017-09-22,1310.85
2017-09-25,1329.15
2017-09-26,1343.25
2017-09-27,1320.4
2017-09-28,1315.0
2017-09-29,1315.0
2017-10-03,1297.7
2017-10-04,1338.25
2017-10-05,1333.5
2017-10-06,1319.6
2017-10-09,1340.65
2017-10-10,1337.75
2017-10-11,1337.85
2017-10-12,1340.0
2017-10-13,1334.45
2017-10-16,1340.05
2017-10-17,1359.4
2017-10-18,1369.35
2017-10-19,1364.75
2017-10-23,1356.6
2017-10-24,1355.3
2017-10-25,1374.1
2017-10-26,1370.0
2017-10-27,1380.75
2017-10-30,1386.0
2017-10-31,1379.25
2017-11-01,1395.35
2017-11-02,1395.0
2017-11-03,1401.9
2017-11-06,1400.0
2017-11-07,1375.35
2017-11-08,1381.1
2017-11-09,1395.55
2017-11-10,1391.0
2017-11-13,1422.75
2017-11-14,1425.2
2017-11-15,1423.55
2017-11-16,1392.8
2017-11-17,1427.95
2017-11-20,1514.2
2017-11-21,1517.15
2017-11-22,1492.05
2017-11-23,1495.6
2017-11-24,1491.65
2017-11-27,1513.15
2017-11-28,1495.5
2017-11-29,1524.9
2017-11-30,1501.1
2017-12-01,1482.85
2017-12-04,1500.1
2017-12-05,1465.7
2017-12-06,1489.9
2017-12-07,1469.6
2017-12-08,1477.9
2017-12-11,1484.25
2017-12-12,1502.6
2017-12-13,1489.45
2017-12-14,1477.8
2017-12-15,1507.45
2017-12-18,1530.55
2017-12-19,1532.65
2017-12-20,1544.3
2017-12-21,1619.05
2017-12-22,1750.9
2017-12-26,1814.0
2017-12-27,2176.8
2017-12-28,2043.25
2017-12-29,1988.0
