Date,BAJAJ-AUTO
2014-09-15,2332.55
2014-09-16,2302.65
2014-09-17,2320.25
2014-09-18,2393.45
2014-09-19,2412.35
2014-09-22,2412.55
2014-09-23,2393.6
2014-09-24,2364.95
2014-09-25,2350.85
2014-09-26,2340.8
2014-09-29,2305.05
2014-09-30,2351.6
2014-10-01,2336.1
2014-10-07,2336.35
2014-10-08,2348.5
2014-10-09,2376.1
2014-10-10,2353.65
2014-10-13,2348.8
2014-10-14,2412.0
2014-10-16,2363.55
2014-10-17,2373.2
2014-10-20,2412.6
2014-10-21,2412.05
2014-10-22,2494.9
2014-10-23,2529.7
2014-10-27,2517.45
2014-10-28,2499.25
2014-10-29,2551.25
2014-10-30,2577.5
2014-10-31,2611.05
2014-11-03,2574.25
2014-11-05,2570.7
2014-11-07,2539.7
2014-11-10,2543.4
2014-11-11,2549.55
2014-11-12,2599.55
2014-11-13,2609.8
2014-11-14,2652.85
2014-11-17,2657.65
2014-11-18,2643.95
2014-11-19,2674.95
2014-11-20,2655.3
2014-11-21,2673.45
2014-11-24,2675.1
2014-11-25,2644.0
2014-11-26,2614.45
2014-11-27,2649.6
2014-11-28,2640.8
2014-12-01,2636.3
2014-12-02,2602.35
2014-12-03,2609.9
2014-12-04,2625.1
2014-12-05,2619.9
2014-12-08,2614.65
2014-12-09,2608.85
2014-12-10,2569.5
2014-12-11,2563.2
2014-12-12,2521.35
2014-12-15,2517.9
2014-12-16,2494.75
2014-12-17,2463.05
2014-12-18,2503.15
2014-12-19,2473.55
2014-12-22,2477.3
2014-12-23,2519.25
2014-12-24,2477.7
2014-12-26,2480.7
2014-12-29,2484.8
2014-12-30,2455.05
2014-12-31,2432.45
2015-01-01,2452.15
2015-01-02,2451.75
2015-01-05,2460.7
2015-01-06,2441.5
2015-01-07,2447.2
2015-01-08,2450.4
2015-01-09,2375.85
2015-01-12,2334.0
2015-01-13,2324.1
2015-01-14,2363.45
2015-01-15,2417.95
2015-01-16,2420.15
2015-01-19,2403.9
2015-01-20,2404.25
2015-01-21,2446.65
2015-01-22,2444.3
2015-01-23,2441.5
2015-01-27,2419.85
2015-01-28,2398.8
2015-01-29,2404.7
2015-01-30,2391.7
2015-02-02,2349.3
2015-02-03,2260.75
2015-02-04,2245.3
2015-02-05,2245.3
2015-02-06,2223.3
2015-02-09,2269.15
2015-02-10,2267.95
2015-02-11,2280.6
2015-02-12,2262.45
2015-02-13,2260.8
2015-02-16,2261.85
2015-02-18,2240.3
2015-02-19,2212.55
2015-02-20,2206.8
2015-02-23,2181.15
2015-02-24,2191.45
2015-02-25,2179.95
2015-02-26,2134.85
2015-02-27,2150.5
2015-02-28,2153.45
2015-03-02,2074.25
2015-03-03,2117.5
2015-03-04,2122.1
2015-03-05,2118.65
2015-03-09,2109.85
2015-03-10,2129.25
2015-03-11,2098.3
2015-03-12,2072.75
2015-03-13,2023.1
2015-03-16,2025.5
2015-03-17,2047.2
2015-03-18,2031.25
2015-03-19,2025.35
2015-03-20,2017.85
2015-03-23,2031.75
2015-03-24,2028.0
2015-03-25,2016.85
2015-03-26,2004.3
2015-03-27,2016.9
2015-03-30,2028.0
2015-03-31,2016.6
2015-04-01,2019.8
2015-04-06,2036.4
2015-04-07,2094.55
2015-04-08,2099.5
2015-04-09,2098.55
2015-04-10,2098.75
2015-04-13,2095.3
2015-04-15,2075.0
2015-04-16,2088.05
2015-04-17,2065.3
2015-04-20,2022.05
2015-04-21,1988.45
2015-04-22,1983.7
2015-04-23,1991.05
2015-04-24,1998.85
2015-04-27,1984.45
2015-04-28,1990.15
2015-04-29,1978.65
2015-04-30,1948.65
2015-05-04,2087.9
2015-05-05,2061.65
2015-05-06,2020.3
2015-05-07,2067.85
2015-05-08,2123.05
2015-05-11,2182.4
2015-05-12,2128.9
2015-05-13,2125.9
2015-05-14,2165.85
2015-05-15,2186.5
2015-05-18,2220.7
2015-05-19,2202.6
2015-05-20,2151.35
2015-05-21,2300.3
2015-05-22,2307.45
2015-05-25,2298.85
2015-05-26,2321.3
2015-05-27,2312.4
2015-05-28,2302.95
2015-05-29,2316.1
2015-06-01,2337.75
2015-06-02,2270.7
2015-06-03,2240.0
2015-06-04,2218.0
2015-06-05,2198.5
2015-06-08,2224.2
2015-06-09,2190.7
2015-06-10,2253.15
2015-06-11,2213.55
2015-06-12,2286.3
2015-06-15,2332.35
2015-06-16,2391.1
2015-06-17,2372.0
2015-06-18,2396.0
2015-06-19,2407.75
2015-06-22,2425.05
2015-06-23,2414.3
2015-06-24,2392.6
2015-06-25,2504.3
2015-06-26,2544.8
2015-06-29,2558.85
2015-06-30,2541.95
2015-07-01,2526.25
2015-07-02,2566.2
2015-07-03,2588.0
2015-07-06,2595.35
2015-07-07,2603.7
2015-07-08,2571.45
2015-07-09,2511.25
2015-07-10,2466.8
2015-07-13,2496.85
2015-07-14,2498.7
2015-07-15,2532.25
2015-07-16,2545.85
2015-07-17,2529.45
2015-07-20,2520.95
2015-07-21,2542.95
2015-07-22,2618.9
2015-07-23,2489.05
2015-07-24,2497.35
2015-07-27,2509.0
2015-07-28,2482.0
2015-07-29,2497.85
2015-07-30,2527.25
2015-07-31,2525.3
2015-08-03,2504.9
2015-08-04,2511.9
2015-08-05,2576.65
2015-08-06,2578.35
2015-08-07,2537.4
2015-08-10,2554.6
2015-08-11,2539.9
2015-08-12,2462.2
2015-08-13,2486.85
2015-08-14,2558.6
2015-08-17,2535.35
2015-08-18,2526.8
2015-08-19,2543.05
2015-08-20,2491.8
2015-08-21,2406.2
2015-08-24,2191.55
2015-08-25,2198.2
2015-08-26,2244.65
2015-08-27,2187.75
2015-08-28,2279.55
2015-08-31,2232.7
2015-09-01,2249.9
2015-09-02,2203.5
2015-09-03,2248.4
2015-09-04,2211.0
2015-09-07,2192.1
2015-09-08,2205.65
2015-09-09,2270.0
2015-09-10,2302.7
2015-09-11,2325.8
2015-09-14,2314.35
2015-09-15,2296.4
2015-09-16,2350.15
2015-09-18,2297.5
2015-09-21,2302.6
2015-09-22,2259.15
2015-09-23,2239.25
2015-09-24,2282.95
2015-09-28,2274.4
2015-09-29,2250.65
2015-09-30,2312.1
2015-10-01,2315.1
2015-10-05,2388.75
2015-10-06,2376.75
2015-10-07,2451.8
2015-10-08,2430.9
2015-10-09,2449.6
2015-10-12,2422.25
2015-10-13,2462.1
2015-10-14,2438.95
2015-10-15,2450.65
2015-10-16,2461.5
2015-10-19,2465.4
2015-10-20,2439.05
2015-10-21,2519.05
2015-10-23,2515.65
2015-10-26,2575.6
2015-10-27,2582.15
2015-10-28,2570.4
2015-10-29,2577.3
2015-10-30,2550.45
2015-11-02,2432.65
2015-11-03,2424.55
2015-11-04,2449.05
2015-11-05,2414.3
2015-11-06,2429.45
2015-11-09,2409.1
2015-11-10,2457.45
2015-11-11,2453.3
2015-11-13,2380.45
2015-11-16,2372.6
2015-11-17,2365.3
2015-11-18,2342.9
2015-11-19,2428.25
2015-11-20,2476.65
2015-11-23,2522.75
2015-11-24,2476.8
2015-11-26,2448.15
2015-11-27,2447.85
2015-11-30,2479.25
2015-12-01,2464.65
2015-12-02,2500.6
2015-12-03,2480.2
2015-12-04,2472.55
2015-12-07,2449.75
2015-12-08,2462.65
2015-12-09,2389.3
2015-12-10,2443.25
2015-12-11,2416.25
2015-12-14,2409.2
2015-12-15,2437.3
2015-12-16,2452.7
2015-12-17,2531.1
2015-12-18,2469.55
2015-12-21,2489.5
2015-12-22,2476.25
2015-12-23,2473.4
2015-12-24,2482.9
2015-12-28,2492.55
2015-12-29,2530.45
2015-12-30,2514.05
2015-12-31,2532.0
2016-01-01,2518.0
2016-01-04,2483.35
2016-01-05,2502.35
2016-01-06,2485.5
2016-01-07,2419.25
2016-01-08,2375.85
2016-01-11,2360.5
2016-01-12,2344.35
2016-01-13,2369.7
2016-01-14,2362.45
2016-01-15,2322.15
2016-01-18,2249.9
2016-01-19,2266.3
2016-01-20,2278.35
2016-01-21,2272.95
2016-01-22,2318.85
2016-01-25,2327.3
2016-01-27,2302.85
2016-01-28,2263.4
2016-01-29,2341.95
2016-02-01,2327.9
2016-02-02,2364.1
2016-02-03,2347.65
2016-02-04,2310.65
2016-02-05,2366.35
2016-02-08,2355.05
2016-02-09,2376.6
2016-02-10,2368.15
2016-02-11,2329.9
2016-02-12,2304.4
2016-02-15,2342.1
2016-02-16,2329.85
2016-02-17,2357.45
2016-02-18,2406.4
2016-02-19,2455.8
2016-02-22,2476.75
2016-02-23,2396.45
2016-02-24,2337.4
2016-02-25,2322.0
2016-02-26,2238.1
2016-02-29,2201.2
2016-03-01,2258.2
2016-03-02,2230.3
2016-03-03,2280.1
2016-03-04,2306.25
2016-03-08,2326.25
2016-03-09,2316.8
2016-03-10,2324.6
2016-03-11,2325.9
2016-03-14,2316.6
2016-03-15,2278.45
2016-03-16,2250.0
2016-03-17,2269.9
2016-03-18,2303.35
2016-03-21,2314.2
2016-03-22,2310.8
2016-03-23,2356.4
2016-03-28,2357.35
2016-03-29,2351.95
2016-03-30,2422.45
2016-03-31,2405.95
2016-04-01,2419.85
2016-04-04,2448.25
2016-04-05,2394.85
2016-04-06,2395.2
2016-04-07,2378.45
2016-04-08,2389.45
2016-04-11,2433.85
2016-04-12,2459.7
2016-04-13,2582.5
2016-04-18,2544.45
2016-04-20,2532.8
2016-04-21,2496.45
2016-04-22,2522.15
2016-04-25,2543.75
2016-04-26,2548.1
2016-04-27,2548.25
2016-04-28,2487.5
2016-04-29,2491.95
2016-05-02,2477.95
2016-05-03,2462.85
2016-05-04,2460.3
2016-05-05,2453.3
2016-05-06,2435.2
2016-05-09,2527.15
2016-05-10,2530.05
2016-05-11,2517.25
2016-05-12,2549.05
2016-05-13,2517.7
2016-05-16,2512.1
2016-05-17,2506.55
2016-05-18,2461.7
2016-05-19,2435.45
2016-05-20,2453.0
2016-05-23,2421.8
2016-05-24,2379.4
2016-05-25,2475.3
2016-05-26,2505.15
2016-05-27,2563.7
2016-05-30,2607.15
2016-05-31,2618.35
2016-06-01,2603.8
2016-06-02,2594.95
2016-06-03,2639.2
2016-06-06,2630.0
2016-06-07,2640.75
2016-06-08,2632.35
2016-06-09,2592.35
2016-06-10,2579.95
2016-06-13,2583.75
2016-06-14,2560.75
2016-06-15,2603.55
2016-06-16,2567.1
2016-06-17,2581.4
2016-06-20,2617.9
2016-06-21,2636.25
2016-06-22,2632.15
2016-06-23,2652.0
2016-06-24,2678.8
2016-06-27,2648.45
2016-06-28,2624.4
2016-06-29,2645.85
2016-06-30,2689.95
2016-07-01,2671.25
2016-07-04,2652.8
2016-07-05,2612.15
2016-07-07,2610.55
2016-07-08,2604.6
2016-07-11,2649.05
2016-07-12,2651.8
2016-07-13,2657.1
2016-07-14,2665.1
2016-07-15,2695.6
2016-07-18,2755.35
2016-07-19,2758.85
2016-07-20,2779.35
2016-07-21,2770.6
2016-07-22,2720.6
2016-07-25,2700.85
2016-07-26,2673.95
2016-07-27,2670.15
2016-07-28,2660.5
2016-07-29,2700.8
2016-08-01,2736.15
2016-08-02,2747.65
2016-08-03,2714.85
2016-08-04,2744.0
2016-08-05,2862.1
2016-08-08,2871.45
2016-08-09,2866.8
2016-08-10,2856.0
2016-08-11,2846.35
2016-08-12,2868.7
2016-08-16,2883.05
2016-08-17,2939.65
2016-08-18,2946.1
2016-08-19,2933.2
2016-08-22,2924.9
2016-08-23,2878.8
2016-08-24,2869.7
2016-08-25,2862.4
2016-08-26,2858.25
2016-08-29,2887.85
2016-08-30,2978.9
2016-08-31,2978.5
2016-09-01,2999.0
2016-09-02,2998.05
2016-09-06,3004.8
2016-09-07,2985.8
2016-09-08,3088.7
2016-09-09,3036.45
2016-09-12,2954.9
2016-09-14,2971.55
2016-09-15,2931.75
2016-09-16,2981.6
2016-09-19,2945.85
2016-09-20,2886.95
2016-09-21,2902.65
2016-09-22,2926.75
2016-09-23,2929.65
2016-09-26,2891.6
2016-09-27,2875.8
2016-09-28,2913.9
2016-09-29,2846.4
2016-09-30,2827.6
2016-10-03,2880.9
2016-10-04,2894.2
2016-10-05,2857.95
2016-10-06,2823.05
2016-10-07,2883.5
2016-10-10,2876.4
2016-10-13,2825.25
2016-10-14,2798.3
2016-10-17,2753.85
2016-10-18,2792.65
2016-10-19,2787.95
2016-10-20,2796.55
2016-10-21,2802.35
2016-10-24,2790.0
2016-10-25,2801.55
2016-10-26,2823.95
2016-10-27,2761.5
2016-10-28,2848.1
2016-10-30,2830.4
2016-11-01,2825.6
2016-11-02,2818.8
2016-11-03,2829.85
2016-11-04,2814.3
2016-11-07,2824.1
2016-11-08,2865.0
2016-11-09,2778.55
2016-11-10,2726.6
2016-11-11,2647.6
2016-11-15,2576.1
2016-11-16,2605.65
2016-11-17,2549.8
2016-11-18,2574.8
2016-11-21,2524.4
2016-11-22,2599.5
2016-11-23,2600.35
2016-11-24,2630.9
2016-11-25,2613.05
2016-11-28,2637.0
2016-11-29,2664.15
2016-11-30,2685.15
2016-12-01,2694.9
2016-12-02,2701.35
2016-12-05,2740.75
2016-12-06,2733.3
2016-12-07,2699.05
2016-12-08,2778.6
2016-12-09,2720.15
2016-12-12,2655.15
2016-12-13,2659.15
2016-12-14,2648.5
2016-12-15,2670.65
2016-12-16,2659.5
2016-12-19,2642.1
2016-12-20,2585.95
2016-12-21,2585.25
2016-12-22,2564.15
2016-12-23,2618.8
2016-12-26,2600.7
2016-12-27,2633.8
2016-12-28,2633.15
2016-12-29,2651.45
2016-12-30,2632.2
2017-01-02,2598.5
2017-01-03,2619.2
2017-01-04,2684.1
2017-01-05,2723.35
2017-01-06,2707.35
2017-01-09,2723.15
2017-01-10,2740.75
2017-01-11,2718.55
2017-01-12,2737.15
2017-01-13,2708.55
2017-01-16,2721.65
2017-01-17,2728.9
2017-01-18,2699.7
2017-01-19,2695.3
2017-01-20,2701.05
2017-01-23,2706.5
2017-01-24,2798.95
2017-01-25,2849.65
2017-01-27,2854.1
2017-01-30,2825.05
2017-01-31,2833.45
2017-02-01,2854.15
2017-02-02,2807.45
2017-02-03,2808.1
2017-02-06,2799.4
2017-02-07,2769.8
2017-02-08,2781.9
2017-02-09,2784.3
2017-02-10,2800.8
2017-02-13,2806.5
2017-02-14,2778.1
2017-02-15,2789.6
2017-02-16,2783.65
2017-02-17,2778.9
2017-02-20,2791.5
2017-02-21,2799.25
2017-02-22,2799.75
2017-02-23,2814.1
2017-02-27,2795.05
2017-02-28,2755.9
2017-03-01,2769.0
2017-03-02,2832.05
2017-03-03,2832.8
2017-03-06,2883.1
2017-03-07,2879.45
2017-03-08,2869.95
2017-03-09,2870.7
2017-03-10,2864.55
2017-03-14,2866.7
2017-03-15,2873.1
2017-03-16,2936.4
2017-03-17,2912.5
2017-03-20,2923.55
2017-03-21,2906.85
2017-03-22,2853.8
2017-03-23,2865.95
2017-03-24,2843.0
2017-03-27,2808.4
2017-03-28,2824.85
2017-03-29,2831.1
2017-03-30,2822.85
2017-03-31,2805.45
2017-04-03,2783.6
2017-04-05,2760.85
2017-04-06,2806.3
2017-04-07,2830.45
2017-04-10,2837.0
2017-04-11,2822.45
2017-04-12,2839.5
2017-04-13,2848.15
2017-04-17,2852.15
2017-04-18,2824.4
2017-04-19,2808.7
2017-04-20,2831.5
2017-04-21,2824.3
2017-04-24,2867.75
2017-04-25,2896.8
2017-04-26,2885.45
2017-04-27,2866.05
2017-04-28,2864.0
2017-05-02,2898.0
2017-05-03,2933.25
2017-05-04,2942.55
2017-05-05,2887.65
2017-05-08,2856.95
2017-05-09,2873.15
2017-05-10,2904.8
2017-05-11,2998.45
2017-05-12,3004.8
2017-05-15,2999.7
2017-05-16,3024.0
2017-05-17,3039.7
2017-05-18,2973.1
2017-05-19,2972.65
2017-05-22,2914.15
2017-05-23,2824.95
2017-05-24,2764.3
2017-05-25,2822.8
2017-05-26,2814.1
2017-05-29,2837.95
2017-05-30,2851.4
2017-05-31,2845.95
2017-06-01,2839.35
2017-06-02,2852.85
2017-06-05,2898.4
2017-06-06,2873.55
2017-06-07,2876.0
2017-06-08,2868.15
2017-06-09,2865.8
2017-06-12,2824.6
2017-06-13,2834.9
2017-06-14,2825.15
2017-06-15,2814.4
2017-06-16,2809.8
2017-06-19,2827.75
2017-06-20,2815.3
2017-06-21,2817.5
2017-06-22,2845.7
2017-06-23,2824.3
2017-06-27,2779.3
2017-06-28,2777.05
2017-06-29,2801.3
2017-06-30,2791.2
2017-07-03,2789.35
2017-07-04,2769.65
2017-07-05,2771.25
2017-07-06,2728.6
2017-07-07,2708.25
2017-07-10,2730.65
2017-07-11,2792.75
2017-07-12,2785.85
2017-07-13,2789.75
2017-07-14,2809.8
2017-07-17,2821.25
2017-07-18,2831.75
2017-07-19,2823.7
2017-07-20,2818.6
2017-07-21,2815.8
2017-07-24,2826.75
2017-07-25,2847.7
2017-07-26,2841.35
2017-07-27,2840.3
2017-07-28,2828.15
2017-07-31,2808.55
2017-08-01,2823.4
2017-08-02,2802.9
2017-08-03,2834.25
2017-08-04,2874.65
2017-08-07,2889.25
2017-08-08,2911.6
2017-08-09,2831.15
2017-08-10,2796.2
2017-08-11,2788.2
2017-08-14,2831.6
2017-08-16,2849.2
2017-08-17,2825.85
2017-08-18,2811.35
2017-08-21,2766.5
2017-08-22,2740.55
2017-08-23,2754.65
2017-08-24,2728.55
2017-08-28,2742.05
2017-08-29,2726.6
2017-08-30,2750.55
2017-08-31,2814.5
2017-09-01,2916.35
2017-09-04,2915.15
2017-09-05,2950.7
2017-09-06,2920.55
2017-09-07,2965.45
2017-09-08,2915.45
2017-09-11,2929.6
2017-09-12,2935.75
2017-09-13,2934.95
2017-09-14,2928.35
