Date,NAHARINDUS
2014-09-26,61.8
2014-09-29,62.05
2014-09-30,62.0
2014-10-01,60.65
2014-10-07,61.0
2014-10-08,60.05
2014-10-09,65.1
2014-10-10,61.5
2014-10-13,62.2
2014-10-14,61.5
2014-10-16,60.1
2014-10-17,60.35
2014-10-20,59.55
2014-10-21,59.0
2014-10-22,60.15
2014-10-23,60.05
2014-10-27,60.0
2014-10-28,60.05
2014-10-29,60.0
2014-10-30,60.05
2014-10-31,62.6
2014-11-03,63.55
2014-11-05,63.75
2014-11-07,64.05
2014-11-10,62.15
2014-11-11,63.25
2014-11-12,65.35
2014-11-13,62.4
2014-11-14,61.5
2014-11-17,60.35
2014-11-18,60.2
2014-11-19,59.85
2014-11-20,60.25
2014-11-21,62.25
2014-11-24,60.25
2014-11-25,59.75
2014-11-26,60.2
2014-11-27,63.25
2014-11-28,62.85
2014-12-01,61.25
2014-12-02,62.2
2014-12-03,63.6
2014-12-04,61.55
2014-12-05,60.45
2014-12-08,60.0
2014-12-09,59.95
2014-12-10,60.45
2014-12-11,60.7
2014-12-12,59.25
2014-12-15,58.85
2014-12-16,57.2
2014-12-17,57.0
2014-12-18,58.2
2014-12-19,58.9
2014-12-22,58.55
2014-12-23,57.4
2014-12-24,57.0
2014-12-26,57.9
2014-12-29,57.5
2014-12-30,57.05
2014-12-31,57.35
2015-01-01,57.3
2015-01-02,58.75
2015-01-05,58.4
2015-01-06,57.15
2015-01-07,56.9
2015-01-08,57.5
2015-01-09,57.75
2015-01-12,57.0
2015-01-13,57.15
2015-01-14,57.45
2015-01-15,56.55
2015-01-16,56.55
2015-01-19,56.5
2015-01-20,57.0
2015-01-21,56.05
2015-01-22,56.0
2015-01-23,55.7
2015-01-27,55.1
2015-01-28,54.35
2015-01-29,54.5
2015-01-30,54.05
2015-02-02,54.25
2015-02-03,53.85
2015-02-04,54.65
2015-02-05,53.25
2015-02-06,53.0
2015-02-09,52.1
2015-02-10,52.75
2015-02-11,53.4
2015-02-12,53.15
2015-02-13,52.6
2015-02-16,52.6
2015-02-18,53.0
2015-02-19,53.0
2015-02-20,53.55
2015-02-23,55.1
2015-02-24,53.35
2015-02-25,53.0
2015-02-26,52.9
2015-02-27,53.1
2015-02-28,52.2
2015-03-02,52.5
2015-03-03,53.85
2015-03-04,53.6
2015-03-05,52.7
2015-03-09,51.2
2015-03-10,51.2
2015-03-11,50.75
2015-03-12,51.45
2015-03-13,49.15
2015-03-16,47.4
2015-03-17,47.9
2015-03-18,46.9
2015-03-19,47.35
2015-03-20,44.85
2015-03-23,44.6
2015-03-24,46.0
2015-03-25,43.5
2015-03-26,42.4
2015-03-27,43.95
2015-03-30,43.5
2015-03-31,44.0
2015-04-01,44.9
2015-04-06,45.0
2015-04-07,46.0
2015-04-08,55.2
2015-04-09,55.35
2015-04-10,56.25
2015-04-13,55.9
2015-04-15,55.75
2015-04-16,54.4
2015-04-17,53.4
2015-04-20,54.0
2015-04-21,54.0
2015-04-22,53.05
2015-04-23,53.7
2015-04-24,53.5
2015-04-27,52.0
2015-04-28,53.75
2015-04-29,53.95
2015-04-30,53.35
2015-05-04,54.55
2015-05-05,53.65
2015-05-06,52.75
2015-05-07,52.65
2015-05-08,52.9
2015-05-11,52.3
2015-05-12,51.75
2015-05-13,54.0
2015-05-14,52.0
2015-05-15,52.0
2015-05-18,52.0
2015-05-19,52.45
2015-05-20,52.2
2015-05-21,51.6
2015-05-22,51.0
2015-05-25,50.3
2015-05-26,49.5
2015-05-27,49.55
2015-05-28,50.45
2015-05-29,50.05
2015-06-01,47.25
2015-06-02,47.65
2015-06-03,48.0
2015-06-04,47.0
2015-06-05,47.25
2015-06-08,47.05
2015-06-09,47.0
2015-06-10,47.05
2015-06-11,47.0
2015-06-12,46.55
2015-06-15,45.0
2015-06-16,44.25
2015-06-17,44.6
2015-06-18,44.55
2015-06-19,44.5
2015-06-22,44.2
2015-06-23,49.2
2015-06-24,49.45
2015-06-25,49.0
2015-06-26,48.0
2015-06-29,47.45
2015-06-30,50.55
2015-07-01,52.2
2015-07-02,50.55
2015-07-03,52.65
2015-07-06,52.5
2015-07-07,54.2
2015-07-08,54.0
2015-07-09,55.0
2015-07-10,53.5
2015-07-13,53.7
2015-07-14,56.1
2015-07-15,57.1
2015-07-16,57.7
2015-07-17,56.1
2015-07-20,57.9
2015-07-21,54.0
2015-07-22,54.0
2015-07-23,54.0
2015-07-24,58.65
2015-07-27,59.0
2015-07-28,57.85
2015-07-29,57.95
2015-07-30,59.9
2015-07-31,60.7
2015-08-03,66.9
2015-08-04,64.55
2015-08-05,65.75
2015-08-06,73.3
2015-08-07,69.25
2015-08-10,66.0
2015-08-11,62.6
2015-08-12,61.85
2015-08-13,55.45
2015-08-14,58.4
2015-08-17,56.15
2015-08-18,57.0
2015-08-19,57.95
2015-08-20,57.0
2015-08-21,54.55
2015-08-24,49.15
2015-08-25,50.5
2015-08-26,49.85
2015-08-27,52.5
2015-08-28,51.35
2015-08-31,50.7
2015-09-01,50.0
2015-09-02,49.75
2015-09-03,49.0
2015-09-04,48.55
2015-09-07,46.55
2015-09-08,47.55
2015-09-09,47.5
2015-09-10,46.15
2015-09-11,47.3
2015-09-14,48.65
2015-09-15,48.25
2015-09-16,47.5
2015-09-18,49.0
2015-09-21,48.55
2015-09-22,49.5
2015-09-23,50.15
2015-09-24,50.5
2015-09-28,49.35
2015-09-29,50.0
2015-09-30,49.3
2015-10-01,49.05
2015-10-05,50.0
2015-10-06,51.75
2015-10-07,56.8
2015-10-08,53.0
2015-10-09,54.9
2015-10-12,53.6
2015-10-13,56.3
2015-10-14,59.05
2015-10-15,58.65
2015-10-16,60.9
2015-10-19,62.7
2015-10-20,62.45
2015-10-21,60.5
2015-10-23,61.15
2015-10-26,62.5
2015-10-27,61.95
2015-10-28,59.3
2015-10-29,58.75
2015-10-30,59.95
2015-11-02,57.85
2015-11-03,58.05
2015-11-04,59.05
2015-11-05,59.05
2015-11-06,58.0
2015-11-09,59.0
2015-11-10,57.35
2015-11-11,58.85
2015-11-13,58.1
2015-11-16,54.6
2015-11-17,56.45
2015-11-18,56.1
2015-11-19,57.55
2015-11-20,56.5
2015-11-23,54.35
2015-11-24,55.5
2015-11-26,55.35
2015-11-27,56.0
2015-11-30,55.65
2015-12-01,58.35
2015-12-02,61.05
2015-12-03,61.05
2015-12-04,59.35
2015-12-07,58.45
2015-12-08,57.0
2015-12-09,54.95
2015-12-10,56.1
2015-12-11,54.0
2015-12-14,54.55
2015-12-15,54.6
2015-12-16,55.25
2015-12-17,56.6
2015-12-18,57.8
2015-12-21,59.6
2015-12-22,60.0
2015-12-23,59.35
2015-12-24,60.15
2015-12-28,61.4
2015-12-29,60.05
2015-12-30,59.45
2015-12-31,59.5
2016-01-01,63.95
2016-01-04,66.0
2016-01-05,68.05
2016-01-06,66.15
2016-01-07,63.8
2016-01-08,65.4
2016-01-11,65.0
2016-01-12,64.75
2016-01-13,63.5
2016-01-14,62.75
2016-01-15,57.95
2016-01-18,56.05
2016-01-19,56.0
2016-01-20,53.0
2016-01-21,53.05
2016-01-22,56.55
2016-01-25,55.75
2016-01-27,55.9
2016-01-28,55.15
2016-01-29,57.05
2016-02-01,55.65
2016-02-02,56.0
2016-02-03,54.55
2016-02-04,53.7
2016-02-05,53.25
2016-02-08,54.5
2016-02-09,54.2
2016-02-10,51.4
2016-02-11,41.6
2016-02-12,42.25
2016-02-15,49.4
2016-02-16,48.85
2016-02-17,48.0
2016-02-18,48.5
2016-02-19,49.35
2016-02-22,49.5
2016-02-23,49.4
2016-02-24,48.05
2016-02-25,48.3
2016-02-26,47.75
2016-02-29,49.0
2016-03-01,49.9
2016-03-02,50.45
2016-03-03,50.5
2016-03-04,49.0
2016-03-08,50.0
2016-03-09,51.1
2016-03-10,50.5
2016-03-11,49.7
2016-03-14,50.95
2016-03-15,51.0
2016-03-16,51.3
2016-03-17,52.4
2016-03-18,52.1
2016-03-21,51.5
2016-03-22,51.15
2016-03-23,53.85
2016-03-28,51.25
2016-03-29,51.55
2016-03-30,53.4
2016-03-31,52.3
2016-04-01,56.55
2016-04-04,59.5
2016-04-05,58.45
2016-04-06,60.65
2016-04-07,60.0
2016-04-08,60.2
2016-04-11,60.0
2016-04-12,61.7
2016-04-13,62.6
2016-04-18,62.25
2016-04-20,61.45
2016-04-21,61.7
2016-04-22,61.2
2016-04-25,60.75
2016-04-26,61.95
2016-04-27,61.95
2016-04-28,61.25
2016-04-29,61.25
2016-05-02,62.85
2016-05-03,64.0
2016-05-04,62.5
2016-05-05,61.75
2016-05-06,62.8
2016-05-09,63.0
2016-05-10,63.5
2016-05-11,64.05
2016-05-12,65.65
2016-05-13,67.05
2016-05-16,69.0
2016-05-17,68.7
2016-05-18,69.45
2016-05-19,68.75
2016-05-20,68.1
2016-05-23,69.9
2016-05-24,68.05
2016-05-25,67.8
2016-05-26,67.85
2016-05-27,69.55
2016-05-30,68.65
2016-05-31,71.75
2016-06-01,72.05
2016-06-02,70.45
2016-06-03,70.4
2016-06-06,72.3
2016-06-07,72.8
2016-06-08,71.95
2016-06-09,72.6
2016-06-10,76.9
2016-06-13,81.7
2016-06-14,98.0
2016-06-15,98.5
2016-06-16,98.15
2016-06-17,98.0
2016-06-20,92.35
2016-06-21,96.4
2016-06-22,91.9
2016-06-23,88.4
2016-06-24,84.15
2016-06-27,88.85
2016-06-28,88.9
2016-06-29,89.15
2016-06-30,89.9
2016-07-01,87.6
2016-07-04,86.6
2016-07-05,86.75
2016-07-07,88.85
2016-07-08,87.95
2016-07-11,88.45
2016-07-12,88.3
2016-07-13,86.5
2016-07-14,87.4
2016-07-15,87.95
2016-07-18,88.2
2016-07-19,88.4
2016-07-20,88.6
2016-07-21,87.95
2016-07-22,87.8
2016-07-25,91.7
2016-07-26,109.45
2016-07-27,119.15
2016-07-28,115.9
2016-07-29,114.25
2016-08-01,94.4
2016-08-02,96.65
2016-08-03,92.15
2016-08-04,91.25
2016-08-05,94.6
2016-08-08,93.3
2016-08-09,93.65
2016-08-10,92.5
2016-08-11,91.5
2016-08-12,89.3
2016-08-16,88.05
2016-08-17,87.45
2016-08-18,94.6
2016-08-19,94.8
2016-08-22,104.55
2016-08-23,104.05
2016-08-24,100.7
2016-08-25,98.95
2016-08-26,102.15
2016-08-29,105.05
2016-08-30,113.25
2016-08-31,104.65
2016-09-01,102.0
2016-09-02,101.8
2016-09-06,106.15
2016-09-07,104.55
2016-09-08,104.15
2016-09-09,106.4
2016-09-12,113.8
2016-09-14,115.95
2016-09-15,114.7
2016-09-16,112.3
2016-09-19,109.95
2016-09-20,107.95
2016-09-21,109.25
2016-09-22,110.15
2016-09-23,107.25
2016-09-26,105.55
2016-09-27,105.8
2016-09-28,106.5
2016-09-29,101.15
2016-09-30,104.65
2016-10-03,108.85
2016-10-04,114.2
2016-10-05,112.8
2016-10-06,110.25
2016-10-07,108.85
2016-10-10,115.4
2016-10-13,111.45
2016-10-14,115.3
2016-10-17,115.6
2016-10-18,117.1
2016-10-19,118.7
2016-10-20,118.35
2016-10-21,122.8
2016-10-24,121.25
2016-10-25,118.6
2016-10-26,117.25
2016-10-27,114.6
2016-10-28,115.05
2016-10-30,116.05
2016-11-01,115.1
2016-11-02,113.1
2016-11-03,112.85
2016-11-04,109.05
2016-11-07,108.75
2016-11-08,105.2
2016-11-09,103.95
2016-11-10,104.1
2016-11-11,101.35
2016-11-15,93.7
2016-11-16,92.0
2016-11-17,90.75
2016-11-18,90.9
2016-11-21,89.2
2016-11-22,88.5
2016-11-23,91.15
2016-11-24,92.4
2016-11-25,92.6
2016-11-28,92.0
2016-11-29,92.2
2016-11-30,92.0
2016-12-01,90.2
2016-12-02,91.65
2016-12-05,91.45
2016-12-06,90.6
2016-12-07,90.75
2016-12-08,93.0
2016-12-09,97.05
2016-12-12,98.75
2016-12-13,118.5
2016-12-14,115.65
2016-12-15,116.85
2016-12-16,115.4
2016-12-19,111.65
2016-12-20,107.9
2016-12-21,106.75
2016-12-22,102.55
2016-12-23,104.35
2016-12-26,102.3
2016-12-27,103.3
2016-12-28,105.6
2016-12-29,104.6
2016-12-30,105.5
2017-01-02,109.05
2017-01-03,108.9
2017-01-04,109.35
2017-01-05,108.1
2017-01-06,107.4
2017-01-09,108.3
2017-01-10,114.25
2017-01-11,115.6
2017-01-12,114.5
2017-01-13,113.7
2017-01-16,114.9
2017-01-17,115.85
2017-01-18,118.7
2017-01-19,118.4
2017-01-20,121.7
2017-01-23,129.05
2017-01-24,133.95
2017-01-25,135.9
2017-01-27,134.85
2017-01-30,127.15
2017-01-31,123.2
2017-02-01,128.75
2017-02-02,130.35
2017-02-03,129.9
2017-02-06,129.8
2017-02-07,136.25
2017-02-08,139.2
2017-02-09,137.7
2017-02-10,136.95
2017-02-13,133.35
2017-02-14,125.25
2017-02-15,113.7
2017-02-16,118.05
2017-02-17,118.0
2017-02-20,117.4
2017-02-21,121.8
2017-02-22,117.8
2017-02-23,116.6
2017-02-27,116.75
2017-02-28,116.55
2017-03-01,118.3
2017-03-02,116.0
2017-03-03,115.75
2017-03-06,116.2
2017-03-07,114.95
2017-03-08,113.8
2017-03-09,113.75
2017-03-10,113.5
2017-03-14,113.95
2017-03-15,114.4
2017-03-16,114.75
2017-03-17,114.2
2017-03-20,113.85
2017-03-21,114.1
2017-03-22,112.9
2017-03-23,112.1
2017-03-24,113.35
2017-03-27,114.4
2017-03-28,115.05
2017-03-29,114.5
2017-03-30,114.0
2017-03-31,113.25
2017-04-03,119.35
2017-04-05,120.1
2017-04-06,119.8
2017-04-07,121.35
2017-04-10,121.85
2017-04-11,126.3
2017-04-12,123.5
2017-04-13,122.4
2017-04-17,136.05
2017-04-18,133.6
2017-04-19,137.4
2017-04-20,141.95
2017-04-21,140.55
2017-04-24,147.2
2017-04-25,145.25
2017-04-26,142.75
2017-04-27,140.35
2017-04-28,141.1
2017-05-02,138.45
2017-05-03,144.2
2017-05-04,141.35
2017-05-05,136.55
2017-05-08,139.4
2017-05-09,136.45
2017-05-10,136.85
2017-05-11,136.65
2017-05-12,136.2
2017-05-15,140.4
2017-05-16,139.25
2017-05-17,139.65
2017-05-18,138.15
2017-05-19,134.1
2017-05-22,129.75
2017-05-23,124.6
2017-05-24,123.7
2017-05-25,129.45
2017-05-26,128.45
2017-05-29,124.95
2017-05-30,124.55
2017-05-31,113.8
2017-06-01,119.15
2017-06-02,118.3
2017-06-05,116.55
2017-06-06,116.0
2017-06-07,116.35
2017-06-08,116.3
2017-06-09,116.9
2017-06-12,115.45
2017-06-13,115.3
2017-06-14,117.05
2017-06-15,117.45
2017-06-16,117.95
2017-06-19,116.15
2017-06-20,115.95
2017-06-21,114.15
2017-06-22,115.4
2017-06-23,111.7
2017-06-27,107.9
2017-06-28,106.4
2017-06-29,108.0
2017-06-30,104.9
2017-07-03,103.05
2017-07-04,103.75
2017-07-05,116.1
2017-07-06,116.15
2017-07-07,114.4
2017-07-10,115.1
2017-07-11,116.2
2017-07-12,117.45
2017-07-13,118.8
2017-07-14,116.25
2017-07-17,115.25
2017-07-18,113.35
2017-07-19,114.55
2017-07-20,113.5
2017-07-21,113.3
2017-07-24,112.5
2017-07-25,112.25
2017-07-26,112.5
2017-07-27,110.5
2017-07-28,109.95
2017-07-31,110.2
2017-08-01,107.75
2017-08-02,108.85
2017-08-03,108.7
2017-08-04,109.45
2017-08-07,109.35
2017-08-08,106.0
2017-08-09,101.8
2017-08-10,93.85
2017-08-11,94.7
2017-08-14,93.75
2017-08-16,91.1
2017-08-17,92.85
2017-08-18,91.45
2017-08-21,90.95
2017-08-22,89.3
2017-08-23,91.05
2017-08-24,91.55
2017-08-28,93.15
2017-08-29,92.5
2017-08-30,93.5
2017-08-31,93.5
2017-09-01,99.25
2017-09-04,101.25
2017-09-05,106.45
2017-09-06,104.2
2017-09-07,112.8
2017-09-08,105.9
2017-09-11,105.65
2017-09-12,106.45
2017-09-13,104.9
2017-09-14,103.95
2017-09-15,101.65
2017-09-18,102.2
2017-09-19,102.1
2017-09-20,103.45
2017-09-21,103.2
2017-09-22,99.25
2017-09-25,96.7
2017-09-26,96.1
2017-09-27,95.75
2017-09-28,96.5
2017-09-29,94.35
2017-10-03,94.65
2017-10-04,95.2
2017-10-05,97.45
2017-10-06,98.65
2017-10-09,98.35
2017-10-10,98.8
2017-10-11,100.1
2017-10-12,100.6
2017-10-13,103.7
2017-10-16,103.85
2017-10-17,103.2
2017-10-18,104.65
2017-10-19,106.5
2017-10-23,106.2
2017-10-24,110.55
2017-10-25,110.75
2017-10-26,108.1
2017-10-27,106.95
2017-10-30,108.65
2017-10-31,110.9
2017-11-01,110.95
2017-11-02,109.75
2017-11-03,110.2
2017-11-06,110.8
2017-11-07,108.2
2017-11-08,104.6
2017-11-09,106.25
2017-11-10,104.15
2017-11-13,104.55
2017-11-14,102.35
2017-11-15,94.1
2017-11-16,94.7
2017-11-17,94.95
2017-11-20,95.95
2017-11-21,96.3
2017-11-22,96.65
2017-11-23,97.4
2017-11-24,98.05
2017-11-27,98.65
2017-11-28,99.0
2017-11-29,100.45
2017-11-30,98.7
2017-12-01,99.55
2017-12-04,98.7
2017-12-05,97.85
2017-12-06,99.1
2017-12-07,100.25
2017-12-08,100.35
2017-12-11,99.25
2017-12-12,98.55
2017-12-13,97.65
2017-12-14,96.75
2017-12-15,96.95
2017-12-18,97.8
2017-12-19,100.1
2017-12-20,99.05
2017-12-21,105.6
2017-12-22,104.15
2017-12-26,107.85
2017-12-27,106.45
2017-12-28,108.45
2017-12-29,108.65
