Date,GODFRYPHLP
2014-08-20,2773.4
2014-08-21,2773.6
2014-08-22,2779.75
2014-08-25,2749.7
2014-08-26,2706.8
2014-08-27,2691.3
2014-08-28,2696.3
2014-09-01,2702.8
2014-09-02,2797.8
2014-09-03,2810.5
2014-09-04,3096.95
2014-09-05,3137.85
2014-09-08,3198.75
2014-09-09,3178.1
2014-09-10,2992.6
2014-09-11,2844.2
2014-09-12,2918.6
2014-09-15,2848.45
2014-09-16,2788.2
2014-09-17,2764.3
2014-09-18,2791.85
2014-09-19,2883.4
2014-09-22,2869.95
2014-09-23,2865.45
2014-09-24,2843.2
2014-09-25,2779.6
2014-09-26,2770.2
2014-09-29,2856.4
2014-09-30,2841.05
2014-10-01,2852.55
2014-10-07,2867.0
2014-10-08,2836.9
2014-10-09,2884.6
2014-10-10,2829.0
2014-10-13,2820.5
2014-10-14,2831.3
2014-10-16,2811.7
2014-10-17,2791.95
2014-10-20,2771.9
2014-10-21,2801.9
2014-10-22,2810.5
2014-10-23,2818.75
2014-10-27,2834.45
2014-10-28,2818.7
2014-10-29,2847.95
2014-10-30,2946.45
2014-10-31,2978.95
2014-11-03,2988.65
2014-11-05,3075.3
2014-11-07,3092.9
2014-11-10,2957.5
2014-11-11,2975.3
2014-11-12,3015.55
2014-11-13,2982.95
2014-11-14,2982.6
2014-11-17,3033.4
2014-11-18,3132.9
2014-11-19,3099.25
2014-11-20,3086.3
2014-11-21,3202.95
2014-11-24,3256.8
2014-11-25,2971.15
2014-11-26,3029.95
2014-11-27,3053.65
2014-11-28,616.45
2014-12-01,606.45
2014-12-02,598.85
2014-12-03,590.65
2014-12-04,618.9
2014-12-05,612.45
2014-12-08,613.3
2014-12-09,601.75
2014-12-10,604.0
2014-12-11,593.0
2014-12-12,592.2
2014-12-15,577.05
2014-12-16,554.0
2014-12-17,570.9
2014-12-18,578.0
2014-12-19,581.95
2014-12-22,590.3
2014-12-23,583.6
2014-12-24,581.1
2014-12-26,581.8
2014-12-29,582.9
2014-12-30,588.25
2014-12-31,598.0
2015-01-01,590.95
2015-01-02,592.55
2015-01-05,586.35
2015-01-06,576.15
2015-01-07,571.2
2015-01-08,572.05
2015-01-09,569.0
2015-01-12,570.1
2015-01-13,573.05
2015-01-14,561.35
2015-01-15,561.8
2015-01-16,557.95
2015-01-19,556.55
2015-01-20,559.9
2015-01-21,561.85
2015-01-22,562.55
2015-01-23,553.7
2015-01-27,560.7
2015-01-28,560.1
2015-01-29,599.7
2015-01-30,590.6
2015-02-02,589.45
2015-02-03,590.1
2015-02-04,587.25
2015-02-05,580.75
2015-02-06,522.45
2015-02-09,499.1
2015-02-10,499.5
2015-02-11,497.2
2015-02-12,501.15
2015-02-13,500.5
2015-02-16,499.55
2015-02-18,503.45
2015-02-19,496.6
2015-02-20,500.3
2015-02-23,496.35
2015-02-24,486.2
2015-02-25,477.25
2015-02-26,470.45
2015-02-27,480.05
2015-02-28,469.5
2015-03-02,465.25
2015-03-03,481.8
2015-03-04,477.45
2015-03-05,465.2
2015-03-09,472.85
2015-03-10,473.9
2015-03-11,474.45
2015-03-12,475.05
2015-03-13,470.05
2015-03-16,470.4
2015-03-17,471.7
2015-03-18,471.2
2015-03-19,468.75
2015-03-20,457.05
2015-03-23,455.3
2015-03-24,445.4
2015-03-25,436.1
2015-03-26,437.35
2015-03-27,425.35
2015-03-30,426.35
2015-03-31,421.5
2015-04-01,442.35
2015-04-06,456.5
2015-04-07,456.6
2015-04-08,458.7
2015-04-09,461.65
2015-04-10,477.4
2015-04-13,479.0
2015-04-15,529.0
2015-04-16,530.25
2015-04-17,537.35
2015-04-20,515.5
2015-04-21,510.85
2015-04-22,508.3
2015-04-23,505.8
2015-04-24,504.05
2015-04-27,478.7
2015-04-28,489.7
2015-04-29,496.15
2015-04-30,487.85
2015-05-04,485.75
2015-05-05,494.3
2015-05-06,486.0
2015-05-07,484.1
2015-05-08,496.6
2015-05-11,511.5
2015-05-12,504.6
2015-05-13,494.7
2015-05-14,496.65
2015-05-15,497.05
2015-05-18,506.95
2015-05-19,509.8
2015-05-20,509.95
2015-05-21,499.85
2015-05-22,500.8
2015-05-25,487.8
2015-05-26,490.35
2015-05-27,494.9
2015-05-28,491.45
2015-05-29,496.7
2015-06-01,526.8
2015-06-02,511.3
2015-06-03,487.95
2015-06-04,482.3
2015-06-05,474.0
2015-06-08,470.1
2015-06-09,471.45
2015-06-10,476.75
2015-06-11,470.8
2015-06-12,465.05
2015-06-15,462.8
2015-06-16,463.1
2015-06-17,465.95
2015-06-18,475.6
2015-06-19,486.2
2015-06-22,483.8
2015-06-23,474.65
2015-06-24,466.55
2015-06-25,466.2
2015-06-26,465.95
2015-06-29,460.4
2015-06-30,457.8
2015-07-01,461.8
2015-07-02,463.95
2015-07-03,474.1
2015-07-06,514.55
2015-07-07,517.45
2015-07-08,519.6
2015-07-09,518.6
2015-07-10,523.2
2015-07-13,537.0
2015-07-14,544.3
2015-07-15,545.15
2015-07-16,551.3
2015-07-17,571.35
2015-07-20,578.2
2015-07-21,556.3
2015-07-22,562.7
2015-07-23,576.1
2015-07-24,565.15
2015-07-27,542.95
2015-07-28,572.25
2015-07-29,555.7
2015-07-30,564.1
2015-07-31,560.55
2015-08-03,579.8
2015-08-04,576.8
2015-08-05,581.6
2015-08-06,582.4
2015-08-07,588.95
2015-08-10,603.1
2015-08-11,611.4
2015-08-12,588.05
2015-08-13,585.0
2015-08-14,594.6
2015-08-17,599.7
2015-08-18,598.55
2015-08-19,599.35
2015-08-20,592.5
2015-08-21,595.45
2015-08-24,561.6
2015-08-25,565.3
2015-08-26,566.0
2015-08-27,570.5
2015-08-28,561.0
2015-08-31,550.25
2015-09-01,551.6
2015-09-02,556.0
2015-09-03,576.5
2015-09-04,570.05
2015-09-07,558.95
2015-09-08,559.5
2015-09-09,561.1
2015-09-10,557.75
2015-09-11,559.35
2015-09-14,563.25
2015-09-15,562.2
2015-09-16,576.65
2015-09-18,662.25
2015-09-21,661.8
2015-09-22,640.75
2015-09-23,638.5
2015-09-24,642.05
2015-09-28,664.45
2015-09-29,641.25
2015-09-30,640.35
2015-10-01,633.15
2015-10-05,674.6
2015-10-06,653.05
2015-10-07,651.0
2015-10-08,642.05
2015-10-09,625.6
2015-10-12,650.15
2015-10-13,671.0
2015-10-14,681.2
2015-10-15,709.35
2015-10-16,851.2
2015-10-19,1010.05
2015-10-20,924.5
2015-10-21,968.45
2015-10-23,967.8
2015-10-26,960.55
2015-10-27,955.85
2015-10-28,942.7
2015-10-29,917.1
2015-10-30,939.75
2015-11-02,920.1
2015-11-03,953.05
2015-11-04,946.8
2015-11-05,951.7
2015-11-06,935.1
2015-11-09,956.85
2015-11-10,934.6
2015-11-11,972.2
2015-11-13,989.25
2015-11-16,1139.85
2015-11-17,1267.45
2015-11-18,1187.35
2015-11-19,1198.55
2015-11-20,1267.7
2015-11-23,1361.45
2015-11-24,1371.0
2015-11-26,1431.15
2015-11-27,1381.85
2015-11-30,1415.7
2015-12-01,1398.5
2015-12-02,1568.05
2015-12-03,1632.35
2015-12-04,1567.8
2015-12-07,1490.05
2015-12-08,1495.45
2015-12-09,1452.25
2015-12-10,1398.0
2015-12-11,1385.9
2015-12-14,1479.4
2015-12-15,1386.95
2015-12-16,1399.7
2015-12-17,1335.35
2015-12-18,1201.85
2015-12-21,1235.0
2015-12-22,1259.55
2015-12-23,1255.35
2015-12-24,1266.05
2015-12-28,1270.75
2015-12-29,1253.9
2015-12-30,1323.9
2015-12-31,1368.35
2016-01-01,1413.75
2016-01-04,1359.35
2016-01-05,1394.15
2016-01-06,1369.3
2016-01-07,1301.45
2016-01-08,1402.75
2016-01-11,1390.5
2016-01-12,1333.3
2016-01-13,1295.35
2016-01-14,1268.95
2016-01-15,1208.9
2016-01-18,1080.25
2016-01-19,1056.15
2016-01-20,1169.0
2016-01-21,1210.35
2016-01-22,1213.1
2016-01-25,1229.6
2016-01-27,1222.75
2016-01-28,1213.4
2016-01-29,1222.55
2016-02-01,1276.3
2016-02-02,1238.15
2016-02-03,1196.8
2016-02-04,1139.2
2016-02-05,1164.45
2016-02-08,1167.9
2016-02-09,1123.8
2016-02-10,1058.75
2016-02-11,968.25
2016-02-12,952.8
2016-02-15,1030.8
2016-02-16,993.2
2016-02-17,1015.45
2016-02-18,999.2
2016-02-19,1059.95
2016-02-22,1124.5
2016-02-23,1136.1
2016-02-24,1093.35
2016-02-25,1062.3
2016-02-26,1022.6
2016-02-29,1074.1
2016-03-01,1178.65
2016-03-02,1159.15
2016-03-03,1151.35
2016-03-04,1165.8
2016-03-08,1164.1
2016-03-09,1134.85
2016-03-10,1198.3
2016-03-11,1208.0
2016-03-14,1202.7
2016-03-15,1185.35
2016-03-16,1167.9
2016-03-17,1173.75
2016-03-18,1189.05
2016-03-21,1184.0
2016-03-22,1176.35
2016-03-23,1211.6
2016-03-28,1165.85
2016-03-29,1162.9
2016-03-30,1198.95
2016-03-31,1188.45
2016-04-01,1189.55
2016-04-04,1144.25
2016-04-05,1147.85
2016-04-06,1163.1
2016-04-07,1153.65
2016-04-08,1146.95
2016-04-11,1187.1
2016-04-12,1208.45
2016-04-13,1222.85
2016-04-18,1202.5
2016-04-20,1173.85
2016-04-21,1154.95
2016-04-22,1163.7
2016-04-25,1127.35
2016-04-26,931.3
2016-04-27,943.15
2016-04-28,909.45
2016-04-29,905.2
2016-05-02,896.4
2016-05-03,881.3
2016-05-04,880.15
2016-05-05,843.6
2016-05-06,807.85
2016-05-09,863.5
2016-05-10,850.8
2016-05-11,844.7
2016-05-12,838.75
2016-05-13,829.7
2016-05-16,831.65
2016-05-17,897.35
2016-05-18,890.0
2016-05-19,881.95
2016-05-20,872.05
2016-05-23,871.4
2016-05-24,859.75
2016-05-25,885.2
2016-05-26,873.7
2016-05-27,888.0
2016-05-30,895.75
2016-05-31,886.2
2016-06-01,903.55
2016-06-02,882.95
2016-06-03,861.5
2016-06-06,868.9
2016-06-07,878.0
2016-06-08,877.35
2016-06-09,870.75
2016-06-10,868.4
2016-06-13,879.15
2016-06-14,871.3
2016-06-15,875.9
2016-06-16,867.55
2016-06-17,865.35
2016-06-20,862.55
2016-06-21,860.35
2016-06-22,851.9
2016-06-23,848.25
2016-06-24,816.55
2016-06-27,830.35
2016-06-28,899.85
2016-06-29,870.75
2016-06-30,871.1
2016-07-01,864.05
2016-07-04,873.3
2016-07-05,898.9
2016-07-07,925.75
2016-07-08,917.35
2016-07-11,972.6
2016-07-12,1052.75
2016-07-13,1193.6
2016-07-14,1183.25
2016-07-15,1172.0
2016-07-18,1150.8
2016-07-19,1166.05
2016-07-20,1198.8
2016-07-21,1219.15
2016-07-22,1253.75
2016-07-25,1263.8
2016-07-26,1217.7
2016-07-27,1176.5
2016-07-28,1206.85
2016-07-29,1188.45
2016-08-01,1169.4
2016-08-02,1148.05
2016-08-03,1102.65
2016-08-04,1148.8
2016-08-05,1175.15
2016-08-08,1220.4
2016-08-09,1266.95
2016-08-10,1243.1
2016-08-11,1250.6
2016-08-12,1214.65
2016-08-16,1204.5
2016-08-17,1185.9
2016-08-18,1193.0
2016-08-19,1195.55
2016-08-22,1165.35
2016-08-23,1165.25
2016-08-24,1165.05
2016-08-25,1199.8
2016-08-26,1194.3
2016-08-29,1177.1
2016-08-30,1190.95
2016-08-31,1207.35
2016-09-01,1244.25
2016-09-02,1343.9
2016-09-06,1411.85
2016-09-07,1461.35
2016-09-08,1512.15
2016-09-09,1467.25
2016-09-12,1446.35
2016-09-14,1331.2
2016-09-15,1368.5
2016-09-16,1350.0
2016-09-19,1316.9
2016-09-20,1319.05
2016-09-21,1316.65
2016-09-22,1297.3
2016-09-23,1295.35
2016-09-26,1326.3
2016-09-27,1294.35
2016-09-28,1278.15
2016-09-29,1218.55
2016-09-30,1286.6
2016-10-03,1319.9
2016-10-04,1320.7
2016-10-05,1312.1
2016-10-06,1290.8
2016-10-07,1339.0
2016-10-10,1313.2
2016-10-13,1345.45
2016-10-14,1406.7
2016-10-17,1490.95
2016-10-18,1513.95
2016-10-19,1459.3
2016-10-20,1458.55
2016-10-21,1487.25
2016-10-24,1499.55
2016-10-25,1469.85
2016-10-26,1445.8
2016-10-27,1412.5
2016-10-28,1459.0
2016-10-30,1438.8
2016-11-01,1415.9
2016-11-02,1426.15
2016-11-03,1398.0
2016-11-04,1389.05
2016-11-07,1377.0
2016-11-08,1343.15
2016-11-09,1276.8
2016-11-10,1289.55
2016-11-11,1220.7
2016-11-15,1150.8
2016-11-16,951.95
2016-11-17,930.4
2016-11-18,943.15
2016-11-21,944.85
2016-11-22,941.85
2016-11-23,950.95
2016-11-24,942.9
2016-11-25,948.05
2016-11-28,937.6
2016-11-29,922.75
2016-11-30,928.95
2016-12-01,923.15
2016-12-02,906.75
2016-12-05,920.35
2016-12-06,912.95
2016-12-07,917.05
2016-12-08,918.35
2016-12-09,916.4
2016-12-12,913.8
2016-12-13,910.9
2016-12-14,904.8
2016-12-15,898.35
2016-12-16,882.85
2016-12-19,886.7
2016-12-20,874.15
2016-12-21,871.6
2016-12-22,843.4
2016-12-23,852.35
2016-12-26,833.1
2016-12-27,999.7
2016-12-28,1025.8
2016-12-29,1012.6
2016-12-30,1021.9
2017-01-02,1014.1
2017-01-03,1027.75
2017-01-04,1063.1
2017-01-05,1054.15
2017-01-06,1034.05
2017-01-09,1036.2
2017-01-10,1066.55
2017-01-11,1053.8
2017-01-12,1067.5
2017-01-13,1068.5
2017-01-16,1052.5
2017-01-17,1048.35
2017-01-18,1057.8
2017-01-19,1048.7
2017-01-20,1028.65
2017-01-23,1044.55
2017-01-24,1053.9
2017-01-25,1051.45
2017-01-27,1049.95
2017-01-30,1030.6
2017-01-31,1010.7
2017-02-01,1024.95
2017-02-02,1042.3
2017-02-03,1070.95
2017-02-06,1060.35
2017-02-07,1063.7
2017-02-08,1073.9
2017-02-09,1062.65
2017-02-10,1050.45
2017-02-13,1057.1
2017-02-14,1043.75
2017-02-15,1022.65
2017-02-16,1022.95
2017-02-17,1042.6
2017-02-20,1041.0
2017-02-21,1037.2
2017-02-22,1032.25
2017-02-23,1035.75
2017-02-27,1037.4
2017-02-28,1036.5
2017-03-01,1051.4
2017-03-02,1027.85
2017-03-03,1017.1
2017-03-06,1009.85
2017-03-07,998.75
2017-03-08,998.15
2017-03-09,1005.5
2017-03-10,1021.2
2017-03-14,1077.25
2017-03-15,1258.7
2017-03-16,1284.15
2017-03-17,1303.4
2017-03-20,1247.95
2017-03-21,1228.85
2017-03-22,1178.05
2017-03-23,1181.1
2017-03-24,1176.8
2017-03-27,1117.8
2017-03-28,1184.25
2017-03-29,1141.3
2017-03-30,1142.85
2017-03-31,1133.1
2017-04-03,1158.0
2017-04-05,1148.4
2017-04-06,1139.15
2017-04-07,1142.35
2017-04-10,1138.8
2017-04-11,1137.8
2017-04-12,1121.1
2017-04-13,1111.55
2017-04-17,1123.05
2017-04-18,1088.0
2017-04-19,1081.45
2017-04-20,1149.45
2017-04-21,1135.75
2017-04-24,1159.45
2017-04-25,1210.15
2017-04-26,1187.55
2017-04-27,1228.95
2017-04-28,1193.4
2017-05-02,1221.05
2017-05-03,1243.5
2017-05-04,1226.15
2017-05-05,1195.65
2017-05-08,1179.1
2017-05-09,1195.85
2017-05-10,1202.25
2017-05-11,1290.1
2017-05-12,1256.5
2017-05-15,1266.1
2017-05-16,1249.35
2017-05-17,1288.05
2017-05-18,1240.75
2017-05-19,1253.0
2017-05-22,1236.3
2017-05-23,1181.05
2017-05-24,1170.0
2017-05-25,1212.25
2017-05-26,1231.7
2017-05-29,1197.95
2017-05-30,1212.05
2017-05-31,1228.7
2017-06-01,1256.65
2017-06-02,1260.5
2017-06-05,1259.5
2017-06-06,1242.95
2017-06-07,1234.85
2017-06-08,1228.9
2017-06-09,1229.45
2017-06-12,1246.4
2017-06-13,1253.05
2017-06-14,1243.7
2017-06-15,1246.35
2017-06-16,1233.65
2017-06-19,1240.05
2017-06-20,1236.7
2017-06-21,1237.15
2017-06-22,1278.3
2017-06-23,1263.8
2017-06-27,1219.4
2017-06-28,1222.95
2017-06-29,1216.55
2017-06-30,1259.6
2017-07-03,1281.3
2017-07-04,1270.65
2017-07-05,1253.7
2017-07-06,1255.3
2017-07-07,1250.3
2017-07-10,1247.15
2017-07-11,1256.05
2017-07-12,1253.5
2017-07-13,1274.8
2017-07-14,1260.1
2017-07-17,1227.05
2017-07-18,1157.05
2017-07-19,1166.9
2017-07-20,1158.05
2017-07-21,1161.2
2017-07-24,1170.95
2017-07-25,1160.75
2017-07-26,1162.75
2017-07-27,1145.4
2017-07-28,1163.2
2017-07-31,1130.6
2017-08-01,1123.95
2017-08-02,1091.45
2017-08-03,1056.3
2017-08-04,1057.75
2017-08-07,1050.45
2017-08-08,1017.45
2017-08-09,985.7
2017-08-10,900.9
2017-08-11,895.55
2017-08-14,909.75
2017-08-16,1041.8
2017-08-17,1076.85
2017-08-18,1086.65
2017-08-21,1069.35
2017-08-22,1054.6
2017-08-23,1051.9
2017-08-24,1051.4
2017-08-28,1050.7
2017-08-29,1032.0
2017-08-30,1038.95
2017-08-31,1022.7
2017-09-01,1051.1
2017-09-04,1039.3
2017-09-05,1049.9
2017-09-06,1045.7
2017-09-07,1040.45
2017-09-08,1029.9
2017-09-11,1050.4
2017-09-12,1046.8
2017-09-13,1049.25
2017-09-14,1044.35
2017-09-15,1049.3
2017-09-18,1061.9
2017-09-19,1059.9
2017-09-20,1051.15
2017-09-21,1038.15
2017-09-22,1016.15
2017-09-25,964.85
2017-09-26,1044.3
2017-09-27,992.0
2017-09-28,1003.75
2017-09-29,1008.2
2017-10-03,1024.55
2017-10-04,1016.6
2017-10-05,1024.55
2017-10-06,1028.55
2017-10-09,1026.9
2017-10-10,1044.1
2017-10-11,1024.95
2017-10-12,1024.7
2017-10-13,1017.35
2017-10-16,1015.9
2017-10-17,1024.75
2017-10-18,1014.25
2017-10-19,1009.6
2017-10-23,1006.8
2017-10-24,1008.95
2017-10-25,1004.25
2017-10-26,1004.3
