Date,IGARASHI
2014-08-20,231.25
2014-08-21,277.5
2014-08-22,288.3
2014-08-25,298.75
2014-08-26,296.3
2014-08-27,292.15
2014-08-28,279.95
2014-09-01,282.7
2014-09-02,286.75
2014-09-03,283.05
2014-09-04,274.45
2014-09-05,282.7
2014-09-08,297.35
2014-09-09,299.4
2014-09-10,300.5
2014-09-11,303.45
2014-09-12,297.4
2014-09-15,299.15
2014-09-16,298.35
2014-09-17,303.0
2014-09-18,310.35
2014-09-19,312.2
2014-09-22,330.4
2014-09-23,325.55
2014-09-24,317.7
2014-09-25,293.65
2014-09-26,283.15
2014-09-29,292.95
2014-09-30,298.0
2014-10-01,292.6
2014-10-07,283.15
2014-10-08,285.7
2014-10-09,289.1
2014-10-10,278.05
2014-10-13,280.35
2014-10-14,282.2
2014-10-16,271.35
2014-10-17,269.7
2014-10-20,273.1
2014-10-21,286.6
2014-10-22,291.95
2014-10-23,294.75
2014-10-27,290.0
2014-10-28,325.45
2014-10-29,318.45
2014-10-30,321.05
2014-10-31,320.4
2014-11-03,310.6
2014-11-05,312.5
2014-11-07,304.4
2014-11-10,299.4
2014-11-11,306.05
2014-11-12,297.55
2014-11-13,298.8
2014-11-14,298.3
2014-11-17,307.2
2014-11-18,303.0
2014-11-19,299.75
2014-11-20,292.85
2014-11-21,292.75
2014-11-24,291.75
2014-11-25,287.4
2014-11-26,293.65
2014-11-27,300.85
2014-11-28,300.6
2014-12-01,302.0
2014-12-02,298.75
2014-12-03,302.3
2014-12-04,299.8
2014-12-05,312.35
2014-12-08,323.85
2014-12-09,307.55
2014-12-10,303.2
2014-12-11,298.7
2014-12-12,296.4
2014-12-15,291.4
2014-12-16,278.9
2014-12-17,273.65
2014-12-18,285.3
2014-12-19,290.25
2014-12-22,289.6
2014-12-23,286.6
2014-12-24,287.45
2014-12-26,288.1
2014-12-29,287.6
2014-12-30,285.2
2014-12-31,289.55
2015-01-01,311.3
2015-01-02,306.45
2015-01-05,312.45
2015-01-06,298.3
2015-01-07,300.85
2015-01-08,312.35
2015-01-09,310.9
2015-01-12,322.5
2015-01-13,342.05
2015-01-14,351.55
2015-01-15,351.0
2015-01-16,346.45
2015-01-19,355.7
2015-01-20,347.3
2015-01-21,345.15
2015-01-22,348.05
2015-01-23,344.85
2015-01-27,344.6
2015-01-28,336.75
2015-01-29,337.55
2015-01-30,331.3
2015-02-02,328.7
2015-02-03,320.8
2015-02-04,334.0
2015-02-05,334.4
2015-02-06,323.1
2015-02-09,305.7
2015-02-10,306.3
2015-02-11,317.0
2015-02-12,318.4
2015-02-13,322.6
2015-02-16,317.7
2015-02-18,320.55
2015-02-19,320.2
2015-02-20,324.5
2015-02-23,326.95
2015-02-24,329.15
2015-02-25,350.7
2015-02-26,347.05
2015-02-27,354.25
2015-02-28,350.4
2015-03-02,350.5
2015-03-03,362.3
2015-03-04,351.75
2015-03-05,359.85
2015-03-09,354.9
2015-03-10,402.0
2015-03-11,415.45
2015-03-12,411.8
2015-03-13,401.6
2015-03-16,386.2
2015-03-17,406.4
2015-03-18,393.1
2015-03-19,389.3
2015-03-20,380.1
2015-03-23,382.35
2015-03-24,380.85
2015-03-25,370.35
2015-03-26,365.3
2015-03-27,355.65
2015-03-30,375.5
2015-03-31,384.4
2015-04-01,399.2
2015-04-06,418.9
2015-04-07,420.75
2015-04-08,422.75
2015-04-09,424.65
2015-04-10,424.55
2015-04-13,433.75
2015-04-15,435.1
2015-04-16,492.55
2015-04-17,476.1
2015-04-20,448.8
2015-04-21,443.35
2015-04-22,464.55
2015-04-23,455.15
2015-04-24,424.5
2015-04-27,409.8
2015-04-28,416.35
2015-04-29,417.05
2015-04-30,410.25
2015-05-04,418.75
2015-05-05,429.15
2015-05-06,408.85
2015-05-07,409.3
2015-05-08,420.3
2015-05-11,418.9
2015-05-12,405.1
2015-05-13,411.95
2015-05-14,420.2
2015-05-15,432.7
2015-05-18,428.35
2015-05-19,483.05
2015-05-20,491.95
2015-05-21,511.45
2015-05-22,504.25
2015-05-25,492.95
2015-05-26,528.5
2015-05-27,523.6
2015-05-28,512.3
2015-05-29,512.8
2015-06-01,506.3
2015-06-02,489.2
2015-06-03,464.2
2015-06-04,451.95
2015-06-05,457.45
2015-06-08,452.45
2015-06-09,462.05
2015-06-10,462.8
2015-06-11,447.0
2015-06-12,443.2
2015-06-15,441.85
2015-06-16,434.75
2015-06-17,447.45
2015-06-18,491.4
2015-06-19,484.35
2015-06-22,526.85
2015-06-23,513.35
2015-06-24,512.55
2015-06-25,514.5
2015-06-26,529.2
2015-06-29,508.6
2015-06-30,539.25
2015-07-01,543.05
2015-07-02,532.9
2015-07-03,538.75
2015-07-06,553.5
2015-07-07,560.5
2015-07-08,565.5
2015-07-09,604.5
2015-07-10,638.3
2015-07-13,665.55
2015-07-14,685.0
2015-07-15,672.45
2015-07-16,677.35
2015-07-17,654.1
2015-07-20,639.15
2015-07-21,640.45
2015-07-22,677.25
2015-07-23,666.45
2015-07-24,647.0
2015-07-27,655.25
2015-07-28,655.15
2015-07-29,660.55
2015-07-30,664.95
2015-07-31,691.3
2015-08-03,716.65
2015-08-04,724.7
2015-08-05,749.9
2015-08-06,735.6
2015-08-07,728.1
2015-08-10,725.6
2015-08-11,720.1
2015-08-12,689.75
2015-08-13,671.55
2015-08-14,671.65
2015-08-17,694.05
2015-08-18,700.0
2015-08-19,681.05
2015-08-20,663.2
2015-08-21,660.85
2015-08-24,550.65
2015-08-25,552.95
2015-08-26,544.0
2015-08-27,608.25
2015-08-28,606.05
2015-08-31,601.65
2015-09-01,583.0
2015-09-02,580.4
2015-09-03,591.15
2015-09-04,573.5
2015-09-07,592.85
2015-09-08,589.95
2015-09-09,589.95
2015-09-10,582.7
2015-09-11,591.2
2015-09-14,599.45
2015-09-15,586.3
2015-09-16,595.55
2015-09-18,593.9
2015-09-21,588.25
2015-09-22,571.1
2015-09-23,565.15
2015-09-24,563.05
2015-09-28,548.95
2015-09-29,535.9
2015-09-30,535.75
2015-10-01,532.65
2015-10-05,554.65
2015-10-06,538.5
2015-10-07,562.5
2015-10-08,640.65
2015-10-09,614.4
2015-10-12,613.0
2015-10-13,614.05
2015-10-14,602.75
2015-10-15,614.5
2015-10-16,615.85
2015-10-19,641.15
2015-10-20,640.15
2015-10-21,631.95
2015-10-23,626.75
2015-10-26,614.65
2015-10-27,626.25
2015-10-28,622.1
2015-10-29,619.95
2015-10-30,614.9
2015-11-02,615.95
2015-11-03,612.15
2015-11-04,618.95
2015-11-05,614.05
2015-11-06,612.9
2015-11-09,596.95
2015-11-10,588.7
2015-11-11,607.85
2015-11-13,595.2
2015-11-16,593.3
2015-11-17,590.1
2015-11-18,584.3
2015-11-19,584.75
2015-11-20,607.45
2015-11-23,609.1
2015-11-24,613.15
2015-11-26,609.3
2015-11-27,603.4
2015-11-30,602.85
2015-12-01,598.2
2015-12-02,589.9
2015-12-03,604.1
2015-12-04,594.55
2015-12-07,593.65
2015-12-08,584.25
2015-12-09,561.75
2015-12-10,561.2
2015-12-11,560.4
2015-12-14,556.4
2015-12-15,577.45
2015-12-16,586.9
2015-12-17,595.35
2015-12-18,587.05
2015-12-21,607.65
2015-12-22,604.2
2015-12-23,604.55
2015-12-24,598.25
2015-12-28,610.55
2015-12-29,605.2
2015-12-30,614.15
2015-12-31,616.25
2016-01-01,644.3
2016-01-04,646.85
2016-01-05,646.55
2016-01-06,666.9
2016-01-07,648.9
2016-01-08,657.8
2016-01-11,648.75
2016-01-12,646.1
2016-01-13,628.65
2016-01-14,622.0
2016-01-15,609.35
2016-01-18,579.75
2016-01-19,579.2
2016-01-20,586.8
2016-01-21,586.4
2016-01-22,594.2
2016-01-25,590.1
2016-01-27,592.85
2016-01-28,590.35
2016-01-29,583.55
2016-02-01,579.6
2016-02-02,555.1
2016-02-03,542.9
2016-02-04,539.4
2016-02-05,546.75
2016-02-08,526.2
2016-02-09,512.2
2016-02-10,498.05
2016-02-11,443.6
2016-02-12,440.2
2016-02-15,469.2
2016-02-16,457.35
2016-02-17,450.25
2016-02-18,451.1
2016-02-19,437.35
2016-02-22,429.7
2016-02-23,411.6
2016-02-24,398.85
2016-02-25,400.35
2016-02-26,395.1
2016-02-29,379.5
2016-03-01,455.1
2016-03-02,502.9
2016-03-03,502.25
2016-03-04,495.5
2016-03-08,497.15
2016-03-09,497.8
2016-03-10,500.5
2016-03-11,501.15
2016-03-14,496.7
2016-03-15,494.7
2016-03-16,492.85
2016-03-17,500.15
2016-03-18,498.05
2016-03-21,504.4
2016-03-22,503.0
2016-03-23,549.4
2016-03-28,542.25
2016-03-29,545.35
2016-03-30,546.2
2016-03-31,551.65
2016-04-01,564.25
2016-04-04,584.0
2016-04-05,593.25
2016-04-06,618.65
2016-04-07,615.5
2016-04-08,615.9
2016-04-11,602.25
2016-04-12,574.55
2016-04-13,579.65
2016-04-18,588.9
2016-04-20,590.25
2016-04-21,598.4
2016-04-22,595.45
2016-04-25,598.25
2016-04-26,598.65
2016-04-27,604.15
2016-04-28,609.4
2016-04-29,611.7
2016-05-02,609.0
2016-05-03,614.1
2016-05-04,613.25
2016-05-05,651.35
2016-05-06,651.6
2016-05-09,654.95
2016-05-10,655.0
2016-05-11,653.6
2016-05-12,653.55
2016-05-13,648.2
2016-05-16,646.95
2016-05-17,652.25
2016-05-18,643.0
2016-05-19,627.7
2016-05-20,630.15
2016-05-23,615.0
2016-05-24,591.65
2016-05-25,598.05
2016-05-26,603.15
2016-05-27,625.55
2016-05-30,623.35
2016-05-31,617.2
2016-06-01,625.05
2016-06-02,633.7
2016-06-03,640.25
2016-06-06,641.95
2016-06-07,639.65
2016-06-08,647.25
2016-06-09,644.5
2016-06-10,645.6
2016-06-13,641.4
2016-06-14,660.4
2016-06-15,650.7
2016-06-16,645.8
2016-06-17,651.1
2016-06-20,649.45
2016-06-21,673.95
2016-06-22,669.05
2016-06-23,668.25
2016-06-24,643.75
2016-06-27,648.5
2016-06-28,643.35
2016-06-29,661.05
2016-06-30,665.65
2016-07-01,672.7
2016-07-04,683.8
2016-07-05,684.0
2016-07-07,687.0
2016-07-08,696.45
2016-07-11,705.65
2016-07-12,685.15
2016-07-13,676.95
2016-07-14,671.55
2016-07-15,665.65
2016-07-18,665.25
2016-07-19,664.6
2016-07-20,666.1
2016-07-21,665.85
2016-07-22,666.25
2016-07-25,666.0
2016-07-26,666.0
2016-07-27,672.85
2016-07-28,665.95
2016-07-29,674.7
2016-08-01,676.35
2016-08-02,670.5
2016-08-03,665.15
2016-08-04,667.3
2016-08-05,675.2
2016-08-08,682.8
2016-08-09,709.8
2016-08-10,691.05
2016-08-11,691.25
2016-08-12,693.25
2016-08-16,707.8
2016-08-17,700.5
2016-08-18,696.6
2016-08-19,694.45
2016-08-22,696.8
2016-08-23,691.9
2016-08-24,694.2
2016-08-25,696.0
2016-08-26,692.5
2016-08-29,691.15
2016-08-30,694.1
2016-08-31,713.35
2016-09-01,731.9
2016-09-02,729.9
2016-09-06,725.85
2016-09-07,731.45
2016-09-08,727.55
2016-09-09,722.55
2016-09-12,704.65
2016-09-14,704.9
2016-09-15,729.5
2016-09-16,723.2
2016-09-19,750.15
2016-09-20,735.9
2016-09-21,733.9
2016-09-22,730.65
2016-09-23,735.5
2016-09-26,748.25
2016-09-27,765.1
2016-09-28,782.35
2016-09-29,738.85
2016-09-30,761.2
2016-10-03,786.35
2016-10-04,802.25
2016-10-05,789.3
2016-10-06,786.7
2016-10-07,779.05
2016-10-10,776.6
2016-10-13,762.3
2016-10-14,765.1
2016-10-17,755.2
2016-10-18,758.95
2016-10-19,823.75
2016-10-20,811.75
2016-10-21,820.2
2016-10-24,809.7
2016-10-25,810.35
2016-10-26,810.8
2016-10-27,815.0
2016-10-28,807.9
2016-10-30,814.6
2016-11-01,804.85
2016-11-02,786.1
2016-11-03,766.9
2016-11-04,770.0
2016-11-07,778.9
2016-11-08,783.1
2016-11-09,756.15
2016-11-10,762.25
2016-11-11,748.1
2016-11-15,730.55
2016-11-16,751.3
2016-11-17,722.85
2016-11-18,720.05
2016-11-21,674.05
2016-11-22,678.15
2016-11-23,719.15
2016-11-24,696.95
2016-11-25,706.7
2016-11-28,722.5
2016-11-29,720.8
2016-11-30,730.95
2016-12-01,724.65
2016-12-02,719.8
2016-12-05,720.5
2016-12-06,730.5
2016-12-07,719.6
2016-12-08,717.5
2016-12-09,719.3
2016-12-12,724.5
2016-12-13,724.35
2016-12-14,697.95
2016-12-15,701.25
2016-12-16,719.75
2016-12-19,736.45
2016-12-20,735.1
2016-12-21,734.5
2016-12-22,726.5
2016-12-23,699.55
2016-12-26,679.8
2016-12-27,700.55
2016-12-28,706.8
2016-12-29,704.4
2016-12-30,706.1
2017-01-02,711.65
2017-01-03,724.7
2017-01-04,727.6
2017-01-05,736.8
2017-01-06,727.05
2017-01-09,717.0
2017-01-10,722.9
2017-01-11,719.4
2017-01-12,717.45
2017-01-13,715.5
2017-01-16,719.6
2017-01-17,730.55
2017-01-18,726.3
2017-01-19,722.7
2017-01-20,719.9
2017-01-23,712.15
2017-01-24,709.95
2017-01-25,713.45
2017-01-27,724.05
2017-01-30,722.7
2017-01-31,729.35
2017-02-01,743.2
2017-02-02,766.7
2017-02-03,765.1
2017-02-06,777.85
2017-02-07,769.7
2017-02-08,766.2
2017-02-09,759.3
2017-02-10,764.5
2017-02-13,767.75
2017-02-14,764.7
2017-02-15,753.9
2017-02-16,755.75
2017-02-17,762.9
2017-02-20,755.65
2017-02-21,758.75
2017-02-22,755.2
2017-02-23,761.5
2017-02-27,759.65
2017-02-28,769.95
2017-03-01,787.8
2017-03-02,797.15
2017-03-03,778.95
2017-03-06,784.95
2017-03-07,775.5
2017-03-08,760.7
2017-03-09,778.15
2017-03-10,770.25
2017-03-14,791.15
2017-03-15,804.25
2017-03-16,810.8
2017-03-17,794.35
2017-03-20,812.85
2017-03-21,785.45
2017-03-22,809.05
2017-03-23,812.4
2017-03-24,817.45
2017-03-27,815.25
2017-03-28,799.3
2017-03-29,804.9
2017-03-30,801.6
2017-03-31,805.95
2017-04-03,806.15
2017-04-05,814.35
2017-04-06,799.4
2017-04-07,792.6
2017-04-10,797.2
2017-04-11,787.9
2017-04-12,787.45
2017-04-13,781.65
2017-04-17,778.05
2017-04-18,774.05
2017-04-19,769.5
2017-04-20,783.15
2017-04-21,789.1
2017-04-24,791.25
2017-04-25,798.7
2017-04-26,796.0
2017-04-27,796.95
2017-04-28,810.65
2017-05-02,837.4
2017-05-03,857.95
2017-05-04,902.1
2017-05-05,892.15
2017-05-08,880.65
2017-05-09,873.6
2017-05-10,918.0
2017-05-11,895.5
2017-05-12,861.15
2017-05-15,859.45
2017-05-16,854.8
2017-05-17,857.55
2017-05-18,852.45
2017-05-19,872.75
2017-05-22,864.1
2017-05-23,826.7
2017-05-24,820.0
2017-05-25,835.4
2017-05-26,843.3
2017-05-29,830.4
2017-05-30,820.2
2017-05-31,855.1
2017-06-01,870.15
2017-06-02,889.95
2017-06-05,884.35
2017-06-06,878.85
2017-06-07,901.7
2017-06-08,906.15
2017-06-09,910.25
2017-06-12,917.15
2017-06-13,931.2
2017-06-14,990.7
2017-06-15,1052.4
2017-06-16,1095.85
2017-06-19,1047.6
2017-06-20,1050.9
2017-06-21,1023.8
2017-06-22,1016.3
2017-06-23,1001.45
2017-06-27,983.6
2017-06-28,964.75
2017-06-29,985.55
2017-06-30,988.05
2017-07-03,975.45
2017-07-04,1034.75
2017-07-05,1036.35
2017-07-06,1055.55
2017-07-07,1014.6
2017-07-10,1015.85
2017-07-11,996.0
2017-07-12,1022.05
2017-07-13,1030.95
2017-07-14,1030.75
2017-07-17,1006.4
2017-07-18,1023.45
2017-07-19,1017.55
2017-07-20,1026.7
2017-07-21,1024.3
2017-07-24,1029.7
2017-07-25,1016.25
2017-07-26,1015.35
2017-07-27,982.25
2017-07-28,1015.0
2017-07-31,1012.15
2017-08-01,993.0
2017-08-02,973.8
2017-08-03,970.2
2017-08-04,959.35
2017-08-07,957.9
2017-08-08,1024.05
2017-08-09,1005.9
2017-08-10,987.45
2017-08-11,993.05
2017-08-14,994.35
2017-08-16,1003.75
2017-08-17,1006.9
2017-08-18,994.8
2017-08-21,974.9
2017-08-22,984.35
2017-08-23,998.7
2017-08-24,997.15
2017-08-28,1000.05
2017-08-29,995.4
2017-08-30,1003.55
2017-08-31,999.9
2017-09-01,997.4
2017-09-04,989.3
2017-09-05,996.4
2017-09-06,996.3
2017-09-07,992.3
2017-09-08,988.4
2017-09-11,966.25
2017-09-12,973.55
2017-09-13,964.3
2017-09-14,956.3
2017-09-15,978.9
2017-09-18,964.95
2017-09-19,967.75
2017-09-20,954.2
2017-09-21,942.05
2017-09-22,944.75
2017-09-25,917.55
2017-09-26,909.35
2017-09-27,896.55
2017-09-28,900.05
2017-09-29,900.0
2017-10-03,886.65
2017-10-04,874.6
2017-10-05,874.75
2017-10-06,870.7
2017-10-09,892.75
2017-10-10,905.8
2017-10-11,903.5
2017-10-12,921.5
2017-10-13,927.5
2017-10-16,903.75
2017-10-17,893.7
2017-10-18,872.75
2017-10-19,879.45
2017-10-23,881.2
2017-10-24,873.4
2017-10-25,878.3
2017-10-26,877.7
2017-10-27,866.05
2017-10-30,891.1
2017-10-31,910.45
2017-11-01,903.3
2017-11-02,890.35
2017-11-03,899.5
2017-11-06,888.4
2017-11-07,870.75
2017-11-08,872.7
2017-11-09,896.25
2017-11-10,902.0
2017-11-13,866.7
2017-11-14,849.45
2017-11-15,850.3
2017-11-16,873.2
2017-11-17,888.25
2017-11-20,897.3
2017-11-21,897.7
2017-11-22,896.25
2017-11-23,891.8
2017-11-24,891.85
2017-11-27,888.95
2017-11-28,892.95
2017-11-29,895.1
2017-11-30,886.9
2017-12-01,872.4
2017-12-04,843.25
2017-12-05,841.1
2017-12-06,879.6
2017-12-07,871.9
2017-12-08,870.5
2017-12-11,861.45
2017-12-12,871.45
2017-12-13,875.65
2017-12-14,875.1
2017-12-15,874.7
2017-12-18,873.0
2017-12-19,878.4
2017-12-20,873.3
2017-12-21,885.0
2017-12-22,897.6
2017-12-26,895.05
2017-12-27,879.2
2017-12-28,867.1
2017-12-29,858.8
