Date,HINDPETRO
2013-05-22,290.95
2013-05-23,284.8
2013-05-24,288.4
2013-05-27,285.65
2013-05-28,288.9
2013-05-29,285.35
2013-05-30,285.8
2013-05-31,281.7
2013-06-03,283.55
2013-06-04,284.2
2013-06-05,283.55
2013-06-06,280.5
2013-06-07,280.0
2013-06-10,272.7
2013-06-11,259.8
2013-06-12,261.5
2013-06-13,255.9
2013-06-14,261.95
2013-06-17,259.65
2013-06-18,258.4
2013-06-19,257.8
2013-06-20,252.1
2013-06-21,248.8
2013-06-24,241.6
2013-06-25,242.85
2013-06-26,242.75
2013-06-27,244.05
2013-06-28,253.1
2013-07-01,258.0
2013-07-02,255.15
2013-07-03,245.35
2013-07-04,249.65
2013-07-05,247.95
2013-07-08,238.35
2013-07-09,236.9
2013-07-10,228.6
2013-07-11,230.6
2013-07-12,232.05
2013-07-15,233.0
2013-07-16,235.4
2013-07-17,227.0
2013-07-18,228.25
2013-07-19,226.5
2013-07-22,227.2
2013-07-23,230.7
2013-07-24,226.35
2013-07-25,230.4
2013-07-26,232.85
2013-07-29,224.0
2013-07-30,199.25
2013-07-31,211.65
2013-08-01,200.35
2013-08-02,192.35
2013-08-05,190.05
2013-08-06,178.45
2013-08-07,184.75
2013-08-08,187.65
2013-08-12,190.05
2013-08-13,189.9
2013-08-14,191.3
2013-08-16,181.55
2013-08-19,177.6
2013-08-20,181.55
2013-08-21,176.7
2013-08-22,182.6
2013-08-23,185.45
2013-08-26,185.8
2013-08-27,178.1
2013-08-28,163.85
2013-08-29,163.1
2013-08-30,167.75
2013-09-02,169.85
2013-09-03,165.35
2013-09-04,169.8
2013-09-05,174.0
2013-09-06,184.4
2013-09-10,183.0
2013-09-11,190.45
2013-09-12,183.25
2013-09-13,186.9
2013-09-16,195.3
2013-09-17,195.35
2013-09-18,198.65
2013-09-19,205.75
2013-09-20,208.15
2013-09-23,196.4
2013-09-24,193.55
2013-09-25,187.4
2013-09-26,186.65
2013-09-27,190.2
2013-09-30,192.15
2013-10-01,190.75
2013-10-03,190.55
2013-10-04,192.05
2013-10-07,193.15
2013-10-08,190.7
2013-10-09,191.25
2013-10-10,190.6
2013-10-11,189.9
2013-10-14,189.7
2013-10-15,184.55
2013-10-17,185.75
2013-10-18,190.85
2013-10-21,190.9
2013-10-22,198.3
2013-10-23,199.4
2013-10-24,197.15
2013-10-25,191.4
2013-10-28,191.05
2013-10-29,197.6
2013-10-30,200.7
2013-10-31,201.35
2013-11-01,206.0
2013-11-03,213.5
2013-11-05,223.1
2013-11-06,228.05
2013-11-07,215.7
2013-11-08,218.9
2013-11-11,210.8
2013-11-12,211.2
2013-11-13,210.8
2013-11-14,209.95
2013-11-18,211.55
2013-11-19,214.55
2013-11-20,211.65
2013-11-21,202.05
2013-11-22,202.4
2013-11-25,213.95
2013-11-26,204.0
2013-11-27,204.95
2013-11-28,207.6
2013-11-29,214.95
2013-12-02,217.15
2013-12-03,214.2
2013-12-04,210.95
2013-12-05,223.4
2013-12-06,223.35
2013-12-09,234.5
2013-12-10,230.25
2013-12-11,226.55
2013-12-12,223.35
2013-12-13,218.3
2013-12-16,213.65
2013-12-17,212.3
2013-12-18,222.5
2013-12-19,220.15
2013-12-20,230.25
2013-12-23,231.1
2013-12-24,237.25
2013-12-26,236.95
2013-12-27,239.9
2013-12-30,236.15
2013-12-31,237.3
2014-01-01,239.55
2014-01-02,232.4
2014-01-03,227.05
2014-01-06,225.55
2014-01-07,221.65
2014-01-08,217.15
2014-01-09,220.25
2014-01-10,220.7
2014-01-13,220.45
2014-01-14,218.55
2014-01-15,222.15
2014-01-16,226.05
2014-01-17,236.8
2014-01-20,233.7
2014-01-21,233.7
2014-01-22,237.85
2014-01-23,235.5
2014-01-24,232.25
2014-01-27,228.05
2014-01-28,227.0
2014-01-29,240.35
2014-01-30,232.85
2014-01-31,244.25
2014-02-03,244.4
2014-02-04,240.15
2014-02-05,239.95
2014-02-06,242.7
2014-02-07,241.3
2014-02-10,242.3
2014-02-11,249.7
2014-02-12,245.8
2014-02-13,234.9
2014-02-14,236.35
2014-02-17,238.15
2014-02-18,240.1
2014-02-19,239.8
2014-02-20,242.2
2014-02-21,253.45
2014-02-24,252.3
2014-02-25,256.2
2014-02-26,262.7
2014-02-28,264.75
2014-03-03,270.05
2014-03-04,271.55
2014-03-05,274.85
2014-03-06,283.45
2014-03-07,290.45
2014-03-10,288.9
2014-03-11,286.75
2014-03-12,280.9
2014-03-13,290.8
2014-03-14,285.15
2014-03-18,295.2
2014-03-19,291.9
2014-03-20,287.0
2014-03-21,278.1
2014-03-22,278.2
2014-03-24,283.25
2014-03-25,290.2
2014-03-26,292.45
2014-03-27,296.95
2014-03-28,306.75
2014-03-31,309.8
2014-04-01,303.5
2014-04-02,307.55
2014-04-03,300.55
2014-04-04,314.35
2014-04-07,307.35
2014-04-09,313.8
2014-04-10,318.5
2014-04-11,310.8
2014-04-15,314.2
2014-04-16,302.85
2014-04-17,311.95
2014-04-21,318.9
2014-04-22,327.75
2014-04-23,326.5
2014-04-25,315.1
2014-04-28,318.15
2014-04-29,318.45
2014-04-30,321.85
2014-05-02,329.45
2014-05-05,335.05
2014-05-06,341.5
2014-05-07,347.7
2014-05-08,349.25
2014-05-09,362.9
2014-05-12,376.45
2014-05-13,378.1
2014-05-14,376.45
2014-05-15,375.5
2014-05-16,404.55
2014-05-19,434.3
2014-05-20,431.45
2014-05-21,424.45
2014-05-22,431.65
2014-05-23,434.7
2014-05-26,436.45
2014-05-27,425.3
2014-05-28,408.3
2014-05-29,411.1
2014-05-30,400.65
2014-06-02,423.45
2014-06-03,424.15
2014-06-04,424.2
2014-06-05,446.55
2014-06-06,455.8
2014-06-09,443.9
2014-06-10,430.6
2014-06-11,427.85
2014-06-12,428.5
2014-06-13,393.25
2014-06-16,407.75
2014-06-17,423.15
2014-06-18,402.15
2014-06-19,389.2
2014-06-20,388.0
2014-06-23,391.05
2014-06-24,419.3
2014-06-25,416.3
2014-06-26,398.35
2014-06-27,397.2
2014-06-30,416.2
2014-07-01,413.15
2014-07-02,417.2
2014-07-03,414.4
2014-07-04,421.45
2014-07-07,408.4
2014-07-08,386.55
2014-07-09,398.6
2014-07-10,396.1
2014-07-11,376.9
2014-07-14,386.9
2014-07-15,401.0
2014-07-16,406.05
2014-07-17,408.25
2014-07-18,395.45
2014-07-21,389.6
2014-07-22,386.85
2014-07-23,395.15
2014-07-24,393.3
2014-07-25,384.45
2014-07-28,383.3
2014-07-30,389.3
2014-07-31,399.3
2014-08-01,402.6
2014-08-04,423.2
2014-08-05,415.95
2014-08-06,404.15
2014-08-07,418.05
2014-08-08,398.55
2014-08-11,409.1
2014-08-12,404.95
2014-08-13,415.15
2014-08-14,414.3
2014-08-18,440.6
2014-08-19,451.6
2014-08-20,447.9
2014-08-21,467.45
2014-08-22,458.35
2014-08-25,454.75
2014-08-26,447.15
2014-08-27,453.6
2014-08-28,458.0
2014-09-01,466.5
2014-09-02,471.2
2014-09-03,477.1
2014-09-04,468.6
2014-09-05,474.75
2014-09-08,495.95
2014-09-09,494.35
2014-09-10,485.2
2014-09-11,499.05
2014-09-12,493.5
2014-09-15,498.45
2014-09-16,469.1
2014-09-17,473.1
2014-09-18,487.1
2014-09-19,477.45
2014-09-22,483.05
2014-09-23,474.85
2014-09-24,479.0
2014-09-25,458.95
2014-09-26,474.55
2014-09-29,469.55
2014-09-30,482.15
2014-10-01,488.45
2014-10-07,485.05
2014-10-08,511.95
2014-10-09,511.7
2014-10-10,508.6
2014-10-13,508.65
2014-10-14,497.65
2014-10-16,496.2
2014-10-17,491.7
2014-10-20,528.0
2014-10-21,519.1
2014-10-22,522.7
2014-10-23,526.6
2014-10-27,515.85
2014-10-28,518.15
2014-10-29,519.85
2014-10-30,522.15
2014-10-31,530.4
2014-11-03,535.5
2014-11-05,546.3
2014-11-07,571.15
2014-11-10,578.65
2014-11-11,577.55
2014-11-12,578.65
2014-11-13,542.3
2014-11-14,555.15
2014-11-17,549.85
2014-11-18,537.3
2014-11-19,536.3
2014-11-20,533.8
2014-11-21,534.55
2014-11-24,529.0
2014-11-25,527.65
2014-11-26,529.85
2014-11-27,547.55
2014-11-28,596.55
2014-12-01,603.55
2014-12-02,592.65
2014-12-03,579.3
2014-12-04,582.95
2014-12-05,569.85
2014-12-08,568.0
2014-12-09,582.55
2014-12-10,574.3
2014-12-11,570.6
2014-12-12,562.2
2014-12-15,541.25
2014-12-16,551.3
2014-12-17,549.6
2014-12-18,575.95
2014-12-19,571.2
2014-12-22,572.15
2014-12-23,565.8
2014-12-24,549.25
2014-12-26,541.15
2014-12-29,544.2
2014-12-30,549.95
2014-12-31,547.45
2015-01-01,550.55
2015-01-02,546.25
2015-01-05,561.7
2015-01-06,556.15
2015-01-07,568.6
2015-01-08,598.05
2015-01-09,589.1
2015-01-12,585.0
2015-01-13,588.1
2015-01-14,573.2
2015-01-15,580.0
2015-01-16,572.15
2015-01-19,559.55
2015-01-20,565.05
2015-01-21,567.3
2015-01-22,559.4
2015-01-23,577.6
2015-01-27,572.6
2015-01-28,597.2
2015-01-29,636.6
2015-01-30,657.95
2015-02-02,628.8
2015-02-03,599.5
2015-02-04,602.25
2015-02-05,605.3
2015-02-06,583.6
2015-02-09,574.75
2015-02-10,583.25
2015-02-11,598.2
2015-02-12,597.45
2015-02-13,626.0
2015-02-16,597.1
2015-02-18,589.6
2015-02-19,594.9
2015-02-20,601.5
2015-02-23,595.65
2015-02-24,607.4
2015-02-25,614.25
2015-02-26,594.85
2015-02-27,605.85
2015-02-28,620.55
2015-03-02,654.45
2015-03-03,656.1
2015-03-04,637.75
2015-03-05,643.05
2015-03-09,633.25
2015-03-10,636.05
2015-03-11,619.25
2015-03-12,624.15
2015-03-13,622.9
2015-03-16,627.5
2015-03-17,633.2
2015-03-18,653.45
2015-03-19,645.5
2015-03-20,628.05
2015-03-23,623.3
2015-03-24,632.6
2015-03-25,629.15
2015-03-26,615.35
2015-03-27,619.6
2015-03-30,627.35
2015-03-31,649.8
2015-04-01,653.4
2015-04-06,655.05
2015-04-07,643.5
2015-04-08,672.75
2015-04-09,666.3
2015-04-10,662.75
2015-04-13,654.4
2015-04-15,647.8
2015-04-16,633.55
2015-04-17,636.2
2015-04-20,635.1
2015-04-21,629.5
2015-04-22,647.65
2015-04-23,645.25
2015-04-24,624.8
2015-04-27,595.15
2015-04-28,621.0
2015-04-29,618.5
2015-04-30,625.15
2015-05-04,630.0
2015-05-05,628.75
2015-05-06,594.1
2015-05-07,565.2
2015-05-08,591.5
2015-05-11,605.5
2015-05-12,586.35
2015-05-13,584.15
2015-05-14,599.05
2015-05-15,603.75
2015-05-18,628.3
2015-05-19,628.65
2015-05-20,630.1
2015-05-21,615.6
2015-05-22,613.05
2015-05-25,621.4
2015-05-26,615.85
2015-05-27,630.0
2015-05-28,635.85
2015-05-29,674.85
2015-06-01,694.55
2015-06-02,680.95
2015-06-03,674.7
2015-06-04,678.65
2015-06-05,682.95
2015-06-08,670.15
2015-06-09,697.7
2015-06-10,698.35
2015-06-11,691.05
2015-06-12,689.05
2015-06-15,692.65
2015-06-16,702.95
2015-06-17,693.9
2015-06-18,714.55
2015-06-19,733.05
2015-06-22,734.75
2015-06-23,737.4
2015-06-24,725.85
2015-06-25,726.85
2015-06-26,731.05
2015-06-29,729.1
2015-06-30,729.15
2015-07-01,738.55
2015-07-02,780.65
2015-07-03,771.9
2015-07-06,800.0
2015-07-07,824.5
2015-07-08,823.15
2015-07-09,805.05
2015-07-10,804.25
2015-07-13,820.9
2015-07-14,848.8
2015-07-15,849.0
2015-07-16,868.85
2015-07-17,868.6
2015-07-20,878.15
2015-07-21,872.35
2015-07-22,901.8
2015-07-23,904.35
2015-07-24,913.3
2015-07-27,920.45
2015-07-28,935.3
2015-07-29,930.55
2015-07-30,938.95
2015-07-31,921.65
2015-08-03,909.15
2015-08-04,915.0
2015-08-05,907.55
2015-08-06,908.7
2015-08-07,970.45
2015-08-10,963.8
2015-08-11,954.0
2015-08-12,882.05
2015-08-13,878.35
2015-08-14,874.85
2015-08-17,865.85
2015-08-18,888.1
2015-08-19,877.45
2015-08-20,868.95
2015-08-21,860.4
2015-08-24,772.1
2015-08-25,821.3
2015-08-26,808.05
2015-08-27,831.3
2015-08-28,829.1
2015-08-31,843.5
2015-09-01,814.85
2015-09-02,789.35
2015-09-03,798.95
2015-09-04,783.25
2015-09-07,769.35
2015-09-08,764.1
2015-09-09,784.6
2015-09-10,789.7
2015-09-11,788.4
2015-09-14,806.8
2015-09-15,806.8
2015-09-16,775.75
2015-09-18,759.8
2015-09-21,767.05
2015-09-22,766.6
2015-09-23,788.85
2015-09-24,776.4
2015-09-28,776.95
2015-09-29,765.55
2015-09-30,773.95
2015-10-01,776.45
2015-10-05,783.4
2015-10-06,806.9
2015-10-07,791.0
2015-10-08,789.45
2015-10-09,768.75
2015-10-12,763.45
2015-10-13,770.85
2015-10-14,763.95
2015-10-15,785.4
2015-10-16,804.65
2015-10-19,815.8
2015-10-20,823.3
2015-10-21,801.75
2015-10-23,797.55
2015-10-26,773.95
2015-10-27,778.65
2015-10-28,766.8
2015-10-29,757.0
2015-10-30,768.45
2015-11-02,783.25
2015-11-03,785.0
2015-11-04,791.2
2015-11-05,787.35
2015-11-06,788.75
2015-11-09,795.2
2015-11-10,734.0
2015-11-11,743.55
2015-11-13,763.95
2015-11-16,777.8
2015-11-17,771.15
2015-11-18,767.0
2015-11-19,792.35
2015-11-20,800.7
2015-11-23,798.1
2015-11-24,810.15
2015-11-26,803.7
2015-11-27,812.25
2015-11-30,840.1
2015-12-01,847.25
2015-12-02,843.95
2015-12-03,834.65
2015-12-04,821.25
2015-12-07,839.3
2015-12-08,834.35
2015-12-09,809.4
2015-12-10,829.35
2015-12-11,825.75
2015-12-14,816.3
2015-12-15,811.45
2015-12-16,828.6
2015-12-17,830.25
2015-12-18,830.7
2015-12-21,832.4
2015-12-22,832.0
2015-12-23,844.0
2015-12-24,845.65
2015-12-28,842.95
2015-12-29,843.4
2015-12-30,834.4
2015-12-31,836.2
2016-01-01,853.85
2016-01-04,856.45
2016-01-05,856.65
2016-01-06,881.65
2016-01-07,858.65
2016-01-08,887.55
2016-01-11,876.55
2016-01-12,868.45
2016-01-13,871.65
2016-01-14,885.45
2016-01-15,886.35
2016-01-18,822.4
2016-01-19,824.4
2016-01-20,805.7
2016-01-21,795.5
2016-01-22,798.45
2016-01-25,789.8
2016-01-27,797.15
2016-01-28,817.0
2016-01-29,815.95
2016-02-01,806.55
2016-02-02,784.4
2016-02-03,769.0
2016-02-04,732.55
2016-02-05,748.35
2016-02-08,742.25
2016-02-09,726.7
2016-02-10,722.9
2016-02-11,683.25
2016-02-12,689.55
2016-02-15,728.6
2016-02-16,691.4
2016-02-17,708.55
2016-02-18,700.3
2016-02-19,665.05
2016-02-22,676.6
2016-02-23,643.6
2016-02-24,653.2
2016-02-25,641.9
2016-02-26,661.35
2016-02-29,687.95
2016-03-01,721.3
2016-03-02,730.75
2016-03-03,730.55
2016-03-04,748.15
2016-03-08,751.5
2016-03-09,740.6
2016-03-10,720.1
2016-03-11,728.55
2016-03-14,722.85
2016-03-15,740.4
2016-03-16,734.05
2016-03-17,758.6
2016-03-18,747.55
2016-03-21,763.7
2016-03-22,768.1
2016-03-23,748.5
2016-03-28,750.35
2016-03-29,769.4
2016-03-30,786.35
2016-03-31,787.75
2016-04-01,793.85
2016-04-04,790.8
2016-04-05,798.15
2016-04-06,817.1
2016-04-07,817.1
2016-04-08,816.1
2016-04-11,836.25
2016-04-12,832.35
2016-04-13,850.35
2016-04-18,868.9
2016-04-20,845.9
2016-04-21,856.4
2016-04-22,851.75
2016-04-25,860.55
2016-04-26,856.95
2016-04-27,858.05
2016-04-28,831.35
2016-04-29,833.75
2016-05-02,841.2
2016-05-03,835.1
2016-05-04,830.9
2016-05-05,819.1
2016-05-06,840.25
2016-05-09,831.5
2016-05-10,829.85
2016-05-11,837.3
2016-05-12,829.9
2016-05-13,832.3
2016-05-16,836.0
2016-05-17,842.6
2016-05-18,842.8
2016-05-19,838.2
2016-05-20,832.2
2016-05-23,829.15
2016-05-24,807.55
2016-05-25,841.0
2016-05-26,849.65
2016-05-27,931.65
2016-05-30,913.4
2016-05-31,906.45
2016-06-01,905.8
2016-06-02,912.55
2016-06-03,934.05
2016-06-06,922.25
2016-06-07,905.95
2016-06-08,903.7
2016-06-09,900.55
2016-06-10,893.1
2016-06-13,898.15
2016-06-14,887.65
2016-06-15,919.0
2016-06-16,917.75
2016-06-17,921.4
2016-06-20,921.65
2016-06-21,931.55
2016-06-22,925.5
2016-06-23,953.55
2016-06-24,935.5
2016-06-27,974.3
2016-06-28,993.75
2016-06-29,987.0
2016-06-30,996.25
2016-07-01,1021.3
2016-07-04,1035.6
2016-07-05,1032.8
2016-07-07,1033.05
2016-07-08,1029.05
2016-07-11,1056.05
2016-07-12,1065.6
2016-07-13,1048.95
2016-07-14,1070.9
2016-07-15,1068.3
2016-07-18,1060.35
2016-07-19,1108.5
2016-07-20,1121.0
2016-07-21,1159.9
2016-07-22,1170.3
2016-07-25,1217.7
2016-07-26,1210.4
2016-07-27,1244.0
2016-07-28,1229.4
2016-07-29,1261.7
2016-08-01,1268.0
2016-08-02,1242.3
2016-08-03,1219.6
2016-08-04,1206.0
2016-08-05,1257.7
2016-08-08,1315.45
2016-08-09,1273.25
2016-08-10,1225.0
2016-08-11,1212.7
2016-08-12,1198.55
2016-08-16,1221.95
2016-08-17,1218.35
2016-08-18,1227.9
2016-08-19,1239.7
2016-08-22,1215.15
2016-08-23,1150.7
2016-08-24,1171.3
2016-08-25,1169.95
2016-08-26,1180.35
2016-08-29,1183.25
2016-08-30,1189.25
2016-08-31,1218.7
2016-09-01,1210.4
2016-09-02,1231.65
2016-09-06,1253.4
2016-09-07,1249.9
2016-09-08,1252.1
2016-09-09,1250.7
2016-09-12,1199.75
2016-09-14,399.2
2016-09-15,396.85
2016-09-16,400.35
2016-09-19,403.45
2016-09-20,401.95
2016-09-21,403.8
2016-09-22,412.4
2016-09-23,418.4
2016-09-26,428.95
2016-09-27,425.1
2016-09-28,427.4
2016-09-29,414.7
2016-09-30,423.95
2016-10-03,432.5
2016-10-04,434.3
2016-10-05,435.1
2016-10-06,451.55
2016-10-07,443.65
2016-10-10,438.15
2016-10-13,430.55
2016-10-14,438.25
2016-10-17,436.95
2016-10-18,439.4
2016-10-19,445.4
2016-10-20,443.65
2016-10-21,449.6
2016-10-24,457.2
2016-10-25,463.0
2016-10-26,459.15
2016-10-27,453.2
2016-10-28,466.4
2016-10-30,467.25
2016-11-01,464.85
2016-11-02,453.0
2016-11-03,437.25
2016-11-04,435.15
2016-11-07,444.95
2016-11-08,451.0
2016-11-09,450.05
2016-11-10,462.6
2016-11-11,448.8
2016-11-15,444.25
2016-11-16,443.95
2016-11-17,443.55
2016-11-18,460.2
2016-11-21,441.95
2016-11-22,451.1
2016-11-23,454.15
2016-11-24,452.15
2016-11-25,462.05
2016-11-28,480.8
2016-11-29,475.35
2016-11-30,471.2
2016-12-01,447.0
2016-12-02,436.15
2016-12-05,432.05
2016-12-06,438.3
2016-12-07,447.85
2016-12-08,453.25
2016-12-09,454.3
2016-12-12,433.55
2016-12-13,439.65
2016-12-14,434.0
2016-12-15,427.0
2016-12-16,425.9
2016-12-19,424.5
2016-12-20,422.45
2016-12-21,421.95
2016-12-22,418.05
2016-12-23,420.55
2016-12-26,413.3
2016-12-27,424.45
2016-12-28,419.55
2016-12-29,429.5
2016-12-30,441.3
2017-01-02,450.0
2017-01-03,464.3
2017-01-04,460.95
2017-01-05,472.95
2017-01-06,466.7
2017-01-09,463.0
2017-01-10,479.25
2017-01-11,490.7
2017-01-12,494.15
2017-01-13,488.9
2017-01-16,489.55
2017-01-17,482.35
2017-01-18,488.0
2017-01-19,495.05
2017-01-20,492.75
2017-01-23,511.9
2017-01-24,517.95
2017-01-25,544.45
2017-01-27,535.1
2017-01-30,528.1
2017-01-31,521.35
2017-02-01,538.85
2017-02-02,552.05
2017-02-03,543.85
2017-02-06,551.2
2017-02-07,559.15
2017-02-08,573.15
2017-02-09,576.9
2017-02-10,571.65
2017-02-13,578.3
2017-02-14,546.15
2017-02-15,525.15
2017-02-16,530.2
2017-02-17,543.0
2017-02-20,557.2
2017-02-21,562.4
2017-02-22,553.8
2017-02-23,571.0
2017-02-27,559.7
2017-02-28,537.75
2017-03-01,518.55
2017-03-02,507.55
2017-03-03,523.2
2017-03-06,520.4
2017-03-07,527.8
2017-03-08,515.05
2017-03-09,515.7
2017-03-10,513.05
2017-03-14,518.95
2017-03-15,515.4
2017-03-16,520.3
2017-03-17,513.35
2017-03-20,511.35
2017-03-21,505.2
2017-03-22,510.95
2017-03-23,521.75
2017-03-24,518.1
2017-03-27,518.3
2017-03-28,518.6
2017-03-29,519.75
2017-03-30,517.3
2017-03-31,525.65
2017-04-03,518.6
2017-04-05,523.35
2017-04-06,524.55
2017-04-07,535.8
2017-04-10,542.2
2017-04-11,538.5
2017-04-12,542.45
2017-04-13,559.2
2017-04-17,556.85
2017-04-18,553.3
2017-04-19,553.9
2017-04-20,553.45
2017-04-21,557.1
2017-04-24,556.5
2017-04-25,559.6
2017-04-26,535.85
2017-04-27,542.5
2017-04-28,536.15
2017-05-02,552.6
2017-05-03,530.2
2017-05-04,531.45
2017-05-05,523.5
2017-05-08,531.1
2017-05-09,527.35
2017-05-10,529.2
2017-05-11,526.95
2017-05-12,535.7
2017-05-15,537.15
2017-05-16,542.0
2017-05-17,543.55
2017-05-18,533.45
2017-05-19,521.35
2017-05-22,510.65
2017-05-23,499.6
2017-05-24,499.7
2017-05-25,508.8
2017-05-26,567.6
2017-05-29,547.25
2017-05-30,554.05
2017-05-31,554.2
2017-06-01,541.2
2017-06-02,536.75
2017-06-05,542.2
2017-06-06,545.25
2017-06-07,540.2
2017-06-08,538.85
2017-06-09,539.65
2017-06-12,545.0
2017-06-13,540.6
2017-06-14,546.7
2017-06-15,518.55
2017-06-16,530.15
2017-06-19,530.55
2017-06-20,535.1
2017-06-21,529.3
2017-06-22,512.05
2017-06-23,508.45
2017-06-27,502.35
2017-06-28,512.75
2017-06-29,508.2
2017-06-30,510.35
2017-07-03,516.95
2017-07-04,511.9
2017-07-05,516.5
2017-07-06,509.1
2017-07-07,501.45
2017-07-10,512.6
2017-07-11,340.4
2017-07-12,359.25
2017-07-13,375.1
2017-07-14,387.4
2017-07-17,377.85
2017-07-18,368.2
2017-07-19,383.7
2017-07-20,367.85
2017-07-21,368.0
2017-07-24,369.3
2017-07-25,374.0
2017-07-26,370.55
2017-07-27,367.2
2017-07-28,374.45
2017-07-31,383.2
2017-08-01,386.75
2017-08-02,385.0
2017-08-03,396.8
2017-08-04,432.6
2017-08-07,458.1
2017-08-08,436.15
2017-08-09,429.65
2017-08-10,412.45
2017-08-11,429.05
2017-08-14,438.6
2017-08-16,436.4
2017-08-17,433.95
2017-08-18,442.4
2017-08-21,433.8
2017-08-22,449.7
2017-08-23,457.9
2017-08-24,466.2
2017-08-28,463.3
2017-08-29,466.95
2017-08-30,485.95
2017-08-31,488.35
2017-09-01,482.4
2017-09-04,476.5
2017-09-05,481.9
2017-09-06,476.5
2017-09-07,469.4
2017-09-08,461.95
2017-09-11,465.0
2017-09-12,482.2
2017-09-13,457.5
2017-09-14,459.0
2017-09-15,453.0
2017-09-18,449.0
2017-09-19,461.3
2017-09-20,452.0
2017-09-21,452.3
2017-09-22,438.6
2017-09-25,425.25
2017-09-26,415.6
2017-09-27,417.05
2017-09-28,416.1
2017-09-29,426.8
2017-10-03,434.6
2017-10-04,444.15
2017-10-05,435.65
2017-10-06,445.45
2017-10-09,440.0
2017-10-10,436.55
2017-10-11,455.0
2017-10-12,456.3
2017-10-13,459.6
2017-10-16,460.45
2017-10-17,470.8
2017-10-18,463.3
2017-10-19,460.35
2017-10-23,459.1
2017-10-24,466.0
2017-10-25,462.5
2017-10-26,481.2
2017-10-27,456.05
2017-10-30,454.8
2017-10-31,447.15
2017-11-01,443.3
2017-11-02,445.35
2017-11-03,445.65
2017-11-06,434.05
2017-11-07,444.7
2017-11-08,434.75
2017-11-09,431.55
2017-11-10,416.85
2017-11-13,420.1
2017-11-14,411.2
2017-11-15,413.8
2017-11-16,412.5
2017-11-17,414.8
2017-11-20,415.55
2017-11-21,418.7
2017-11-22,419.5
2017-11-23,424.95
2017-11-24,430.3
2017-11-27,423.7
2017-11-28,417.65
2017-11-29,416.35
2017-11-30,416.7
2017-12-01,409.55
2017-12-04,412.4
2017-12-05,412.0
2017-12-06,406.0
2017-12-07,412.65
2017-12-08,428.45
2017-12-11,432.55
2017-12-12,414.95
2017-12-13,423.35
2017-12-14,437.25
2017-12-15,443.8
2017-12-18,437.8
2017-12-19,436.35
2017-12-20,431.45
2017-12-21,426.8
2017-12-22,429.3
2017-12-26,430.5
2017-12-27,425.85
2017-12-28,422.65
2017-12-29,418.6
