Date,PAGEIND
2017-09-18,19386.0
2017-09-19,19448.65
2017-09-20,18988.05
2017-09-21,19224.9
2017-09-22,19087.45
2017-09-25,18502.3
2017-09-26,18878.75
2017-09-27,18523.9
2017-09-28,18409.9
2017-09-29,18438.45
2017-10-03,18342.75
2017-10-04,18623.0
2017-10-05,18532.85
2017-10-06,19024.6
2017-10-09,18852.15
2017-10-10,18671.7
2017-10-11,18561.4
2017-10-12,18679.1
2017-10-13,18710.25
2017-10-16,18877.2
2017-10-17,19123.8
2017-10-18,19111.15
2017-10-19,19000.9
2017-10-23,19650.05
2017-10-24,20097.85
2017-10-25,20440.7
2017-10-26,19909.8
2017-10-27,19979.25
2017-10-30,20027.75
2017-10-31,19956.25
2017-11-01,19903.1
2017-11-02,20560.6
2017-11-03,20607.45
2017-11-06,20343.65
2017-11-07,20545.4
2017-11-08,20846.6
2017-11-09,22591.85
2017-11-10,22433.05
2017-11-13,22493.55
2017-11-14,22144.45
2017-11-15,23025.9
2017-11-16,24144.95
2017-11-17,23446.9
2017-11-20,23041.0
2017-11-21,23115.35
2017-11-22,22514.15
2017-11-23,22268.15
2017-11-24,22579.7
2017-11-27,23160.05
2017-11-28,23052.45
2017-11-29,22587.15
2017-11-30,22349.4
2017-12-01,21866.95
2017-12-04,21579.8
2017-12-05,21432.95
2017-12-06,22128.35
2017-12-07,22587.95
2017-12-08,22440.05
2017-12-11,23065.3
2017-12-12,22645.8
2017-12-13,22377.35
2017-12-14,22078.25
2017-12-15,22665.7
2017-12-18,24520.7
2017-12-19,25327.95
2017-12-20,24642.8
2017-12-21,24787.45
2017-12-22,24668.3
2017-12-26,24683.9
2017-12-27,24562.95
2017-12-28,25159.7
2017-12-29,25541.55
