Date,SUNDARAM
2015-02-03,3.65
2015-02-04,3.8
2015-02-05,3.65
2015-02-06,3.5
2015-02-09,3.35
2015-03-11,2.65
2015-03-12,2.6
2015-03-13,2.6
2015-03-16,2.55
2015-03-17,2.5
2015-03-18,2.45
2015-03-19,2.35
2015-03-20,2.25
2015-03-23,2.15
2015-03-24,2.05
2015-03-25,2.1
2015-03-26,2.2
2015-03-27,2.15
2015-03-30,2.15
2015-03-31,2.1
2015-04-01,2.2
2015-04-06,2.3
2015-04-07,2.4
2015-04-08,2.5
2015-04-09,2.6
2015-04-10,2.7
2015-04-13,2.8
2015-04-15,2.9
2015-04-16,3.0
2015-04-17,2.85
2015-04-20,2.75
2015-04-21,2.65
2015-04-22,2.55
2015-04-23,2.65
2015-04-24,2.55
2015-04-27,2.45
2015-04-28,2.35
2015-04-29,2.35
2015-04-30,2.45
2015-05-04,2.65
2015-05-05,2.7
2015-05-06,2.45
2015-05-07,2.25
2015-05-08,2.45
2015-05-11,2.45
2015-05-12,2.35
2015-05-13,2.3
2015-05-14,2.35
2015-05-15,2.4
2015-05-18,2.4
2015-05-19,2.4
2015-05-20,2.25
2015-05-21,2.4
2015-05-22,2.35
2015-05-25,2.2
2015-05-26,2.15
2015-05-27,2.2
2015-05-28,2.05
2015-05-29,2.1
2015-06-01,2.15
2015-06-02,2.2
2015-06-03,2.05
2015-06-04,2.0
2015-06-05,2.05
2015-06-08,2.2
2015-06-09,2.1
2015-06-10,2.1
2015-06-11,2.1
2015-06-12,2.05
2015-06-15,2.0
2015-06-16,2.0
2015-06-17,2.0
2015-06-18,2.0
2015-06-19,2.05
2015-06-22,2.05
2015-06-23,2.1
2015-06-24,2.1
2015-06-25,2.05
2015-06-26,2.05
2015-06-29,2.0
2015-06-30,2.0
2015-07-01,2.05
2015-07-02,2.1
2015-07-03,2.5
2015-07-06,3.0
2015-07-07,3.15
2015-07-08,2.85
2015-07-09,2.65
2015-07-10,2.7
2015-07-13,2.95
2015-07-14,3.15
2015-07-15,3.05
2015-07-16,2.95
2015-07-17,2.9
2015-07-20,2.9
2015-07-21,2.95
2015-07-22,2.9
2015-07-23,2.85
2015-07-24,2.9
2015-07-27,2.75
2015-07-28,2.85
2015-07-29,2.8
2015-07-30,2.7
2015-07-31,2.55
2015-08-03,2.75
2015-08-04,3.0
2015-08-05,3.05
2015-08-06,3.2
2015-08-07,3.05
2015-08-10,2.95
2015-08-11,3.0
2015-08-12,2.85
2015-08-13,2.8
2015-08-14,2.85
2015-08-17,2.8
2015-08-18,2.85
2015-08-19,2.8
2015-08-20,2.6
2015-08-21,2.65
2015-08-24,2.35
2015-08-25,2.4
2015-08-26,2.3
2015-08-27,2.35
2015-08-28,2.4
2015-08-31,2.35
2015-09-01,2.25
2015-09-02,2.35
2015-09-03,2.35
2015-09-04,2.2
2015-09-07,2.25
2015-09-08,2.35
2015-09-09,2.35
2015-09-10,2.3
2015-09-11,2.35
2015-09-14,2.3
2015-09-15,2.15
2015-09-16,2.1
2015-09-18,2.1
2015-09-21,2.05
2015-09-22,2.0
2015-09-23,2.1
2015-09-24,2.0
2015-09-28,2.0
2015-09-29,2.0
2015-09-30,1.95
2015-10-01,1.9
2015-10-05,1.9
2015-10-06,1.9
2015-10-07,2.25
2015-10-08,2.3
2015-10-09,2.15
2015-10-12,2.15
2015-10-13,2.15
2015-10-14,2.2
2015-10-15,2.05
2015-10-16,2.05
2015-10-19,2.0
2015-10-20,2.0
2015-10-21,1.95
2015-10-23,2.0
2015-10-26,1.95
2015-10-27,1.95
2015-10-28,1.9
2015-10-29,1.9
2015-10-30,1.95
2015-11-02,1.85
2015-11-03,1.85
2015-11-04,1.85
2015-11-05,1.8
2015-11-06,1.75
2015-11-09,1.75
2015-11-10,1.75
2015-11-11,1.85
2015-11-13,1.75
2015-11-16,1.95
2015-11-17,1.9
2015-11-18,1.85
2015-11-19,1.8
2015-11-20,1.9
2015-11-23,1.95
2015-11-24,1.85
2015-11-26,1.85
2015-11-27,2.1
2015-11-30,2.1
2015-12-01,2.25
2015-12-02,2.6
2015-12-03,2.25
2015-12-04,2.25
2015-12-07,2.3
2015-12-08,2.2
2015-12-09,2.1
2015-12-10,2.4
2015-12-11,2.2
2015-12-14,2.05
2015-12-15,2.15
2015-12-16,2.15
2015-12-17,2.2
2015-12-18,2.1
2015-12-21,2.25
2015-12-22,2.3
2015-12-23,2.75
2015-12-24,3.1
2015-12-28,3.4
2015-12-29,3.6
2015-12-30,3.25
2015-12-31,2.95
2016-01-01,3.2
2016-01-04,3.3
2016-01-05,3.45
2016-01-06,3.4
2016-01-07,3.25
2016-01-08,3.4
2016-01-11,3.35
2016-01-12,3.3
2016-01-13,3.15
2016-01-14,2.85
2016-01-15,2.8
2016-01-18,2.55
2016-01-19,2.65
2016-01-20,2.55
2016-01-21,2.65
2016-01-22,2.75
2016-01-25,2.85
2016-01-27,2.95
2016-01-28,3.05
2016-01-29,3.2
2016-02-01,3.05
2016-02-02,2.9
2016-02-03,2.8
2016-02-04,2.7
2016-02-05,2.8
2016-02-08,3.0
2016-02-09,2.85
2016-02-10,2.8
2016-02-11,2.65
2016-02-12,2.6
2016-02-15,2.8
2016-02-16,2.6
2016-02-17,2.65
2016-02-18,2.6
2016-02-19,2.55
2016-02-22,2.5
2016-02-23,2.35
2016-02-24,2.4
2016-02-25,2.35
2016-02-26,2.25
2016-02-29,2.15
2016-03-01,2.35
2016-03-02,2.55
2016-03-03,2.75
2016-03-04,2.6
2016-03-08,2.35
2016-03-09,2.5
2016-03-10,2.45
2016-03-11,2.45
2016-03-14,2.45
2016-03-15,2.35
2016-03-16,2.3
2016-03-17,2.25
2016-03-18,2.25
2016-03-21,2.25
2016-03-22,2.3
2016-03-23,2.3
2016-03-28,2.2
2016-03-29,2.2
2016-03-30,2.25
2016-03-31,2.25
2016-04-01,2.35
2016-04-04,2.4
2016-04-05,2.25
2016-04-06,2.2
2016-04-07,2.35
2016-04-08,2.55
2016-04-11,2.65
2016-04-12,2.7
2016-04-13,2.7
2016-04-18,2.7
2016-04-20,2.55
2016-04-21,2.65
2016-04-22,2.65
2016-04-25,2.5
2016-04-26,2.55
2016-04-27,2.55
2016-04-28,2.55
2016-04-29,2.5
2016-05-02,2.5
2016-05-03,2.45
2016-05-04,2.4
2016-05-05,2.45
2016-05-06,2.4
2016-05-09,2.5
2016-05-10,2.5
2016-05-11,2.5
2016-05-12,2.4
2016-05-13,2.45
2016-05-16,2.35
2016-05-17,2.4
2016-05-18,2.4
2016-05-19,2.4
2016-05-20,2.45
2016-05-23,2.35
2016-05-24,2.8
2016-05-25,2.7
2016-05-26,2.7
2016-05-27,2.75
2016-05-30,2.7
2016-05-31,2.7
2016-06-01,2.55
2016-06-02,2.5
2016-06-03,2.55
2016-06-06,2.55
2016-06-07,2.5
2016-06-08,2.5
2016-06-09,2.5
2016-06-10,2.5
2016-06-13,2.5
2016-06-14,2.5
2016-06-15,2.6
2016-06-16,3.05
2016-06-17,3.0
2016-06-20,3.0
2016-06-21,2.85
2016-06-22,2.95
2016-06-23,2.85
2016-06-24,2.9
2016-06-27,3.45
2016-06-28,3.65
2016-06-29,3.65
2016-06-30,3.85
2016-07-01,3.85
2016-07-04,3.85
2016-07-05,3.8
2016-07-07,3.85
2016-07-08,4.6
2016-07-11,4.7
2016-07-12,4.75
2016-07-13,4.5
2016-07-14,4.55
2016-07-15,4.4
2016-07-18,4.35
2016-07-19,4.2
2016-07-20,4.55
2016-07-21,4.4
2016-07-22,4.35
2016-07-25,4.5
2016-07-26,4.35
2016-07-27,4.3
2016-07-28,4.4
2016-07-29,4.3
2016-08-01,4.15
2016-08-02,4.15
2016-08-03,4.0
2016-08-04,4.2
2016-08-05,4.25
2016-08-08,4.8
2016-08-09,4.25
2016-08-10,4.25
2016-08-11,4.25
2016-08-12,4.15
2016-08-16,4.25
2016-08-17,4.35
2016-08-18,4.4
2016-08-19,4.3
2016-08-22,4.3
2016-08-23,4.4
2016-08-24,4.85
2016-08-25,4.85
2016-08-26,4.75
2016-08-29,4.9
2016-08-30,4.8
2016-08-31,4.8
2016-09-01,4.6
2016-09-02,4.55
2016-09-06,4.5
2016-09-07,4.6
2016-09-08,4.6
2016-09-09,4.6
2016-09-12,4.65
2016-09-14,4.7
2016-09-15,4.6
2016-09-16,4.6
2016-09-19,4.6
2016-09-20,4.55
2016-09-21,4.5
2016-09-22,4.5
2016-09-23,4.5
2016-09-26,4.45
2016-09-27,4.5
2016-09-28,4.55
2016-09-29,4.2
2016-09-30,4.25
2016-10-03,4.35
2016-10-04,4.3
2016-10-05,4.3
2016-10-06,4.5
2016-10-07,4.9
2016-10-10,4.9
2016-10-13,4.65
2016-10-14,4.8
2016-10-17,4.9
2016-10-18,4.75
2016-10-19,4.75
2016-10-20,4.7
2016-10-21,4.6
2016-10-24,4.65
2016-10-25,4.75
2016-10-26,4.55
2016-10-27,4.55
2016-10-28,4.5
2016-10-30,4.6
2016-11-01,4.45
2016-11-02,4.4
2016-11-03,4.4
2016-11-04,4.25
2016-11-07,4.3
2016-11-08,4.3
2016-11-09,4.25
2016-11-10,4.35
2016-11-11,4.1
2016-11-15,3.95
2016-11-16,3.9
2016-11-17,3.9
2016-11-18,4.0
2016-11-21,4.1
2016-11-22,4.0
2016-11-23,4.0
2016-11-24,4.05
2016-11-25,4.05
2016-11-28,4.05
2016-11-29,4.05
2016-11-30,4.2
2016-12-01,4.85
2016-12-02,5.05
2016-12-05,5.6
2016-12-06,5.65
2016-12-07,5.3
2016-12-08,5.35
2016-12-09,5.0
2016-12-12,4.5
2016-12-13,4.25
2016-12-14,4.25
2016-12-15,4.25
2016-12-16,4.3
2016-12-19,4.35
2016-12-20,4.25
2016-12-21,4.2
2016-12-22,4.05
2016-12-23,4.05
2016-12-26,4.05
2016-12-27,4.85
2016-12-28,4.5
2016-12-29,4.55
2016-12-30,4.85
2017-01-02,5.0
2017-01-03,5.15
2017-01-04,5.05
2017-01-05,4.55
2017-01-06,4.5
2017-01-09,4.55
2017-01-10,4.35
2017-01-11,4.25
2017-01-12,4.25
2017-01-13,4.3
2017-01-16,4.3
2017-01-17,4.3
2017-01-18,4.05
2017-01-19,4.0
2017-01-20,3.95
2017-01-23,4.1
2017-01-24,4.0
2017-01-25,4.05
2017-01-27,4.0
2017-01-30,4.05
2017-01-31,4.05
2017-02-01,4.0
2017-02-02,3.8
2017-02-03,3.9
2017-02-06,3.7
2017-02-07,3.75
2017-02-08,3.75
2017-02-09,3.75
2017-02-10,3.8
2017-02-13,3.4
2017-02-14,3.05
2017-02-15,3.05
2017-02-16,3.05
2017-02-17,3.1
2017-02-20,3.05
2017-02-21,3.0
2017-02-22,3.0
2017-02-23,3.05
2017-02-27,3.0
2017-02-28,2.8
2017-03-01,2.9
2017-03-02,2.95
2017-03-03,2.85
2017-03-06,2.85
2017-03-07,2.8
2017-03-08,2.8
2017-03-09,2.85
2017-03-10,2.75
2017-03-14,2.9
2017-03-15,2.9
2017-03-16,2.9
2017-03-17,2.9
2017-03-20,2.9
2017-03-21,2.9
2017-03-22,2.85
2017-03-23,2.8
2017-03-24,2.8
2017-03-27,2.8
2017-03-28,2.8
2017-03-29,2.75
2017-03-30,2.7
2017-03-31,2.75
2017-04-03,2.75
2017-04-05,3.3
2017-04-06,3.55
2017-04-07,3.45
2017-04-10,3.25
2017-04-11,3.45
2017-04-12,3.45
2017-04-13,3.45
2017-04-17,3.2
2017-04-18,3.25
2017-04-19,3.2
2017-04-20,3.2
2017-04-21,3.25
2017-04-24,3.15
2017-04-25,3.15
2017-04-26,3.1
2017-04-27,3.25
2017-04-28,3.15
2017-05-02,3.25
2017-05-03,3.1
2017-05-04,3.15
2017-05-05,3.1
2017-05-08,3.2
2017-05-09,3.2
2017-05-10,3.25
2017-05-11,3.25
2017-05-12,3.15
2017-05-15,3.15
2017-05-16,3.2
2017-05-17,3.15
2017-05-18,3.15
2017-05-19,3.2
2017-05-22,3.1
2017-05-23,3.1
2017-05-24,3.1
2017-05-25,3.15
2017-05-26,3.1
2017-05-29,3.05
2017-05-30,3.05
2017-05-31,2.9
2017-06-01,3.05
2017-06-02,3.2
2017-06-05,3.05
2017-06-06,3.05
2017-06-07,3.0
2017-06-08,3.0
2017-06-09,3.1
2017-06-12,2.95
2017-06-13,2.95
2017-06-14,2.95
2017-06-15,2.9
2017-06-16,2.95
2017-06-19,2.85
2017-06-20,2.8
2017-06-21,2.85
2017-06-22,2.8
2017-06-23,2.75
2017-06-27,2.8
2017-06-28,2.9
2017-06-29,3.15
2017-06-30,3.15
2017-07-03,3.2
2017-07-04,3.15
2017-07-05,3.2
2017-07-06,3.15
2017-07-07,3.25
2017-07-10,3.2
2017-07-11,3.6
2017-07-12,3.95
2017-07-13,3.85
2017-07-14,3.5
2017-07-17,3.5
2017-07-18,3.55
2017-07-19,3.4
2017-07-20,3.4
2017-07-21,3.55
2017-07-24,3.65
2017-07-25,3.75
2017-07-26,3.7
2017-07-27,3.75
2017-07-28,3.7
2017-07-31,3.6
2017-08-01,3.45
2017-08-02,3.4
2017-08-03,3.3
2017-08-04,3.2
2017-08-07,3.15
2017-08-08,3.25
2017-08-09,3.1
2017-08-10,2.65
2017-08-11,2.7
2017-08-14,2.9
2017-08-16,2.8
2017-08-17,3.0
2017-08-18,2.75
2017-08-21,2.75
2017-08-22,2.75
2017-08-23,2.8
2017-08-24,2.85
2017-08-28,2.75
2017-08-29,2.75
2017-08-30,2.75
2017-08-31,2.75
2017-09-01,2.75
2017-09-04,2.75
2017-09-05,2.75
2017-09-06,2.75
2017-09-07,2.85
2017-09-08,2.8
2017-09-11,2.9
2017-09-12,2.95
2017-09-13,3.0
2017-09-14,3.3
2017-09-15,3.2
2017-09-18,3.2
2017-09-19,3.15
2017-09-20,3.1
2017-09-21,3.35
2017-09-22,3.25
2017-09-25,3.1
2017-09-26,3.35
2017-09-27,3.15
2017-09-28,3.15
2017-09-29,3.2
2017-10-03,3.1
2017-10-04,3.15
2017-10-05,3.1
2017-10-06,3.25
2017-10-09,3.2
2017-10-10,3.15
2017-10-11,3.1
2017-10-12,3.2
2017-10-13,3.8
2017-10-16,3.85
2017-10-17,3.75
2017-10-18,3.7
2017-10-19,3.6
2017-10-23,3.55
2017-10-24,3.45
2017-10-25,3.35
2017-10-26,3.3
2017-10-27,3.35
2017-10-30,3.3
2017-10-31,3.3
2017-11-01,3.7
2017-11-02,3.75
2017-11-03,3.6
2017-11-06,3.6
2017-11-07,3.7
2017-11-08,3.5
2017-11-09,3.45
2017-11-10,3.45
2017-11-13,3.4
2017-11-14,3.5
2017-11-15,3.6
2017-11-16,3.5
2017-11-17,4.2
2017-11-20,3.5
2017-11-21,3.8
2017-11-22,3.6
2017-11-23,3.5
2017-11-24,3.6
2017-11-27,4.3
2017-11-28,4.35
2017-11-29,4.45
2017-11-30,4.6
2017-12-01,4.5
2017-12-04,4.75
2017-12-05,5.15
2017-12-06,4.95
2017-12-07,4.75
2017-12-08,4.8
2017-12-11,5.45
2017-12-12,5.6
2017-12-13,5.0
2017-12-14,4.95
2017-12-15,4.9
2017-12-18,5.15
2017-12-19,5.0
2017-12-20,5.1
2017-12-21,5.25
2017-12-22,5.6
2017-12-26,5.45
2017-12-27,5.35
2017-12-28,5.1
2017-12-29,5.1
