Date,TTKPRESTIG
2017-09-15,6288.05
2017-09-18,6325.2
2017-09-19,6335.0
2017-09-20,6297.4
2017-09-21,6334.0
2017-09-22,6353.85
2017-09-25,6343.65
2017-09-26,6347.85
2017-09-27,6298.1
2017-09-28,6260.7
2017-09-29,6258.9
2017-10-03,6392.05
2017-10-04,6276.8
2017-10-05,6273.9
2017-10-06,6100.35
2017-10-09,5973.15
2017-10-10,6071.6
2017-10-11,6092.5
2017-10-12,5977.25
2017-10-13,6012.6
2017-10-16,6172.5
2017-10-17,6131.85
2017-10-18,6149.5
2017-10-19,6098.6
2017-10-23,6182.75
2017-10-24,6145.0
2017-10-25,6487.75
2017-10-26,6490.4
2017-10-27,6414.5
2017-10-30,6438.4
2017-10-31,6543.2
2017-11-01,6552.8
2017-11-02,6469.35
2017-11-03,6567.0
2017-11-06,6481.5
2017-11-07,6516.45
2017-11-08,6586.15
2017-11-09,6488.7
2017-11-10,6590.7
2017-11-13,6593.85
2017-11-14,6649.55
2017-11-15,6591.9
2017-11-16,6700.05
2017-11-17,6725.45
2017-11-20,6740.35
2017-11-21,6774.75
2017-11-22,6745.75
2017-11-23,6771.0
2017-11-24,6687.9
2017-11-27,6689.1
2017-11-28,6636.7
2017-11-29,6650.55
2017-11-30,6595.75
2017-12-01,6515.2
2017-12-04,6890.3
2017-12-05,6865.9
2017-12-06,6864.95
2017-12-07,7044.65
2017-12-08,7152.6
2017-12-11,7360.55
2017-12-12,7434.45
2017-12-13,7369.4
2017-12-14,7314.5
2017-12-15,7144.4
2017-12-18,7797.05
2017-12-19,7609.3
2017-12-20,7935.05
2017-12-21,8010.95
2017-12-22,7974.7
2017-12-26,7975.3
2017-12-27,7939.7
2017-12-28,7758.95
2017-12-29,7702.25
