Date,DISHTV
2013-07-03,61.95
2013-07-04,61.8
2013-07-05,60.4
2013-07-08,58.9
2013-07-09,59.0
2013-07-10,59.0
2013-07-11,59.5
2013-07-12,59.3
2013-07-15,58.8
2013-07-16,58.75
2013-07-17,57.8
2013-07-18,57.8
2013-07-19,57.05
2013-07-22,57.05
2013-07-23,56.75
2013-07-24,56.05
2013-07-25,57.1
2013-07-26,52.65
2013-07-29,51.35
2013-07-30,49.2
2013-07-31,50.15
2013-08-01,49.9
2013-08-02,49.25
2013-08-05,49.15
2013-08-06,48.15
2013-08-07,47.75
2013-08-08,46.9
2013-08-12,46.5
2013-08-13,46.4
2013-08-14,48.45
2013-08-16,46.05
2013-08-19,45.05
2013-08-20,44.4
2013-08-21,43.05
2013-08-22,43.1
2013-08-23,42.8
2013-08-26,43.0
2013-08-27,42.2
2013-08-28,42.15
2013-08-29,42.25
2013-08-30,42.2
2013-09-02,42.2
2013-09-03,40.5
2013-09-04,40.4
2013-09-05,41.8
2013-09-06,43.0
2013-09-10,43.4
2013-09-11,43.5
2013-09-12,45.3
2013-09-13,46.75
2013-09-16,46.3
2013-09-17,46.05
2013-09-18,47.3
2013-09-19,48.4
2013-09-20,48.8
2013-09-23,49.4
2013-09-24,49.25
2013-09-25,49.65
2013-09-26,49.65
2013-09-27,50.2
2013-09-30,50.5
2013-10-01,52.0
2013-10-03,52.8
2013-10-04,51.5
2013-10-07,51.45
2013-10-08,52.35
2013-10-09,52.75
2013-10-10,52.4
2013-10-11,54.25
2013-10-14,53.6
2013-10-15,53.65
2013-10-17,52.9
2013-10-18,52.65
2013-10-21,52.75
2013-10-22,51.1
2013-10-23,51.45
2013-10-24,50.7
2013-10-25,50.9
2013-10-28,50.0
2013-10-29,50.95
2013-10-30,51.3
2013-10-31,53.5
2013-11-01,54.0
2013-11-03,54.85
2013-11-05,55.25
2013-11-06,55.6
2013-11-07,55.3
2013-11-08,54.8
2013-11-11,54.05
2013-11-12,53.05
2013-11-13,52.55
2013-11-14,54.2
2013-11-18,54.15
2013-11-19,53.25
2013-11-20,53.45
2013-11-21,52.15
2013-11-22,51.2
2013-11-25,51.1
2013-11-26,51.6
2013-11-27,51.05
2013-11-28,55.45
2013-11-29,55.75
2013-12-02,55.5
2013-12-03,57.8
2013-12-04,60.45
2013-12-05,59.95
2013-12-06,61.0
2013-12-09,61.2
2013-12-10,60.2
2013-12-11,62.0
2013-12-12,61.5
2013-12-13,60.8
2013-12-16,61.8
2013-12-17,61.95
2013-12-18,61.9
2013-12-19,59.5
2013-12-20,58.95
2013-12-23,59.65
2013-12-24,59.7
2013-12-26,60.3
2013-12-27,59.7
2013-12-30,58.6
2013-12-31,60.65
2014-01-01,60.8
2014-01-02,58.2
2014-01-03,57.15
2014-01-06,57.7
2014-01-07,56.2
2014-01-08,55.1
2014-01-09,52.95
2014-01-10,52.3
2014-01-13,51.9
2014-01-14,49.6
2014-01-15,50.05
2014-01-16,50.65
2014-01-17,50.5
2014-01-20,51.4
2014-01-21,50.55
2014-01-22,50.55
2014-01-23,49.75
2014-01-24,49.75
2014-01-27,47.25
2014-01-28,47.1
2014-01-29,47.95
2014-01-30,46.9
2014-01-31,47.95
2014-02-03,47.5
2014-02-04,47.15
2014-02-05,46.7
2014-02-06,46.4
2014-02-07,47.0
2014-02-10,46.95
2014-02-11,47.35
2014-02-12,47.25
2014-02-13,45.65
2014-02-14,45.8
2014-02-17,46.15
2014-02-18,47.25
2014-02-19,47.55
2014-02-20,47.55
2014-02-21,48.75
2014-02-24,49.3
2014-02-25,48.9
2014-02-26,50.7
2014-02-28,49.05
2014-03-03,48.0
2014-03-04,48.6
2014-03-05,48.05
2014-03-06,49.4
2014-03-07,50.65
2014-03-10,50.4
2014-03-11,49.3
2014-03-12,50.5
2014-03-13,48.55
2014-03-14,47.95
2014-03-18,49.35
2014-03-19,49.55
2014-03-20,48.55
2014-03-21,48.5
2014-03-22,48.9
2014-03-24,49.0
2014-03-25,51.9
2014-03-26,51.35
2014-03-27,51.9
2014-03-28,52.6
2014-03-31,52.1
2014-04-01,52.7
2014-04-02,51.85
2014-04-03,50.5
2014-04-04,50.95
2014-04-07,49.85
2014-04-09,51.05
2014-04-10,50.25
2014-04-11,48.8
2014-04-15,48.5
2014-04-16,47.65
2014-04-17,48.25
2014-04-21,48.1
2014-04-22,47.0
2014-04-23,48.6
2014-04-25,48.4
2014-04-28,49.45
2014-04-29,48.75
2014-04-30,47.0
2014-05-02,46.3
2014-05-05,46.0
2014-05-06,45.9
2014-05-07,44.25
2014-05-08,43.5
2014-05-09,45.15
2014-05-12,44.2
2014-05-13,45.35
2014-05-14,46.7
2014-05-15,46.3
2014-05-16,48.4
2014-05-19,51.85
2014-05-20,54.75
2014-05-21,53.05
2014-05-22,53.85
2014-05-23,55.35
2014-05-26,52.9
2014-05-27,53.9
2014-05-28,51.5
2014-05-29,51.1
2014-05-30,51.5
2014-06-02,52.0
2014-06-03,52.05
2014-06-04,54.7
2014-06-05,55.0
2014-06-06,54.45
2014-06-09,56.95
2014-06-10,59.8
2014-06-11,58.75
2014-06-12,57.45
2014-06-13,54.1
2014-06-16,56.8
2014-06-17,56.95
2014-06-18,56.05
2014-06-19,54.6
2014-06-20,54.85
2014-06-23,55.7
2014-06-24,56.9
2014-06-25,57.95
2014-06-26,57.65
2014-06-27,59.65
2014-06-30,59.65
2014-07-01,63.05
2014-07-02,62.0
2014-07-03,61.3
2014-07-04,62.1
2014-07-07,62.3
2014-07-08,60.5
2014-07-09,57.8
2014-07-10,58.4
2014-07-11,54.5
2014-07-14,56.0
2014-07-15,56.65
2014-07-16,58.3
2014-07-17,59.05
2014-07-18,59.7
2014-07-21,59.1
2014-07-22,59.1
2014-07-23,59.85
2014-07-24,61.8
2014-07-25,58.95
2014-07-28,59.45
2014-07-30,59.7
2014-07-31,58.65
2014-08-01,57.0
2014-08-04,58.0
2014-08-05,59.25
2014-08-06,60.05
2014-08-07,59.25
2014-08-08,57.7
2014-08-11,57.9
2014-08-12,57.25
2014-08-13,56.35
2014-08-14,56.95
2014-08-18,58.3
2014-08-19,58.85
2014-08-20,58.75
2014-08-21,57.45
2014-08-22,57.05
2014-08-25,55.85
2014-08-26,53.75
2014-08-27,54.45
2014-08-28,53.7
2014-09-01,54.85
2014-09-02,54.35
2014-09-03,54.3
2014-09-04,53.8
2014-09-05,54.5
2014-09-08,55.55
2014-09-09,54.85
2014-09-10,56.45
2014-09-11,56.1
2014-09-12,56.2
2014-09-15,57.0
2014-09-16,56.8
2014-09-17,57.75
2014-09-18,58.6
2014-09-19,58.05
2014-09-22,57.6
2014-09-23,55.05
2014-09-24,55.15
2014-09-25,53.7
2014-09-26,54.75
2014-09-29,53.85
2014-09-30,53.85
2014-10-01,54.35
2014-10-07,53.75
2014-10-08,53.85
2014-10-09,54.9
2014-10-10,54.2
2014-10-13,54.95
2014-10-14,54.9
2014-10-16,53.55
2014-10-17,54.7
2014-10-20,55.45
2014-10-21,56.5
2014-10-22,56.85
2014-10-23,56.6
2014-10-27,56.6
2014-10-28,55.8
2014-10-29,57.35
2014-10-30,55.85
2014-10-31,57.55
2014-11-03,58.6
2014-11-05,57.6
2014-11-07,58.9
2014-11-10,58.7
2014-11-11,58.85
2014-11-12,59.6
2014-11-13,61.4
2014-11-14,63.1
2014-11-17,63.7
2014-11-18,62.7
2014-11-19,60.75
2014-11-20,59.3
2014-11-21,61.0
2014-11-24,62.25
2014-11-25,63.45
2014-11-26,64.3
2014-11-27,64.4
2014-11-28,65.25
2014-12-01,64.9
2014-12-02,66.85
2014-12-03,67.75
2014-12-04,68.5
2014-12-05,67.7
2014-12-08,65.1
2014-12-09,64.2
2014-12-10,66.4
2014-12-11,66.7
2014-12-12,64.5
2014-12-15,65.0
2014-12-16,61.0
2014-12-17,61.35
2014-12-18,63.25
2014-12-19,62.8
2014-12-22,63.3
2014-12-23,63.7
2014-12-24,63.2
2014-12-26,64.25
2014-12-29,65.45
2014-12-30,66.0
2014-12-31,67.5
2015-01-01,67.7
2015-01-02,67.45
2015-01-05,66.55
2015-01-06,65.65
2015-01-07,66.65
2015-01-08,68.6
2015-01-09,67.55
2015-01-12,68.65
2015-01-13,67.4
2015-01-14,68.05
2015-01-15,68.65
2015-01-16,68.65
2015-01-19,68.5
2015-01-20,69.75
2015-01-21,71.15
2015-01-22,74.45
2015-01-23,79.4
2015-01-27,78.95
2015-01-28,79.8
2015-01-29,80.85
2015-01-30,79.35
2015-02-02,80.45
2015-02-03,82.05
2015-02-04,80.3
2015-02-05,77.85
2015-02-06,78.15
2015-02-09,76.95
2015-02-10,78.4
2015-02-11,79.35
2015-02-12,79.55
2015-02-13,81.95
2015-02-16,81.15
2015-02-18,79.75
2015-02-19,79.45
2015-02-20,77.85
2015-02-23,76.85
2015-02-24,79.75
2015-02-25,80.55
2015-02-26,78.65
2015-02-27,82.85
2015-02-28,85.0
2015-03-02,85.8
2015-03-03,87.35
2015-03-04,83.5
2015-03-05,82.55
2015-03-09,82.35
2015-03-10,83.1
2015-03-11,84.05
2015-03-12,84.9
2015-03-13,84.1
2015-03-16,82.25
2015-03-17,81.05
2015-03-18,80.85
2015-03-19,79.35
2015-03-20,77.35
2015-03-23,77.9
2015-03-24,78.0
2015-03-25,78.25
2015-03-26,78.75
2015-03-27,80.4
2015-03-30,81.6
2015-03-31,81.95
2015-04-01,84.15
2015-04-06,86.0
2015-04-07,87.9
2015-04-08,86.0
2015-04-09,84.95
2015-04-10,85.25
2015-04-13,85.35
2015-04-15,83.4
2015-04-16,80.6
2015-04-17,80.0
2015-04-20,78.6
2015-04-21,76.7
2015-04-22,75.95
2015-04-23,77.95
2015-04-24,75.2
2015-04-27,72.9
2015-04-28,74.65
2015-04-29,75.85
2015-04-30,75.25
2015-05-04,76.5
2015-05-05,76.1
2015-05-06,72.6
2015-05-07,72.85
2015-05-08,77.0
2015-05-11,77.45
2015-05-12,75.9
2015-05-13,78.35
2015-05-14,79.65
2015-05-15,81.8
2015-05-18,83.35
2015-05-19,82.85
2015-05-20,81.85
2015-05-21,82.95
2015-05-22,82.1
2015-05-25,84.9
2015-05-26,96.85
2015-05-27,98.6
2015-05-28,97.05
2015-05-29,101.25
2015-06-01,101.55
2015-06-02,97.75
2015-06-03,97.05
2015-06-04,98.7
2015-06-05,96.4
2015-06-08,96.95
2015-06-09,96.35
2015-06-10,99.95
2015-06-11,102.25
2015-06-12,105.8
2015-06-15,107.55
2015-06-16,107.75
2015-06-17,114.15
2015-06-18,109.7
2015-06-19,105.8
2015-06-22,105.9
2015-06-23,105.6
2015-06-24,102.1
2015-06-25,104.55
2015-06-26,103.3
2015-06-29,101.8
2015-06-30,106.35
2015-07-01,106.0
2015-07-02,107.05
2015-07-03,106.2
2015-07-06,106.75
2015-07-07,105.6
2015-07-08,105.1
2015-07-09,103.75
2015-07-10,103.75
2015-07-13,109.4
2015-07-14,110.9
2015-07-15,111.65
2015-07-16,110.75
2015-07-17,112.65
2015-07-20,117.2
2015-07-21,114.95
2015-07-22,118.85
2015-07-23,119.1
2015-07-24,117.15
2015-07-27,117.75
2015-07-28,113.15
2015-07-29,108.55
2015-07-30,115.55
2015-07-31,116.05
2015-08-03,115.2
2015-08-04,115.3
2015-08-05,120.8
2015-08-06,119.0
2015-08-07,118.7
2015-08-10,118.95
2015-08-11,119.6
2015-08-12,114.2
2015-08-13,113.65
2015-08-14,119.0
2015-08-17,118.95
2015-08-18,116.65
2015-08-19,115.65
2015-08-20,111.4
2015-08-21,109.1
2015-08-24,96.7
2015-08-25,103.2
2015-08-26,106.25
2015-08-27,107.05
2015-08-28,103.85
2015-08-31,104.3
2015-09-01,101.5
2015-09-02,102.85
2015-09-03,105.85
2015-09-04,102.05
2015-09-07,99.6
2015-09-08,101.85
2015-09-09,101.95
2015-09-10,103.6
2015-09-11,104.2
2015-09-14,106.45
2015-09-15,106.6
2015-09-16,108.35
2015-09-18,109.3
2015-09-21,116.35
2015-09-22,113.55
2015-09-23,114.35
2015-09-24,113.85
2015-09-28,114.0
2015-09-29,110.3
2015-09-30,106.35
2015-10-01,106.35
2015-10-05,107.95
2015-10-06,107.55
2015-10-07,107.1
2015-10-08,106.0
2015-10-09,104.55
2015-10-12,103.15
2015-10-13,104.7
2015-10-14,103.2
2015-10-15,105.65
2015-10-16,106.95
2015-10-19,108.5
2015-10-20,108.1
2015-10-21,108.8
2015-10-23,109.3
2015-10-26,109.55
2015-10-27,107.65
2015-10-28,108.8
2015-10-29,107.3
2015-10-30,105.95
2015-11-02,104.35
2015-11-03,103.7
2015-11-04,102.45
2015-11-05,96.7
2015-11-06,98.4
2015-11-09,97.25
2015-11-10,97.55
2015-11-11,100.45
2015-11-13,101.9
2015-11-16,103.35
2015-11-17,103.65
2015-11-18,102.15
2015-11-19,103.2
2015-11-20,102.85
2015-11-23,102.4
2015-11-24,102.25
2015-11-26,103.15
2015-11-27,105.25
2015-11-30,108.1
2015-12-01,107.75
2015-12-02,106.85
2015-12-03,104.95
2015-12-04,105.1
2015-12-07,106.4
2015-12-08,104.45
2015-12-09,101.3
2015-12-10,100.4
2015-12-11,98.3
2015-12-14,95.9
2015-12-15,93.3
2015-12-16,93.6
2015-12-17,94.1
2015-12-18,97.1
2015-12-21,98.0
2015-12-22,97.2
2015-12-23,97.8
2015-12-24,97.6
2015-12-28,98.35
2015-12-29,98.35
2015-12-30,100.85
2015-12-31,101.55
2016-01-01,102.15
2016-01-04,100.55
2016-01-05,100.1
2016-01-06,103.75
2016-01-07,97.85
2016-01-08,99.5
2016-01-11,96.4
2016-01-12,94.9
2016-01-13,94.05
2016-01-14,92.2
2016-01-15,87.3
2016-01-18,82.0
2016-01-19,87.35
2016-01-20,85.25
2016-01-21,84.5
2016-01-22,87.8
2016-01-25,86.5
2016-01-27,88.15
2016-01-28,87.3
2016-01-29,91.25
2016-02-01,89.95
2016-02-02,88.6
2016-02-03,77.2
2016-02-04,79.4
2016-02-05,80.3
2016-02-08,81.55
2016-02-09,81.6
2016-02-10,79.15
2016-02-11,72.8
2016-02-12,74.15
2016-02-15,75.05
2016-02-16,71.5
2016-02-17,71.5
2016-02-18,72.2
2016-02-19,72.5
2016-02-22,72.45
2016-02-23,70.25
2016-02-24,69.65
2016-02-25,69.5
2016-02-26,67.4
2016-02-29,67.75
2016-03-01,71.25
2016-03-02,73.35
2016-03-03,72.0
2016-03-04,75.25
2016-03-08,77.75
2016-03-09,79.25
2016-03-10,77.85
2016-03-11,79.85
2016-03-14,80.85
2016-03-15,79.35
2016-03-16,81.5
2016-03-17,82.25
2016-03-18,84.4
2016-03-21,85.05
2016-03-22,85.2
2016-03-23,83.15
2016-03-28,79.45
2016-03-29,82.15
2016-03-30,84.35
2016-03-31,86.7
2016-04-01,85.3
2016-04-04,88.8
2016-04-05,84.1
2016-04-06,87.8
2016-04-07,85.45
2016-04-08,84.45
2016-04-11,85.35
2016-04-12,86.4
2016-04-13,87.05
2016-04-18,91.2
2016-04-20,88.25
2016-04-21,88.25
2016-04-22,88.8
2016-04-25,90.9
2016-04-26,91.4
2016-04-27,90.9
2016-04-28,89.85
2016-04-29,90.5
2016-05-02,90.45
2016-05-03,90.75
2016-05-04,88.2
2016-05-05,89.6
2016-05-06,89.5
2016-05-09,91.45
2016-05-10,91.2
2016-05-11,95.7
2016-05-12,96.3
2016-05-13,96.15
2016-05-16,97.6
2016-05-17,96.5
2016-05-18,95.05
2016-05-19,91.85
2016-05-20,93.9
2016-05-23,88.25
2016-05-24,83.8
2016-05-25,86.4
2016-05-26,85.65
2016-05-27,86.7
2016-05-30,88.3
2016-05-31,88.3
2016-06-01,88.8
2016-06-02,88.2
2016-06-03,86.85
2016-06-06,86.85
2016-06-07,88.65
2016-06-08,91.1
2016-06-09,92.3
2016-06-10,91.7
2016-06-13,91.15
2016-06-14,91.85
2016-06-15,92.5
2016-06-16,94.6
2016-06-17,93.8
2016-06-20,95.75
2016-06-21,94.5
2016-06-22,93.9
2016-06-23,93.75
2016-06-24,92.7
2016-06-27,93.45
2016-06-28,93.6
2016-06-29,96.35
2016-06-30,97.7
2016-07-01,99.05
2016-07-04,100.2
2016-07-05,98.55
2016-07-07,96.5
2016-07-08,97.15
2016-07-11,97.55
2016-07-12,99.25
2016-07-13,99.0
2016-07-14,99.4
2016-07-15,98.65
2016-07-18,96.35
2016-07-19,95.75
2016-07-20,96.5
2016-07-21,98.6
2016-07-22,97.85
2016-07-25,98.8
2016-07-26,98.75
2016-07-27,93.55
2016-07-28,93.9
2016-07-29,102.95
2016-08-01,104.8
2016-08-02,103.5
2016-08-03,101.4
2016-08-04,97.4
2016-08-05,98.2
2016-08-08,100.1
2016-08-09,95.8
2016-08-10,90.2
2016-08-11,89.4
2016-08-12,87.95
2016-08-16,91.35
2016-08-17,92.4
2016-08-18,96.35
2016-08-19,94.15
2016-08-22,93.05
2016-08-23,96.0
2016-08-24,97.75
2016-08-25,94.2
2016-08-26,95.55
2016-08-29,95.35
2016-08-30,97.0
2016-08-31,98.65
2016-09-01,93.0
2016-09-02,94.95
2016-09-06,96.0
2016-09-07,96.35
2016-09-08,97.55
2016-09-09,96.05
2016-09-12,91.8
2016-09-14,95.9
2016-09-15,100.45
2016-09-16,100.05
2016-09-19,101.45
2016-09-20,98.6
2016-09-21,97.85
2016-09-22,98.55
2016-09-23,99.1
2016-09-26,97.85
2016-09-27,96.6
2016-09-28,96.65
2016-09-29,89.85
2016-09-30,93.1
2016-10-03,97.2
2016-10-04,96.6
2016-10-05,97.75
2016-10-06,96.4
2016-10-07,96.0
2016-10-10,98.45
2016-10-13,93.45
2016-10-14,93.25
2016-10-17,91.7
2016-10-18,93.65
2016-10-19,94.85
2016-10-20,94.9
2016-10-21,95.85
2016-10-24,97.05
2016-10-25,99.5
2016-10-26,96.4
2016-10-27,95.45
2016-10-28,95.95
2016-10-30,100.0
2016-11-01,97.1
2016-11-02,93.0
2016-11-03,89.0
2016-11-04,87.35
2016-11-07,87.8
2016-11-08,89.45
2016-11-09,87.45
2016-11-10,92.4
2016-11-11,87.35
2016-11-15,90.55
2016-11-16,92.55
2016-11-17,91.25
2016-11-18,89.3
2016-11-21,84.75
2016-11-22,85.95
2016-11-23,84.45
2016-11-24,81.7
2016-11-25,87.8
2016-11-28,89.1
2016-11-29,88.8
2016-11-30,91.15
2016-12-01,89.65
2016-12-02,86.25
2016-12-05,85.85
2016-12-06,86.95
2016-12-07,86.15
2016-12-08,88.75
2016-12-09,89.45
2016-12-12,88.35
2016-12-13,86.3
2016-12-14,85.05
2016-12-15,83.95
2016-12-16,83.45
2016-12-19,82.65
2016-12-20,82.6
2016-12-21,84.0
2016-12-22,83.85
2016-12-23,83.3
2016-12-26,81.3
2016-12-27,82.95
2016-12-28,82.9
2016-12-29,83.15
2016-12-30,84.65
2017-01-02,84.8
2017-01-03,85.4
2017-01-04,84.8
2017-01-05,86.3
2017-01-06,86.0
2017-01-09,86.45
2017-01-10,86.9
2017-01-11,87.25
2017-01-12,87.2
2017-01-13,87.8
2017-01-16,86.9
2017-01-17,86.9
2017-01-18,85.7
2017-01-19,86.6
2017-01-20,85.05
2017-01-23,85.15
2017-01-24,85.95
2017-01-25,86.8
2017-01-27,88.4
2017-01-30,88.15
2017-01-31,83.95
2017-02-01,83.8
2017-02-02,85.1
2017-02-03,87.4
2017-02-06,87.85
2017-02-07,87.65
2017-02-08,88.5
2017-02-09,87.6
2017-02-10,87.75
2017-02-13,89.15
2017-02-14,87.6
2017-02-15,86.25
2017-02-16,88.0
2017-02-17,87.9
2017-02-20,90.7
2017-02-21,93.4
2017-02-22,94.2
2017-02-23,93.35
2017-02-27,95.5
2017-02-28,96.5
2017-03-01,97.05
2017-03-02,94.35
2017-03-03,95.2
2017-03-06,97.05
2017-03-07,99.5
2017-03-08,99.6
2017-03-09,103.55
2017-03-10,103.75
2017-03-14,106.65
2017-03-15,107.8
2017-03-16,107.6
2017-03-17,106.2
2017-03-20,105.45
2017-03-21,107.35
2017-03-22,106.25
2017-03-23,108.15
2017-03-24,107.05
2017-03-27,109.75
2017-03-28,108.7
2017-03-29,106.4
2017-03-30,108.55
2017-03-31,107.5
2017-04-03,102.8
2017-04-05,103.4
2017-04-06,103.4
2017-04-07,99.75
2017-04-10,102.15
2017-04-11,102.5
2017-04-12,100.65
2017-04-13,101.1
2017-04-17,100.25
2017-04-18,98.85
2017-04-19,98.85
2017-04-20,99.4
2017-04-21,98.95
2017-04-24,92.95
2017-04-25,95.6
2017-04-26,95.5
2017-04-27,94.75
2017-04-28,95.1
2017-05-02,95.15
2017-05-03,94.75
2017-05-04,95.5
2017-05-05,96.7
2017-05-08,96.55
2017-05-09,95.1
2017-05-10,92.2
2017-05-11,95.8
2017-05-12,97.95
2017-05-15,97.65
2017-05-16,100.0
2017-05-17,101.95
2017-05-18,100.1
2017-05-19,98.95
2017-05-22,97.55
2017-05-23,95.4
2017-05-24,91.15
2017-05-25,81.55
2017-05-26,87.1
2017-05-29,85.55
2017-05-30,85.1
2017-05-31,84.55
2017-06-01,83.5
2017-06-02,83.55
2017-06-05,83.85
2017-06-06,86.2
2017-06-07,85.15
2017-06-08,84.4
2017-06-09,83.2
2017-06-12,82.4
2017-06-13,82.75
2017-06-14,81.35
2017-06-15,80.15
2017-06-16,79.9
2017-06-19,78.75
2017-06-20,79.2
2017-06-21,78.5
2017-06-22,76.85
2017-06-23,73.8
2017-06-27,74.65
2017-06-28,75.45
2017-06-29,79.25
2017-06-30,80.1
2017-07-03,79.65
2017-07-04,80.95
2017-07-05,81.35
2017-07-06,79.7
2017-07-07,79.2
2017-07-10,80.95
2017-07-11,80.1
2017-07-12,80.2
2017-07-13,79.7
2017-07-14,79.15
2017-07-17,78.15
2017-07-18,78.45
2017-07-19,82.15
2017-07-20,83.1
2017-07-21,78.1
2017-07-24,79.85
2017-07-25,79.6
2017-07-26,79.25
2017-07-27,81.3
2017-07-28,81.6
2017-07-31,83.3
2017-08-01,81.0
2017-08-02,81.6
2017-08-03,79.15
2017-08-04,79.3
2017-08-07,76.8
2017-08-08,76.45
2017-08-09,74.2
2017-08-10,71.65
2017-08-11,71.25
2017-08-14,73.4
2017-08-16,72.1
2017-08-17,74.0
2017-08-18,78.15
2017-08-21,76.25
2017-08-22,79.4
2017-08-23,80.3
2017-08-24,79.55
2017-08-28,78.25
2017-08-29,79.2
2017-08-30,80.25
2017-08-31,79.5
2017-09-01,81.35
2017-09-04,80.1
2017-09-05,80.8
2017-09-06,81.15
2017-09-07,79.05
2017-09-08,75.55
2017-09-11,77.15
2017-09-12,78.25
2017-09-13,79.05
2017-09-14,78.65
2017-09-15,77.3
2017-09-18,77.65
2017-09-19,77.65
2017-09-20,77.0
2017-09-21,76.6
2017-09-22,74.6
2017-09-25,76.7
2017-09-26,76.4
2017-09-27,74.35
2017-09-28,76.15
2017-09-29,74.85
2017-10-03,73.85
2017-10-04,70.75
2017-10-05,71.35
2017-10-06,71.5
2017-10-09,71.3
2017-10-10,74.15
2017-10-11,72.6
2017-10-12,72.0
2017-10-13,71.6
2017-10-16,72.15
2017-10-17,72.05
2017-10-18,71.9
2017-10-19,71.2
2017-10-23,68.95
2017-10-24,69.65
2017-10-25,75.45
2017-10-26,76.85
2017-10-27,77.95
2017-10-30,77.65
2017-10-31,77.65
2017-11-01,77.2
2017-11-02,76.05
2017-11-03,76.9
2017-11-06,79.1
2017-11-07,76.0
2017-11-08,75.4
2017-11-09,75.95
2017-11-10,77.1
2017-11-13,77.15
2017-11-14,76.0
2017-11-15,76.4
2017-11-16,76.65
2017-11-17,76.2
2017-11-20,76.75
2017-11-21,76.65
2017-11-22,76.7
2017-11-23,79.0
2017-11-24,82.0
2017-11-27,85.6
2017-11-28,84.0
2017-11-29,83.15
2017-11-30,81.55
2017-12-01,80.35
2017-12-04,79.35
2017-12-05,80.55
2017-12-06,81.8
2017-12-07,83.0
2017-12-08,82.55
2017-12-11,82.35
2017-12-12,80.2
2017-12-13,79.7
2017-12-14,79.3
2017-12-15,79.95
2017-12-18,79.95
2017-12-19,79.55
2017-12-20,79.6
2017-12-21,81.4
2017-12-22,80.55
2017-12-26,80.15
2017-12-27,80.05
2017-12-28,81.55
2017-12-29,82.0
