Date,SJVN
2013-10-10,19.0
2013-10-11,19.0
2013-10-14,19.15
2013-10-15,19.0
2013-10-17,19.1
2013-10-18,19.1
2013-10-21,19.1
2013-10-22,19.2
2013-10-23,19.9
2013-10-24,19.8
2013-10-25,19.7
2013-10-28,19.4
2013-10-29,19.35
2013-10-30,19.25
2013-10-31,19.25
2013-11-01,20.0
2013-11-03,19.95
2013-11-05,19.8
2013-11-06,20.7
2013-11-07,20.25
2013-11-08,20.2
2013-11-11,20.25
2013-11-12,20.35
2013-11-13,20.3
2013-11-14,20.4
2013-11-18,21.0
2013-11-19,21.0
2013-11-20,21.0
2013-11-21,21.0
2013-11-22,21.15
2013-11-25,21.55
2013-11-26,21.05
2013-11-27,21.0
2013-11-28,21.15
2013-11-29,21.0
2013-12-02,20.9
2013-12-03,20.6
2013-12-04,20.75
2013-12-05,21.05
2013-12-06,21.3
2013-12-09,21.0
2013-12-10,20.25
2013-12-11,20.5
2013-12-12,20.75
2013-12-13,20.75
2013-12-16,20.55
2013-12-17,20.55
2013-12-18,20.6
2013-12-19,20.65
2013-12-20,20.65
2013-12-23,20.55
2013-12-24,20.25
2013-12-26,20.65
2013-12-27,20.6
2013-12-30,20.5
2013-12-31,21.4
2014-01-01,21.1
2014-01-02,20.75
2014-01-03,20.6
2014-01-06,20.6
2014-01-07,20.6
2014-01-08,20.9
2014-01-09,20.75
2014-01-10,20.55
2014-01-13,20.75
2014-01-14,20.75
2014-01-15,20.65
2014-01-16,20.95
2014-01-17,21.0
2014-01-20,21.0
2014-01-21,21.0
2014-01-22,21.45
2014-01-23,21.65
2014-01-24,21.2
2014-01-27,21.05
2014-01-28,20.9
2014-01-29,20.65
2014-01-30,21.0
2014-01-31,21.0
2014-02-03,20.6
2014-02-04,20.9
2014-02-05,20.6
2014-02-06,20.55
2014-02-07,20.65
2014-02-10,20.55
2014-02-11,21.35
2014-02-12,21.0
2014-02-13,20.75
2014-02-14,20.5
2014-02-17,20.25
2014-02-18,19.95
2014-02-19,20.55
2014-02-20,20.55
2014-02-21,20.5
2014-02-24,20.5
2014-02-25,20.2
2014-02-26,20.25
2014-02-28,20.5
2014-03-03,20.4
2014-03-04,20.55
2014-03-05,20.6
2014-03-06,21.0
2014-03-07,21.0
2014-03-10,20.45
2014-03-11,20.35
2014-03-12,20.7
2014-03-13,20.55
2014-03-14,20.35
2014-03-18,20.5
2014-03-19,20.5
2014-03-20,20.8
2014-03-21,20.85
2014-03-22,20.65
2014-03-24,20.9
2014-03-25,20.95
2014-03-26,20.95
2014-03-27,20.75
2014-03-28,21.25
2014-03-31,21.05
2014-04-01,21.55
2014-04-02,21.5
2014-04-03,21.7
2014-04-04,21.7
2014-04-07,21.75
2014-04-09,22.3
2014-04-10,22.8
2014-04-11,22.55
2014-04-15,22.0
2014-04-16,21.8
2014-04-17,22.1
2014-04-21,22.05
2014-04-22,22.1
2014-04-23,23.05
2014-04-25,22.35
2014-04-28,22.55
2014-04-29,22.6
2014-04-30,22.7
2014-05-02,22.5
2014-05-05,22.35
2014-05-06,22.05
2014-05-07,22.1
2014-05-08,22.2
2014-05-09,22.4
2014-05-12,22.5
2014-05-13,23.55
2014-05-14,23.05
2014-05-15,22.55
2014-05-16,22.5
2014-05-19,24.2
2014-05-20,25.45
2014-05-21,26.3
2014-05-22,26.2
2014-05-23,26.65
2014-05-26,25.3
2014-05-27,24.9
2014-05-28,25.2
2014-05-29,24.85
2014-05-30,24.7
2014-06-02,25.15
2014-06-03,25.4
2014-06-04,25.95
2014-06-05,26.15
2014-06-06,25.9
2014-06-09,25.9
2014-06-10,25.45
2014-06-11,24.85
2014-06-12,24.75
2014-06-13,24.1
2014-06-16,23.85
2014-06-17,24.45
2014-06-18,24.0
2014-06-19,24.7
2014-06-20,24.0
2014-06-23,24.0
2014-06-24,24.25
2014-06-25,24.55
2014-06-26,24.0
2014-06-27,24.4
2014-06-30,24.85
2014-07-01,24.75
2014-07-02,24.7
2014-07-03,24.55
2014-07-04,24.55
2014-07-07,24.5
2014-07-08,23.6
2014-07-09,23.7
2014-07-10,23.8
2014-07-11,23.1
2014-07-14,22.7
2014-07-15,23.0
2014-07-16,23.35
2014-07-17,23.55
2014-07-18,23.25
2014-07-21,23.3
2014-07-22,23.05
2014-07-23,23.1
2014-07-24,23.05
2014-07-25,23.95
2014-07-28,24.7
2014-07-30,24.45
2014-07-31,24.5
2014-08-01,23.65
2014-08-04,24.0
2014-08-05,24.15
2014-08-06,24.15
2014-08-07,24.3
2014-08-08,23.95
2014-08-11,23.9
2014-08-12,23.9
2014-08-13,23.65
2014-08-14,24.35
2014-08-18,24.95
2014-08-19,24.7
2014-08-20,24.7
2014-08-21,24.45
2014-08-22,24.4
2014-08-25,24.2
2014-08-26,24.0
2014-08-27,24.0
2014-08-28,24.05
2014-09-01,23.55
2014-09-02,23.05
2014-09-03,23.1
2014-09-04,22.7
2014-09-05,23.1
2014-09-08,22.95
2014-09-09,24.0
2014-09-10,23.95
2014-09-11,23.55
2014-09-12,23.5
2014-09-15,23.05
2014-09-16,22.85
2014-09-17,22.95
2014-09-18,23.2
2014-09-19,23.0
2014-09-22,23.0
2014-09-23,22.8
2014-09-24,22.7
2014-09-25,22.45
2014-09-26,22.85
2014-09-29,22.8
2014-09-30,22.8
2014-10-01,22.55
2014-10-07,22.5
2014-10-08,22.5
2014-10-09,22.7
2014-10-10,22.35
2014-10-13,22.4
2014-10-14,22.45
2014-10-16,22.35
2014-10-17,22.0
2014-10-20,22.1
2014-10-21,22.1
2014-10-22,22.3
2014-10-23,22.65
2014-10-27,22.8
2014-10-28,22.9
2014-10-29,23.25
2014-10-30,24.0
2014-10-31,24.0
2014-11-03,23.95
2014-11-05,23.8
2014-11-07,25.3
2014-11-10,23.9
2014-11-11,24.2
2014-11-12,23.9
2014-11-13,24.0
2014-11-14,23.8
2014-11-17,24.15
2014-11-18,24.3
2014-11-19,24.0
2014-11-20,23.7
2014-11-21,24.05
2014-11-24,24.0
2014-11-25,23.75
2014-11-26,23.7
2014-11-27,23.8
2014-11-28,23.8
2014-12-01,23.85
2014-12-02,23.85
2014-12-03,24.1
2014-12-04,24.4
2014-12-05,24.75
2014-12-08,24.95
2014-12-09,24.45
2014-12-10,24.4
2014-12-11,24.05
2014-12-12,23.95
2014-12-15,23.8
2014-12-16,23.0
2014-12-17,23.25
2014-12-18,24.05
2014-12-19,24.0
2014-12-22,23.9
2014-12-23,23.85
2014-12-24,23.5
2014-12-26,23.85
2014-12-29,23.9
2014-12-30,23.8
2014-12-31,24.55
2015-01-01,24.8
2015-01-02,25.05
2015-01-05,25.4
2015-01-06,24.5
2015-01-07,24.7
2015-01-08,25.2
2015-01-09,25.15
2015-01-12,25.05
2015-01-13,24.9
2015-01-14,25.05
2015-01-15,24.9
2015-01-16,25.0
2015-01-19,24.9
2015-01-20,24.85
2015-01-21,24.7
2015-01-22,24.8
2015-01-23,24.9
2015-01-27,25.0
2015-01-28,25.0
2015-01-29,25.05
2015-01-30,25.15
2015-02-02,26.3
2015-02-03,25.95
2015-02-04,25.85
2015-02-05,25.8
2015-02-06,26.0
2015-02-09,25.85
2015-02-10,26.15
2015-02-11,26.1
2015-02-12,25.95
2015-02-13,26.0
2015-02-16,25.4
2015-02-18,25.2
2015-02-19,25.05
2015-02-20,25.2
2015-02-23,24.8
2015-02-24,24.85
2015-02-25,24.95
2015-02-26,24.8
2015-02-27,25.0
2015-02-28,25.05
2015-03-02,25.1
2015-03-03,25.55
2015-03-04,25.6
2015-03-05,25.65
2015-03-09,25.75
2015-03-10,25.95
2015-03-11,25.85
2015-03-12,25.85
2015-03-13,25.3
2015-03-16,25.3
2015-03-17,25.2
2015-03-18,25.1
2015-03-19,25.0
2015-03-20,25.0
2015-03-23,24.7
2015-03-24,24.1
2015-03-25,24.45
2015-03-26,24.25
2015-03-27,24.55
2015-03-30,24.85
2015-03-31,24.45
2015-04-01,24.9
2015-04-06,25.0
2015-04-07,25.1
2015-04-08,25.05
2015-04-09,24.9
2015-04-10,25.1
2015-04-13,25.25
2015-04-15,25.0
2015-04-16,25.1
2015-04-17,24.8
2015-04-20,24.9
2015-04-21,24.65
2015-04-22,24.7
2015-04-23,24.9
2015-04-24,24.6
2015-04-27,24.25
2015-04-28,24.3
2015-04-29,24.25
2015-04-30,24.05
2015-05-04,24.2
2015-05-05,24.15
2015-05-06,23.8
2015-05-07,24.1
2015-05-08,24.1
2015-05-11,24.2
2015-05-12,24.15
2015-05-13,24.2
2015-05-14,24.2
2015-05-15,24.35
2015-05-18,24.5
2015-05-19,24.3
2015-05-20,24.5
2015-05-21,24.75
2015-05-22,24.5
2015-05-25,24.35
2015-05-26,24.4
2015-05-27,24.15
2015-05-28,24.55
2015-05-29,24.55
2015-06-01,24.4
2015-06-02,24.65
2015-06-03,24.15
2015-06-04,24.1
2015-06-05,24.05
2015-06-08,23.9
2015-06-09,24.3
2015-06-10,24.15
2015-06-11,23.85
2015-06-12,23.7
2015-06-15,23.7
2015-06-16,23.55
2015-06-17,23.7
2015-06-18,23.85
2015-06-19,23.8
2015-06-22,24.0
2015-06-23,24.25
2015-06-24,24.35
2015-06-25,24.5
2015-06-26,24.2
2015-06-29,23.95
2015-06-30,23.8
2015-07-01,23.85
2015-07-02,23.9
2015-07-03,24.0
2015-07-06,24.05
2015-07-07,23.9
2015-07-08,23.6
2015-07-09,23.65
2015-07-10,23.8
2015-07-13,24.0
2015-07-14,24.0
2015-07-15,24.0
2015-07-16,24.3
2015-07-17,24.35
2015-07-20,24.4
2015-07-21,24.9
2015-07-22,24.85
2015-07-23,25.0
2015-07-24,24.75
2015-07-27,24.75
2015-07-28,24.65
2015-07-29,24.85
2015-07-30,25.1
2015-07-31,25.45
2015-08-03,25.25
2015-08-04,25.95
2015-08-05,26.75
2015-08-06,26.3
2015-08-07,25.75
2015-08-10,25.75
2015-08-11,25.75
2015-08-12,25.2
2015-08-13,25.15
2015-08-14,25.15
2015-08-17,25.6
2015-08-18,25.6
2015-08-19,25.2
2015-08-20,25.1
2015-08-21,24.75
2015-08-24,23.6
2015-08-25,23.15
2015-08-26,23.2
2015-08-27,23.9
2015-08-28,23.95
2015-08-31,24.05
2015-09-01,24.05
2015-09-02,23.5
2015-09-03,23.95
2015-09-04,24.0
2015-09-07,23.8
2015-09-08,23.75
2015-09-09,24.0
2015-09-10,23.7
2015-09-11,24.4
2015-09-14,24.8
2015-09-15,25.05
2015-09-16,25.15
2015-09-18,25.05
2015-09-21,25.05
2015-09-22,24.85
2015-09-23,24.8
2015-09-24,24.75
2015-09-28,24.7
2015-09-29,24.7
2015-09-30,25.05
2015-10-01,25.2
2015-10-05,25.3
2015-10-06,25.8
2015-10-07,26.1
2015-10-08,26.25
2015-10-09,26.25
2015-10-12,26.25
2015-10-13,26.5
2015-10-14,26.1
2015-10-15,26.45
2015-10-16,26.3
2015-10-19,28.25
2015-10-20,28.65
2015-10-21,28.3
2015-10-23,28.35
2015-10-26,29.05
2015-10-27,28.95
2015-10-28,29.0
2015-10-29,28.75
2015-10-30,28.55
2015-11-02,27.25
2015-11-03,28.1
2015-11-04,27.9
2015-11-05,27.75
2015-11-06,27.05
2015-11-09,27.45
2015-11-10,27.2
2015-11-11,27.45
2015-11-13,26.95
2015-11-16,28.0
2015-11-17,29.3
2015-11-18,28.7
2015-11-19,28.7
2015-11-20,28.55
2015-11-23,28.6
2015-11-24,28.5
2015-11-26,28.45
2015-11-27,28.35
2015-11-30,28.45
2015-12-01,28.15
2015-12-02,28.1
2015-12-03,28.05
2015-12-04,28.95
2015-12-07,28.55
2015-12-08,28.35
2015-12-09,28.95
2015-12-10,29.0
2015-12-11,28.95
2015-12-14,29.0
2015-12-15,29.1
2015-12-16,28.95
2015-12-17,29.1
2015-12-18,29.9
2015-12-21,30.65
2015-12-22,31.0
2015-12-23,30.75
2015-12-24,30.35
2015-12-28,30.45
2015-12-29,29.85
2015-12-30,29.75
2015-12-31,31.8
2016-01-01,31.5
2016-01-04,31.55
2016-01-05,31.9
2016-01-06,33.2
2016-01-07,32.25
2016-01-08,32.35
2016-01-11,31.25
2016-01-12,31.9
2016-01-13,30.45
2016-01-14,29.75
2016-01-15,28.25
2016-01-18,28.0
2016-01-19,28.9
2016-01-20,28.8
2016-01-21,28.45
2016-01-22,28.7
2016-01-25,28.75
2016-01-27,29.0
2016-01-28,28.9
2016-01-29,28.8
2016-02-01,29.55
2016-02-02,29.25
2016-02-03,28.8
2016-02-04,28.1
2016-02-05,28.1
2016-02-08,28.1
2016-02-09,27.9
2016-02-10,28.0
2016-02-11,27.7
2016-02-12,27.4
2016-02-15,28.25
2016-02-16,27.4
2016-02-17,28.7
2016-02-18,28.6
2016-02-19,28.6
2016-02-22,28.5
2016-02-23,28.55
2016-02-24,28.35
2016-02-25,28.55
2016-02-26,28.55
2016-02-29,28.4
2016-03-01,28.55
2016-03-02,28.75
2016-03-03,29.0
2016-03-04,28.75
2016-03-08,28.2
2016-03-09,30.1
2016-03-10,29.25
2016-03-11,29.0
2016-03-14,28.25
2016-03-15,28.75
2016-03-16,28.8
2016-03-17,28.75
2016-03-18,29.05
2016-03-21,29.1
2016-03-22,29.9
2016-03-23,29.4
2016-03-28,27.55
2016-03-29,28.0
2016-03-30,28.25
2016-03-31,28.65
2016-04-01,28.85
2016-04-04,29.4
2016-04-05,28.5
2016-04-06,28.5
2016-04-07,28.3
2016-04-08,28.75
2016-04-11,28.55
2016-04-12,28.65
2016-04-13,29.05
2016-04-18,29.45
2016-04-20,29.65
2016-04-21,29.1
2016-04-22,29.7
2016-04-25,29.9
2016-04-26,29.45
2016-04-27,28.9
2016-04-28,28.55
2016-04-29,28.45
2016-05-02,28.0
2016-05-03,27.9
2016-05-04,27.65
2016-05-05,27.65
2016-05-06,27.7
2016-05-09,27.95
2016-05-10,28.0
2016-05-11,27.8
2016-05-12,27.85
2016-05-13,27.9
2016-05-16,28.0
2016-05-17,27.65
2016-05-18,27.65
2016-05-19,27.55
2016-05-20,27.55
2016-05-23,27.55
2016-05-24,28.0
2016-05-25,28.1
2016-05-26,28.85
2016-05-27,28.0
2016-05-30,27.85
2016-05-31,27.7
2016-06-01,27.6
2016-06-02,27.85
2016-06-03,27.8
2016-06-06,27.6
2016-06-07,27.65
2016-06-08,27.6
2016-06-09,27.95
2016-06-10,27.7
2016-06-13,27.65
2016-06-14,27.85
2016-06-15,28.0
2016-06-16,28.6
2016-06-17,28.5
2016-06-20,28.55
2016-06-21,28.55
2016-06-22,28.5
2016-06-23,28.5
2016-06-24,28.55
2016-06-27,28.45
2016-06-28,28.45
2016-06-29,28.55
2016-06-30,28.55
2016-07-01,28.85
2016-07-04,29.0
2016-07-05,28.85
2016-07-07,28.95
2016-07-08,28.75
2016-07-11,28.5
2016-07-12,28.55
2016-07-13,28.45
2016-07-14,28.5
2016-07-15,28.45
2016-07-18,28.7
2016-07-19,28.5
2016-07-20,28.45
2016-07-21,28.35
2016-07-22,28.3
2016-07-25,28.35
2016-07-26,27.85
2016-07-27,28.3
2016-07-28,27.95
2016-07-29,27.85
2016-08-01,27.75
2016-08-02,27.7
2016-08-03,27.9
2016-08-04,27.35
2016-08-05,27.6
2016-08-08,27.5
2016-08-09,28.35
2016-08-10,27.9
2016-08-11,28.0
2016-08-12,27.8
2016-08-16,28.0
2016-08-17,27.8
2016-08-18,27.7
2016-08-19,27.9
2016-08-22,27.9
2016-08-23,28.15
2016-08-24,28.5
2016-08-25,28.5
2016-08-26,28.0
2016-08-29,27.75
2016-08-30,28.0
2016-08-31,28.05
2016-09-01,27.9
2016-09-02,27.85
2016-09-06,28.05
2016-09-07,28.05
2016-09-08,28.15
2016-09-09,28.35
2016-09-12,28.35
2016-09-14,28.25
2016-09-15,28.0
2016-09-16,28.0
2016-09-19,28.25
2016-09-20,28.15
2016-09-21,28.05
2016-09-22,28.3
2016-09-23,28.5
2016-09-26,28.9
2016-09-27,29.35
2016-09-28,29.9
2016-09-29,28.7
2016-09-30,29.0
2016-10-03,29.15
2016-10-04,28.95
2016-10-05,28.9
2016-10-06,28.6
2016-10-07,28.5
2016-10-10,28.95
2016-10-13,29.2
2016-10-14,29.15
2016-10-17,29.0
2016-10-18,29.05
2016-10-19,30.0
2016-10-20,30.9
2016-10-21,31.6
2016-10-24,31.6
2016-10-25,32.45
2016-10-26,32.6
2016-10-27,34.0
2016-10-28,33.35
2016-10-30,33.25
2016-11-01,33.8
2016-11-02,32.9
2016-11-03,31.85
2016-11-04,31.3
2016-11-07,30.5
2016-11-08,29.8
2016-11-09,29.4
2016-11-10,30.1
2016-11-11,29.6
2016-11-15,28.55
2016-11-16,29.3
2016-11-17,28.95
2016-11-18,29.8
2016-11-21,30.2
2016-11-22,30.4
2016-11-23,30.15
2016-11-24,30.2
2016-11-25,30.9
2016-11-28,31.0
2016-11-29,31.65
2016-11-30,31.7
2016-12-01,32.5
2016-12-02,32.65
2016-12-05,33.25
2016-12-06,32.0
2016-12-07,31.35
2016-12-08,31.55
2016-12-09,31.15
2016-12-12,30.95
2016-12-13,30.75
2016-12-14,30.55
2016-12-15,30.35
2016-12-16,30.4
2016-12-19,30.2
2016-12-20,29.95
2016-12-21,29.95
2016-12-22,29.75
2016-12-23,29.7
2016-12-26,30.05
2016-12-27,30.1
2016-12-28,30.15
2016-12-29,30.0
2016-12-30,30.0
2017-01-02,30.3
2017-01-03,30.0
2017-01-04,30.15
2017-01-05,30.6
2017-01-06,30.15
2017-01-09,30.25
2017-01-10,30.1
2017-01-11,30.05
2017-01-12,32.3
2017-01-13,32.15
2017-01-16,31.35
2017-01-17,31.5
2017-01-18,31.25
2017-01-19,31.65
2017-01-20,31.75
2017-01-23,31.7
2017-01-24,32.25
2017-01-25,32.1
2017-01-27,32.5
2017-01-30,32.3
2017-01-31,32.65
2017-02-01,32.5
2017-02-02,33.75
2017-02-03,33.9
2017-02-06,33.65
2017-02-07,33.65
2017-02-08,34.0
2017-02-09,33.9
2017-02-10,33.35
2017-02-13,32.95
2017-02-14,34.75
2017-02-15,35.7
2017-02-16,35.75
2017-02-17,35.75
2017-02-20,35.95
2017-02-21,36.3
2017-02-22,33.9
2017-02-23,33.7
2017-02-27,32.75
2017-02-28,32.95
2017-03-01,32.95
2017-03-02,32.1
2017-03-03,31.8
2017-03-06,31.4
2017-03-07,32.05
2017-03-08,32.4
2017-03-09,31.85
2017-03-10,31.3
2017-03-14,31.55
2017-03-15,31.95
2017-03-16,33.5
2017-03-17,33.05
2017-03-20,32.65
2017-03-21,32.4
2017-03-22,32.6
2017-03-23,32.8
2017-03-24,33.4
2017-03-27,34.35
2017-03-28,34.05
2017-03-29,34.25
2017-03-30,33.55
2017-03-31,33.65
2017-04-03,34.1
2017-04-05,35.1
2017-04-06,35.2
2017-04-07,35.0
2017-04-10,35.2
2017-04-11,35.15
2017-04-12,35.3
2017-04-13,35.05
2017-04-17,35.1
2017-04-18,35.0
2017-04-19,34.9
2017-04-20,35.0
2017-04-21,35.05
2017-04-24,35.05
2017-04-25,35.2
2017-04-26,35.0
2017-04-27,35.0
2017-04-28,34.95
2017-05-02,34.8
2017-05-03,35.4
2017-05-04,34.9
2017-05-05,34.9
2017-05-08,34.95
2017-05-09,34.05
2017-05-10,33.2
2017-05-11,32.4
2017-05-12,32.7
2017-05-15,32.9
2017-05-16,32.7
2017-05-17,32.65
2017-05-18,32.6
2017-05-19,32.7
2017-05-22,32.55
2017-05-23,30.95
2017-05-24,31.5
2017-05-25,31.9
2017-05-26,31.7
2017-05-29,31.8
2017-05-30,31.9
2017-05-31,32.1
2017-06-01,32.15
2017-06-02,32.35
2017-06-05,32.4
2017-06-06,31.8
2017-06-07,31.95
2017-06-08,32.2
2017-06-09,33.0
2017-06-12,32.65
2017-06-13,32.35
2017-06-14,32.3
2017-06-15,32.25
2017-06-16,32.15
2017-06-19,32.2
2017-06-20,32.1
2017-06-21,32.2
2017-06-22,32.15
2017-06-23,31.95
2017-06-27,31.6
2017-06-28,31.75
2017-06-29,31.85
2017-06-30,31.95
2017-07-03,32.45
2017-07-04,32.05
2017-07-05,32.15
2017-07-06,32.3
2017-07-07,32.2
2017-07-10,32.35
2017-07-11,32.25
2017-07-12,32.35
2017-07-13,32.5
2017-07-14,32.75
2017-07-17,33.55
2017-07-18,33.35
2017-07-19,33.25
2017-07-20,33.05
2017-07-21,33.05
2017-07-24,33.0
2017-07-25,33.05
2017-07-26,33.0
2017-07-27,33.05
2017-07-28,33.05
2017-07-31,33.3
2017-08-01,32.95
2017-08-02,32.95
2017-08-03,32.95
2017-08-04,33.0
2017-08-07,33.2
2017-08-08,32.95
2017-08-09,32.7
2017-08-10,31.45
2017-08-11,31.05
2017-08-14,31.05
2017-08-16,31.1
2017-08-17,30.85
2017-08-18,30.9
2017-08-21,30.35
2017-08-22,30.25
2017-08-23,31.1
2017-08-24,30.85
2017-08-28,30.8
2017-08-29,31.2
2017-08-30,31.35
2017-08-31,32.25
2017-09-01,32.0
2017-09-04,31.4
2017-09-05,31.65
2017-09-06,32.35
2017-09-07,32.85
2017-09-08,33.05
2017-09-11,33.4
2017-09-12,34.3
2017-09-13,34.45
2017-09-14,33.95
2017-09-15,32.8
2017-09-18,32.2
2017-09-19,32.15
2017-09-20,31.6
2017-09-21,31.75
2017-09-22,31.55
2017-09-25,31.7
2017-09-26,31.5
2017-09-27,31.7
2017-09-28,32.2
2017-09-29,32.35
2017-10-03,33.6
2017-10-04,33.75
2017-10-05,32.85
2017-10-06,32.75
2017-10-09,32.15
2017-10-10,33.0
2017-10-11,32.55
2017-10-12,32.9
2017-10-13,34.1
2017-10-16,34.85
2017-10-17,34.2
2017-10-18,34.2
2017-10-19,34.25
2017-10-23,34.05
2017-10-24,34.25
2017-10-25,35.5
2017-10-26,35.45
2017-10-27,35.3
2017-10-30,35.95
2017-10-31,35.45
2017-11-01,35.05
2017-11-02,35.35
2017-11-03,35.95
2017-11-06,36.35
2017-11-07,37.0
2017-11-08,35.95
2017-11-09,36.35
2017-11-10,36.0
2017-11-13,36.0
2017-11-14,34.7
2017-11-15,34.55
2017-11-16,34.7
2017-11-17,34.6
2017-11-20,34.7
2017-11-21,34.9
2017-11-22,34.85
2017-11-23,34.85
2017-11-24,34.75
2017-11-27,34.85
2017-11-28,33.9
2017-11-29,34.1
2017-11-30,33.25
2017-12-01,33.55
2017-12-04,33.6
2017-12-05,33.4
2017-12-06,33.3
2017-12-07,33.2
2017-12-08,33.15
2017-12-11,33.0
2017-12-12,32.8
2017-12-13,32.8
2017-12-14,32.65
2017-12-15,32.55
2017-12-18,32.1
2017-12-19,32.4
2017-12-20,32.5
2017-12-21,33.0
2017-12-22,33.3
2017-12-26,33.8
2017-12-27,33.7
2017-12-28,33.1
2017-12-29,33.9
