Date,SITINET
2014-01-22,22.15
2014-01-23,21.65
2014-01-24,21.2
2014-01-27,19.9
2014-01-28,20.1
2014-01-29,20.05
2014-01-30,19.9
2014-01-31,20.1
2014-02-03,19.65
2014-02-04,19.55
2014-02-05,20.1
2014-02-06,19.9
2014-02-07,19.65
2014-02-10,19.5
2014-02-11,19.35
2014-02-12,19.7
2014-02-13,18.85
2014-02-14,18.7
2014-02-17,18.6
2014-02-18,18.8
2014-02-19,19.4
2014-02-20,19.05
2014-02-21,19.5
2014-02-24,19.65
2014-02-25,19.45
2014-02-26,19.3
2014-02-28,19.05
2014-03-03,18.9
2014-03-04,18.85
2014-03-05,19.0
2014-03-06,19.0
2014-03-07,19.15
2014-03-10,19.75
2014-03-11,19.05
2014-03-12,20.05
2014-03-13,20.15
2014-03-14,19.85
2014-03-18,19.45
2014-03-19,19.85
2014-03-20,19.5
2014-03-21,19.6
2014-03-22,19.45
2014-03-24,19.3
2014-03-25,20.45
2014-03-26,20.75
2014-03-27,20.45
2014-03-28,20.95
2014-03-31,20.6
2014-04-01,21.05
2014-04-02,20.95
2014-04-03,21.85
2014-04-04,22.05
2014-04-07,21.7
2014-04-09,21.4
2014-04-10,20.85
2014-04-11,20.35
2014-04-15,19.85
2014-04-16,19.75
2014-04-17,19.7
2014-04-21,19.75
2014-04-22,19.1
2014-04-23,19.5
2014-04-25,19.6
2014-04-28,19.7
2014-04-29,19.25
2014-04-30,18.65
2014-05-02,18.55
2014-05-05,18.3
2014-05-06,18.5
2014-05-07,18.25
2014-05-08,18.1
2014-05-09,18.1
2014-05-12,18.4
2014-05-13,18.3
2014-05-14,19.1
2014-05-15,18.55
2014-05-16,18.25
2014-05-19,20.45
2014-05-20,20.95
2014-05-21,20.4
2014-05-22,22.2
2014-05-23,23.05
2014-05-26,21.9
2014-05-27,22.75
2014-05-28,23.15
2014-05-29,23.3
2014-05-30,22.75
2014-06-02,23.7
2014-06-03,23.75
2014-06-04,23.6
2014-06-05,24.0
2014-06-06,25.0
2014-06-09,25.85
2014-06-10,25.4
2014-06-11,25.9
2014-06-12,25.8
2014-06-13,26.15
2014-06-16,26.6
2014-06-17,27.3
2014-06-18,26.95
2014-06-19,26.85
2014-06-20,26.8
2014-06-23,26.95
2014-06-24,27.0
2014-06-25,26.55
2014-06-26,25.55
2014-06-27,25.6
2014-08-06,29.0
2014-08-07,29.3
2014-08-08,28.0
2014-08-11,28.1
2014-08-12,29.3
2014-08-13,27.85
2014-08-14,28.25
2014-08-18,28.4
2014-08-19,28.2
2014-08-20,28.45
2014-08-21,28.35
2014-08-22,27.7
2014-08-25,27.1
2014-08-26,26.5
2014-08-27,25.95
2014-08-28,25.9
2014-09-01,25.9
2014-09-02,26.0
2014-09-03,25.65
2014-09-04,25.65
2014-09-05,25.35
2014-09-08,25.7
2014-09-09,25.95
2014-09-10,25.95
2014-09-11,25.9
2014-09-12,25.95
2014-09-15,26.2
2014-09-16,26.8
2014-09-17,27.25
2014-09-18,26.95
2014-09-19,27.0
2014-09-22,26.7
2014-09-23,26.6
2014-09-24,26.3
2014-09-25,25.4
2014-09-26,25.45
2014-09-29,25.9
2014-09-30,25.45
2014-10-01,25.45
2014-10-07,25.1
2014-10-08,25.3
2014-10-09,25.75
2014-10-10,25.05
2014-10-13,25.2
2014-10-14,25.45
2014-10-16,25.5
2014-10-17,25.4
2014-10-20,25.35
2014-10-21,25.35
2014-10-22,25.35
2014-10-23,25.3
2014-10-27,25.6
2014-10-28,25.45
2014-10-29,25.95
2014-10-30,26.0
2014-10-31,26.1
2014-11-03,26.05
2014-11-05,25.7
2014-11-07,25.85
2014-11-10,25.5
2014-11-11,25.05
2014-11-12,25.4
2014-11-13,25.95
2014-11-14,26.85
2014-11-17,27.75
2014-11-18,28.4
2014-11-19,27.4
2014-11-20,27.35
2014-11-21,27.15
2014-11-24,27.4
2014-11-25,27.4
2014-11-26,27.85
2014-11-27,28.35
2014-11-28,28.15
2014-12-01,28.0
2014-12-02,29.15
2014-12-03,32.85
2014-12-04,31.8
2014-12-05,31.9
2014-12-08,30.7
2014-12-09,30.8
2014-12-10,31.65
2014-12-11,32.7
2014-12-12,32.3
2014-12-15,31.9
2014-12-16,30.35
2014-12-17,30.4
2014-12-18,30.8
2014-12-19,31.1
2014-12-22,31.9
2014-12-23,32.3
2014-12-24,32.8
2014-12-26,32.95
2014-12-29,34.1
2014-12-30,35.0
2014-12-31,35.05
2015-01-01,33.95
2015-01-02,33.95
2015-01-05,33.55
2015-01-06,32.55
2015-01-07,32.5
2015-01-08,33.75
2015-01-09,35.0
2015-01-12,34.8
2015-01-13,34.1
2015-01-14,34.2
2015-01-15,34.5
2015-01-16,34.5
2015-01-19,34.6
2015-01-20,34.6
2015-01-21,34.7
2015-01-22,35.35
2015-01-23,36.15
2015-01-27,35.75
2015-01-28,35.2
2015-01-29,35.4
2015-01-30,35.05
2015-02-02,35.0
2015-02-03,34.55
2015-02-04,34.0
2015-02-05,33.55
2015-02-06,32.95
2015-02-09,32.8
2015-02-10,33.0
2015-02-11,33.95
2015-02-12,34.65
2015-02-13,35.6
2015-02-16,35.7
2015-02-18,36.65
2015-02-19,37.05
2015-02-20,36.85
2015-02-23,36.15
2015-02-24,36.3
2015-02-25,36.15
2015-02-26,36.55
2015-02-27,36.25
2015-02-28,36.4
2015-03-02,35.9
2015-03-03,36.35
2015-03-04,37.3
2015-03-05,37.95
2015-03-09,37.35
2015-03-10,38.6
2015-03-11,37.5
2015-03-12,37.2
2015-03-13,36.45
2015-03-16,36.5
2015-03-17,36.6
2015-03-18,36.7
2015-03-19,36.8
2015-03-20,37.05
2015-03-23,36.0
2015-03-24,36.75
2015-03-25,37.15
2015-03-26,36.95
2015-03-27,37.25
2015-03-30,37.2
2015-03-31,37.2
2015-04-01,37.0
2015-04-06,37.0
2015-04-07,37.0
2015-04-08,36.85
2015-04-09,36.95
2015-04-10,36.95
2015-04-13,37.0
2015-04-15,36.95
2015-04-16,36.95
2015-04-17,36.9
2015-04-20,36.7
2015-04-21,36.35
2015-04-22,35.2
2015-04-23,36.3
2015-04-24,36.45
2015-04-27,35.5
2015-04-28,35.55
2015-04-29,35.45
2015-04-30,34.7
2015-05-04,35.2
2015-05-05,34.95
2015-05-06,35.05
2015-05-07,35.15
2015-05-08,35.0
2015-05-11,34.95
2015-05-12,34.95
2015-05-13,34.95
2015-05-14,35.0
2015-05-15,35.2
2015-05-18,35.1
2015-05-19,35.05
2015-05-20,35.0
2015-05-21,35.05
2015-05-22,35.25
2015-05-25,35.0
2015-05-26,35.05
2015-05-27,35.5
2015-05-28,35.1
2015-05-29,35.25
2015-06-01,35.3
2015-06-02,35.4
2015-06-03,35.3
2015-06-04,35.4
2015-06-05,35.3
2015-06-08,35.3
2015-06-09,35.1
2015-06-10,35.7
2015-06-11,35.2
2015-06-12,35.0
2015-06-15,35.1
2015-06-16,34.8
2015-06-17,35.0
2015-06-18,34.9
2015-06-19,35.0
2015-06-22,35.05
2015-06-23,35.05
2015-06-24,35.0
2015-06-25,34.9
2015-06-26,34.95
2015-06-29,34.85
2015-06-30,34.95
2015-07-01,34.9
2015-07-02,34.9
2015-07-03,34.9
2015-07-06,35.0
2015-07-07,34.95
2015-07-08,34.0
2015-07-09,33.9
2015-07-10,33.85
2015-07-13,34.8
2015-07-14,34.2
2015-07-15,33.85
2015-07-16,34.7
2015-07-17,34.9
2015-07-20,35.65
2015-07-21,35.2
2015-07-22,35.9
2015-07-23,35.95
2015-07-24,35.8
2015-07-27,35.5
2015-07-28,35.5
2015-07-29,35.65
2015-07-30,35.45
2015-07-31,35.6
2015-08-03,35.7
2015-08-04,35.85
2015-08-05,35.6
2015-08-06,35.75
2015-08-07,35.75
2015-08-10,35.1
2015-08-11,35.55
2015-08-12,35.35
2015-08-13,35.3
2015-08-14,35.05
2015-08-17,35.0
2015-08-18,34.85
2015-08-19,34.75
2015-08-20,34.05
2015-08-21,32.95
2015-08-24,30.65
2015-08-25,30.1
2015-08-26,31.4
2015-08-27,31.65
2015-08-28,31.85
2015-08-31,31.7
2015-09-01,31.1
2015-09-02,30.85
2015-09-03,31.45
2015-09-04,31.8
2015-09-07,33.1
2015-09-08,32.65
2015-09-09,32.5
2015-09-10,31.75
2015-09-11,31.0
2015-09-14,30.95
2015-09-15,31.05
2015-09-16,31.05
2015-09-18,33.45
2015-09-21,31.45
2015-09-22,31.0
2015-09-23,31.75
2015-09-24,32.15
2015-09-28,31.45
2015-09-29,31.55
2015-09-30,32.25
2015-10-01,32.45
2015-10-05,32.25
2015-10-06,32.7
2015-10-07,33.2
2015-10-08,34.15
2015-10-09,34.55
2015-10-12,34.7
2015-10-13,34.7
2015-10-14,34.2
2015-10-15,34.7
2015-10-16,34.6
2015-10-19,34.15
2015-10-20,34.2
2015-10-21,34.95
2015-10-23,34.8
2015-10-26,34.45
2015-10-27,34.0
2015-10-28,33.85
2015-10-29,33.35
2015-10-30,33.35
2015-11-02,32.35
2015-11-03,32.4
2015-11-04,32.0
2015-11-05,31.15
2015-11-06,31.45
2015-11-09,32.3
2015-11-10,31.3
2015-11-11,32.5
2015-11-13,33.1
2015-11-16,32.85
2015-11-17,32.65
2015-11-18,32.6
2015-11-19,33.0
2015-11-20,32.95
2015-11-23,32.95
2015-11-24,33.05
2015-11-26,32.95
2015-11-27,33.0
2015-11-30,33.05
2015-12-01,33.1
2015-12-02,33.05
2015-12-03,33.8
2015-12-04,33.6
2015-12-07,33.5
2015-12-08,33.15
2015-12-09,33.25
2015-12-10,33.0
2015-12-11,33.15
2015-12-14,33.2
2015-12-15,33.2
2015-12-16,32.9
2015-12-17,32.8
2015-12-18,32.85
2015-12-21,33.25
2015-12-22,34.1
2015-12-23,34.0
2015-12-24,34.05
2015-12-28,33.65
2015-12-29,33.8
2015-12-30,34.6
2015-12-31,36.2
2016-01-01,36.2
2016-01-04,36.9
2016-01-05,38.7
2016-01-06,37.05
2016-01-07,34.85
2016-01-08,36.0
2016-01-11,35.05
2016-01-12,35.5
2016-01-13,36.1
2016-01-14,37.2
2016-01-15,36.65
2016-01-18,35.5
2016-01-19,35.4
2016-01-20,35.35
2016-01-21,35.55
2016-01-22,36.95
2016-01-25,36.5
2016-01-27,36.35
2016-01-28,36.35
2016-01-29,36.45
2016-02-01,36.55
2016-02-02,36.15
2016-02-03,35.6
2016-02-04,35.7
2016-02-05,35.75
2016-02-08,35.4
2016-02-09,35.3
2016-02-10,34.65
2016-02-11,33.45
2016-02-12,33.75
2016-02-15,33.55
2016-02-16,33.5
2016-02-17,33.35
2016-02-18,33.6
2016-02-19,34.35
2016-02-22,35.4
2016-02-23,34.95
2016-02-24,34.95
2016-02-25,35.0
2016-02-26,34.9
2016-02-29,35.45
2016-03-01,35.6
2016-03-02,35.15
2016-03-03,35.35
2016-03-04,35.3
2016-03-08,34.8
2016-03-09,34.85
2016-03-10,34.75
2016-03-11,34.65
2016-03-14,34.7
2016-03-15,35.2
2016-03-16,36.0
2016-03-17,36.2
2016-03-18,35.55
2016-03-21,35.5
2016-03-22,35.35
2016-03-23,35.4
2016-03-28,35.0
2016-03-29,34.7
2016-03-30,35.0
2016-03-31,35.45
2016-04-01,35.95
2016-04-04,35.8
2016-04-05,35.0
2016-04-06,34.95
2016-04-07,34.9
2016-04-08,34.9
2016-04-11,34.9
2016-04-12,34.95
2016-04-13,34.9
2016-04-18,35.1
2016-04-20,34.95
2016-04-21,34.95
2016-04-22,34.7
2016-04-25,35.05
2016-04-26,35.2
2016-04-27,35.4
2016-04-28,35.25
2016-04-29,35.35
2016-05-02,36.8
2016-05-03,36.0
2016-05-04,36.15
2016-05-05,36.0
2016-05-06,36.0
2016-05-09,36.0
2016-05-10,35.75
2016-05-11,36.0
2016-05-12,35.6
2016-05-13,35.6
2016-05-16,35.65
2016-05-17,36.95
2016-05-18,36.8
2016-05-19,38.75
2016-05-20,38.2
2016-05-23,37.95
2016-05-24,36.9
2016-05-25,38.15
2016-05-26,37.35
2016-05-27,37.7
2016-05-30,38.15
2016-05-31,37.75
2016-06-01,37.55
2016-06-02,37.4
2016-06-03,37.4
2016-06-06,36.75
2016-06-07,37.0
2016-06-08,38.15
2016-06-09,37.9
2016-06-10,37.45
2016-06-13,37.3
2016-06-14,37.6
2016-06-15,37.75
2016-06-16,37.2
2016-06-17,36.95
2016-06-20,37.0
2016-06-21,38.2
2016-06-22,37.9
2016-06-23,37.55
2016-06-24,36.5
2016-06-27,37.25
2016-06-28,37.15
2016-06-29,37.3
2016-06-30,38.65
2016-07-01,38.75
2016-07-04,38.9
2016-07-05,38.95
2016-07-07,38.95
2016-07-08,39.3
2016-07-11,38.95
2016-07-12,38.3
2016-07-13,38.1
2016-07-14,38.1
2016-07-15,38.0
2016-07-18,38.0
2016-07-19,37.65
2016-07-20,37.85
2016-07-21,37.8
2016-07-22,37.8
2016-07-25,37.7
2016-07-26,37.35
2016-07-27,37.35
2016-07-28,37.4
2016-07-29,38.95
2016-08-01,38.85
2016-08-02,38.2
2016-08-03,37.95
2016-08-04,38.2
2016-08-05,38.2
2016-08-08,38.55
2016-08-09,38.0
2016-08-10,37.9
2016-08-11,38.1
2016-08-12,37.95
2016-08-16,38.0
2016-08-17,37.75
2016-08-18,36.6
2016-08-19,37.05
2016-08-22,36.4
2016-08-23,36.1
2016-08-24,36.4
2016-08-25,36.1
2016-08-26,35.65
2016-08-29,35.15
2016-08-30,35.3
2016-08-31,35.35
2016-09-01,33.75
2016-09-02,33.9
2016-09-06,33.9
2016-09-07,33.75
2016-09-08,34.4
2016-09-09,36.15
2016-09-12,35.55
2016-09-14,35.4
2016-09-15,35.15
2016-09-16,35.35
2016-09-19,35.05
2016-09-20,34.7
2016-09-21,34.95
2016-09-22,34.7
2016-09-23,34.3
2016-09-26,33.9
2016-09-27,33.8
2016-09-28,34.15
2016-09-29,33.9
2016-09-30,34.1
2016-10-03,34.65
2016-10-04,35.4
2016-10-05,35.8
2016-10-06,35.6
2016-10-07,34.8
2016-10-10,34.5
2016-10-13,34.15
2016-10-14,34.2
2016-10-17,33.85
2016-10-18,33.7
2016-10-19,34.05
2016-10-20,34.55
2016-10-21,34.15
2016-10-24,34.2
2016-10-25,34.05
2016-10-26,34.2
2016-10-27,34.1
2016-10-28,34.7
2016-10-30,34.6
2016-11-01,34.75
2016-11-02,35.05
2016-11-03,35.4
2016-11-04,35.3
2016-11-07,35.0
2016-11-08,34.95
2016-11-09,35.1
2016-11-10,35.1
2016-11-11,35.0
2016-11-15,34.85
2016-11-16,34.7
2016-11-17,34.9
2016-11-18,35.2
2016-11-21,35.05
2016-11-22,35.0
2016-11-23,36.55
2016-11-24,35.95
2016-11-25,36.95
2016-11-28,36.45
2016-11-29,36.35
2016-11-30,36.4
2016-12-01,35.55
2016-12-02,35.2
2016-12-05,34.85
2016-12-06,35.05
2016-12-07,34.55
2016-12-08,35.15
2016-12-09,36.6
2016-12-12,37.5
2016-12-13,38.35
2016-12-14,37.9
2016-12-15,37.6
2016-12-16,37.25
2016-12-19,36.95
2016-12-20,37.85
2016-12-21,37.55
2016-12-22,37.15
2016-12-23,37.1
2016-12-26,37.1
2016-12-27,37.3
2016-12-28,37.15
2016-12-29,37.6
2016-12-30,38.2
2017-01-02,37.55
2017-01-03,37.25
2017-01-04,37.45
2017-01-05,37.25
2017-01-06,37.15
2017-01-09,37.05
2017-01-10,37.5
2017-01-11,37.5
2017-01-12,37.35
2017-01-13,37.2
2017-01-16,37.7
2017-01-17,37.45
2017-01-18,38.4
2017-01-19,38.35
2017-01-20,37.8
2017-01-23,38.4
2017-01-24,38.85
2017-01-25,38.4
2017-01-27,38.5
2017-01-30,39.6
2017-01-31,39.15
2017-02-01,40.65
2017-02-02,39.45
2017-02-03,39.95
2017-02-06,39.2
2017-02-07,38.9
2017-02-08,39.1
2017-02-09,39.1
2017-02-10,39.0
2017-02-13,38.9
2017-02-14,39.15
2017-02-15,38.4
2017-02-16,38.15
2017-02-17,38.55
2017-02-20,38.45
2017-02-21,38.25
2017-02-22,37.75
2017-02-23,37.65
2017-02-27,37.3
2017-02-28,37.45
2017-03-01,38.15
2017-03-02,37.35
2017-03-03,37.7
2017-03-06,38.3
2017-03-07,37.8
2017-03-08,37.85
2017-03-09,37.7
2017-03-10,37.9
2017-03-14,38.0
2017-03-15,38.65
2017-03-16,37.85
2017-03-17,38.0
2017-03-20,38.45
2017-03-21,38.15
2017-03-22,38.2
2017-03-23,37.6
2017-03-24,37.95
2017-03-27,38.9
2017-03-28,38.7
2017-03-29,38.55
2017-03-30,38.05
2017-03-31,37.95
2017-04-03,38.0
2017-04-05,37.85
2017-04-06,37.85
2017-04-07,37.95
2017-04-10,37.9
2017-04-11,37.95
2017-04-12,37.75
2017-04-13,37.95
2017-04-17,37.65
2017-04-18,37.15
2017-04-19,37.9
2017-04-20,37.85
2017-04-21,37.9
2017-04-24,37.55
2017-04-25,37.1
2017-04-26,36.45
2017-04-27,35.85
2017-04-28,35.5
2017-05-02,34.5
2017-05-03,33.95
2017-05-04,33.3
2017-05-05,32.15
2017-05-08,32.05
2017-05-09,32.0
2017-05-10,31.8
2017-05-11,31.85
2017-05-12,32.2
2017-05-15,32.2
2017-05-16,32.0
2017-05-17,31.95
2017-05-18,31.9
2017-05-19,31.8
2017-05-22,31.95
2017-05-23,31.45
2017-05-24,31.0
2017-05-25,30.8
2017-05-26,31.75
2017-05-29,30.55
2017-05-30,31.4
2017-05-31,29.65
2017-06-01,28.05
2017-06-02,27.7
2017-06-05,27.8
2017-06-06,26.9
2017-06-07,27.5
2017-06-08,28.4
2017-06-09,30.75
2017-06-12,30.2
2017-06-13,30.45
2017-06-14,29.7
2017-06-15,29.85
2017-06-16,29.5
2017-06-19,29.4
2017-06-20,29.35
2017-06-21,30.05
2017-06-22,29.5
2017-06-23,28.9
2017-06-27,28.6
2017-06-28,28.35
2017-06-29,27.7
2017-06-30,27.8
2017-07-03,27.65
2017-07-04,27.7
2017-07-05,27.5
2017-07-06,27.0
2017-07-07,26.65
2017-07-10,26.85
2017-07-11,26.5
2017-07-12,26.7
2017-07-13,26.1
2017-07-14,25.95
2017-07-17,26.0
2017-07-18,26.0
2017-07-19,26.1
2017-07-20,26.05
2017-07-21,25.9
2017-07-24,25.7
2017-07-25,25.95
2017-07-26,25.9
2017-07-27,25.95
2017-07-28,25.9
2017-07-31,25.9
2017-08-01,25.85
2017-08-02,25.8
2017-08-03,25.5
2017-08-04,25.5
2017-08-07,25.5
2017-08-08,25.45
2017-08-09,25.3
2017-08-10,24.95
2017-08-11,25.5
2017-08-14,25.55
2017-08-16,25.4
2017-08-17,25.25
2017-08-18,25.05
2017-08-21,25.2
2017-08-22,25.0
2017-08-23,24.85
2017-08-24,24.95
2017-08-28,24.95
2017-08-29,24.8
2017-08-30,24.8
2017-08-31,24.95
2017-09-01,24.95
2017-09-04,25.0
2017-09-05,25.5
2017-09-06,25.9
2017-09-07,25.95
2017-09-08,25.95
2017-09-11,26.05
2017-09-12,25.95
2017-09-13,25.55
2017-09-14,24.95
2017-09-15,24.95
2017-09-18,24.95
2017-09-19,25.0
2017-09-20,25.0
2017-09-21,25.2
2017-09-22,25.5
2017-09-25,25.55
2017-09-26,25.45
2017-09-27,25.35
2017-09-28,25.45
2017-09-29,25.45
2017-10-03,24.95
2017-10-04,25.2
2017-10-05,25.35
2017-10-06,25.5
2017-10-09,25.45
2017-10-10,25.4
2017-10-11,25.3
2017-10-12,25.0
2017-10-13,24.9
2017-10-16,24.9
2017-10-17,24.85
2017-10-18,24.95
2017-10-19,24.7
2017-10-23,24.2
2017-10-24,24.6
2017-10-25,25.0
2017-10-26,24.7
2017-10-27,25.25
2017-10-30,25.15
2017-10-31,25.15
2017-11-01,25.05
2017-11-02,25.0
2017-11-03,25.75
2017-11-06,25.25
2017-11-07,24.9
2017-11-08,24.95
2017-11-09,25.05
2017-11-10,25.2
2017-11-13,25.0
2017-11-14,25.25
2017-11-15,25.15
2017-11-16,25.3
2017-11-17,25.0
2017-11-20,24.95
2017-11-21,24.85
2017-11-22,25.0
2017-11-23,24.95
2017-11-24,25.05
2017-11-27,25.15
2017-11-28,24.95
2017-11-29,25.35
2017-11-30,25.9
2017-12-01,25.75
2017-12-04,25.8
2017-12-05,25.65
2017-12-06,25.75
2017-12-07,25.8
2017-12-08,25.8
2017-12-11,25.75
2017-12-12,25.9
2017-12-13,25.95
2017-12-14,25.95
2017-12-15,26.0
2017-12-18,26.0
2017-12-19,26.1
2017-12-20,25.5
2017-12-21,25.75
2017-12-22,25.7
2017-12-26,25.7
2017-12-27,25.7
2017-12-28,25.5
2017-12-29,25.95
