Date,PTL
2017-07-24,43.05
2017-07-25,43.0
2017-07-26,42.7
2017-07-27,44.25
2017-07-28,43.25
2017-07-31,43.05
2017-08-01,43.65
2017-08-02,43.5
2017-08-03,42.75
2017-08-04,42.55
2017-08-07,42.9
2017-08-08,41.75
2017-08-09,42.15
2017-08-10,40.15
2017-08-11,39.55
2017-08-14,40.05
2017-08-16,40.4
2017-08-17,41.4
2017-08-18,40.2
2017-08-21,39.95
2017-08-22,39.8
2017-08-23,40.55
2017-08-24,40.85
2017-08-28,40.85
2017-08-29,40.9
2017-08-30,40.15
2017-08-31,40.7
2017-09-01,40.3
2017-09-04,40.8
2017-09-05,41.35
2017-09-06,41.4
2017-09-07,41.75
2017-09-08,41.4
2017-09-11,41.45
2017-09-12,42.4
2017-09-13,41.75
2017-09-14,41.35
2017-09-15,41.05
2017-09-18,40.35
2017-09-19,40.9
2017-09-20,40.6
2017-09-21,40.8
2017-09-22,40.2
2017-09-25,40.3
2017-09-26,40.8
2017-09-27,39.4
2017-09-28,39.95
2017-09-29,39.4
2017-10-03,40.7
2017-10-04,39.95
2017-10-05,39.95
2017-10-06,39.9
2017-10-09,40.15
2017-10-10,40.2
2017-10-11,39.75
2017-10-12,40.0
2017-10-13,40.0
2017-10-16,40.15
2017-10-17,39.85
2017-10-18,41.05
2017-10-19,40.75
2017-10-23,41.0
2017-10-24,41.2
2017-10-25,41.1
2017-10-26,41.0
2017-10-27,40.5
2017-10-30,40.7
2017-10-31,46.7
2017-11-01,54.35
2017-11-02,52.3
2017-11-03,60.1
2017-11-06,64.55
2017-11-07,71.0
2017-11-08,78.1
2017-11-09,74.2
2017-11-10,70.5
2017-11-13,67.0
