Date,AKSHOPTFBR
2013-11-22,14.1
2013-11-25,14.45
2013-11-26,14.9
2013-11-27,15.3
2013-11-28,15.4
2013-11-29,15.35
2013-12-02,15.55
2013-12-03,15.8
2013-12-04,15.7
2013-12-05,15.75
2013-12-06,16.05
2013-12-09,15.95
2013-12-10,15.85
2013-12-11,15.85
2013-12-12,15.85
2013-12-13,15.8
2013-12-16,15.8
2013-12-17,15.9
2013-12-18,16.1
2013-12-19,15.8
2013-12-20,15.45
2013-12-23,15.25
2013-12-24,15.35
2013-12-26,15.0
2013-12-27,15.3
2013-12-30,15.15
2013-12-31,15.3
2014-01-01,15.15
2014-01-02,15.15
2014-01-03,15.6
2014-01-06,16.0
2014-01-07,16.05
2014-01-08,15.6
2014-01-09,13.85
2014-01-10,14.65
2014-01-13,14.55
2014-01-14,14.15
2014-01-15,14.3
2014-01-16,14.5
2014-01-17,15.8
2014-01-20,15.45
2014-01-21,15.05
2014-01-22,17.95
2014-01-23,17.2
2014-01-24,16.65
2014-01-27,15.65
2014-01-28,15.7
2014-01-29,15.3
2014-01-30,15.05
2014-01-31,15.25
2014-02-03,17.0
2014-02-04,16.7
2014-02-05,16.65
2014-02-06,17.75
2014-02-07,19.6
2014-02-10,19.6
2014-02-11,18.9
2014-02-12,18.3
2014-02-13,17.75
2014-02-14,17.7
2014-02-17,17.5
2014-02-18,17.65
2014-02-19,17.85
2014-02-20,17.45
2014-02-21,17.4
2014-02-24,17.8
2014-02-25,18.15
2014-02-26,17.7
2014-02-28,17.65
2014-06-13,22.5
2014-06-16,21.85
2014-06-17,22.9
2014-06-18,23.95
2014-06-19,23.0
2014-06-20,21.85
2014-06-23,21.95
2014-06-24,22.85
2014-06-25,22.7
2014-06-26,22.15
2014-06-27,22.05
2014-06-30,22.45
2014-07-01,23.55
2014-07-02,24.4
2014-07-03,23.75
2014-07-04,24.0
2014-07-07,24.6
2014-07-08,22.3
2014-07-09,21.1
2014-07-10,22.15
2014-07-11,21.45
2014-07-14,20.8
2014-07-15,21.9
2014-07-16,21.85
2014-07-17,22.5
2014-07-18,22.1
2014-07-21,22.4
2014-07-22,22.0
2014-07-23,21.25
2014-07-24,20.6
2014-07-25,19.8
2014-07-28,19.85
2014-07-30,19.1
2014-07-31,19.2
2014-08-01,18.7
2014-08-04,18.65
2014-08-05,18.5
2014-08-06,18.4
2014-08-07,18.4
2014-08-08,17.35
2014-08-11,16.35
2014-08-12,17.1
2014-08-13,16.45
2014-08-14,15.35
2014-08-18,16.05
2014-08-19,16.1
2014-08-20,16.55
2014-08-21,19.85
2014-08-22,20.7
2014-08-25,21.2
2014-08-26,20.75
2014-08-27,20.45
2014-08-28,20.55
2014-09-01,21.15
2014-09-02,20.7
2014-09-03,20.8
2014-09-04,20.05
2014-09-05,21.0
2014-09-08,20.4
2014-09-09,20.05
2014-09-10,20.85
2014-09-11,20.8
2014-09-12,21.75
2014-09-15,20.95
2014-09-16,18.85
2014-09-17,19.7
2014-09-18,20.8
2014-09-19,19.35
2014-09-22,20.35
2014-09-23,19.7
2014-09-24,19.45
2014-09-25,18.65
2014-09-26,19.0
2014-09-29,19.35
2014-09-30,18.85
2014-10-01,18.6
2014-10-07,17.85
2014-10-08,17.75
2014-10-09,17.9
2014-10-10,17.7
2014-10-13,18.25
2014-10-14,17.8
2014-10-16,16.75
2014-10-17,17.4
2014-10-20,16.75
2014-10-21,17.05
2014-10-22,17.35
2014-10-23,17.45
2014-10-27,16.55
2014-10-28,17.25
2014-10-29,17.25
2014-10-30,17.35
2014-10-31,17.85
2014-11-03,17.45
2014-11-05,17.4
2014-11-07,17.45
2014-11-10,17.5
2014-11-11,17.4
2014-11-12,17.4
2014-11-13,18.05
2014-11-14,17.3
2014-11-17,17.55
2014-11-18,17.85
2014-11-19,19.25
2014-11-20,18.5
2014-11-21,18.8
2014-11-24,18.35
2014-11-25,17.45
2014-11-26,17.75
2014-11-27,18.15
2014-11-28,17.75
2014-12-01,16.9
2014-12-02,17.3
2014-12-03,17.7
2014-12-04,17.45
2014-12-05,17.15
2014-12-08,16.8
2014-12-09,16.2
2014-12-10,16.7
2014-12-11,16.3
2014-12-12,15.8
2014-12-15,15.8
2014-12-16,14.85
2014-12-17,14.0
2014-12-18,14.05
2014-12-19,14.55
2014-12-22,16.25
2014-12-23,16.15
2014-12-24,16.0
2014-12-26,16.05
2014-12-29,15.65
2014-12-30,15.45
2014-12-31,15.5
2015-01-01,15.75
2015-01-02,16.1
2015-01-05,16.05
2015-01-06,15.1
2015-01-07,15.35
2015-01-08,15.65
2015-01-09,15.5
2015-01-12,15.5
2015-01-13,15.3
2015-01-14,15.2
2015-01-15,15.15
2015-01-16,15.2
2015-01-19,15.75
2015-01-20,16.0
2015-01-21,15.9
2015-01-22,16.9
2015-01-23,16.4
2015-01-27,16.1
2015-01-28,15.6
2015-01-29,15.65
2015-01-30,15.55
2015-02-02,15.75
2015-02-03,15.75
2015-02-04,15.65
2015-02-05,15.45
2015-02-06,15.05
2015-02-09,15.05
2015-02-10,15.05
2015-02-11,15.45
2015-02-12,15.75
2015-02-13,16.05
2015-02-16,15.7
2015-02-18,16.5
2015-02-19,16.3
2015-02-20,16.55
2015-02-23,16.3
2015-02-24,16.25
2015-02-25,15.95
2015-02-26,16.0
2015-02-27,16.05
2015-02-28,16.2
2015-03-02,16.3
2015-03-03,16.5
2015-03-04,16.1
2015-03-05,16.1
2015-03-09,15.8
2015-03-10,15.05
2015-03-11,15.35
2015-03-12,15.5
2015-03-13,14.65
2015-03-16,14.8
2015-03-17,14.6
2015-03-18,14.7
2015-03-19,14.7
2015-03-20,14.3
2015-03-23,14.0
2015-03-24,13.9
2015-03-25,13.75
2015-03-26,13.7
2015-03-27,13.4
2015-03-30,13.65
2015-03-31,14.3
2015-04-01,14.7
2015-04-06,15.5
2015-04-07,15.6
2015-04-08,15.55
2015-04-09,15.3
2015-04-10,15.5
2015-04-13,16.25
2015-04-15,16.05
2015-04-16,15.5
2015-04-17,15.1
2015-04-20,14.8
2015-04-21,14.65
2015-04-22,15.4
2015-04-23,15.15
2015-04-24,14.85
2015-04-27,14.5
2015-04-28,14.3
2015-04-29,14.55
2015-04-30,14.45
2015-05-04,15.45
2015-05-05,15.45
2015-05-06,14.6
2015-05-07,14.25
2015-05-08,14.3
2015-05-11,15.35
2015-05-12,14.65
2015-05-13,14.7
2015-05-14,14.65
2015-05-15,15.1
2015-05-18,15.55
2015-05-19,15.7
2015-05-20,15.5
2015-05-21,15.4
2015-05-22,15.3
2015-05-25,15.7
2015-05-26,15.7
2015-05-27,15.95
2015-05-28,15.65
2015-05-29,15.75
2015-06-01,15.15
2015-06-02,14.9
2015-06-03,13.7
2015-06-04,13.95
2015-06-05,13.8
2015-06-08,13.7
2015-06-09,13.65
2015-06-10,13.75
2015-06-11,13.3
2015-06-12,13.4
2015-06-15,13.25
2015-06-16,13.35
2015-06-17,13.8
2015-06-18,13.95
2015-06-19,14.0
2015-06-22,14.1
2015-06-23,13.95
2015-06-24,14.0
2015-06-25,14.25
2015-06-26,14.05
2015-06-29,15.5
2015-06-30,15.1
2015-07-01,15.4
2015-07-02,15.5
2015-07-03,15.8
2015-07-06,15.9
2015-07-07,16.25
2015-07-08,17.6
2015-07-09,17.9
2015-07-10,18.45
2015-07-13,19.4
2015-07-14,18.8
2015-07-15,18.7
2015-07-16,17.9
2015-07-17,17.75
2015-07-20,17.7
2015-07-21,16.65
2015-07-22,17.2
2015-07-23,16.8
2015-07-24,16.85
2015-07-27,16.55
2015-07-28,15.95
2015-07-29,15.7
2015-07-30,16.05
2015-07-31,16.15
2015-08-03,18.6
2015-08-04,18.95
2015-08-05,20.75
2015-08-06,19.4
2015-08-07,19.2
2015-08-10,19.4
2015-08-11,18.45
2015-08-12,19.6
2015-08-13,18.75
2015-08-14,19.4
2015-08-17,19.85
2015-08-18,21.25
2015-08-19,21.55
2015-08-20,20.25
2015-08-21,19.95
2015-08-24,17.0
2015-08-25,17.25
2015-08-26,17.2
2015-08-27,18.0
2015-08-28,18.25
2015-08-31,18.4
2015-09-01,17.3
2015-09-02,17.0
2015-09-03,17.25
2015-09-04,16.35
2015-09-07,15.2
2015-09-08,14.75
2015-09-09,15.3
2015-09-10,15.2
2015-09-11,15.35
2015-09-14,15.5
2015-09-15,15.3
2015-09-16,15.4
2015-09-18,16.0
2015-09-21,16.6
2015-09-22,15.9
2015-09-23,16.35
2015-09-24,16.1
2015-09-28,16.1
2015-09-29,16.15
2015-09-30,16.3
2015-10-01,16.5
2015-10-05,16.8
2015-10-06,16.8
2015-10-07,16.95
2015-10-08,18.15
2015-10-09,17.55
2015-10-12,17.8
2015-10-13,18.45
2015-10-14,18.3
2015-10-15,18.05
2015-10-16,18.15
2015-10-19,18.3
2015-10-20,18.9
2015-10-21,17.9
2015-10-23,17.35
2015-10-26,16.7
2015-10-27,16.45
2015-10-28,16.45
2015-10-29,16.35
2015-10-30,16.05
2015-11-02,15.9
2015-11-03,16.6
2015-11-04,17.75
2015-11-05,17.5
2015-11-06,17.25
2015-11-09,17.65
2015-11-10,17.6
2015-11-11,17.85
2015-11-13,17.35
2015-11-16,17.4
2015-11-17,17.15
2015-11-18,16.85
2015-11-19,16.9
2015-11-20,16.9
2015-11-23,17.0
2015-11-24,17.65
2015-11-26,17.65
2015-11-27,17.65
2015-11-30,18.0
2015-12-01,18.65
2015-12-02,19.2
2015-12-03,19.1
2015-12-04,18.45
2015-12-07,18.1
2015-12-08,17.6
2015-12-09,16.45
2015-12-10,17.0
2015-12-11,16.55
2015-12-14,16.45
2015-12-15,16.25
2015-12-16,16.35
2015-12-17,16.65
2015-12-18,17.15
2015-12-21,17.3
2015-12-22,16.95
2015-12-23,17.95
2015-12-24,18.15
2015-12-28,18.0
2015-12-29,18.25
2015-12-30,18.95
2015-12-31,19.2
2016-01-01,19.25
2016-01-04,18.8
2016-01-05,19.15
2016-01-06,18.6
2016-01-07,17.4
2016-01-08,17.65
2016-01-11,17.45
2016-01-12,17.05
2016-01-13,16.35
2016-01-14,15.95
2016-01-15,15.1
2016-01-18,14.1
2016-01-19,14.65
2016-01-20,14.15
2016-01-21,14.45
2016-01-22,14.85
2016-01-25,15.25
2016-01-27,15.15
2016-01-28,15.15
2016-01-29,15.5
2016-02-01,15.5
2016-02-02,15.25
2016-02-03,14.5
2016-02-04,14.25
2016-02-05,14.3
2016-02-08,14.25
2016-02-09,14.05
2016-02-10,13.8
2016-02-11,12.85
2016-02-12,13.2
2016-02-15,13.85
2016-02-16,13.35
2016-02-17,13.4
2016-02-18,13.4
2016-02-19,13.55
2016-02-22,13.4
2016-02-23,13.5
2016-02-24,12.5
2016-02-25,12.25
2016-02-26,12.35
2016-02-29,12.3
2016-03-01,12.85
2016-03-02,13.15
2016-03-03,13.85
2016-03-04,13.9
2016-03-08,13.45
2016-03-09,13.55
2016-03-10,13.5
2016-03-11,13.4
2016-03-14,13.15
2016-03-15,12.9
2016-03-16,12.9
2016-03-17,13.0
2016-03-18,12.9
2016-03-21,12.85
2016-03-22,13.1
2016-03-23,13.05
2016-03-28,12.75
2016-03-29,12.65
2016-03-30,13.3
2016-03-31,13.05
2016-04-01,13.3
2016-04-04,14.0
2016-04-05,13.75
2016-04-06,14.65
2016-04-07,14.15
2016-04-08,13.85
2016-04-11,13.9
2016-04-12,14.15
2016-04-13,14.1
2016-04-18,13.95
2016-04-20,14.15
2016-04-21,14.05
2016-04-22,14.3
2016-04-25,14.6
2016-04-26,14.5
2016-04-27,14.55
2016-04-28,14.05
2016-04-29,14.1
2016-05-02,14.0
2016-05-03,13.9
2016-05-04,13.6
2016-05-05,13.55
2016-05-06,13.9
2016-05-09,14.0
2016-05-10,14.1
2016-05-11,14.25
2016-05-12,14.5
2016-05-13,14.3
2016-05-16,14.75
2016-05-17,15.55
2016-05-18,15.9
2016-05-19,15.85
2016-05-20,15.2
2016-05-23,14.95
2016-05-24,14.35
2016-05-25,14.5
2016-05-26,14.6
2016-05-27,14.65
2016-05-30,14.45
2016-05-31,14.2
2016-06-01,14.4
2016-06-02,14.35
2016-06-03,14.2
2016-06-06,14.6
2016-06-07,14.55
2016-06-08,14.75
2016-06-09,14.8
2016-06-10,15.2
2016-06-13,16.2
2016-06-14,16.5
2016-06-15,16.65
2016-06-16,16.2
2016-06-17,15.55
2016-06-20,15.65
2016-06-21,15.8
2016-06-22,15.75
2016-06-23,15.4
2016-06-24,14.95
2016-06-27,15.5
2016-06-28,16.3
2016-06-29,16.7
2016-06-30,16.75
2016-07-01,17.4
2016-07-04,17.85
2016-07-05,17.65
2016-07-07,17.85
2016-07-08,17.4
2016-07-11,17.35
2016-07-12,16.85
2016-07-13,17.15
2016-07-14,16.9
2016-07-15,16.9
2016-07-18,16.5
2016-07-19,16.4
2016-07-20,16.75
2016-07-21,16.35
2016-07-22,16.3
2016-07-25,16.1
2016-07-26,16.1
2016-07-27,15.9
2016-07-28,15.95
2016-07-29,15.6
2016-08-01,15.4
2016-08-02,15.35
2016-08-03,15.1
2016-08-04,15.25
2016-08-05,15.4
2016-08-08,15.3
2016-08-09,15.3
2016-08-10,14.8
2016-08-11,14.95
2016-08-12,14.8
2016-08-16,14.95
2016-08-17,14.8
2016-08-18,15.2
2016-08-19,15.15
2016-08-22,15.05
2016-08-23,15.1
2016-08-24,14.95
2016-08-25,14.75
2016-08-26,14.7
2016-08-29,14.5
2016-08-30,14.3
2016-08-31,14.45
2016-09-01,14.95
2016-09-02,15.75
2016-09-06,17.4
2016-09-07,18.0
2016-09-08,17.7
2016-09-09,17.1
2016-09-12,20.5
2016-09-14,23.15
2016-09-15,22.0
2016-09-16,20.7
2016-09-19,20.8
2016-09-20,20.65
2016-09-21,21.65
2016-09-22,21.6
2016-09-23,21.35
2016-09-26,20.75
2016-09-27,20.5
2016-09-28,20.45
2016-09-29,18.25
2016-09-30,19.35
2016-10-03,20.8
2016-10-04,20.95
2016-10-05,22.3
2016-10-06,22.65
2016-10-07,22.4
2016-10-10,22.6
2016-10-13,21.85
2016-10-14,22.25
2016-10-17,22.05
2016-10-18,22.4
2016-10-19,22.55
2016-10-20,23.2
2016-10-21,24.2
2016-10-24,27.05
2016-10-25,26.25
2016-10-26,27.3
2016-10-27,27.15
2016-10-28,27.25
2016-10-30,27.35
2016-11-01,29.9
2016-11-02,28.5
2016-11-03,28.3
2016-11-04,27.6
2016-11-07,27.9
2016-11-08,28.1
2016-11-09,28.35
2016-11-10,28.6
2016-11-11,25.25
2016-11-15,22.35
2016-11-16,22.65
2016-11-17,22.65
2016-11-18,22.8
2016-11-21,20.95
2016-11-22,21.2
2016-11-23,23.0
2016-11-24,23.5
2016-11-25,23.95
2016-11-28,24.0
2016-11-29,24.1
2016-11-30,24.1
2016-12-01,23.85
2016-12-02,24.6
2016-12-05,24.85
2016-12-06,24.85
2016-12-07,24.25
2016-12-08,24.8
2016-12-09,25.7
2016-12-12,25.6
2016-12-13,26.15
2016-12-14,25.25
2016-12-15,25.75
2016-12-16,25.4
2016-12-19,25.6
2016-12-20,24.9
2016-12-21,24.75
2016-12-22,24.1
2016-12-23,23.95
2016-12-26,23.1
2016-12-27,23.45
2016-12-28,23.4
2016-12-29,23.7
2016-12-30,24.05
2017-01-02,24.35
2017-01-03,24.55
2017-01-04,25.4
2017-01-05,25.7
2017-01-06,25.15
2017-01-09,25.0
2017-01-10,25.1
2017-01-11,25.2
2017-01-12,24.7
2017-01-13,24.35
2017-01-16,24.85
2017-01-17,24.9
2017-01-18,25.0
2017-01-19,24.8
2017-01-20,24.2
2017-01-23,24.25
2017-01-24,24.45
2017-01-25,25.05
2017-01-27,24.7
2017-01-30,24.85
2017-01-31,24.7
2017-02-01,25.85
2017-02-02,25.25
2017-02-03,25.05
2017-02-06,24.9
2017-02-07,25.0
2017-02-08,24.95
2017-02-09,24.85
2017-02-10,24.6
2017-02-13,24.0
2017-02-14,24.05
2017-02-15,22.6
2017-02-16,22.9
2017-02-17,22.85
2017-02-20,23.2
2017-02-21,23.45
2017-02-22,22.9
2017-02-23,22.7
2017-02-27,22.2
2017-02-28,22.6
2017-03-01,22.9
2017-03-02,22.45
2017-03-03,22.25
2017-03-06,22.4
2017-03-07,22.25
2017-03-08,22.15
2017-03-09,22.05
2017-03-10,21.85
2017-03-14,22.25
2017-03-15,22.15
2017-03-16,23.8
2017-03-17,23.5
2017-03-20,23.05
2017-03-21,22.9
2017-03-22,22.5
2017-03-23,22.25
2017-03-24,22.3
2017-03-27,21.7
2017-03-28,21.05
2017-03-29,21.4
2017-03-30,22.1
2017-03-31,21.25
2017-04-03,22.05
2017-04-05,22.6
2017-04-06,23.1
2017-04-07,22.95
2017-04-10,23.0
2017-04-11,23.1
2017-04-12,22.3
2017-04-13,22.9
2017-04-17,23.65
2017-04-18,23.4
2017-04-19,23.6
2017-04-20,24.55
2017-04-21,23.9
2017-04-24,24.1
2017-04-25,23.95
2017-04-26,23.5
2017-04-27,23.6
2017-04-28,23.3
2017-05-02,23.35
2017-05-03,23.25
2017-05-04,23.0
2017-05-05,22.65
2017-05-08,22.5
2017-05-09,22.8
2017-05-10,23.0
2017-05-11,23.05
2017-05-12,22.65
2017-05-15,22.75
2017-05-16,22.3
2017-05-17,22.5
2017-05-18,21.75
2017-05-19,21.45
2017-05-22,20.75
2017-05-23,18.9
2017-05-24,18.5
2017-05-25,18.7
2017-05-26,19.1
2017-05-29,18.75
2017-05-30,18.9
2017-05-31,19.0
2017-06-01,19.1
2017-06-02,19.1
2017-06-05,18.95
2017-06-06,18.8
2017-06-07,18.65
2017-06-08,18.55
2017-06-09,19.15
2017-06-12,18.9
2017-06-13,18.8
2017-06-14,18.4
2017-06-15,18.7
2017-06-16,18.55
2017-06-19,18.55
2017-06-20,18.55
2017-06-21,18.5
2017-06-22,18.3
2017-06-23,17.8
2017-06-27,17.1
2017-06-28,17.05
2017-06-29,17.4
2017-06-30,17.2
2017-07-03,17.4
2017-07-04,17.65
2017-07-05,21.15
2017-07-06,21.05
2017-07-07,22.4
2017-07-10,22.35
2017-07-11,21.65
2017-07-12,22.65
2017-07-13,22.7
2017-07-14,21.85
2017-07-17,22.2
2017-07-18,21.6
2017-07-19,22.35
2017-07-20,23.65
2017-07-21,25.1
2017-07-24,29.05
2017-07-25,27.75
2017-07-26,27.55
2017-07-27,26.55
2017-07-28,25.9
2017-07-31,27.7
2017-08-01,27.35
2017-08-02,26.75
2017-08-03,25.95
2017-08-04,26.05
2017-08-07,27.45
2017-08-08,25.6
2017-08-09,24.05
2017-08-10,21.95
2017-08-11,21.7
2017-08-14,23.05
2017-08-16,25.3
2017-08-17,26.75
2017-08-18,27.2
2017-08-21,26.3
2017-08-22,25.45
2017-08-23,26.3
2017-08-24,25.85
2017-08-28,25.6
2017-08-29,25.45
2017-08-30,25.6
2017-08-31,26.8
2017-09-01,26.6
2017-09-04,25.95
2017-09-05,26.2
2017-09-06,27.5
2017-09-07,27.4
2017-09-08,26.65
2017-09-11,26.4
2017-09-12,26.55
2017-09-13,25.75
2017-09-14,25.8
2017-09-15,25.2
2017-09-18,25.6
2017-09-19,27.0
2017-09-20,26.5
2017-09-21,25.9
2017-09-22,24.7
2017-09-25,23.7
2017-09-26,23.4
2017-09-27,22.6
2017-09-28,22.85
2017-09-29,22.65
2017-10-03,22.8
2017-10-04,23.2
2017-10-05,23.8
2017-10-06,24.6
2017-10-09,24.6
2017-10-10,26.05
2017-10-11,25.35
2017-10-12,26.2
2017-10-13,25.9
2017-10-16,25.45
2017-10-17,25.25
2017-10-18,24.45
2017-10-19,24.6
2017-10-23,24.3
2017-10-24,25.15
2017-10-25,24.5
2017-10-26,24.9
2017-10-27,24.9
2017-10-30,27.3
2017-10-31,27.8
2017-11-01,28.25
2017-11-02,33.9
2017-11-03,36.85
2017-11-06,35.55
2017-11-07,35.9
2017-11-08,33.95
2017-11-09,34.65
2017-11-10,31.2
2017-11-13,30.2
