Date,VOLTAMP
2013-07-26,394.25
2013-07-29,395.2
2013-07-30,381.35
2013-07-31,375.45
2013-08-01,370.0
2013-08-02,364.1
2013-08-05,360.25
2013-08-06,354.6
2013-08-07,350.85
2013-08-08,355.05
2013-08-12,367.4
2013-08-13,365.0
2013-08-14,362.2
2013-08-16,351.3
2013-08-19,344.65
2013-08-20,343.75
2013-08-21,347.85
2013-08-22,345.2
2013-08-23,350.2
2013-08-26,355.85
2013-08-27,349.9
2013-08-28,343.25
2013-08-29,346.2
2013-08-30,345.1
2013-09-02,348.95
2013-09-03,347.25
2013-09-04,348.55
2013-09-05,349.15
2013-09-06,355.8
2013-09-10,375.1
2013-09-11,369.6
2013-09-12,368.05
2013-09-13,370.4
2013-09-16,369.05
2013-09-17,364.3
2013-09-18,366.8
2013-09-19,373.85
2013-09-20,364.7
2013-09-23,361.0
2013-09-24,361.0
2013-09-25,353.75
2013-09-26,356.05
2013-09-27,353.7
2013-09-30,350.2
2013-10-01,354.5
2013-10-03,353.55
2013-10-04,350.15
2013-10-07,350.0
2013-10-08,349.35
2013-10-09,351.25
2013-10-10,348.1
2013-10-11,347.55
2013-10-14,353.2
2013-10-15,343.95
2013-10-17,343.1
2013-10-18,341.7
2013-10-21,350.5
2013-10-22,364.25
2013-10-23,363.0
2013-10-24,364.3
2013-10-25,359.4
2013-10-28,357.35
2013-10-29,359.15
2013-10-30,354.65
2013-10-31,364.7
2013-11-01,367.6
2013-11-03,361.45
2013-11-05,368.4
2013-11-06,366.1
2013-11-07,356.95
2013-11-08,358.2
2013-11-11,359.65
2013-11-12,357.0
2013-11-13,349.5
2013-11-14,353.9
2013-11-18,351.45
2013-11-19,349.55
2013-11-20,359.7
2013-11-21,358.9
2013-11-22,360.55
2013-11-25,364.0
2013-11-26,368.3
2013-11-27,365.75
2013-11-28,385.8
2013-11-29,382.35
2013-12-02,378.8
2013-12-03,379.2
2013-12-04,381.1
2013-12-05,379.15
2013-12-06,376.5
2013-12-09,382.75
2013-12-10,375.0
2013-12-11,377.05
2013-12-12,373.7
2013-12-13,366.1
2013-12-16,361.65
2013-12-17,368.7
2013-12-18,373.5
2013-12-19,374.95
2013-12-20,377.6
2013-12-23,381.85
2013-12-24,392.6
2013-12-26,405.35
2013-12-27,401.85
2013-12-30,409.7
2013-12-31,406.3
2014-01-01,409.2
2014-01-02,419.3
2014-01-03,424.75
2014-01-06,420.65
2014-01-07,423.55
2014-01-08,427.2
2014-01-09,421.95
2014-01-10,418.55
2014-01-13,423.9
2014-01-14,422.25
2014-01-15,421.4
2014-01-16,415.3
2014-01-17,410.85
2014-01-20,407.9
2014-01-21,405.45
2014-01-22,408.6
2014-01-23,407.75
2014-01-24,407.75
2014-01-27,396.0
2014-01-28,397.0
2014-01-29,399.75
2014-01-30,393.15
2014-01-31,386.95
2014-02-03,387.55
2014-02-04,381.95
2014-02-05,382.8
2014-02-06,379.6
2014-02-07,381.25
2014-02-10,381.7
2014-02-11,378.7
2014-02-12,380.1
2014-02-13,376.8
2014-02-14,375.65
2014-02-17,373.45
2014-02-18,379.2
2014-02-19,380.85
2014-02-20,383.1
2014-02-21,384.45
2014-02-24,383.2
2014-02-25,386.35
2014-02-26,388.25
2014-02-28,388.3
2014-03-03,401.45
2014-03-04,397.85
2014-03-05,429.35
2014-03-06,434.65
2014-03-07,437.35
2014-03-10,429.45
2014-03-11,423.95
2014-03-12,419.35
2014-03-13,427.75
2014-03-14,425.25
2014-03-18,510.3
2014-03-19,492.75
2014-03-20,492.8
2014-03-21,489.35
2014-03-22,492.1
2014-03-24,477.8
2014-03-25,477.0
2014-03-26,469.05
2014-03-27,482.4
2014-03-28,479.9
2014-03-31,484.2
2014-04-01,487.5
2014-04-02,495.25
2014-04-03,488.9
2014-04-04,480.6
2014-04-07,491.7
2014-04-09,497.6
2014-04-10,510.85
2014-04-11,495.65
2014-04-15,497.15
2014-04-16,484.85
2014-04-17,489.95
2014-04-21,491.6
2014-04-22,525.1
2014-04-23,531.0
2014-04-25,512.35
2014-04-28,512.5
2014-04-29,511.3
2014-04-30,490.6
2014-05-02,492.45
2014-05-05,521.1
2014-05-06,541.75
2014-05-07,535.1
2014-05-08,536.2
2014-05-09,540.4
2014-05-12,526.45
2014-05-13,529.35
2014-05-14,550.05
2014-05-15,532.1
2014-05-16,534.25
2014-05-19,599.1
2014-05-20,592.65
2014-05-21,660.05
2014-05-22,651.75
2014-05-23,643.85
2014-05-26,643.75
2014-05-27,627.0
2014-05-28,648.2
2014-05-29,659.7
2014-05-30,639.8
2014-06-02,647.7
2014-06-03,654.9
2014-06-04,655.0
2014-06-05,678.7
2014-06-06,700.4
2014-06-09,719.4
2014-06-10,709.6
2014-06-11,709.25
2014-06-12,699.2
2014-06-13,664.1
2014-06-16,669.3
2014-06-17,675.2
2014-06-18,686.1
2014-06-19,669.95
2014-06-20,653.85
2014-06-23,660.4
2014-06-24,674.65
2014-06-25,673.0
2014-06-26,655.2
2014-06-27,669.1
2014-06-30,702.05
2014-07-01,727.85
2014-07-02,717.15
2014-07-03,713.05
2014-07-04,683.6
2014-07-07,691.5
2014-07-08,670.15
2014-07-09,656.65
2014-07-10,660.2
2014-07-11,640.5
2014-07-14,618.4
2014-07-15,632.7
2014-07-16,641.15
2014-07-17,676.25
2014-07-18,671.75
2014-07-21,686.9
2014-07-22,675.7
2014-07-23,668.25
2014-07-24,682.35
2014-07-25,655.85
2014-07-28,660.25
2014-07-30,668.9
2014-07-31,672.95
2014-08-01,666.2
2014-08-04,662.15
2014-08-05,674.05
2014-08-06,675.65
2014-08-07,676.25
2014-08-08,653.4
2014-08-11,671.75
2014-08-12,687.4
2014-08-13,679.6
2014-08-14,682.1
2014-08-18,678.5
2014-08-19,684.6
2014-08-20,683.15
2014-08-21,681.9
2014-08-22,699.75
2014-08-25,692.2
2014-08-26,676.95
2014-08-27,673.05
2014-08-28,683.05
2014-09-01,685.15
2014-09-02,685.9
2014-09-03,699.75
2014-09-04,714.5
2014-09-05,696.55
2014-09-08,710.2
2014-09-09,726.9
2014-09-10,712.65
2014-09-11,707.2
2014-09-12,703.8
2014-09-15,711.9
2014-09-16,674.05
2014-09-17,673.9
2014-09-18,688.5
2014-09-19,675.35
2014-09-22,679.9
2014-09-23,675.95
2014-09-24,677.65
2014-09-25,676.1
2014-09-26,668.2
2014-09-29,670.2
2014-09-30,669.35
2014-10-01,658.2
2014-10-07,665.1
2014-10-08,665.75
2014-10-09,667.3
2014-10-10,665.35
2014-10-13,668.1
2014-10-14,665.25
2014-10-16,643.25
2014-10-17,633.75
2014-10-20,656.15
2014-10-21,665.6
2014-10-22,665.1
2014-10-23,655.3
2014-10-27,666.3
2014-10-28,665.8
2014-10-29,666.9
2014-10-30,672.05
2014-10-31,691.2
2014-11-03,690.35
2014-11-05,695.4
2014-11-07,680.25
2014-11-10,680.3
2014-11-11,680.8
2014-11-12,680.2
2014-11-13,686.95
2014-11-14,680.25
2014-11-17,676.5
2014-11-18,681.85
2014-11-19,690.5
2014-11-20,690.85
2014-11-21,689.05
2014-11-24,700.35
2014-11-25,680.4
2014-11-26,689.7
2014-11-27,710.4
2014-11-28,709.9
2014-12-01,683.85
2014-12-02,677.8
2014-12-03,700.75
2014-12-04,832.85
2014-12-05,795.15
2014-12-08,792.3
2014-12-09,765.9
2014-12-10,778.25
2014-12-11,754.5
2014-12-12,756.5
2014-12-15,740.85
2014-12-16,690.85
2014-12-17,690.15
2014-12-18,702.4
2014-12-19,685.5
2014-12-22,673.9
2014-12-23,672.65
2014-12-24,673.2
2014-12-26,668.7
2014-12-29,670.3
2014-12-30,798.15
2014-12-31,762.85
2015-01-01,756.15
2015-01-02,745.7
2015-01-05,734.15
2015-01-06,705.1
2015-01-07,698.0
2015-01-08,759.25
2015-01-09,724.1
2015-01-12,739.5
2015-01-13,729.5
2015-01-14,745.1
2015-01-15,742.15
2015-01-16,731.2
2015-01-19,732.45
2015-01-20,728.65
2015-01-21,715.45
2015-01-22,732.8
2015-01-23,732.35
2015-01-27,722.1
2015-01-28,725.7
2015-01-29,722.05
2015-01-30,712.55
2015-02-02,714.2
2015-02-03,713.25
2015-02-04,712.4
2015-02-05,704.25
2015-02-06,685.45
2015-02-09,671.55
2015-02-10,683.9
2015-02-11,687.1
2015-02-12,710.1
2015-02-13,711.3
2015-02-16,717.95
2015-02-18,722.3
2015-02-19,727.3
2015-02-20,741.15
2015-02-23,720.2
2015-02-24,707.9
2015-02-25,702.5
2015-02-26,692.45
2015-02-27,693.95
2015-02-28,689.65
2015-03-02,690.3
2015-03-03,706.15
2015-03-04,699.75
2015-03-05,693.1
2015-03-09,683.4
2015-03-10,680.2
2015-03-11,672.35
2015-03-12,681.7
2015-03-13,671.25
2015-03-16,659.9
2015-03-17,666.0
2015-03-18,685.1
2015-03-19,681.65
2015-03-20,666.0
2015-03-23,654.4
2015-03-24,633.3
2015-03-25,625.65
2015-03-26,616.1
2015-03-27,620.0
2015-03-30,633.05
2015-03-31,639.65
2015-04-01,649.85
2015-04-06,682.45
2015-04-07,682.8
2015-04-08,694.35
2015-04-09,696.15
2015-04-10,678.15
2015-04-13,683.55
2015-04-15,706.9
2015-04-16,700.05
2015-04-17,692.75
2015-04-20,680.0
2015-04-21,676.1
2015-04-22,679.95
2015-04-23,680.0
2015-04-24,670.15
2015-04-27,670.55
2015-04-28,670.35
2015-04-29,669.9
2015-04-30,675.5
2015-05-04,682.2
2015-05-05,687.95
2015-05-06,666.05
2015-05-07,657.95
2015-05-08,665.35
2015-05-11,664.05
2015-05-12,670.55
2015-05-13,670.65
2015-05-14,682.6
2015-05-15,676.85
2015-05-18,687.15
2015-05-19,699.2
2015-05-20,743.15
2015-05-21,713.05
2015-05-22,696.35
2015-05-25,685.15
2015-05-26,687.4
2015-05-27,707.35
2015-05-28,694.15
2015-05-29,689.45
2015-06-01,690.95
2015-06-02,675.15
2015-06-03,637.85
2015-06-04,649.9
2015-06-05,639.9
2015-06-08,632.2
2015-06-09,627.0
2015-06-10,632.45
2015-06-11,624.25
2015-06-12,620.8
2015-06-15,615.0
2015-06-16,611.8
2015-06-17,623.85
2015-06-18,643.65
2015-06-19,662.6
2015-06-22,693.85
2015-06-23,722.25
2015-06-24,700.2
2015-06-25,697.6
2015-06-26,689.1
2015-06-29,705.15
2015-06-30,738.55
2015-07-01,715.25
2015-07-02,710.05
2015-07-03,719.6
2015-07-06,713.65
2015-07-07,715.65
2015-07-08,717.8
2015-07-09,739.3
2015-07-10,753.95
2015-07-13,746.05
2015-07-14,749.85
2015-07-15,750.75
2015-07-16,743.25
2015-07-17,742.25
2015-07-20,741.35
2015-07-21,723.2
2015-07-22,737.2
2015-07-23,734.4
2015-07-24,722.55
2015-07-27,709.45
2015-07-28,710.7
2015-07-29,720.25
2015-07-30,718.25
2015-07-31,720.75
2015-08-03,732.1
2015-08-04,730.75
2015-08-05,773.7
2015-08-06,812.0
2015-08-07,792.45
2015-08-10,774.2
2015-08-11,752.55
2015-08-12,732.45
2015-08-13,740.15
2015-08-14,760.1
2015-08-17,753.35
2015-08-18,737.8
2015-08-19,727.6
2015-08-20,727.85
2015-08-21,711.15
2015-08-24,656.25
2015-08-25,673.75
2015-08-26,665.05
2015-08-27,669.0
2015-08-28,675.9
2015-08-31,674.95
2015-09-01,661.1
2015-09-02,657.1
2015-09-03,657.85
2015-09-04,640.65
2015-09-07,631.0
2015-09-08,631.55
2015-09-09,639.35
2015-09-10,641.55
2015-09-11,643.15
2015-09-14,636.15
2015-09-15,644.45
2015-09-16,646.35
2015-09-18,647.0
2015-09-21,673.6
2015-09-22,695.85
2015-09-23,708.5
2015-09-24,683.3
2015-09-28,672.8
2015-09-29,662.15
2015-09-30,668.15
2015-10-01,664.1
2015-10-05,676.5
2015-10-06,676.6
2015-10-07,680.35
2015-10-08,674.6
2015-10-09,675.1
2015-10-12,673.2
2015-10-13,676.95
2015-10-14,680.65
2015-10-15,676.25
2015-10-16,684.85
2015-10-19,710.45
2015-10-20,715.4
2015-10-21,731.85
2015-10-23,710.9
2015-10-26,700.15
2015-10-27,692.85
2015-10-28,683.1
2015-10-29,686.15
2015-10-30,676.7
2015-11-02,673.1
2015-11-03,681.2
2015-11-04,694.05
2015-11-05,676.95
2015-11-06,667.75
2015-11-09,669.8
2015-11-10,666.25
2015-11-11,668.9
2015-11-13,668.7
2015-11-16,712.85
2015-11-17,717.2
2015-11-18,691.95
2015-11-19,696.1
2015-11-20,714.75
2015-11-23,715.2
2015-11-24,700.7
2015-11-26,711.1
2015-11-27,723.45
2015-11-30,730.85
2015-12-01,756.2
2015-12-02,749.0
2015-12-03,766.3
2015-12-04,790.4
2015-12-07,778.85
2015-12-08,757.4
2015-12-09,727.75
2015-12-10,733.85
2015-12-11,709.35
2015-12-14,713.8
2015-12-15,731.45
2015-12-16,739.15
2015-12-17,750.1
2015-12-18,766.05
2015-12-21,769.15
2015-12-22,782.05
2015-12-23,785.1
2015-12-24,785.9
2015-12-28,781.15
2015-12-29,787.4
2015-12-30,811.95
2015-12-31,925.6
2016-01-01,931.1
2016-01-04,886.15
2016-01-05,898.3
2016-01-06,871.9
2016-01-07,834.9
2016-01-08,849.05
2016-01-11,838.9
2016-01-12,851.65
2016-01-13,833.4
2016-01-14,871.65
2016-01-15,853.5
2016-01-18,830.75
2016-01-19,840.85
2016-01-20,863.2
2016-01-21,849.2
2016-01-22,875.9
2016-01-25,897.2
2016-01-27,890.3
2016-01-28,875.75
2016-01-29,873.65
2016-02-01,875.55
2016-02-02,846.65
2016-02-03,825.15
2016-02-04,815.65
2016-02-05,820.6
2016-02-08,829.95
2016-02-09,820.2
2016-02-10,796.4
2016-02-11,712.0
2016-02-12,721.9
2016-02-15,717.95
2016-02-16,698.95
2016-02-17,697.35
2016-02-18,718.3
2016-02-19,717.65
2016-02-22,724.1
2016-02-23,704.6
2016-02-24,691.1
2016-02-25,680.2
2016-02-26,686.55
2016-02-29,685.85
2016-03-01,716.4
2016-03-02,724.95
2016-03-03,728.9
2016-03-04,727.15
2016-03-08,714.25
2016-03-09,713.25
2016-03-10,713.35
2016-03-11,711.65
2016-03-14,723.9
2016-03-15,709.05
2016-03-16,714.55
2016-03-17,821.35
2016-03-18,788.95
2016-03-21,774.85
2016-03-22,796.9
2016-03-23,787.75
2016-03-28,763.1
2016-03-29,754.0
2016-03-30,788.85
2016-03-31,784.45
2016-04-01,796.2
2016-04-04,787.85
2016-04-05,770.5
2016-04-06,823.45
2016-04-07,798.65
2016-04-08,817.45
2016-04-11,821.9
2016-04-12,813.25
2016-04-13,819.5
2016-04-18,817.15
2016-04-20,820.05
2016-04-21,808.9
2016-04-22,811.2
2016-04-25,807.4
2016-04-26,822.7
2016-04-27,813.5
2016-04-28,812.0
2016-04-29,817.35
2016-05-02,813.1
2016-05-03,808.4
2016-05-04,785.5
2016-05-05,784.85
2016-05-06,776.95
2016-05-09,801.95
2016-05-10,799.3
2016-05-11,792.2
2016-05-12,806.75
2016-05-13,817.8
2016-05-16,813.75
2016-05-17,807.1
2016-05-18,795.65
2016-05-19,795.25
2016-05-20,776.55
2016-05-23,770.8
2016-05-24,748.9
2016-05-25,757.1
2016-05-26,785.8
2016-05-27,795.9
2016-05-30,795.15
2016-05-31,799.5
2016-06-01,792.65
2016-06-02,797.55
2016-06-03,792.85
2016-06-06,794.65
2016-06-07,794.0
2016-06-08,794.8
2016-06-09,796.05
2016-06-10,782.8
2016-06-13,779.7
2016-06-14,785.6
2016-06-15,798.9
2016-06-16,793.05
2016-06-17,792.9
2016-06-20,790.05
2016-06-21,794.85
2016-06-22,775.95
2016-06-23,779.95
2016-06-24,764.7
2016-06-27,780.25
2016-06-28,781.45
2016-06-29,797.7
2016-06-30,796.45
2016-07-01,795.3
2016-07-04,799.65
2016-07-05,793.4
2016-07-07,791.15
2016-07-08,787.0
2016-07-11,792.0
2016-07-12,799.2
2016-07-13,791.2
2016-07-14,790.8
2016-07-15,781.2
2016-07-18,782.25
2016-07-19,770.5
2016-07-20,773.05
2016-07-21,779.1
2016-07-22,785.0
2016-07-25,790.55
2016-07-26,793.6
2016-07-27,786.95
2016-07-28,782.05
2016-07-29,780.2
2016-08-01,795.0
2016-08-02,782.3
2016-08-03,772.55
2016-08-04,770.9
2016-08-05,773.6
2016-08-08,790.6
2016-08-09,794.35
2016-08-10,802.95
2016-08-11,815.2
2016-08-12,814.0
2016-08-16,774.95
2016-08-17,780.0
2016-08-18,787.6
2016-08-19,790.25
2016-08-22,786.55
2016-08-23,783.3
2016-08-24,777.6
2016-08-25,778.05
2016-08-26,774.25
2016-08-29,771.0
2016-08-30,781.55
2016-08-31,777.6
2016-09-01,803.4
2016-09-02,808.15
2016-09-06,808.35
2016-09-07,805.45
2016-09-08,820.25
2016-09-09,805.6
2016-09-12,799.75
2016-09-14,822.95
2016-09-15,828.15
2016-09-16,818.2
2016-09-19,816.9
2016-09-20,812.0
2016-09-21,810.05
2016-09-22,810.15
2016-09-23,812.1
2016-09-26,810.35
2016-09-27,810.3
2016-09-28,810.45
2016-09-29,767.0
2016-09-30,791.75
2016-10-03,794.05
2016-10-04,789.05
2016-10-05,802.25
2016-10-06,811.75
2016-10-07,812.65
2016-10-10,810.95
2016-10-13,791.85
2016-10-14,796.6
2016-10-17,798.4
2016-10-18,809.6
2016-10-19,810.5
2016-10-20,810.75
2016-10-21,811.15
2016-10-24,810.15
2016-10-25,811.35
2016-10-26,809.5
2016-10-27,810.3
2016-10-28,859.3
2016-10-30,865.75
2016-11-01,862.2
2016-11-02,839.0
2016-11-03,829.0
2016-11-04,809.25
2016-11-07,814.8
2016-11-08,818.9
2016-11-09,802.5
2016-11-10,930.2
2016-11-11,881.65
2016-11-15,822.0
2016-11-16,845.65
2016-11-17,832.15
2016-11-18,859.75
2016-11-21,835.55
2016-11-22,870.45
2016-11-23,865.55
2016-11-24,882.1
2016-11-25,885.75
2016-11-28,891.5
2016-11-29,910.9
2016-11-30,969.6
2016-12-01,944.1
2016-12-02,922.75
2016-12-05,928.5
2016-12-06,916.6
2016-12-07,916.7
2016-12-08,932.5
2016-12-09,920.8
2016-12-12,904.65
2016-12-13,934.5
2016-12-14,930.85
2016-12-15,917.1
2016-12-16,913.0
2016-12-19,889.1
2016-12-20,892.8
2016-12-21,895.15
2016-12-22,867.15
2016-12-23,904.4
2016-12-26,869.0
2016-12-27,884.8
2016-12-28,894.2
2016-12-29,898.15
2016-12-30,887.7
2017-01-02,885.5
2017-01-03,886.65
2017-01-04,887.15
2017-01-05,909.2
2017-01-06,912.85
2017-01-09,911.35
2017-01-10,946.45
2017-01-11,942.05
2017-01-12,939.35
2017-01-13,928.05
2017-01-16,945.05
2017-01-17,929.05
2017-01-18,990.35
2017-01-19,999.5
2017-01-20,982.35
2017-01-23,1006.1
2017-01-24,998.0
2017-01-25,988.9
2017-01-27,988.3
2017-01-30,984.25
2017-01-31,972.75
2017-02-01,972.9
2017-02-02,981.3
2017-02-03,984.1
2017-02-06,996.45
2017-02-07,983.85
2017-02-08,977.45
2017-02-09,989.45
2017-02-10,995.7
2017-02-13,978.7
2017-02-14,954.05
2017-02-15,937.8
2017-02-16,938.75
2017-02-17,948.25
2017-02-20,940.7
2017-02-21,949.05
2017-02-22,952.05
2017-02-23,945.3
2017-02-27,942.0
2017-02-28,944.65
2017-03-01,954.35
2017-03-02,941.3
2017-03-03,940.25
2017-03-06,939.9
2017-03-07,940.85
2017-03-08,938.55
2017-03-09,947.85
2017-03-10,954.05
2017-03-14,955.3
2017-03-15,952.7
2017-03-16,953.85
2017-03-17,950.45
2017-03-20,951.8
2017-03-21,948.85
2017-03-22,931.95
2017-03-23,949.7
2017-03-24,976.9
2017-03-27,983.2
2017-03-28,1029.9
2017-03-29,1036.9
2017-03-30,1043.4
2017-03-31,1051.05
2017-04-03,1118.05
2017-04-05,1120.45
2017-04-06,1092.95
2017-04-07,1149.35
2017-04-10,1172.8
2017-04-11,1212.0
2017-04-12,1229.25
2017-04-13,1259.85
2017-04-17,1304.1
2017-04-18,1262.6
2017-04-19,1242.55
2017-04-20,1231.85
2017-04-21,1234.5
2017-04-24,1228.0
2017-04-25,1236.2
2017-04-26,1209.55
2017-04-27,1193.45
2017-04-28,1208.0
2017-05-02,1225.1
2017-05-03,1201.5
2017-05-04,1208.0
2017-05-05,1181.75
2017-05-08,1171.2
2017-05-09,1197.75
2017-05-10,1220.8
2017-05-11,1210.3
2017-05-12,1204.65
2017-05-15,1208.4
2017-05-16,1294.4
2017-05-17,1304.0
2017-05-18,1286.0
2017-05-19,1284.25
2017-05-22,1277.85
2017-05-23,1258.1
2017-05-24,1216.65
2017-05-25,1235.7
2017-05-26,1236.1
2017-05-29,1220.5
2017-05-30,1202.3
2017-05-31,1256.55
2017-06-01,1258.45
2017-06-02,1261.2
2017-06-05,1257.8
2017-06-06,1247.35
2017-06-07,1269.15
2017-06-08,1268.35
2017-06-09,1297.25
2017-06-12,1268.25
2017-06-13,1264.85
2017-06-14,1266.85
2017-06-15,1262.95
2017-06-16,1274.9
2017-06-19,1275.5
2017-06-20,1308.45
2017-06-21,1308.25
2017-06-22,1303.8
2017-06-23,1260.2
2017-06-27,1237.9
2017-06-28,1230.2
2017-06-29,1236.8
2017-06-30,1243.95
2017-07-03,1260.95
2017-07-04,1253.25
2017-07-05,1253.85
2017-07-06,1260.8
2017-07-07,1260.3
2017-07-10,1281.85
2017-07-11,1292.2
2017-07-12,1285.1
2017-07-13,1284.45
2017-07-14,1275.4
2017-07-17,1241.2
2017-07-18,1228.4
2017-07-19,1208.8
2017-07-20,1209.25
2017-07-21,1223.5
2017-07-24,1189.4
2017-07-25,1182.8
2017-07-26,1216.4
2017-07-27,1189.95
2017-07-28,1178.9
2017-07-31,1175.5
2017-08-01,1180.9
2017-08-02,1169.45
2017-08-03,1157.6
2017-08-04,1161.4
2017-08-07,1141.8
2017-08-08,1144.35
2017-08-09,1134.0
2017-08-10,1097.2
2017-08-11,1070.15
2017-08-14,1081.6
2017-08-16,1080.05
2017-08-17,1084.65
2017-08-18,1086.3
2017-08-21,1100.8
2017-08-22,1084.6
2017-08-23,1093.9
2017-08-24,1090.05
2017-08-28,1098.3
2017-08-29,1088.25
2017-08-30,1095.35
2017-08-31,1093.35
2017-09-01,1100.3
2017-09-04,1108.75
2017-09-05,1114.55
2017-09-06,1104.1
2017-09-07,1102.5
2017-09-08,1102.8
2017-09-11,1109.0
2017-09-12,1106.85
2017-09-13,1095.7
2017-09-14,1101.8
2017-09-15,1103.1
2017-09-18,1105.35
2017-09-19,1162.6
2017-09-20,1190.0
2017-09-21,1167.45
2017-09-22,1119.2
2017-09-25,1141.35
2017-09-26,1125.1
2017-09-27,1106.3
2017-09-28,1110.9
2017-09-29,1107.15
2017-10-03,1099.45
2017-10-04,1084.2
2017-10-05,1123.9
2017-10-06,1125.4
2017-10-09,1209.1
2017-10-10,1207.7
2017-10-11,1195.8
2017-10-12,1194.95
2017-10-13,1180.55
2017-10-16,1172.35
2017-10-17,1191.45
2017-10-18,1181.65
2017-10-19,1188.7
2017-10-23,1186.95
2017-10-24,1182.0
2017-10-25,1172.15
2017-10-26,1161.55
2017-10-27,1169.7
2017-10-30,1164.05
2017-10-31,1168.1
2017-11-01,1154.95
2017-11-02,1155.9
2017-11-03,1169.3
2017-11-06,1180.7
2017-11-07,1173.3
2017-11-08,1163.85
2017-11-09,1156.05
2017-11-10,1153.1
2017-11-13,1142.65
2017-11-14,1130.45
2017-11-15,1071.55
2017-11-16,1065.4
2017-11-17,1063.95
2017-11-20,1066.1
2017-11-21,1071.75
2017-11-22,1059.4
2017-11-23,1058.55
2017-11-24,1058.2
2017-11-27,1067.55
2017-11-28,1060.25
2017-11-29,1059.85
2017-11-30,1048.6
2017-12-01,1045.85
2017-12-04,1042.6
2017-12-05,1069.25
2017-12-06,1052.1
2017-12-07,1055.9
2017-12-08,1072.5
2017-12-11,1077.4
2017-12-12,1065.5
2017-12-13,1051.85
2017-12-14,1050.6
2017-12-15,1055.05
2017-12-18,1054.5
2017-12-19,1071.05
2017-12-20,1094.8
2017-12-21,1111.15
2017-12-22,1146.35
2017-12-26,1133.9
2017-12-27,1114.9
2017-12-28,1121.3
2017-12-29,1121.55
