Date,LT
2017-10-03,1134.9
2017-10-04,1138.3
2017-10-05,1132.05
2017-10-06,1141.8
2017-10-09,1140.95
2017-10-10,1142.7
2017-10-11,1133.85
2017-10-12,1143.65
2017-10-13,1138.65
2017-10-16,1144.7
2017-10-17,1148.75
2017-10-18,1141.4
2017-10-19,1139.75
2017-10-23,1135.75
2017-10-24,1142.55
2017-10-25,1204.2
2017-10-26,1223.5
2017-10-27,1224.65
2017-10-30,1236.95
2017-10-31,1222.3
2017-11-01,1215.3
2017-11-02,1210.95
2017-11-03,1235.0
2017-11-06,1224.7
2017-11-07,1211.05
2017-11-08,1218.2
2017-11-09,1215.9
2017-11-10,1264.95
2017-11-13,1240.55
2017-11-14,1210.2
2017-11-15,1209.5
2017-11-16,1219.3
2017-11-17,1222.8
2017-11-20,1229.8
2017-11-21,1222.65
2017-11-22,1222.7
2017-11-23,1215.95
2017-11-24,1218.5
2017-11-27,1224.75
2017-11-28,1211.7
2017-11-29,1217.85
2017-11-30,1216.55
2017-12-01,1211.65
2017-12-04,1217.5
2017-12-05,1209.9
2017-12-06,1191.25
2017-12-07,1218.4
2017-12-08,1220.35
2017-12-11,1221.85
2017-12-12,1202.9
2017-12-13,1189.25
2017-12-14,1188.8
2017-12-15,1203.55
2017-12-18,1217.9
2017-12-19,1219.9
2017-12-20,1232.5
2017-12-21,1258.8
2017-12-22,1266.15
2017-12-26,1269.7
2017-12-27,1257.85
2017-12-28,1252.75
2017-12-29,1258.25
