Date,PUNJLLOYD
2015-04-30,28.95
2015-05-04,29.55
2015-05-05,29.05
2015-05-06,27.4
2015-05-07,26.1
2015-05-08,26.5
2015-05-11,26.65
2015-05-12,25.35
2015-05-13,25.45
2015-05-14,24.95
2015-05-15,23.45
2015-05-18,23.2
2015-05-19,22.55
2015-05-20,21.55
2015-05-21,22.95
2015-05-22,26.1
2015-05-25,26.1
2015-05-26,26.5
2015-05-27,25.0
2015-05-28,24.45
2015-05-29,24.75
2015-06-01,24.9
2015-06-02,23.9
2015-06-03,22.15
2015-06-04,22.6
2015-06-05,22.35
2015-06-08,22.2
2015-06-09,21.3
2015-06-10,22.1
2015-06-11,21.4
2015-06-12,21.25
2015-06-15,21.95
2015-06-16,22.5
2015-06-17,23.05
2015-06-18,23.8
2015-06-19,23.6
2015-06-22,24.35
2015-06-23,24.35
2015-06-24,23.65
2015-06-25,24.7
2015-06-26,24.2
2015-06-29,23.65
2015-06-30,24.55
2015-07-01,24.75
2015-07-02,24.55
2015-07-03,23.95
2015-07-06,24.55
2015-07-07,25.7
2015-07-08,25.65
2015-07-09,26.65
2015-07-10,26.3
2015-07-13,26.25
2015-07-14,26.2
2015-07-15,26.75
2015-07-16,26.5
2015-07-17,28.9
2015-07-20,28.9
2015-07-21,27.35
2015-07-22,28.0
2015-07-23,27.65
2015-07-24,27.6
2015-07-27,26.55
2015-07-28,25.95
2015-07-29,26.35
2015-07-30,27.55
2015-07-31,26.95
2015-08-03,29.05
2015-08-04,31.7
2015-08-05,34.05
2015-08-06,35.1
2015-08-07,33.75
2015-08-10,33.35
2015-08-11,32.15
2015-08-12,30.2
2015-08-13,30.75
2015-08-14,31.6
2015-08-17,27.85
2015-08-18,27.85
2015-08-19,26.9
2015-08-20,25.25
2015-08-21,26.2
2015-08-24,23.4
2015-08-25,23.2
2015-08-26,23.1
2015-08-27,23.95
2015-08-28,24.2
2015-08-31,25.75
2015-09-01,25.25
2015-09-02,24.95
2015-09-03,25.4
2015-09-04,24.35
2015-09-07,23.2
2015-09-08,22.9
2015-09-09,23.7
2015-09-10,23.6
2015-09-11,23.55
2015-09-14,24.05
2015-09-15,23.55
2015-09-16,23.4
2015-09-18,23.75
2015-09-21,24.05
2015-09-22,23.45
2015-09-23,23.7
2015-09-24,23.6
2015-09-28,23.6
2015-09-29,23.75
2015-09-30,23.85
2015-10-01,23.7
2015-10-05,24.55
2015-10-06,25.15
2015-10-07,26.5
2015-10-08,26.75
2015-10-09,26.55
2015-10-12,26.35
2015-10-13,26.5
2015-10-14,26.9
2015-10-15,28.05
2015-10-16,28.2
2015-10-19,27.85
2015-10-20,28.0
2015-10-21,28.3
2015-10-23,27.4
2015-10-26,26.5
2015-10-27,26.3
2015-10-28,26.35
2015-10-29,26.15
2015-10-30,25.8
2015-11-02,25.45
2015-11-03,25.85
2015-11-04,25.75
2015-11-05,25.05
2015-11-06,24.9
2015-11-09,24.15
2015-11-10,23.8
2015-11-11,24.5
2015-11-13,24.15
2015-11-16,24.15
2015-11-17,24.25
2015-11-18,24.0
2015-11-19,25.3
2015-11-20,25.4
2015-11-23,24.95
2015-11-24,25.4
2015-11-26,25.65
2015-11-27,26.0
2015-11-30,26.7
2015-12-01,27.55
2015-12-02,27.65
2015-12-03,27.3
2015-12-04,26.75
2015-12-07,26.8
2015-12-08,25.65
2015-12-09,24.7
2015-12-10,25.25
2015-12-11,24.5
2015-12-14,25.15
2015-12-15,24.8
2015-12-16,25.15
2015-12-17,25.9
2015-12-18,25.65
2015-12-21,26.15
2015-12-22,26.05
2015-12-23,26.2
2015-12-24,27.9
2015-12-28,27.65
2015-12-29,27.0
2015-12-30,27.3
2015-12-31,27.2
2016-01-01,28.7
2016-01-04,30.45
2016-01-05,30.65
2016-01-06,29.15
2016-01-07,27.25
2016-01-08,27.9
2016-01-11,27.35
2016-01-12,27.3
2016-01-13,26.2
2016-01-14,25.3
2016-01-15,24.25
2016-01-18,23.15
2016-01-19,23.85
2016-01-20,23.4
2016-01-21,23.4
2016-01-22,24.0
2016-01-25,24.6
2016-01-27,24.05
2016-01-28,25.55
2016-01-29,25.7
2016-02-01,25.25
2016-02-02,24.4
2016-02-03,23.7
2016-02-04,23.65
2016-02-05,24.1
2016-02-08,24.1
2016-02-09,23.9
2016-02-10,23.3
2016-02-11,22.35
2016-02-12,22.65
2016-02-15,22.1
2016-02-16,22.5
2016-02-17,22.7
2016-02-18,22.6
2016-02-19,22.4
2016-02-22,22.45
2016-02-23,22.15
2016-02-24,22.35
2016-02-25,22.1
2016-02-26,21.95
2016-02-29,21.85
2016-03-01,22.55
2016-03-02,23.1
2016-03-03,23.75
2016-03-04,24.05
2016-03-08,23.8
2016-03-09,24.0
2016-03-10,23.6
2016-03-11,23.4
2016-03-14,23.15
2016-03-15,23.05
2016-03-16,22.35
2016-03-17,22.5
2016-03-18,22.25
2016-03-21,22.85
2016-03-22,22.75
2016-03-23,22.75
2016-03-28,22.3
2016-03-29,22.3
2016-03-30,22.8
2016-03-31,22.4
2016-04-01,23.0
2016-04-04,23.35
2016-04-05,22.6
2016-04-06,23.0
2016-04-07,23.1
2016-04-08,23.3
2016-04-11,23.2
2016-04-12,23.45
2016-04-13,23.45
2016-04-18,23.4
2016-04-20,23.65
2016-04-21,23.35
2016-04-22,23.45
2016-04-25,23.2
2016-04-26,23.3
2016-04-27,23.5
2016-04-28,23.6
2016-04-29,23.55
2016-05-02,23.15
2016-05-03,22.95
2016-05-04,22.7
2016-05-05,22.5
2016-05-06,22.3
2016-05-09,22.55
2016-05-10,22.5
2016-05-11,22.2
2016-05-12,22.25
2016-05-13,21.9
2016-05-16,21.8
2016-05-17,21.8
2016-05-18,21.75
2016-05-19,21.55
2016-05-20,21.15
2016-05-23,21.05
2016-05-24,20.7
2016-05-25,20.9
2016-05-26,21.45
2016-05-27,21.75
2016-05-30,20.6
2016-05-31,20.15
2016-06-01,20.25
2016-06-02,19.2
2016-06-03,18.3
2016-06-06,18.05
2016-06-07,17.8
2016-06-08,19.25
2016-06-09,19.7
2016-06-10,19.8
2016-06-13,20.1
2016-06-14,20.3
2016-06-15,20.4
2016-06-16,20.25
2016-06-17,20.25
2016-06-20,20.85
2016-06-21,21.0
2016-06-22,20.4
2016-06-23,20.2
2016-06-24,19.6
2016-06-27,19.9
2016-06-28,21.35
2016-06-29,21.2
2016-06-30,21.1
2016-07-01,21.25
2016-07-04,21.45
2016-07-05,22.2
2016-07-07,22.5
2016-07-08,21.7
2016-07-11,21.9
2016-07-12,22.3
2016-07-13,21.95
2016-07-14,22.0
2016-07-15,21.5
2016-07-18,21.3
2016-07-19,21.5
2016-07-20,21.25
2016-07-21,21.1
2016-07-22,20.85
2016-07-25,20.9
2016-07-26,20.8
2016-07-27,20.95
2016-07-28,20.9
2016-07-29,20.8
2016-08-01,20.15
2016-08-02,19.7
2016-08-03,19.75
2016-08-04,20.45
2016-08-05,20.25
2016-08-08,20.2
2016-08-09,19.95
2016-08-10,19.7
2016-08-11,20.05
2016-08-12,19.8
2016-08-16,19.4
2016-08-17,19.05
2016-08-18,19.0
2016-08-19,19.3
2016-08-22,19.15
2016-08-23,19.9
2016-08-24,21.85
2016-08-25,21.75
2016-08-26,20.85
2016-08-29,20.45
2016-08-30,20.85
2016-08-31,23.25
2016-09-01,24.25
2016-09-02,25.5
2016-09-06,26.55
2016-09-07,25.25
2016-09-08,26.7
2016-09-09,25.7
2016-09-12,23.9
2016-09-14,27.4
2016-09-15,26.85
2016-09-16,25.25
2016-09-19,25.3
2016-09-20,25.1
2016-09-21,24.65
2016-09-22,24.9
2016-09-23,24.15
2016-09-26,23.7
2016-09-27,23.3
2016-09-28,23.6
2016-09-29,21.35
2016-09-30,22.05
2016-10-03,23.15
2016-10-04,23.35
2016-10-05,23.15
2016-10-06,22.75
2016-10-07,22.95
2016-10-10,23.5
2016-10-13,22.6
2016-10-14,23.1
2016-10-17,22.45
2016-10-18,23.0
2016-10-19,23.0
2016-10-20,23.45
2016-10-21,23.2
2016-10-24,23.6
2016-10-25,23.3
2016-10-26,22.95
2016-10-27,22.7
2016-10-28,22.7
2016-10-30,22.85
2016-11-01,22.75
2016-11-02,22.1
2016-11-03,21.55
2016-11-04,20.95
2016-11-07,21.35
2016-11-08,21.15
2016-11-09,20.2
2016-11-10,20.95
2016-11-11,20.15
2016-11-15,19.0
2016-11-16,19.1
2016-11-17,19.05
2016-11-18,19.5
2016-11-21,18.8
2016-11-22,18.7
2016-11-23,19.1
2016-11-24,18.9
2016-11-25,19.4
2016-11-28,19.85
2016-11-29,20.1
2016-11-30,20.55
2016-12-01,20.7
2016-12-02,20.05
2016-12-05,20.15
2016-12-06,20.05
2016-12-07,19.85
2016-12-08,20.15
2016-12-09,20.3
2016-12-12,19.95
2016-12-13,19.85
2016-12-14,19.75
2016-12-15,19.65
2016-12-16,19.4
2016-12-19,19.25
2016-12-20,19.1
2016-12-21,19.1
2016-12-22,18.8
2016-12-23,18.65
2016-12-26,18.35
2016-12-27,18.5
2016-12-28,18.5
2016-12-29,18.65
2016-12-30,18.75
2017-01-02,19.1
2017-01-03,19.35
2017-01-04,19.6
2017-01-05,20.3
2017-01-06,19.9
2017-01-09,20.05
2017-01-10,21.15
2017-01-11,20.9
2017-01-12,20.8
2017-01-13,20.55
2017-01-16,20.2
2017-01-17,20.05
2017-01-18,20.1
2017-01-19,20.45
2017-01-20,20.25
2017-01-23,20.45
2017-01-24,20.3
2017-01-25,20.85
2017-01-27,20.75
2017-01-30,20.95
2017-01-31,20.5
2017-02-01,20.8
2017-02-02,21.4
2017-02-03,21.75
2017-02-06,21.85
2017-02-07,21.65
2017-02-08,21.9
2017-02-09,22.0
2017-02-10,21.55
2017-02-13,20.7
2017-02-14,20.6
2017-02-15,20.05
2017-02-16,20.2
2017-02-17,20.1
2017-02-20,22.1
2017-02-21,21.75
2017-02-22,21.5
2017-02-23,21.3
2017-02-27,21.1
2017-02-28,21.3
2017-03-01,21.5
2017-03-02,21.1
2017-03-03,20.9
2017-03-06,21.1
2017-03-07,21.0
2017-03-08,20.45
2017-03-09,20.45
2017-03-10,20.35
2017-03-14,20.4
2017-03-15,20.4
2017-03-16,20.75
2017-03-17,20.35
2017-03-20,20.6
2017-03-21,20.4
2017-03-22,20.1
2017-03-23,20.15
2017-03-24,20.1
2017-03-27,19.9
2017-03-28,19.75
2017-03-29,19.55
2017-03-30,19.65
2017-03-31,19.35
2017-04-03,20.25
2017-04-05,21.0
2017-04-06,20.8
2017-04-07,21.35
2017-04-10,21.9
2017-04-11,21.85
2017-04-12,21.3
2017-04-13,22.65
2017-04-17,23.2
2017-04-18,22.55
2017-04-19,23.0
2017-04-20,22.95
2017-04-21,22.9
2017-04-24,23.0
2017-04-25,22.9
2017-04-26,22.45
2017-04-27,22.2
2017-04-28,22.05
2017-05-02,21.95
2017-05-03,21.85
2017-05-04,23.0
2017-05-05,22.45
2017-05-08,23.3
2017-05-09,24.45
2017-05-10,24.75
2017-05-11,24.5
2017-05-12,23.9
2017-05-15,23.45
2017-05-16,23.2
2017-05-17,23.0
2017-05-18,22.25
2017-05-19,22.3
2017-05-22,22.4
2017-05-23,21.25
2017-05-24,20.25
2017-05-25,21.0
2017-05-26,22.25
2017-05-29,22.1
2017-05-30,21.3
2017-05-31,21.1
2017-06-01,21.0
2017-06-02,21.35
2017-06-05,21.2
2017-06-06,20.9
2017-06-07,20.65
2017-06-08,20.4
2017-06-09,20.3
2017-06-12,20.05
2017-06-13,20.05
2017-06-14,19.0
2017-06-15,18.5
2017-06-16,19.0
2017-06-19,18.4
2017-06-20,17.8
2017-06-21,18.9
2017-06-22,19.4
2017-06-23,18.85
2017-06-27,18.5
2017-06-28,18.45
2017-06-29,18.95
2017-06-30,20.05
2017-07-03,20.55
2017-07-04,20.85
2017-07-05,21.05
2017-07-06,20.65
2017-07-07,20.4
2017-07-10,20.3
2017-07-11,20.15
2017-07-12,20.05
2017-07-13,19.85
2017-07-14,19.6
2017-07-17,19.8
2017-07-18,19.4
2017-07-19,19.6
2017-07-20,19.4
2017-07-21,19.45
2017-07-24,19.95
2017-07-25,23.0
2017-07-26,22.5
2017-07-27,21.4
2017-07-28,21.75
2017-07-31,21.25
2017-08-01,20.8
2017-08-02,20.6
2017-08-03,20.75
2017-08-04,21.35
2017-08-07,21.45
2017-08-08,20.5
2017-08-09,19.9
2017-08-10,19.0
2017-08-11,18.95
2017-08-14,19.3
2017-08-16,19.85
2017-08-17,19.95
2017-08-18,19.45
2017-08-21,19.0
2017-08-22,18.8
2017-08-23,19.05
2017-08-24,19.1
2017-08-28,19.2
2017-08-29,18.8
2017-08-30,18.95
2017-08-31,19.45
2017-09-01,19.35
2017-09-04,19.0
2017-09-05,19.15
2017-09-06,19.1
2017-09-07,22.7
2017-09-08,23.6
2017-09-11,23.0
2017-09-12,23.25
2017-09-13,22.7
2017-09-14,22.3
2017-09-15,21.75
2017-09-18,22.55
2017-09-19,25.0
2017-09-20,24.55
2017-09-21,23.7
2017-09-22,22.2
2017-09-25,21.35
2017-09-26,21.85
2017-09-27,21.15
2017-09-28,21.2
2017-09-29,21.1
2017-10-03,21.15
2017-10-04,20.95
2017-10-05,21.5
2017-10-06,22.4
2017-10-09,22.0
2017-10-10,21.65
2017-10-11,20.85
2017-10-12,21.1
2017-10-13,20.9
2017-10-16,21.3
2017-10-17,21.45
2017-10-18,21.0
2017-10-19,20.95
2017-10-23,20.6
2017-10-24,21.2
2017-10-25,21.7
2017-10-26,22.15
2017-10-27,21.85
2017-10-30,23.25
2017-10-31,22.7
2017-11-01,22.55
2017-11-02,22.75
2017-11-03,22.9
2017-11-06,21.95
2017-11-07,21.45
2017-11-08,21.35
2017-11-09,21.25
2017-11-10,21.25
2017-11-13,20.6
2017-11-14,20.5
2017-11-15,20.15
2017-11-16,20.1
2017-11-17,20.15
2017-11-20,21.1
2017-11-21,20.75
2017-11-22,20.75
2017-11-23,20.6
2017-11-24,21.1
2017-11-27,21.3
2017-11-28,21.1
2017-11-29,21.65
2017-11-30,21.95
2017-12-01,21.45
2017-12-04,21.1
2017-12-05,20.75
2017-12-06,20.55
2017-12-07,20.9
2017-12-08,21.0
2017-12-11,20.75
2017-12-12,20.6
2017-12-13,21.95
2017-12-14,21.35
2017-12-15,21.25
2017-12-18,21.05
2017-12-19,21.55
2017-12-20,21.75
2017-12-21,22.95
2017-12-22,22.95
2017-12-26,22.6
2017-12-27,22.6
2017-12-28,23.7
2017-12-29,24.2
