Date,MONTECARLO
2015-07-13,558.25
2015-07-14,569.95
2015-07-15,551.55
2015-07-16,545.65
2015-07-17,545.05
2015-07-20,548.9
2015-07-21,545.0
2015-07-22,541.5
2015-07-23,540.3
2015-07-24,541.95
2015-07-27,542.2
2015-07-28,537.95
2015-07-29,538.3
2015-07-30,552.2
2015-07-31,555.7
2015-08-03,565.9
2015-08-04,559.8
2015-08-05,559.2
2015-08-06,559.7
2015-08-07,502.3
2015-08-10,502.95
2015-08-11,495.8
2015-08-12,486.55
2015-08-13,481.55
2015-08-14,477.45
2015-08-17,481.25
2015-08-18,481.5
2015-08-19,479.45
2015-08-20,476.5
2015-08-21,467.7
2015-08-24,442.7
2015-08-25,434.1
2015-08-26,445.05
2015-08-27,440.5
2015-08-28,455.35
2015-08-31,449.7
2015-09-01,444.6
2015-09-02,439.5
2015-09-03,440.1
2015-09-04,429.6
2015-09-07,433.45
2015-09-08,433.6
2015-09-09,443.3
2015-09-10,435.55
2015-09-11,438.7
2015-09-14,436.5
2015-09-15,439.05
2015-09-16,438.9
2015-09-18,444.25
2015-09-21,439.15
2015-09-22,435.7
2015-09-23,438.3
2015-09-24,438.2
2015-09-28,436.85
2015-09-29,437.2
2015-09-30,438.0
2015-10-01,431.65
2015-10-05,437.25
2015-10-06,439.2
2015-10-07,439.35
2015-10-08,434.9
2015-10-09,434.55
2015-10-12,426.95
2015-10-13,423.15
2015-10-14,419.4
2015-10-15,439.3
2015-10-16,435.2
2015-10-19,435.3
2015-10-20,427.4
2015-10-21,436.45
2015-10-23,433.6
2015-10-26,431.0
2015-10-27,434.55
2015-10-28,432.65
2015-10-29,434.2
2015-10-30,439.7
2015-11-02,444.1
2015-11-03,451.1
2015-11-04,449.9
2015-11-05,444.7
2015-11-06,437.95
2015-11-09,459.75
2015-11-10,445.3
2015-11-11,451.05
2015-11-13,447.05
2015-11-16,440.55
2015-11-17,457.05
2015-11-18,453.1
2015-11-19,448.9
2015-11-20,439.6
2015-11-23,443.25
2015-11-24,446.3
2015-11-26,438.3
2015-11-27,439.8
2015-11-30,439.55
2015-12-01,440.0
2015-12-02,439.6
2015-12-03,452.5
2015-12-04,448.8
2015-12-07,449.45
2015-12-08,433.55
2015-12-09,419.4
2015-12-10,426.45
2015-12-11,452.45
2015-12-14,449.35
2015-12-15,443.4
2015-12-16,446.45
2015-12-17,446.7
2015-12-18,457.9
2015-12-21,536.45
2015-12-22,527.1
2015-12-23,530.95
2015-12-24,547.3
2015-12-28,540.4
2015-12-29,540.35
2015-12-30,525.55
2015-12-31,535.3
2016-01-01,536.25
2016-01-04,528.45
2016-01-05,531.25
2016-01-06,537.15
2016-01-07,516.9
2016-01-08,523.25
2016-01-11,511.45
2016-01-12,513.05
2016-01-13,505.1
2016-01-14,497.3
2016-01-15,479.65
2016-01-18,455.25
2016-01-19,463.25
2016-01-20,450.25
2016-01-21,449.65
2016-01-22,449.1
2016-01-25,453.05
2016-01-27,466.85
2016-01-28,475.1
2016-01-29,478.75
2016-02-01,495.25
2016-02-02,466.2
2016-02-03,454.6
2016-02-04,451.3
2016-02-05,447.15
2016-02-08,441.95
2016-02-09,435.75
2016-02-10,422.65
2016-02-11,392.8
2016-02-12,382.7
2016-02-15,388.6
2016-02-16,394.75
2016-02-17,407.3
2016-02-18,401.75
2016-02-19,398.55
2016-02-22,397.0
2016-02-23,395.45
2016-02-24,392.8
2016-02-25,395.55
2016-02-26,389.6
2016-02-29,375.15
2016-03-01,385.05
2016-03-02,388.55
2016-03-03,388.95
2016-03-04,387.95
2016-03-08,391.2
2016-03-09,392.5
2016-03-10,383.5
2016-03-11,387.25
2016-03-14,385.15
2016-03-15,384.3
2016-03-16,387.35
2016-03-17,390.1
2016-03-18,387.2
2016-03-21,379.95
2016-03-22,377.25
2016-03-23,369.95
2016-03-28,360.0
2016-03-29,340.45
2016-03-30,348.2
2016-03-31,350.8
2016-04-01,364.5
2016-04-04,354.85
2016-04-05,354.7
2016-04-06,358.8
2016-04-07,354.7
2016-04-08,360.55
2016-04-11,360.25
2016-04-12,358.7
2016-04-13,391.2
2016-04-18,394.7
2016-04-20,391.7
2016-04-21,385.7
2016-04-22,387.4
2016-04-25,389.0
2016-04-26,395.4
2016-04-27,396.65
2016-04-28,398.75
2016-04-29,423.95
2016-05-02,437.05
2016-05-03,444.75
2016-05-04,432.7
2016-05-05,441.55
2016-05-06,439.05
2016-05-09,433.75
2016-05-10,432.55
2016-05-11,430.9
2016-05-12,431.45
2016-05-13,434.5
2016-05-16,432.45
2016-05-17,430.1
2016-05-18,431.6
2016-05-19,428.55
2016-05-20,430.05
2016-05-23,424.1
2016-05-24,419.65
2016-05-25,432.2
2016-05-26,436.25
2016-05-27,436.55
2016-05-30,438.9
2016-05-31,410.25
2016-06-01,411.35
2016-06-02,411.95
2016-06-03,403.7
2016-06-06,397.1
2016-06-07,393.45
2016-06-08,401.3
2016-06-09,401.4
2016-06-10,406.15
2016-06-13,404.6
2016-06-14,402.6
2016-06-15,402.65
2016-06-16,400.0
2016-06-17,398.2
2016-06-20,400.6
2016-06-21,417.8
2016-06-22,416.75
2016-06-23,410.45
2016-06-24,401.75
2016-06-27,404.85
2016-06-28,408.4
2016-06-29,406.65
2016-06-30,406.8
2016-07-01,407.0
2016-07-04,410.0
2016-07-05,412.3
2016-07-07,418.55
2016-07-08,413.5
2016-07-11,418.6
2016-07-12,425.75
2016-07-13,424.5
2016-07-14,424.8
2016-07-15,424.15
2016-07-18,424.9
2016-07-19,426.5
2016-07-20,436.75
2016-07-21,439.6
2016-07-22,432.3
2016-07-25,436.9
2016-07-26,443.55
2016-07-27,439.0
2016-07-28,435.2
2016-07-29,429.95
2016-08-01,431.8
2016-08-02,451.7
2016-08-03,445.75
2016-08-04,454.5
2016-08-05,449.2
2016-08-08,451.15
2016-08-09,457.45
2016-08-10,456.55
2016-08-11,462.0
2016-08-12,456.05
2016-08-16,459.2
2016-08-17,454.1
2016-08-18,455.95
2016-08-19,453.4
2016-08-22,458.95
2016-08-23,458.8
2016-08-24,459.4
2016-08-25,459.6
2016-08-26,462.8
2016-08-29,455.2
2016-08-30,455.05
2016-08-31,460.35
2016-09-01,462.1
2016-09-02,457.4
2016-09-06,457.9
2016-09-07,456.45
2016-09-08,458.05
2016-09-09,450.35
2016-09-12,446.65
2016-09-14,451.1
2016-09-15,446.8
2016-09-16,457.15
2016-09-19,465.35
2016-09-20,462.45
2016-09-21,455.0
2016-09-22,451.6
2016-09-23,448.65
2016-09-26,444.7
2016-09-27,443.3
2016-09-28,460.95
2016-09-29,445.1
2016-09-30,458.65
2016-10-03,466.4
2016-10-04,459.75
2016-10-05,456.35
2016-10-06,456.6
2016-10-07,457.2
2016-10-10,458.25
2016-10-13,452.45
2016-10-14,452.3
2016-10-17,451.25
2016-10-18,454.6
2016-10-19,455.55
2016-10-20,462.65
2016-10-21,459.35
2016-10-24,460.5
2016-10-25,485.4
2016-10-26,487.5
2016-10-27,488.2
2016-10-28,472.0
2016-10-30,478.5
2016-11-01,479.1
2016-11-02,473.15
2016-11-03,471.25
2016-11-04,461.45
2016-11-07,462.8
2016-11-08,458.45
2016-11-09,454.85
2016-11-10,467.25
2016-11-11,457.25
2016-11-15,424.75
2016-11-16,425.25
2016-11-17,409.1
2016-11-18,408.1
2016-11-21,401.45
2016-11-22,395.05
2016-11-23,397.65
2016-11-24,401.1
2016-11-25,398.45
2016-11-28,397.65
2016-11-29,402.65
2016-11-30,406.45
2016-12-01,398.4
2016-12-02,412.9
2016-12-05,410.35
2016-12-06,407.85
2016-12-07,401.85
2016-12-08,405.9
2016-12-09,403.85
2016-12-12,398.95
2016-12-13,397.5
2016-12-14,392.3
2016-12-15,394.95
2016-12-16,372.95
2016-12-19,400.45
2016-12-20,395.4
2016-12-21,394.25
2016-12-22,400.25
2016-12-23,400.85
2016-12-26,400.95
2016-12-27,402.05
2016-12-28,417.25
2016-12-29,419.4
2016-12-30,419.5
2017-01-02,419.45
2017-01-03,423.8
2017-01-04,424.2
2017-01-05,425.3
2017-01-06,422.85
2017-01-09,414.3
2017-01-10,415.9
2017-01-11,414.65
2017-01-12,412.85
2017-01-13,412.45
2017-01-16,413.85
2017-01-17,412.8
2017-01-18,413.6
2017-01-19,409.3
2017-01-20,409.3
2017-01-23,402.5
2017-01-24,406.45
2017-01-25,405.8
2017-01-27,405.5
2017-01-30,403.85
2017-01-31,401.75
2017-02-01,398.3
2017-02-02,399.95
2017-02-03,401.2
2017-02-06,400.9
2017-02-07,404.2
2017-02-08,411.25
2017-02-09,399.8
2017-02-10,399.25
2017-02-13,400.15
2017-02-14,395.95
2017-02-15,391.2
2017-02-16,389.05
2017-02-17,388.95
2017-02-20,385.65
2017-02-21,393.5
2017-02-22,393.5
2017-02-23,393.2
2017-02-27,388.75
2017-02-28,387.95
2017-03-01,391.4
2017-03-02,387.85
2017-03-03,387.6
2017-03-06,384.7
2017-03-07,381.6
2017-03-08,384.55
2017-03-09,385.6
2017-03-10,383.85
2017-03-14,380.75
2017-03-15,380.15
2017-03-16,379.35
2017-03-17,392.25
2017-03-20,385.0
2017-03-21,383.95
2017-03-22,379.95
2017-03-23,383.1
2017-03-24,388.35
2017-03-27,386.2
2017-03-28,396.3
2017-03-29,412.55
2017-03-30,411.7
2017-03-31,411.4
2017-04-03,409.3
2017-04-05,411.65
2017-04-06,404.65
2017-04-07,408.65
2017-04-10,409.8
2017-04-11,412.1
2017-04-12,409.7
2017-04-13,403.8
2017-04-17,399.7
2017-04-18,399.3
2017-04-19,396.6
2017-04-20,394.6
2017-04-21,408.2
2017-04-24,412.1
2017-04-25,416.15
2017-04-26,435.3
2017-04-27,440.1
2017-04-28,436.5
2017-05-02,434.55
2017-05-03,443.05
2017-05-04,441.2
2017-05-05,438.75
2017-05-08,440.05
2017-05-09,440.95
2017-05-10,464.1
2017-05-11,453.95
2017-05-12,441.3
2017-05-15,446.4
2017-05-16,467.5
2017-05-17,464.8
2017-05-18,449.35
2017-05-19,440.45
2017-05-22,439.6
2017-05-23,435.7
2017-05-24,422.3
2017-05-25,445.25
2017-05-26,447.3
2017-05-29,439.0
2017-05-30,444.6
2017-05-31,440.4
2017-06-01,451.15
2017-06-02,461.8
2017-06-05,464.8
2017-06-06,468.75
2017-06-07,484.4
2017-06-08,515.8
2017-06-09,510.55
2017-06-12,500.55
2017-06-13,515.3
2017-06-14,569.2
2017-06-15,558.25
2017-06-16,542.85
2017-06-19,570.35
2017-06-20,555.55
2017-06-21,551.65
2017-06-22,550.1
2017-06-23,556.55
2017-06-27,539.6
2017-06-28,556.75
2017-06-29,537.35
2017-06-30,540.25
2017-07-03,534.95
2017-07-04,539.05
2017-07-05,535.65
2017-07-06,550.35
2017-07-07,546.65
2017-07-10,561.8
2017-07-11,609.5
2017-07-12,603.5
2017-07-13,592.6
2017-07-14,586.25
2017-07-17,576.4
2017-07-18,557.25
2017-07-19,562.05
2017-07-20,558.25
2017-07-21,557.3
2017-07-24,564.6
2017-07-25,544.85
2017-07-26,544.6
2017-07-27,524.95
2017-07-28,526.6
2017-07-31,519.45
2017-08-01,509.1
2017-08-02,506.3
2017-08-03,484.95
2017-08-04,492.75
2017-08-07,482.75
2017-08-08,479.15
2017-08-09,459.25
2017-08-10,439.3
2017-08-11,434.2
2017-08-14,446.45
2017-08-16,484.45
2017-08-17,491.8
2017-08-18,463.85
2017-08-21,469.85
2017-08-22,467.3
2017-08-23,458.2
2017-08-24,459.1
2017-08-28,461.65
2017-08-29,458.75
2017-08-30,463.2
2017-08-31,482.1
2017-09-01,480.65
2017-09-04,485.9
2017-09-05,500.6
2017-09-06,509.3
2017-09-07,511.9
2017-09-08,505.8
2017-09-11,506.15
2017-09-12,508.6
2017-09-13,503.35
2017-09-14,500.25
2017-09-15,499.55
2017-09-18,501.4
2017-09-19,500.3
2017-09-20,497.3
2017-09-21,481.8
2017-09-22,467.4
2017-09-25,459.8
2017-09-26,471.65
2017-09-27,457.95
2017-09-28,455.35
2017-09-29,451.35
2017-10-03,463.95
2017-10-04,496.85
2017-10-05,494.65
2017-10-06,489.7
2017-10-09,489.05
2017-10-10,497.35
2017-10-11,484.25
2017-10-12,483.55
2017-10-13,483.7
2017-10-16,487.7
2017-10-17,491.3
2017-10-18,488.85
2017-10-19,487.45
2017-10-23,479.3
2017-10-24,488.0
2017-10-25,481.75
2017-10-26,484.0
2017-10-27,485.6
2017-10-30,488.3
2017-10-31,529.6
2017-11-01,520.7
2017-11-02,529.15
2017-11-03,524.45
2017-11-06,539.3
2017-11-07,533.3
2017-11-08,504.4
2017-11-09,523.35
2017-11-10,508.1
2017-11-13,501.45
2017-11-14,502.05
2017-11-15,469.2
2017-11-16,482.0
2017-11-17,489.4
2017-11-20,494.2
2017-11-21,494.9
2017-11-22,499.05
2017-11-23,528.7
2017-11-24,520.8
2017-11-27,517.6
2017-11-28,516.35
2017-11-29,519.95
2017-11-30,521.25
2017-12-01,523.7
2017-12-04,528.3
2017-12-05,521.65
2017-12-06,519.85
2017-12-07,526.3
2017-12-08,526.9
2017-12-11,540.85
2017-12-12,563.95
2017-12-13,581.9
2017-12-14,576.6
2017-12-15,587.8
2017-12-18,587.55
2017-12-19,593.85
2017-12-20,584.0
2017-12-21,586.55
2017-12-22,585.95
2017-12-26,590.3
2017-12-27,586.25
2017-12-28,610.15
2017-12-29,614.15
