Date,SIYSIL
2014-01-06,273.5
2014-01-07,272.9
2014-01-08,280.0
2014-01-09,279.45
2014-01-10,280.25
2014-01-13,278.95
2014-01-14,280.5
2014-01-15,275.15
2014-01-16,277.45
2014-01-17,280.9
2014-01-20,276.2
2014-01-21,273.1
2014-01-22,273.95
2014-01-23,269.2
2014-01-24,270.4
2014-01-27,270.1
2014-01-28,270.5
2014-01-29,274.4
2014-01-30,270.6
2014-01-31,272.4
2014-02-03,277.6
2014-02-04,275.35
2014-02-05,275.1
2014-02-06,274.05
2014-02-07,276.5
2014-02-10,274.0
2014-02-11,271.45
2014-02-12,267.2
2014-02-13,269.05
2014-02-14,270.65
2014-02-18,271.8
2014-02-19,265.6
2014-02-20,271.0
2014-02-21,275.45
2014-02-24,273.25
2014-02-25,274.1
2014-02-26,268.6
2014-02-28,262.55
2014-03-03,269.75
2014-03-04,271.35
2014-03-05,269.1
2014-03-06,276.2
2014-03-07,280.0
2014-03-10,281.1
2014-03-11,280.0
2014-03-12,280.0
2014-03-13,281.85
2014-03-14,281.75
2014-03-18,282.05
2014-03-19,283.0
2014-03-20,282.0
2014-03-21,285.2
2014-03-22,285.0
2014-03-24,282.0
2014-03-25,284.7
2014-03-26,278.15
2014-03-27,282.5
2014-03-28,281.8
2014-03-31,282.05
2014-04-01,288.5
2014-04-02,299.1
2014-04-03,307.35
2014-04-04,306.65
2014-04-07,309.5
2014-04-09,305.65
2014-04-10,306.75
2014-04-11,303.25
2014-04-15,290.4
2014-04-16,290.25
2014-04-17,295.0
2014-04-21,297.45
2014-04-22,322.5
2014-04-23,322.7
2014-04-25,312.3
2014-04-28,313.45
2014-04-29,317.45
2014-04-30,313.5
2014-05-02,307.1
2014-05-05,308.8
2014-05-06,309.15
2014-05-07,314.35
2014-05-08,308.1
2014-05-09,318.9
2014-05-12,306.7
2014-05-13,342.75
2014-05-14,397.0
2014-05-15,376.3
2014-05-16,377.3
2014-05-19,389.5
2014-05-20,387.55
2014-05-21,381.1
2014-05-22,382.45
2014-05-23,390.55
2014-05-26,376.75
2014-05-27,385.4
2014-05-28,391.2
2014-05-29,398.55
2014-05-30,418.2
2014-06-02,461.6
2014-06-03,526.15
2014-06-04,542.9
2014-06-05,531.5
2014-06-06,544.35
2014-06-09,549.7
2014-06-10,541.2
2014-06-11,544.3
2014-06-12,533.7
2014-06-30,573.75
2014-07-01,570.4
2014-07-02,562.8
2014-07-03,568.75
2014-07-04,570.7
2014-07-07,575.0
2014-07-08,559.8
2014-07-09,557.05
2014-07-10,559.2
2014-07-11,534.9
2014-07-14,520.8
2014-07-15,546.8
2014-07-16,574.1
2014-07-17,570.4
2014-07-18,575.25
2014-07-21,568.45
2014-07-22,568.0
2014-07-23,569.0
2014-07-24,565.4
2014-07-25,547.45
2014-07-28,558.8
2014-07-30,565.05
2014-07-31,553.5
2014-08-01,540.35
2014-08-04,534.05
2014-08-05,532.5
2014-08-06,524.5
2014-08-07,528.0
2014-08-08,535.1
2014-08-11,530.4
2014-08-12,531.9
2014-08-13,505.5
2014-08-14,527.8
2014-08-18,528.1
2014-08-19,536.1
2014-08-20,542.0
2014-08-21,539.25
2014-08-22,551.25
2014-08-25,590.2
2014-08-26,601.55
2014-08-27,589.65
2014-08-28,604.3
2014-09-01,589.95
2014-09-02,614.45
2014-09-03,610.4
2014-09-04,602.0
2014-09-05,604.0
2014-09-08,599.75
2014-09-09,654.5
2014-09-10,704.55
2014-09-11,751.5
2014-09-12,785.6
2014-09-15,818.9
2014-09-16,795.9
2014-09-17,804.65
2014-09-18,807.2
2014-09-19,808.8
2014-09-22,795.35
2014-09-23,771.4
2014-09-24,762.1
2014-09-25,738.0
2014-09-26,757.7
2014-09-29,756.8
2014-09-30,752.9
2014-10-01,718.0
2014-10-07,705.45
2014-10-08,717.1
2014-10-09,734.2
2014-10-10,711.3
2014-10-13,723.65
2014-10-14,723.55
2014-10-16,713.8
2014-10-17,711.7
2014-10-20,706.15
2014-10-21,724.6
2014-10-22,728.8
2014-10-23,736.6
2014-10-27,720.2
2014-10-28,726.2
2014-10-29,724.55
2014-10-30,726.2
2014-10-31,749.2
2014-11-03,756.95
2014-11-05,764.3
2014-11-07,761.65
2014-11-10,787.5
2014-11-11,811.7
2014-11-12,819.75
2014-11-13,852.2
2014-11-14,866.45
2014-11-17,831.95
2014-11-18,814.45
2014-11-19,843.65
2014-11-20,839.9
2014-11-21,838.2
2014-11-24,823.6
2014-11-25,801.35
2014-11-26,799.55
2014-11-27,799.95
2014-11-28,799.65
2014-12-01,814.85
2014-12-02,809.6
2014-12-03,813.7
2014-12-04,803.5
2014-12-05,802.65
2014-12-08,792.8
2014-12-09,790.1
2014-12-10,803.05
2014-12-11,800.45
2014-12-12,815.35
2014-12-15,827.2
2014-12-16,820.55
2014-12-17,828.45
2014-12-18,880.2
2014-12-19,912.4
2014-12-22,916.1
2014-12-23,903.1
2014-12-24,905.4
2014-12-26,900.0
2014-12-29,902.05
2014-12-30,908.75
2014-12-31,928.7
2015-01-01,940.15
2015-01-02,957.45
2015-01-05,962.55
2015-01-06,955.85
2015-01-07,950.7
2015-01-08,947.9
2015-01-09,932.9
2015-01-12,964.8
2015-01-13,962.35
2015-01-14,990.25
2015-01-15,983.25
2015-01-16,1028.65
2015-01-19,1006.95
2015-01-20,1038.25
2015-01-21,1039.1
2015-01-22,982.0
2015-01-23,994.7
2015-01-27,992.85
2015-01-28,990.85
2015-01-29,999.7
2015-01-30,992.5
2015-02-02,993.25
2015-02-03,978.15
2015-02-04,970.7
2015-02-05,942.2
2015-02-06,926.85
2015-02-09,885.45
2015-02-10,919.2
2015-02-11,921.3
2015-02-12,912.25
2015-02-13,912.9
2015-02-16,910.1
2015-02-18,911.4
2015-02-19,921.0
2015-02-20,932.3
2015-02-23,915.7
2015-02-24,937.8
2015-02-25,949.55
2015-02-26,946.65
2015-02-27,942.85
2015-02-28,934.1
2015-03-02,903.6
2015-03-03,919.9
2015-03-04,925.8
2015-03-05,922.6
2015-03-09,925.05
2015-03-10,907.55
2015-03-11,916.25
2015-03-12,931.65
2015-03-13,913.4
2015-03-16,903.35
2015-03-17,903.95
2015-03-18,919.8
2015-03-19,900.35
2015-03-20,881.9
2015-03-23,902.55
2015-03-24,878.4
2015-03-25,896.4
2015-03-26,866.95
2015-03-27,875.0
2015-03-30,891.95
2015-03-31,879.1
2015-04-01,898.7
2015-04-06,958.75
2015-04-07,993.9
2015-04-08,984.4
2015-04-09,979.35
2015-04-10,967.8
2015-04-13,945.35
2015-04-15,959.4
2015-04-16,944.4
2015-04-17,936.3
2015-04-20,917.2
2015-04-21,894.25
2015-04-22,895.1
2015-04-23,890.4
2015-04-24,880.0
2015-04-27,883.15
2015-04-28,892.05
2015-04-29,899.95
2015-04-30,883.75
2015-05-04,919.6
2015-05-05,943.75
2015-05-06,919.45
2015-05-07,916.95
2015-05-08,958.7
2015-05-11,1068.95
2015-05-12,1046.95
2015-05-13,1097.3
2015-05-14,1102.25
2015-05-15,1072.35
2015-05-18,1050.8
2015-05-19,1071.1
2015-05-20,1097.05
2015-05-21,1110.25
2015-05-22,1121.85
2015-05-25,1093.95
2015-05-26,1099.3
2015-05-27,1079.55
2015-05-28,1096.45
2015-05-29,1111.3
2015-06-01,1118.65
2015-06-02,1083.05
2015-06-03,1046.75
2015-06-04,1073.05
2015-06-05,1081.2
2015-06-08,1060.9
2015-06-09,1043.5
2015-06-10,1074.7
2015-06-11,1090.65
2015-06-12,1093.0
2015-06-15,1067.35
2015-06-16,1058.5
2015-06-17,1055.1
2015-06-18,1057.3
2015-06-19,1055.3
2015-06-22,1066.6
2015-06-23,1050.6
2015-06-24,1074.75
2015-06-25,1060.75
2015-06-26,1056.85
2015-06-29,1051.4
2015-06-30,1086.65
2015-07-01,1085.25
2015-07-02,1107.55
2015-07-03,1100.85
2015-07-06,1114.15
2015-07-07,1200.45
2015-07-08,1191.3
2015-07-09,1163.35
2015-07-10,1158.2
2015-07-13,1173.3
2015-07-14,1179.5
2015-07-15,1210.8
2015-07-16,1223.7
2015-07-17,1217.0
2015-07-20,1220.55
2015-07-21,1175.65
2015-07-22,1203.35
2015-07-23,1209.5
2015-07-24,1206.3
2015-07-27,1195.0
2015-07-28,1190.85
2015-07-29,1204.95
2015-07-30,1196.5
2015-07-31,1226.05
2015-08-03,1238.25
2015-08-04,1247.9
2015-08-05,1255.4
2015-08-06,1329.2
2015-08-07,1365.65
2015-08-10,1244.75
2015-08-11,1175.8
2015-08-12,1102.9
2015-08-13,1085.6
2015-08-14,1093.0
2015-08-17,1082.85
2015-08-18,1098.5
2015-08-19,1107.35
2015-08-20,1086.05
2015-08-21,1123.65
2015-08-24,1039.7
2015-08-25,1020.25
2015-08-26,1050.25
2015-08-27,1048.8
2015-08-28,1045.3
2015-08-31,1098.25
2015-09-01,1083.75
2015-09-02,1066.8
2015-09-03,1092.75
2015-09-04,1048.0
2015-09-07,969.3
2015-09-08,928.7
2015-09-09,1001.95
2015-09-10,982.6
2015-09-11,992.9
2015-09-14,984.2
2015-09-15,960.3
2015-09-16,958.7
2015-09-18,956.8
2015-09-21,993.1
2015-09-22,989.4
2015-09-23,978.15
2015-09-24,954.7
2015-09-28,953.45
2015-09-29,969.25
2015-09-30,985.6
2015-10-01,971.8
2015-10-05,979.75
2015-10-06,1004.45
2015-10-07,999.25
2015-10-08,1003.45
2015-10-09,982.3
2015-10-12,971.8
2015-10-13,971.55
2015-10-14,967.85
2015-10-15,969.75
2015-10-16,959.55
2015-10-19,957.5
2015-10-20,973.65
2015-10-21,973.0
2015-10-23,967.25
2015-10-26,950.8
2015-10-27,956.95
2015-10-28,947.45
2015-10-29,950.1
2015-10-30,937.0
2015-11-02,929.85
2015-11-03,916.2
2015-11-04,955.15
2015-11-05,937.2
2015-11-06,924.4
2015-11-09,923.15
2015-11-10,923.85
2015-11-11,937.35
2015-11-13,932.25
2015-11-16,942.4
2015-11-17,927.35
2015-11-18,920.9
2015-11-19,921.55
2015-11-20,942.05
2015-11-23,949.2
2015-11-24,942.6
2015-11-26,932.65
2015-11-27,926.05
2015-11-30,953.15
2015-12-01,942.85
2015-12-02,955.0
2015-12-03,1054.2
2015-12-04,1073.55
2015-12-07,1160.05
2015-12-08,1139.3
2015-12-09,1107.7
2015-12-10,1130.7
2015-12-11,1107.0
2015-12-14,1096.95
2015-12-15,1100.5
2015-12-16,1116.2
2015-12-17,1107.8
2015-12-18,1095.05
2015-12-21,1094.5
2015-12-22,1120.9
2015-12-23,1173.75
2015-12-24,1184.75
2015-12-28,1194.3
2015-12-29,1167.8
2015-12-30,1215.75
2015-12-31,1220.85
2016-01-01,1246.6
2016-01-04,1191.9
2016-01-05,1189.2
2016-01-06,1173.4
2016-01-07,1165.55
2016-01-08,1200.35
2016-01-11,1182.9
2016-01-12,1198.35
2016-01-13,1193.0
2016-01-14,1177.9
2016-01-15,1139.85
2016-01-18,1092.65
2016-01-19,1072.45
2016-01-20,1029.25
2016-01-21,1009.65
2016-01-22,1055.65
2016-01-25,1095.0
2016-01-27,1100.3
2016-01-28,1073.8
2016-01-29,1094.85
2016-02-01,1101.0
2016-02-02,1065.75
2016-02-03,1050.25
2016-02-04,1056.2
2016-02-05,1037.25
2016-02-08,1030.75
2016-02-09,1054.65
2016-02-10,1047.2
2016-02-11,994.85
2016-02-12,997.9
2016-02-15,1025.05
2016-02-16,994.9
2016-02-17,987.15
2016-02-18,1000.15
2016-02-19,976.65
2016-02-22,1004.55
2016-02-23,985.95
2016-02-24,978.1
2016-02-25,949.65
2016-02-26,970.0
2016-02-29,955.85
2016-03-01,964.95
2016-03-02,939.8
2016-03-03,980.1
2016-03-04,992.9
2016-03-08,987.2
2016-03-09,994.15
2016-03-10,993.1
2016-03-11,985.9
2016-03-14,990.35
2016-03-15,991.45
2016-03-16,975.95
2016-03-17,962.9
2016-03-18,986.65
2016-03-21,981.65
2016-03-22,979.4
2016-03-23,975.0
2016-03-28,973.0
2016-03-29,944.45
2016-03-30,972.25
2016-03-31,978.55
2016-04-01,1011.9
2016-04-04,1001.35
2016-04-05,991.2
2016-04-06,1001.95
2016-04-07,999.9
2016-04-08,997.15
2016-04-11,991.7
2016-04-12,1010.2
2016-04-13,1066.1
2016-04-18,1079.0
2016-04-20,1095.8
2016-04-21,1096.9
2016-04-22,1089.0
2016-04-25,1083.0
2016-04-26,1077.4
2016-04-27,1083.35
2016-04-28,1048.5
2016-04-29,1048.8
2016-05-02,1037.6
2016-05-03,1010.55
2016-05-04,1053.55
2016-05-05,1074.5
2016-05-06,1047.85
2016-05-09,1073.1
2016-05-10,1066.8
2016-05-11,1070.05
2016-05-12,1099.7
2016-05-13,1097.4
2016-05-16,1096.15
2016-05-17,1098.15
2016-05-18,1076.6
2016-05-19,1102.1
2016-05-20,1061.05
2016-05-23,1020.15
2016-05-24,1006.4
2016-05-25,1030.0
2016-05-26,1051.2
2016-05-27,1032.55
2016-05-30,1019.95
2016-05-31,1013.15
2016-06-01,1015.6
2016-06-02,1044.9
2016-06-03,1041.85
2016-06-06,1054.25
2016-06-07,1049.55
2016-06-08,1055.1
2016-06-09,1052.7
2016-06-10,1024.55
2016-06-13,1020.4
2016-06-14,1028.85
2016-06-15,1020.6
2016-06-16,1027.9
2016-06-17,1033.8
2016-06-20,1025.55
2016-06-21,1041.95
2016-06-22,1048.85
2016-06-23,1103.15
2016-06-24,1059.7
2016-06-27,1096.3
2016-06-28,1068.2
2016-06-29,1122.45
2016-06-30,1128.55
2016-07-01,1115.9
2016-07-04,1100.4
2016-07-05,1090.85
2016-07-07,1076.9
2016-07-08,1068.0
2016-07-11,1077.3
2016-07-12,1068.85
2016-07-13,1065.2
2016-07-14,1056.1
2016-07-15,1065.5
2016-07-18,1047.55
2016-07-19,1061.45
2016-07-20,1048.2
2016-07-21,1044.45
2016-07-22,1041.6
2016-07-25,1045.95
2016-07-26,1057.35
2016-07-27,1041.7
2016-07-28,1038.65
2016-07-29,1035.0
2016-08-01,1000.6
2016-08-02,1035.65
2016-08-03,1034.0
2016-08-04,1030.85
2016-08-05,1050.7
2016-08-08,1054.6
2016-08-09,1058.75
2016-08-10,1062.75
2016-08-11,1055.05
2016-08-12,1057.15
2016-08-16,1083.8
2016-08-17,1076.4
2016-08-18,1098.4
2016-08-19,1130.05
2016-08-22,1192.95
2016-08-23,1190.55
2016-08-24,1201.1
2016-08-25,1232.65
2016-08-26,1342.25
2016-08-29,1291.1
2016-08-30,1313.85
2016-08-31,1346.1
2016-09-01,1311.5
2016-09-02,1330.9
2016-09-06,1303.05
2016-09-07,1291.3
2016-09-08,1288.3
2016-09-09,1295.0
2016-09-12,1233.65
2016-09-14,1249.2
2016-09-15,1272.45
2016-09-16,1245.2
2016-09-19,1218.25
2016-09-20,1223.1
2016-09-21,1254.6
2016-09-22,1282.95
2016-09-23,1301.65
2016-09-26,1325.75
2016-09-27,1301.5
2016-09-28,1303.0
2016-09-29,1271.35
2016-09-30,1284.5
2016-10-03,1294.45
2016-10-04,1419.5
2016-10-05,1423.55
2016-10-06,1438.15
2016-10-07,1477.95
2016-10-10,1540.4
2016-10-13,1479.8
2016-10-14,1527.55
2016-10-17,1500.0
2016-10-18,1531.7
2016-10-19,1522.65
2016-10-20,1539.65
2016-10-21,1526.9
2016-10-24,1531.6
2016-10-25,1541.0
2016-10-26,1518.5
2016-10-27,1546.35
2016-10-28,1612.2
2016-10-30,1634.1
2016-11-01,1630.35
2016-11-02,1557.6
2016-11-03,1557.1
2016-11-04,1530.9
2016-11-07,1521.2
2016-11-08,1486.5
2016-11-09,1397.55
2016-11-10,1385.0
2016-11-11,1350.85
2016-11-15,1228.5
2016-11-16,1228.75
2016-11-17,1206.3
2016-11-18,1224.5
2016-11-21,1191.15
2016-11-22,1215.7
2016-11-23,1178.05
2016-11-24,1179.65
2016-11-25,1219.05
2016-11-28,1234.25
2016-11-29,1224.55
2016-11-30,1249.95
2016-12-01,1250.35
2016-12-02,1230.3
2016-12-05,1223.1
2016-12-06,1238.85
2016-12-07,1225.7
2016-12-08,1230.0
2016-12-09,1240.55
2016-12-12,1233.85
2016-12-13,1249.85
2016-12-14,1210.9
2016-12-15,1222.0
2016-12-16,1220.5
2016-12-19,1205.1
2016-12-20,1228.15
2016-12-21,1225.25
2016-12-22,1193.15
2016-12-23,1210.7
2016-12-26,1199.25
2016-12-27,1194.15
2016-12-28,1210.05
2016-12-29,1228.8
2016-12-30,1287.85
2017-01-02,1300.0
2017-01-03,1337.95
2017-01-04,1393.4
2017-01-05,1402.3
2017-01-06,1370.6
2017-01-09,1409.3
2017-01-10,1405.6
2017-01-11,1401.1
2017-01-12,1400.0
2017-01-13,1399.5
2017-01-16,1397.9
2017-01-17,1394.3
2017-01-18,1395.55
2017-01-19,1403.4
2017-01-20,1396.55
2017-01-23,1400.05
2017-01-24,1401.3
2017-01-25,1408.85
2017-01-27,1439.0
2017-01-30,1427.95
2017-01-31,1431.5
2017-02-01,1430.05
2017-02-02,1452.7
2017-02-03,1539.75
2017-02-06,1576.45
2017-02-07,1603.85
2017-02-08,1612.5
2017-02-09,1635.95
2017-02-10,1640.0
2017-02-13,1646.8
2017-02-14,1701.9
2017-02-15,1670.35
2017-02-16,1674.3
2017-02-17,1655.65
2017-02-20,1713.05
2017-02-21,1732.35
2017-02-22,1711.6
2017-02-23,1665.6
2017-02-27,1660.65
2017-02-28,1686.25
2017-03-01,1700.0
2017-03-02,1676.3
2017-03-03,1690.55
2017-03-06,1692.25
2017-03-07,1696.85
2017-03-08,1674.3
2017-03-09,1670.6
2017-03-10,1661.55
2017-03-14,1678.0
2017-03-15,1685.25
2017-03-16,1682.25
2017-03-17,1683.35
2017-03-20,1671.6
2017-03-21,1681.7
2017-03-22,1724.0
2017-03-23,1721.7
2017-03-24,1676.8
2017-03-27,1695.35
2017-03-28,1693.4
2017-03-29,1702.15
2017-03-30,1695.05
2017-03-31,1694.7
2017-04-03,1698.0
2017-04-05,1703.25
2017-04-06,1689.15
2017-04-07,1689.5
2017-04-10,1689.7
2017-04-11,1698.75
2017-04-12,1676.2
2017-04-13,1704.55
2017-04-17,1708.35
2017-04-18,1730.6
2017-04-19,1719.55
2017-04-20,1701.8
2017-04-21,1701.6
2017-04-24,1709.25
2017-04-25,1699.45
2017-04-26,1700.15
2017-04-27,1700.4
2017-04-28,1687.4
2017-05-02,1680.2
2017-05-03,1691.45
2017-05-04,1717.4
2017-05-05,1683.45
2017-05-08,1690.15
2017-05-09,1700.1
2017-05-10,1696.35
2017-05-11,1717.75
2017-05-12,1704.1
2017-05-15,1715.15
2017-05-16,1729.85
2017-05-17,1792.0
2017-05-18,1779.25
2017-05-19,1817.95
2017-05-22,1839.8
2017-05-23,1793.1
2017-05-24,1763.6
2017-05-25,1787.65
2017-05-26,1780.8
2017-05-29,1878.2
2017-05-30,1880.3
2017-05-31,1896.4
2017-06-01,1964.3
2017-06-02,2042.9
2017-06-05,2118.35
2017-06-06,2102.35
2017-06-07,2188.5
2017-06-08,2335.3
2017-06-09,2323.05
2017-06-12,2303.95
2017-06-13,2324.55
2017-06-14,2319.15
2017-06-15,2251.85
2017-06-16,2235.6
2017-06-19,2205.85
2017-06-20,2077.6
2017-06-21,2101.2
2017-06-22,2090.25
2017-06-23,2070.3
2017-06-27,1992.5
2017-06-28,1985.05
2017-06-29,2004.45
2017-06-30,1991.6
2017-07-03,2046.1
2017-07-04,2127.7
2017-07-05,2200.65
2017-07-06,2223.0
2017-07-07,2212.95
2017-07-10,2246.65
2017-07-11,2289.9
2017-07-12,2302.25
2017-07-13,2423.0
2017-07-14,2391.15
2017-07-17,2430.75
2017-07-18,2462.0
2017-07-19,2448.7
2017-07-20,2406.0
2017-07-21,2379.75
2017-07-24,2321.1
2017-07-25,2317.5
2017-07-26,2304.95
2017-07-27,2202.2
2017-07-28,2198.4
2017-07-31,2093.55
2017-08-01,2074.9
2017-08-02,2094.4
2017-08-03,2090.5
2017-08-04,2067.35
2017-08-07,2053.75
2017-08-08,2033.3
2017-08-09,2002.4
2017-08-10,1984.65
2017-08-11,1971.45
2017-08-14,2049.2
2017-08-16,2039.5
2017-08-17,2024.5
2017-08-18,2014.0
2017-08-21,2024.8
2017-08-22,1959.55
2017-08-23,1948.1
2017-08-24,1972.2
2017-08-28,2026.85
2017-08-29,2076.8
2017-08-30,2190.8
2017-08-31,2287.1
2017-09-01,2263.4
2017-09-04,2223.9
2017-09-05,2202.1
2017-09-06,2206.5
2017-09-07,2189.65
2017-09-08,2198.8
2017-09-11,2254.0
2017-09-12,2341.75
2017-09-13,2288.0
2017-09-14,2331.65
2017-09-15,2351.25
2017-09-18,2305.4
2017-09-19,2310.8
2017-09-20,2295.65
2017-09-21,2304.1
2017-09-22,2289.8
2017-09-25,2180.95
2017-09-26,2165.55
2017-09-27,2170.6
2017-09-28,2120.55
2017-09-29,2277.35
2017-10-03,2240.3
2017-10-04,2284.45
2017-10-05,2346.65
2017-10-06,2428.3
2017-10-09,2584.9
2017-10-10,2663.45
2017-10-11,2602.75
2017-10-12,2696.5
2017-10-13,2680.0
2017-10-16,2662.5
2017-10-17,2695.35
2017-10-18,2693.1
2017-10-19,2708.25
2017-10-23,2760.7
2017-10-24,2793.2
2017-10-25,573.15
2017-10-26,586.85
2017-10-27,603.25
2017-10-30,596.25
2017-10-31,592.6
2017-11-01,596.35
2017-11-02,596.25
2017-11-03,605.4
2017-11-06,602.8
2017-11-07,597.45
2017-11-08,580.45
2017-11-09,596.05
2017-11-10,600.85
2017-11-13,588.5
2017-11-14,581.4
2017-11-15,566.45
2017-11-16,555.75
2017-11-17,574.6
2017-11-20,579.6
2017-11-21,584.35
2017-11-22,579.95
2017-11-23,580.1
2017-11-24,591.45
2017-11-27,622.85
2017-11-28,645.5
2017-11-29,664.55
2017-11-30,665.05
2017-12-01,685.05
2017-12-04,692.5
2017-12-05,737.1
2017-12-06,713.55
2017-12-07,713.6
2017-12-08,752.6
2017-12-11,747.15
2017-12-12,749.6
2017-12-13,723.7
2017-12-14,701.1
2017-12-15,713.4
2017-12-18,739.7
2017-12-19,750.8
2017-12-20,759.1
2017-12-21,739.35
2017-12-22,749.0
2017-12-26,767.45
2017-12-27,759.25
