Date,NITCO
2013-09-27,12.25
2013-09-30,12.05
2013-10-01,11.75
2013-10-03,11.7
2013-10-04,11.55
2013-10-07,11.75
2013-10-08,11.55
2013-10-09,11.95
2013-10-10,12.0
2013-10-11,12.0
2013-10-14,11.9
2013-10-15,11.6
2013-10-17,11.15
2013-10-18,11.5
2013-10-21,11.45
2013-10-22,12.45
2013-10-23,13.5
2013-10-24,14.85
2013-10-25,15.55
2013-10-28,14.8
2013-10-29,14.15
2013-10-30,14.85
2013-10-31,15.1
2013-11-01,14.8
2013-11-03,15.0
2013-11-05,15.05
2013-11-06,14.5
2013-11-07,14.05
2013-11-08,14.15
2013-11-29,13.0
2013-12-02,13.1
2013-12-03,12.95
2013-12-04,12.85
2013-12-05,13.0
2013-12-06,13.65
2013-12-09,13.95
2013-12-10,13.85
2013-12-11,13.45
2013-12-12,13.55
2013-12-13,13.15
2013-12-16,13.2
2013-12-17,13.35
2013-12-18,13.25
2013-12-19,13.45
2013-12-20,13.5
2013-12-23,14.15
2013-12-24,14.85
2013-12-26,15.55
2013-12-27,16.3
2013-12-30,17.1
2013-12-31,17.35
2014-01-01,16.7
2014-01-02,16.2
2014-03-03,14.1
2014-03-04,14.25
2014-03-05,13.75
2014-03-06,13.95
2014-03-07,14.0
2014-03-10,14.9
2014-03-11,14.55
2014-03-12,16.0
2014-03-13,16.8
2014-03-14,16.65
2014-03-18,16.35
2014-03-19,16.3
2014-03-20,16.1
2014-03-21,17.4
2014-03-22,17.75
2014-03-24,16.8
2014-03-25,16.4
2014-03-26,15.55
2014-03-27,14.85
2014-06-30,20.75
2014-07-01,21.75
2014-07-02,22.4
2014-07-03,22.0
2014-07-04,21.65
2014-07-07,21.0
2014-07-08,19.95
2014-07-09,19.0
2014-07-10,19.15
2014-07-11,18.2
2014-07-14,17.65
2014-07-15,17.65
2014-07-16,17.05
2014-07-17,17.75
2014-07-18,18.0
2014-07-21,18.9
2014-07-22,18.75
2014-07-23,18.35
2014-07-24,18.65
2014-07-25,17.75
2014-07-28,17.85
2014-07-30,17.25
2014-07-31,17.75
2014-08-01,17.3
2014-08-04,17.5
2014-08-05,17.35
2014-08-06,17.85
2014-08-07,17.6
2014-08-08,17.7
2014-08-11,18.4
2014-08-12,17.85
2014-08-13,17.1
2014-08-14,16.85
2014-08-18,16.2
2014-08-19,17.8
2014-08-20,19.55
2014-08-21,21.5
2014-08-22,21.7
2014-08-25,21.1
2014-08-26,20.05
2014-08-27,19.6
2014-08-28,19.25
2014-09-01,20.2
2014-09-02,21.15
2014-09-03,20.8
2014-09-04,19.9
2014-09-05,19.55
2014-09-08,20.45
2014-09-09,20.7
2014-09-10,20.4
2014-09-11,21.4
2014-09-12,22.45
2014-09-15,23.55
2014-09-16,22.9
2014-09-17,21.8
2014-09-18,22.75
2014-09-19,23.85
2014-09-22,25.0
2014-09-23,26.15
2014-09-24,27.0
2014-09-25,25.65
2014-09-26,24.4
2014-09-29,23.6
2014-09-30,23.6
2014-10-01,22.75
2014-10-07,22.05
2014-10-08,23.75
2014-10-09,24.35
2014-10-10,22.65
2014-10-13,23.3
2014-10-14,22.8
2014-10-16,21.5
2014-10-17,21.05
2014-10-20,21.25
2014-10-21,20.6
2014-10-22,20.75
2014-10-23,22.2
2014-10-27,22.15
2014-10-28,21.45
2014-10-29,21.55
2014-10-30,23.7
2014-10-31,26.05
2014-11-03,28.65
2014-11-05,30.05
2014-11-07,31.55
2014-11-10,33.1
2014-11-11,31.45
2014-11-12,29.9
2014-11-13,28.45
2014-11-14,28.95
2014-11-17,30.35
2014-11-18,29.65
2014-11-19,28.75
2014-11-20,28.3
2014-11-21,28.35
2014-11-24,27.15
2014-11-25,25.8
2014-11-26,24.85
2014-11-27,25.0
2014-11-28,24.45
2014-12-01,24.7
2014-12-02,24.2
2014-12-03,24.35
2014-12-04,24.75
2014-12-05,25.45
2014-12-08,24.5
2014-12-09,24.3
2014-12-10,24.75
2014-12-11,24.8
2014-12-12,24.75
2014-12-15,23.7
2014-12-16,22.55
2014-12-17,21.55
2014-12-18,22.6
2014-12-19,22.65
2014-12-22,23.65
2014-12-23,24.05
2014-12-24,23.9
2014-12-26,24.35
2014-12-29,23.85
2014-12-30,24.5
2014-12-31,23.3
2015-01-01,23.0
2015-01-02,23.1
2015-01-05,23.9
2015-01-06,22.35
2015-01-07,22.9
2015-01-08,22.9
2015-01-09,22.95
2015-01-12,22.95
2015-01-13,22.85
2015-01-14,22.85
2015-01-15,22.6
2015-01-16,22.15
2015-01-19,22.95
2015-01-20,21.45
2015-01-21,21.85
2015-01-22,24.0
2015-01-23,23.6
2015-01-27,22.6
2015-01-28,22.6
2015-01-29,22.35
2015-01-30,22.05
2015-02-02,22.0
2015-02-03,21.85
2015-02-04,20.85
2015-02-05,20.4
2015-02-06,19.55
2015-02-09,18.6
2015-02-10,20.55
2015-02-11,19.85
2015-02-12,19.5
2015-02-13,18.65
2015-02-16,18.55
2015-02-18,19.05
2015-02-19,19.2
2015-02-20,19.1
2015-02-23,19.1
2015-02-24,19.05
2015-02-25,19.9
2015-02-26,18.75
2015-02-27,19.75
2015-02-28,21.65
2015-03-02,19.7
2015-03-03,19.6
2015-03-04,20.0
2015-03-05,19.3
2015-03-09,19.2
2015-03-10,18.4
2015-03-11,17.15
2015-03-12,19.05
2015-03-13,19.0
2015-03-16,17.55
2015-03-17,17.8
2015-03-18,17.25
2015-03-19,16.8
2015-03-20,16.0
2015-03-23,15.35
2015-03-24,14.8
2015-03-25,14.85
2015-03-26,14.75
2015-03-27,14.25
2015-03-30,15.35
2015-03-31,17.1
2015-04-01,17.05
2015-04-06,16.85
2015-04-07,17.3
2015-04-08,17.55
2015-04-09,17.7
2015-04-10,17.6
2015-04-13,18.1
2015-04-15,18.45
2015-04-16,18.2
2015-04-17,17.75
2015-04-20,17.05
2015-04-21,17.0
2015-04-22,16.85
2015-04-23,17.25
2015-04-24,16.6
2015-04-27,16.15
2015-04-28,16.0
2015-04-29,16.0
2015-04-30,15.85
2015-05-04,16.3
2015-05-05,16.3
2015-05-06,15.6
2015-05-07,14.95
2015-05-08,15.85
2015-05-11,15.8
2015-05-12,15.35
2015-05-13,15.45
2015-05-14,15.25
2015-05-15,15.25
2015-05-18,16.1
2015-05-19,16.2
2015-05-20,16.3
2015-05-21,16.3
2015-05-22,15.95
2015-05-25,15.75
2015-05-26,15.35
2015-05-27,15.15
2015-05-28,15.25
2015-05-29,17.5
2015-06-01,19.2
2015-06-02,19.2
2015-06-03,17.75
2015-06-04,17.6
2015-06-05,17.95
2015-06-08,17.35
2015-06-09,17.6
2015-06-10,18.25
2015-06-11,17.5
2015-06-12,17.05
2015-06-15,16.45
2015-06-16,16.6
2015-06-17,17.45
2015-06-18,17.6
2015-06-19,17.4
2015-06-22,17.75
2015-06-23,17.95
2015-06-24,17.9
2015-06-25,18.7
2015-06-26,22.25
2015-06-29,23.3
2015-06-30,22.65
2015-07-01,27.15
2015-07-02,26.95
2015-07-03,25.15
2015-07-06,27.65
2015-07-07,26.85
2015-07-08,29.45
2015-07-09,32.35
2015-07-10,30.5
2015-07-13,31.5
2015-07-14,30.1
2015-07-15,31.0
2015-07-16,30.15
2015-07-17,27.75
2015-07-20,30.5
2015-07-21,29.1
2015-07-22,30.45
2015-07-23,29.65
2015-07-24,29.55
2015-07-27,28.85
2015-07-28,28.75
2015-07-29,28.55
2015-07-30,29.55
2015-07-31,30.1
2015-08-03,27.8
2015-08-04,26.55
2015-08-05,26.7
2015-08-06,26.7
2015-08-07,26.95
2015-08-10,26.2
2015-08-11,27.45
2015-08-12,27.05
2015-08-13,26.15
2015-08-14,27.0
2015-08-17,26.7
2015-08-18,27.3
2015-08-19,30.0
2015-08-20,35.15
2015-08-21,38.5
2015-08-24,34.65
2015-08-25,31.2
2015-08-26,29.35
2015-08-27,30.8
2015-08-28,32.3
2015-08-31,33.85
2015-09-01,32.35
2015-09-02,31.05
2015-09-03,32.6
2015-09-04,31.0
2015-09-07,29.45
2015-09-08,28.0
2015-09-09,28.7
2015-09-10,27.65
2015-09-11,27.7
2015-09-14,28.25
2015-09-15,27.7
2015-09-16,27.05
2015-09-18,28.05
2015-09-21,28.75
2015-09-22,27.95
2015-09-23,27.95
2015-09-24,27.65
2015-09-28,27.9
2015-09-29,29.25
2015-09-30,30.7
2015-10-01,30.25
2015-10-05,30.05
2015-10-06,30.1
2015-10-07,30.15
2015-10-08,29.5
2015-10-09,29.75
2015-10-12,29.7
2015-10-13,29.7
2015-10-14,32.65
2015-10-15,35.9
2015-10-16,35.65
2015-10-19,33.85
2015-10-20,35.15
2015-10-21,35.85
2015-10-23,36.2
2015-10-26,34.85
2015-10-27,35.1
2015-10-28,34.25
2015-10-29,34.2
2015-10-30,33.1
2015-11-02,31.65
2015-11-03,31.65
2015-11-04,31.8
2015-11-05,31.55
2015-11-06,31.35
2015-11-09,30.9
2015-11-10,32.4
2015-11-11,33.25
2015-11-13,31.6
2015-11-16,33.15
2015-11-17,32.45
2015-11-18,32.75
2015-11-19,36.15
2015-11-20,35.45
2015-11-23,35.95
2015-11-24,37.75
2015-11-26,42.25
2015-11-27,42.15
2015-11-30,40.55
2015-12-01,40.35
2015-12-02,40.9
2015-12-03,39.9
2015-12-04,38.2
2015-12-07,38.75
2015-12-08,37.1
2015-12-09,34.35
2015-12-10,35.05
2015-12-11,36.1
2015-12-14,36.0
2015-12-15,36.6
2015-12-16,36.75
2015-12-17,39.3
2015-12-18,39.35
2015-12-21,39.55
2015-12-22,38.6
2015-12-23,38.3
2015-12-24,40.15
2015-12-28,39.95
2015-12-29,38.4
2015-12-30,46.0
2015-12-31,49.3
2016-01-01,49.5
2016-01-04,48.05
2016-01-05,49.0
2016-01-06,47.55
2016-01-07,43.6
2016-01-08,44.2
2016-01-11,42.85
2016-01-12,45.45
2016-01-13,41.0
2016-01-14,39.85
2016-01-15,38.5
2016-01-18,31.95
2016-01-19,34.35
2016-01-20,33.05
2016-01-21,33.85
2016-01-22,38.45
2016-01-25,40.0
2016-01-27,39.4
2016-01-28,40.5
2016-01-29,41.35
2016-02-01,43.2
2016-02-02,41.2
2016-02-03,39.4
2016-02-04,38.7
2016-02-05,37.8
2016-02-08,36.5
2016-02-09,36.45
2016-02-10,34.35
2016-02-11,31.25
2016-02-12,29.55
2016-02-15,32.65
2016-02-16,30.15
2016-02-17,29.8
2016-02-18,31.1
2016-02-19,30.85
2016-02-22,31.6
2016-02-23,31.9
2016-02-24,31.2
2016-02-25,29.95
2016-02-26,30.0
2016-02-29,30.45
2016-03-01,31.5
2016-03-02,32.15
2016-03-03,35.35
2016-03-04,35.65
2016-03-08,37.3
2016-03-09,36.3
2016-03-10,37.35
2016-03-11,39.1
2016-03-14,39.45
2016-03-15,38.05
2016-03-16,37.4
2016-03-17,38.3
2016-03-18,37.95
2016-03-21,39.25
2016-03-22,39.0
2016-03-23,39.35
2016-03-28,37.4
2016-03-29,37.2
2016-03-30,40.8
2016-03-31,39.45
2016-04-01,41.45
2016-04-04,42.45
2016-04-05,39.4
2016-04-06,39.7
2016-04-07,39.95
2016-04-08,39.4
2016-04-11,42.65
2016-04-12,42.75
2016-04-13,43.3
2016-04-18,41.9
2016-04-20,41.35
2016-04-21,40.25
2016-04-22,41.05
2016-04-25,41.4
2016-04-26,41.9
2016-04-27,41.5
2016-04-28,41.65
2016-04-29,44.45
2016-05-02,43.3
2016-05-03,42.3
2016-05-04,43.8
2016-05-05,42.9
2016-05-06,42.55
2016-05-09,45.65
2016-05-10,46.05
2016-05-11,45.55
2016-05-12,46.25
2016-05-13,45.4
2016-05-16,46.15
2016-05-17,44.95
2016-05-18,44.35
2016-05-19,44.15
2016-05-20,42.75
2016-05-23,42.25
2016-05-24,41.65
2016-05-25,41.1
2016-05-26,42.6
2016-05-27,42.85
2016-05-30,42.2
2016-05-31,40.2
2016-06-01,39.85
2016-06-02,39.6
2016-06-03,41.45
2016-06-06,40.7
2016-06-07,40.2
2016-06-08,41.25
2016-06-09,42.05
2016-06-10,41.6
2016-06-13,40.6
2016-06-14,40.7
2016-06-15,41.1
2016-06-16,40.4
2016-06-17,39.85
2016-06-20,40.15
2016-06-21,41.75
2016-06-22,45.9
2016-06-23,50.55
2016-06-24,50.15
2016-06-27,59.95
2016-06-28,61.55
2016-06-29,62.4
2016-06-30,67.1
2016-07-01,67.85
2016-07-04,67.25
2016-07-05,67.05
2016-07-07,65.75
2016-07-08,65.0
2016-07-11,64.55
2016-07-12,62.25
2016-07-13,62.25
2016-07-14,63.35
2016-07-15,65.35
2016-07-18,63.35
2016-07-19,62.4
2016-07-20,63.55
2016-07-21,62.2
2016-07-22,62.15
2016-07-25,62.45
2016-07-26,61.8
2016-07-27,61.75
2016-07-28,67.3
2016-07-29,66.65
2016-08-01,63.55
2016-08-02,60.6
2016-08-03,61.7
2016-08-04,62.25
2016-08-05,61.8
2016-08-08,61.15
2016-08-09,60.55
2016-08-10,58.65
2016-08-11,59.85
2016-08-12,59.15
2016-08-16,56.8
2016-08-17,56.35
2016-08-18,56.35
2016-08-19,56.55
2016-08-22,54.35
2016-08-23,56.35
2016-08-24,56.4
2016-08-25,55.45
2016-08-26,55.45
2016-08-29,55.1
2016-08-30,54.6
2016-08-31,54.3
2016-09-01,62.55
2016-09-02,63.3
2016-09-06,62.65
2016-09-07,69.7
2016-09-08,68.6
2016-09-09,62.55
2016-09-12,58.35
2016-09-14,62.4
2016-09-15,68.45
2016-09-16,66.0
2016-09-19,79.2
2016-09-20,75.05
2016-09-21,79.0
2016-09-22,81.1
2016-09-23,84.0
2016-09-26,82.05
2016-09-27,78.9
2016-09-28,80.4
2016-09-29,71.25
2016-09-30,75.85
2016-10-03,78.9
2016-10-04,83.1
2016-10-05,80.35
2016-10-06,78.95
2016-10-07,77.0
2016-10-10,76.95
2016-10-13,75.45
2016-10-14,77.0
2016-10-17,80.4
2016-10-18,80.3
2016-10-19,78.4
2016-10-20,78.3
2016-10-21,77.35
2016-10-24,77.0
2016-10-25,74.4
2016-10-26,74.15
2016-10-27,71.1
2016-10-28,72.55
2016-10-30,73.45
2016-11-01,72.05
2016-11-02,67.25
2016-11-03,68.4
2016-11-04,64.4
2016-11-07,64.55
2016-11-08,61.75
2016-11-09,54.25
2016-11-10,60.75
2016-11-11,56.25
2016-11-15,50.4
2016-11-16,49.6
2016-11-17,48.6
2016-11-18,47.95
2016-11-21,42.9
2016-11-22,47.15
2016-11-23,51.7
2016-11-24,51.75
2016-11-25,53.4
2016-11-28,57.0
2016-11-29,57.55
2016-11-30,57.05
2016-12-01,55.0
2016-12-02,53.0
2016-12-05,53.65
2016-12-06,53.15
2016-12-07,52.95
2016-12-08,54.45
2016-12-09,54.95
2016-12-12,55.0
2016-12-13,54.35
2016-12-14,52.7
2016-12-15,52.75
2016-12-16,51.5
2016-12-19,53.85
2016-12-20,51.3
2016-12-21,50.45
2016-12-22,49.05
2016-12-23,48.1
2016-12-26,46.05
2016-12-27,46.35
2016-12-28,47.05
2016-12-29,47.45
2016-12-30,49.8
2017-01-02,52.25
2017-01-03,54.85
2017-01-04,57.55
2017-01-05,60.4
2017-01-06,58.35
2017-01-09,59.05
2017-01-10,58.35
2017-01-11,61.25
2017-01-12,59.9
2017-01-13,59.25
2017-01-16,61.05
2017-01-17,60.2
2017-01-18,59.9
2017-01-19,59.55
2017-01-20,58.8
2017-01-23,59.9
2017-01-24,60.8
2017-01-25,60.25
2017-01-27,59.9
2017-01-30,62.85
2017-01-31,62.85
2017-02-01,64.05
2017-02-02,63.1
2017-02-03,62.55
2017-02-06,62.9
2017-02-07,64.35
2017-02-08,66.3
2017-02-09,65.2
2017-02-10,64.65
2017-02-13,63.95
2017-02-14,62.75
2017-02-15,59.4
2017-02-16,60.8
2017-02-17,61.45
2017-02-20,61.0
2017-02-21,60.8
2017-02-22,60.1
2017-02-23,58.45
2017-02-27,57.8
2017-02-28,59.6
2017-03-01,59.1
2017-03-02,58.05
2017-03-03,57.9
2017-03-06,57.85
2017-03-07,57.15
2017-03-08,56.4
2017-03-09,54.95
2017-03-10,55.1
2017-03-14,56.35
2017-03-15,54.85
2017-03-16,56.9
2017-03-17,56.85
2017-03-20,58.15
2017-03-21,57.5
2017-03-22,55.75
2017-03-23,55.1
2017-03-24,55.6
2017-03-27,54.5
2017-03-28,53.55
2017-03-29,52.95
2017-03-30,52.75
2017-03-31,58.0
2017-04-03,57.8
2017-04-05,58.6
2017-04-06,60.65
2017-04-07,60.25
2017-04-10,61.55
2017-04-11,67.6
2017-04-12,65.6
2017-04-13,65.5
2017-04-17,68.6
2017-04-18,66.4
2017-04-19,66.8
2017-04-20,66.75
2017-04-21,66.85
2017-04-24,67.45
2017-04-25,67.1
2017-04-26,67.5
2017-04-27,69.9
2017-04-28,70.6
2017-05-02,68.15
2017-05-03,68.2
2017-05-04,67.05
2017-05-05,65.35
2017-05-08,65.9
2017-05-09,66.15
2017-05-10,69.85
2017-05-11,68.3
2017-05-12,67.25
2017-05-15,69.55
2017-05-16,72.45
2017-05-17,69.3
2017-05-18,67.2
2017-05-19,68.15
2017-05-22,66.25
2017-05-23,63.65
2017-05-24,60.75
2017-05-25,62.95
2017-05-26,64.6
2017-05-29,62.6
2017-05-30,62.55
2017-05-31,62.1
2017-06-01,61.4
2017-06-02,64.4
2017-06-05,66.35
2017-06-06,65.9
2017-06-07,65.6
2017-06-08,64.65
2017-06-09,62.9
2017-06-12,61.65
2017-06-13,64.4
2017-06-14,73.75
2017-06-15,73.0
2017-06-16,72.7
2017-06-19,75.05
2017-06-20,74.3
2017-06-21,70.9
2017-06-22,69.95
2017-06-23,65.45
2017-06-27,61.2
2017-06-28,64.3
2017-06-29,64.55
2017-06-30,65.15
2017-07-03,65.95
2017-07-04,68.5
2017-07-05,69.45
2017-07-06,76.5
2017-07-07,74.2
2017-07-10,73.45
2017-07-11,71.65
2017-07-12,74.1
2017-07-13,72.05
2017-07-14,70.45
2017-07-17,70.9
2017-07-18,68.95
2017-07-19,71.0
2017-07-20,69.75
2017-07-21,68.6
2017-07-24,68.5
2017-07-25,68.8
2017-07-26,69.25
2017-07-27,70.0
2017-07-28,72.6
2017-07-31,70.8
2017-08-01,69.85
2017-08-02,69.1
2017-08-03,67.35
2017-08-04,67.7
2017-08-07,68.55
2017-08-08,66.25
2017-08-09,65.25
2017-08-10,61.45
2017-08-11,57.9
2017-08-14,59.5
2017-08-16,63.35
2017-08-17,63.2
2017-08-18,69.35
2017-08-21,65.3
2017-08-22,64.65
2017-08-23,66.8
2017-08-24,68.0
2017-08-28,68.15
2017-08-29,70.45
2017-08-30,73.3
2017-08-31,72.95
2017-09-01,85.3
2017-09-04,92.55
2017-09-05,104.0
2017-09-06,102.9
2017-09-07,101.95
2017-09-08,99.65
2017-09-11,99.35
2017-09-12,100.1
2017-09-13,96.1
2017-09-14,94.7
2017-09-15,93.55
2017-09-18,95.7
2017-09-19,100.75
2017-09-20,98.4
2017-09-21,96.5
2017-09-22,90.15
2017-09-25,84.65
2017-09-26,87.6
2017-09-27,82.8
2017-09-28,84.05
2017-09-29,86.0
2017-10-03,91.7
2017-10-04,91.6
2017-10-05,88.2
2017-10-06,91.65
2017-10-09,93.5
2017-10-10,96.6
2017-10-11,92.35
2017-10-12,94.3
2017-10-13,94.05
2017-10-16,92.9
2017-10-17,92.7
2017-10-18,91.75
2017-10-19,91.4
2017-10-23,91.05
2017-10-24,94.6
2017-10-25,92.2
2017-10-26,91.75
2017-10-27,91.6
2017-10-30,92.15
2017-10-31,90.25
2017-11-01,90.1
2017-11-02,91.7
2017-11-03,90.8
2017-11-06,90.3
2017-11-07,87.35
2017-11-08,81.6
2017-11-09,86.75
2017-11-10,88.7
2017-11-13,85.4
2017-11-14,83.2
2017-11-15,81.05
2017-11-16,81.2
2017-11-17,83.55
2017-11-20,84.25
2017-11-21,83.9
2017-11-22,82.85
2017-11-23,84.75
2017-11-24,87.85
2017-11-27,85.5
2017-11-28,85.65
2017-11-29,89.7
2017-11-30,88.25
2017-12-01,92.9
2017-12-04,109.55
2017-12-05,117.85
2017-12-06,108.95
2017-12-07,108.8
2017-12-08,105.2
2017-12-11,103.6
2017-12-12,101.75
2017-12-13,106.3
2017-12-14,103.5
2017-12-15,102.85
2017-12-18,102.95
2017-12-19,115.3
2017-12-20,116.8
2017-12-21,112.9
2017-12-22,111.45
2017-12-26,114.4
2017-12-27,110.15
2017-12-28,108.7
2017-12-29,109.75
